#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_ARTIFACTS_58;You keep looking for signs of the princely men the women claimed to have seen, but you find nothing at all, and eventually you are forced to conclude that they either were spreading rumours or that the men left nothing for you to find.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_58;This was a waste...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_60;A young Hindu priest approached you today, asking you to come with him to a hidden shrine in [artifact_province.GetName]. His only request is that you pay for the extensive offerings he wishes to leave at the shrine.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_60;Of course!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_60;I think not!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_61;It would seem that the young Hindu priest you met the other day has vanished without a trace. When questioning the priests at a nearby temple, they claim that they have never met a man matching the description of the missing priest.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_61;Find that man!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_62;With the preparations finalized, you and the young Hindu priest set out towards the hidden shrine in [artifact_province.GetName], bringing with you plentiful offerings.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_62;Onwards!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_63;You eventually arrive at the shrine the young priest has been telling you about during the journey. However, despite the man claiming that it would be a wondrous sight to behold, it is little more than an overgrown ruin.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_63;Well, this was a waste...;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_63;You will suffer for this!;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_64;The Hidden Shrine;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_64;After a long journey, you and the young priest arrive at the shrine you set out to reach in [artifact_province.GetName], and it truly is a sight to behold. Impressive carvings of various Hindu mythological figures decorate the walls, and statues of Kali, Shiva, Vishnu, and other gods are located both inside and outside the shrine itself.\n\nFor some unknown reason, the young priest who came there with you seems somewhat disappointed during the visit, and he seems to grow even more so over time as he study the carvings and statues. You leave him at it and just take in the scenery. This journey certainly was worthwhile.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_64;A most impressive shrine!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_64;Impressive, but not holy!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_64;I should convert to Hindu!;;;;;;;;;;;;;x
EVTOPTD_ARTIFACTS_64;I should convert, secretly...;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_65;The Hidden Shrine;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_65;After a long journey, you and the young priest arrive at the shrine you set out to reach in [artifact_province.GetName], and it truly is a sight to behold. Impressive carvings of various Hindu mythological figures decorate the walls, and statues of Kali, Shiva, Vishnu, and other gods are located both inside and outside the shrine itself.\n\nAs you enjoy the scenery, the young priest with you studies the walls carefully and eventually lets out a triumphant cry. Looking over towards him, you see him push on one of the stones in one of the walls, revealing a doorway.\n\n"I'll be right back," he tells you.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_65;I'll come with you!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_65;I think I'll leave...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_66;You and the young priest descend down a stairway illuminated only by the flickering light of the torch you are bringing with you. As you reach the bottom just behind the young man, you see him draw a knife from a sheath on his belt.\n\n"You should leave now, my [Root.GetLordLady]," he says. "If not, you will die!";;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_66;You dare threaten me?;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_66;Fine! I will leave!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_67;You draw your own weapon and engage the young priest in the dimly lit hallway. It is a difficult fight due to the light and the confined space, but eventually you get the upper hand and strike the young man down.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_67;I despise traitors!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_68;You draw your own weapon and engage the young priest in the dimly lit hallway. He manages to inflict a grievous wound on you during the fight, but eventually you get the upper and and strike him down.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_68;Ow!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_69;You draw your own weapon and engage the young priest in the dimly lit hallway. At first, the fight seems to be going your way, but the young man then makes an unexpected attack and inflict a lethal injury.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_69;No!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_71;Stepping past the body of the traitorous priest, you move further down the passageway and eventually reach an altar. While somewhat impressive, there does not appear to be anything of value in the room, so the priest's betrayal truly was strange.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_71;This was a waste...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_72;Stepping past the body of the traitorous priest, you move further down the passageway and eventually reach an altar. A statue of Shiva stands above the altar, holding a bow as if he is offering it to you. You suspect that you have found the legendary Vijaya.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_72;Great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_73;You have heard rumours that there is a village in [artifact_province.GetName] where an ancient buried sword recently was discovered. If the rumours are to be believed, it is unusually sharp and fairly ornate.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_73;I should investigate this!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_73;I have no time for this!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_75;You arrive at the village in [artifact_province.GetName] and start asking around for the sword. Unfortunately, you quickly discover that it simply was a drunken tale told by some youngsters trying to impress a passing merchant.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_75;Curses!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_75;You will all pay for this!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_76;You arrive at the village in [artifact_province.GetName] and start asking around for the sword. However, it would seem you have arrived too late, for the villagers tell you that they sold the sword to a passing merchant.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_76;Curses!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_76;Give me the money you got!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_76;You will all pay for this!;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_77;The Sword of Goujian;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_77;The villagers in the village in [artifact_province.GetName] that you sought out welcome you courteously enough upon arrival and are happy to show you the sword that they found when you ask about it.\n\nThe ancient script on the blade is unlike any presently in use that you are familiar with, but you understand it well enough to determine that the blade must once have belonged to King Goujian of Yue, who lived during the Spring and Autumn period.\n\n"We would be happy to sell the sword to you, my [Root.GetLordLady]," one of the villagers tells you upon noticing that you seem to be interested in the blade.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_77;I'll pay your price!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_77;Guards! Get me that sword!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_77;Keep the sword!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_78;Word has reached you that a group of merchants travelling through [artifact_province.GetName] that attempted to take a shortcut through the wilderness stumbled upon the crumbling ruins of an ancient fortress.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_78;I must explore this ruin!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_78;I have no time for this!;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_79;The Crumbling Fortress;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_79;The ruined fortress looks rather unlike those that have been constructed over the course of the last centuries, though you suppose that it might have been an iposing sight once upon a time. As far as you can determine, it is completely abandoned.\n\nThere are three different parts of the fortress that might be worth exploring - the tallest remaining tower, what remains of the officers' quarters, and what looks like it once was the armory - and you see no reason why you should not be able to explore all of them.\n\nWhere would you like to start?;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_79;Go to the tallest tower;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_79;Go to the officers' quarters;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_79;Go to the armory;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_80;The tallest tower of the fortress has seen better days. While it still is standing and does not appear to be in any immediate danger of collapsing as a whole, the stairway leading to the top looks like it could collapse at any moment.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_80;Try to climb the stairs;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_80;Go to the officers' quarters;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_80;Go to the armory;;;;;;;;;;;;;x
EVTOPTD_ARTIFACTS_80;I should return home...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_81;You start heading up the crumbling stairs, stepping as carefully as possible. It appears capable of supporting your weight at first, but suddenly a step gives out beneath you. You fall hard, suffering a grievous injury as the stairs collapse.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_81;Go to the officers' quarters;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_81;Go to the armory;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_81;I should return home...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_82;You start heading up the crumbling stairs, stepping as carefully as possible. After ascending some distance towards the top, you step in the wrong place and the whole structure collapses, burying you beneath the rubble.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_82;No!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_84;You start heading up the crumbling stairs, stepping as carefully as possible. After some time, you manage to reach the top. There does not appear to be anything of value there, but at least the view of the countryside is impressive.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_84;Go to the officers' quaarters;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_84;Go to the armory;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_84;I should return home...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_85;You start heading up the crumbling stairs, stepping as carefully as possible. After some time, you manage to reach the top. You discover a few coins that appear to be quite old and that probably are worth something, but nothing else of value.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_85;Go to the officers' quaarters;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_85;Go to the armory;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_85;I should return home...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_86;You start heading up the crumbling stairs, stepping as carefully as possible. After some time, you manage to reach the top. In one corner of the room at the top of the stairs, you find the tip of an ancient spear, with an inscription that claims it once belonged to King Fuchai of Wu.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_86;Great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_87;You reach the building where the officers' quarters are located and start looking through the rooms. You do not manage to find any valuables, but you discover a blocked doorway that appears to lead into a room that is larger than the others.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_87;Attempt to clear the rubble aside;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_87;Go to the tallest tower;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_87;Go to the armory;;;;;;;;;;;;;x
EVTOPTD_ARTIFACTS_87;I should return home...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_88;You try to move the rubble out of the way, but it turns out to be too heavy for you to make much progress. After some time, you are forced to accept that you simply lack the strength to move any but the smallest pieces aside.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_88;Go to the tallest tower;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_88;Go to the armory;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_88;I should return home...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_89;You try to move the rubble out of the way, and make steady progress. Eventually, you have cleared enough space to squeese through, though not before hurting yourself due to some of the rubble collapsing on top of you.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_89;At least I got past it...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_90;You try to move the rubble out of the way, and it does not pose any real difficulty. It takes some time, to be sure, but you are in no real hurry and are both careful and strong enough to clear the way forward without any difficulty.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_90;Let's see what we can find...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_92;The room behind the blocked doorway probably once belonged to the top officer in the fortress. Not much of note remains iside, but you do manage to discover what appears to be a page from the Art of War that somehow has survived this long.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_92;Go to the tallest tower;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_92;Go to the armory;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_92;I should return home...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_93;The room behind the blocked doorway probably once belonged to the top officer in the fortress. You manage to discover some ancient coins inside the room, but nothing else of value.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_93;Go to the tallest tower;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_93;Go to the armory;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_93;I should return home...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_94;The room behind the blocked doorway probably once belonged to the top officer in the fortress. You had hoped that there would be something of value left inside, but either the original owner took his valuables with him or some looters cleared out the room in the past.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_94;Go to the tallest tower;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_94;Go to the armory;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_94;I should return home...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_95;The room behind the blocked doorway probably once belonged to the top officer in the fortress. In one corner of the room, you find the tip of an ancient spear, with an inscription that claims it once belonged to King Fuchai of Wu.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_95;Great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_96;The fortress' armory appers to have been cleared out, whether by the original occupants or by looters, in the past. However, you do manage to find what appears to be a hidden doorway towards the back, though there is no obvious way to open it.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_96;Search the room;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_96;Go to the tallest tower;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_96;Go to the officers' quaarters;;;;;;;;;;;;;x
EVTOPTD_ARTIFACTS_96;I should return home...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_97;You spend some time searching the room, looking for a way to open the hidden doorway. However, your search does not bear fruit, and you start to wonder if you were mistaken about the doorway in the first place.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_97;Go to the tallest tower;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_97;Go to the officers' quaarters;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_97;I should return home...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_99;You spend some time searching the room, looking for a way to open the hidden doorway. Eventually, you figure out how to do it, and you uncover a small hidden room. Unfortunately, it does not seem to contain anything at all.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_99;Go to the tallest tower;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_99;Go to the officers' quaarters;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_99;I should return home...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_100;You spend some time searching the room, looking for a way to open the hidden doorway. Eventually, you figure out how to do it, and you uncover a small hidden room. In one corner of the room, you find the tip of an ancient spear, with an inscription that claims it once belonged to King Fuchai of Wu.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_100;Great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_101;Word has reached you that there is a wise old blademaster living in [artifact_province.GetName] who possesses both remarkable skill and a remarkable sword. Perhaps it is worth seeking him out, to learn from him or to try to duel him for the blade?;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_101;I must find him!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_101;I think not!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_102;You arrive in [artifact_province.GetName] and start asking around for the blademaster you seek. Unfortunately, you learn that he passed away before your arrival and that one of his students vanished with his sword.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_102;Curses!;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_103;The Blademaster;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_103;You arrive in [artifact_province.GetName] and start asking around for the blademaster you seek. Luckily for you, you find someone who can direct you to the village where the old man lives, and you quickly locate the man you seek.\n\n"Ah, [Root.GetBestName], I have heard of you," the man says upon meeting you. "Have you come to study under me, perhaps?" He glances at the sword at your side. "I can teach you a few tricks, for a small sum of money, if you wish. Or did you perhaps come here to challenge me for my sword, like any number of dead fools?";;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_103;I'll pay your price!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_103;I challenge you, old man!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_103;I think not!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_104;You pay the man's price. He instructs you to draw your sword and defend yourself as he draws his own and starts to test your defences.\n\n"I believe I can think of several things to teach you," the man says after a while.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_104;Let us begin, then!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_105;Your training under the old blademaster has progressed fairly well, and he frequently praises your ability to master new techniques. While your training is not over, it has definitely been worthwhile already.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_105;I know a new trick or two!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_105;I have learned a great deal!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_105;Coming here was a good idea!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_106;Your training under the old blademaster has not gone as well as you would have hoped, and one day your practice with the sword goes poorly enough that you inadvertedly take a fairly unpleasant wound from the old man's sword.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_106;Ow!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_107;Your training under the old blademaster has not gone as well as you would have hoped. You try your best, but you frequently take cuts from the old man despite him trying not to wound you, and one day you suffer a major injury.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_107;Curses!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_108;You have been struggling to learn under the old blademaster without any real success, and one day the practice goes really poorly. You do not know what your mistake was, but suddenly you are bleeding out from a major wound caused by the old man's sword.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_108;Not like this!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_109;After studying under the old blademaster for over a year, you note that the man has stopped trying to teach you new techniques.\n\n"I cannot teach you anything more," the man tells you when questioned. "I believe this is where we must part ways.";;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_109;Farewell, then!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_109;I challenge you, old man!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_111;You draw your sword and charge the old blademaster, confident that you can overcome him. It is a closer fight than you would have expected, but eventually you are triumphant.\n\n"Well fought," the man manages to croak before the life leaves his body.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_111;Inspect the man's sword;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_112;You draw your sword and charge the old blademaster, confident that you can overcome him. However, despite being fairly old, he does not appear to suffer much from his age and you soon suffer a lethal blow.\n\n"How disappointing," you hear the man say as your vision fades.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_112;Not like this!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_114;The old blademaster's sword is no ordinary tachi. Its tip is symmetrical and both edges are sharp rather than just one of them. You know enough about Japanese swords to recognize it as Kogarasu Maru - Little Crow - that was forged by the legendary swordsmith Amakuni.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_114;Great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_115;The sword that belonged to the old blademaster is exquisite. It is an old katana, and you know enough about Japanese swords to recognize it as Dojigiri - Slayer of Shuten-doji - that was forged by Hoki-no-Kuni Yasutsuna. It is one of the Tenka-Goken, the Five Best Swords under Heaven.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_115;Great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_116;The sword that belonged to the old blademaster is quite extraordinary. You know enough about Japanese swords to recognize it as Onimaru - Demon - that was forged by Awataguchi Sakon-no-Shogen Kunitsuna. It is one of the Tenka-Goken, the Five Best Swords under Heaven.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_116;Great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_117;The tempering of the sword that belonged to the old blademaster has a crescent-moon-shaped pattern. You know enough about Japanese swords to recognize it as Mikazuki - Crescent Moon - that was forged by Sanjo Kokaji Munechika. It is one of the Tenka-Goken, the Five Best Swords under Heaven.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_117;Great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_118;The sword that belonged to the old blademaster is quite extraordinary. You know enough about Japanese swords to recognize it as odenta - Great Denta, or The Best among Swords Forged by Denta - that was forged by Miike Denta Mitsuyo. It is one of the Tenka-Goken, the Five Best Swords under Heaven.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_118;Great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_119;The sword that belonged to the old blademaster has a juzu - a Buddhist rosary - decorating it. You know enough about Japanese swords to recognize it as Juzumaru - Rosary - that was forged by Aoe Tsunetsugu. It is one of the Tenka-Goken, the Five Best Swords under Heaven.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_119;Great!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_120;You would have thought that the sword belonging to your former teacher would be of high quality, but upon closer inspection you discover that is is neither famous, of high quality, or even well-maintained. It is a wonder it did not break mid-duel.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_120;This was a waste...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_121;A young man who claims to be an explorer has arrived at your court. He tells you that he believes that he knows the location of one of the swords forged by the anciet swordmaker Ou Yezi and that he is prepared to give it to you if you finance his expedition.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_121;Of course I will pay!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_121;I think not!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_123;The young explorer you hired to seek out one of Ou Yezi's swords has vanished without a trace, along with the money that you gave him. At first, you thought it merely took him slightly longer than expected to find the sword, but eventually you realize that he is not returning.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_123;Someone find that man!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_124;The young explorer you hired to seek out one of Ou Yezi's swords has returned to your court. He informs you that finding the sword was more difficult than expected and that he needs some extra funds to finish the expedition.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_124;Of course I will pay!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_124;I think not!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_126;The young explorer you hired to seek out one of Ou Yezi's swords has vanished without a trace, along with the money that you gave him. Perhaps he was merely stringing you along for the money, or perhaps something has happened to him on his journey.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_126;I will never be sure...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_127;The young explorer you hired to seek out one of Ou Yezi's swords has returned to your court. He informs you that someone else must have beaten him to the sword as there was nothing of value to be found.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_127;That is unfortunate...;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_127;I'll have your head for this!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_128;The young explorer you hired to seek out one of Ou Yezi's swords has returned to your court. He presents an ancient sword to you with a bow.\n\n"Behold the sword Zhanlu, my [Root.GetLordLady]!" he proclaims.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_128;Well done!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_129;The young explorer you hired to seek out one of Ou Yezi's swords has returned to your court. He presents an ancient sword to you with a bow.\n\n"Behold the sword Juque, my [Root.GetLordLady]!" he proclaims.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_129;Well done!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_130;The young explorer you hired to seek out one of Ou Yezi's swords has returned to your court. He presents an ancient sword to you with a bow.\n\n"Behold the sword Shengxie, my [Root.GetLordLady]!" he proclaims.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_130;Well done!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_131;The young explorer you hired to seek out one of Ou Yezi's swords has returned to your court. He presents an ancient sword to you with a bow.\n\n"Behold the sword Yuchang, my [Root.GetLordLady]!" he proclaims.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_131;Well done!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_132;The young explorer you hired to seek out one of Ou Yezi's swords has returned to your court. He presents an ancient sword to you with a bow.\n\n"Behold the sword Chunjun, my [Root.GetLordLady]!" he proclaims.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_132;Well done!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_133;The young explorer you hired to seek out one of Ou Yezi's swords has returned to your court. He presents an ancient sword to you with a bow.\n\n"Behold the sword Longyuan, my [Root.GetLordLady]!" he proclaims.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_133;Well done!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_134;The young explorer you hired to seek out one of Ou Yezi's swords has returned to your court. He presents an ancient sword to you with a bow.\n\n"Behold the sword Tai'e, my [Root.GetLordLady]!" he proclaims.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_134;Well done!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_135;The young explorer you hired to seek out one of Ou Yezi's swords has returned to your court. He presents an ancient sword to you with a bow.\n\n"Behold the sword Gongbu, my [Root.GetLordLady]!" he proclaims.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_135;Well done!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_136;A minor nobleman in your realm who recently died named you as the inheritor to a faded old map of [artifact_province.GetName] in his possession. At first, you were considering throwing it away, but it is possible that it might lead to something valuable.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_136;I must investigate this!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_136;I have no time for this!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_137;You arrive in [artifact_province.GetName] and start looking for the landmarks on your map. However, it does not take you long to realize that the map does not match the geography at all.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_137;Curses;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_138;A Rival Expedition;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_138;As you arrive in [artifact_province.GetName], word reaches you that there is another expedition present that is following an old map of its own. You head to investigate these rumours and find that the other expedition appears to be heading in the same direction as your map indicates that you should be heading in.\n\nYou could probably pay the expedition off, or attempt to attack them to force them to withdraw, but if you cannot do that you have no other option than to return home without whatever your map leads towards.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_138;We must attack!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_138;I should bribe them!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_138;Heading home it is!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_139;You and your men manage to circle around the other expedition and prepare an ambush in their path. Everything goes according to plan, and soon you are chasing the last stragglers away from the site of the brief battle.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_139;Onwards to the treasure!;;;;;;;;;;;;;x
