#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_kyiangtong;Kyiangtong;;;;;;;;;;;;;x
b_kyiangtong;Kyiangtong;;;;;;;;;;;;;x
b_banhouayxay;Banhouayxay;;;;;;;;;;;;;x
b_banhatsa;Ban Hatsa;Ban Hatsa;Ban Hatsa;;Ban Hatsa;;;;;;;;;x
b_paktha;Pak Tha;Pak Tha;Pak Tha;;Pak Tha;;;;;;;;;x
b_banlong;Ban Long;Ban Long;Ban Long;;Ban Long;;;;;;;;;x
b_bannamkueung;Ban Nam Kueung;Ban Nam Kueung;Ban Nam Kueung;;Ban Nam Kueung;;;;;;;;;x
b_banchapoutao;Ban Chapoutao;Ban Chapoutao;Ban Chapoutao;;Ban Chapoutao;;;;;;;;;x
b_bankhaisan;Ban Khai San;Ban Khai San;Ban Khai San;;Ban Khai San;;;;;;;;;x
b_banpiasine;Ban Pia Sine;Ban Pia Sine;Ban Pia Sine;;Ban Pia Sine;;;;;;;;;x
c_mone;Mone;;;;;;;;;;;;;x
b_phayao;Phayao;Phayao;Phayao;;Phayao;;;;;;;;;x
b_phukamyao;Phu Kamyao;Phu Kamyao;Phu Kamyao;;Phu Kamyao;;;;;;;;;x
b_dokkhamtai;Dok Khamtai;Dok Khamtai;Dok Khamtai;;Dok Khamtai;;;;;;;;;x
b_maechai;Mae Chai;Mae Chai;Mae Chai;;Mae Chai;Mae Chai;;;;;;;;;x
b_chiangkham;Chiang Kham;Chiang Kham;Chiang Kham;;Chiang Kham;;;;;;;;;x
b_phusang;Phu Sang;Phu Sang;Phu Sang;;Phu Sang;;;;;;;;;x
b_pong;Pong;Pong;Pong;;Pong;;;;;;;;;x
b_chiangmuan;Chiang Muan;Chiang Muan;Chiang Muan;;Chiang Muan;;;;;;;;;x
c_thibaw;Thibaw;;;;;;;;;;;;;x
b_thibaw;Thibaw;;;;;;;;;;;;;x
b_amarapura;Amarapura;Amarapura;Amarapura;;Amarapura;;;;;;;;;x
b_mandalay;Mandalay;Mandalay;Mandalay;;Mandalay;;;;;;;;;x
b_patheingyi;Patheingyi;Patheingyi;Patheingyi;;Patheingyi;;;;;;;;;x
b_minkun;Min Kun;Min Kun;Min Kun;;Min Kun;;;;;;;;;x
d_mogaung;Mogaung;;;;;;;;;;;;;x
c_mogaung;Mogaung;;;;;;;;;;;;;x
b_mogaung;Mogaung;;;;;;;;;;;;;x
b_hkamti;Hkamti;Hkamti;Hkamti;;Hkamti;;;;;;;;;x
b_numnawn;Numnawn;Numnawn;Numnawn;;Numnawn;;;;;;;;;x
b_chikchi;Chikchi;Chikchi;Chikchi;;Chikchi;;;;;;;;;x
b_lawa;Lawa;Lawa;Lawa;;Lawa;;;;;;;;;x
b_namhkam;Namhkam;Namhkam;Namhkam;;Namhkam;;;;;;;;;x
b_nanmathee;Nan Ma Thee;Nan Ma Thee;Nan Ma Thee;;Nan Ma Thee;;;;;;;;;x
b_auche;Auche;Auche;Auche;;Auche;;;;;;;;;x
c_theinni;Theinni;;;;;;;;;;;;;x
b_theinni;Theinni;;;;;;;;;;;;;x
b_sagaing;Sagaing;Sagaing;Sagaing;;Sagaing;;;;;;;;;x
b_ava;Ava;Ava;Ava;;Ava;;;;;;;;;x
c_ngasaunggyan;Ngasaunggyan;;;;;;;;;;;;;x
b_ngasaunggyan;Ngasaunggyan;;;;;;;;;;;;;x
b_charaideo2;Charaideo;Charaideo;Charaideo;;Charaideo;;;;;;;;;x
b_dibrugarh;Dibrugarh;Dibrugarh;Dibrugarh;;Dibrugarh;;;;;;;;;x
b_duliajan;Duliajan;Duliajan;Duliajan;;Duliajan;;;;;;;;;x
b_tizit;Tizit;Tizit;Tizit;;Tizit;;;;;;;;;x
b_margherita;Margherita;Margherita;Margherita;;Margherita;;;;;;;;;x
b_manmao;Manmao;Manmao;Manmao;;Manmao;;;;;;;;;x
b_sibsagar;Sibsagar;Sibsagar;Sibsagar;;Sibsagar;;;;;;;;;x
b_moran;Moran;Moran;Moran;;Moran;;;;;;;;;x
k_dali;Dali;;;;;;;;;;;;;x
d_dali;Dali;;;;;;;;;;;;;x
c_dali;Dali;;;;;;;;;;;;;x
b_dali;Dali;;;;;;;;;;;;;x
b_biungyoh;Biung-yoh;Biung-yoh;Biung-yoh;;Biung-yoh;;;;;;;;;x
b_khainom;Khai-nom;Khai-nom;Khai-nom;;Khai-nom;;;;;;;;;x
b_dalidrieux;Drieux;Drieux;Drieux;;Drieux;;;;;;;;;x
b_yonnom;Yon-nom;Yon-nom;Yon-nom;;Yon-nom;;;;;;;;;x
b_yonlyung;Yon-lyung;Yon-lyung;Yon-lyung;;Yon-lyung;;;;;;;;;x
b_phimx;Phimx;Phimx;Phimx;;Phimx;;;;;;;;;x
c_yongchang;Yongchang;;;;;;;;;;;;;x
b_kengtung;Keng Tung;Keng Tung;Keng Tung;;Keng Tung;;;;;;;;;x
b_wantong;Wan Tong;Wan Tong;Wan Tong;;Wan Tong;;;;;;;;;x
b_wanum;Wan Um;Wan Um;Wan Um;;Wan Um;;;;;;;;;x
b_wankong;Wan Kong;Wan Kong;Wan Kong;;Wan Kong;;;;;;;;;x
b_wanhwe;Wan Hwe;Wan Hwe;Wan Hwe;;Wan Hwe;;;;;;;;;x
b_wantong2;Wan Tong;Wan Tong;Wan Tong;;Wan Tong;;;;;;;;;x
b_pangkawkawm;Pangkawkawm;Pangkawkawm;Pangkawkawm;;Pangkawkawm;;;;;;;;;x
b_yangka;Yangka;Yangka;Yangka;;Yangka;;;;;;;;;x
c_tengchong;Tengchong;;;;;;;;;;;;;x
b_ngaluk;Nga-luk;Nga-luk;Nga-luk;;Nga-luk;;;;;;;;;x
b_daliloh;Loh;Loh;Loh;;Loh;;;;;;;;;x
b_dalila;La;La;La;;La;;;;;;;;;x
b_lamyoh;La-myoh;La-myoh;La-myoh;;La-myoh;;;;;;;;;x
b_daliyoiyanx;Yoi-yanx;Yoi-yanx;Yoi-yanx;;Yoi-yanx;;;;;;;;;x
b_lada;La-da;La-da;La-da;;La-da;;;;;;;;;x
b_labuan;La-buan;La-buan;La-buan;;La-buan;;;;;;;;;x
b_jinyanx;Jin-yanx;Jin-yanx;Jin-yanx;;Jin-yanx;;;;;;;;;x
c_shanju;Shanju;;;;;;;;;;;;;x
b_shanju;Shanju;;;;;;;;;;;;;x
d_kunming;Kunming;;;;;;;;;;;;;x
c_huichang;Huichang;;;;;;;;;;;;;x
b_huichang;Huichang;;;;;;;;;;;;;x
b_limkhe;Linxi;Linxi;Linxi;;Linxi;;;;;;;;;x
b_ghruaiyanx;Ghruaiyanx;;;;;;;;;;;;;x
b_myoxjang;Wuyang;Wuyang;Wuyang;;Wuyang;;;;;;;;;x
b_pokghra;Beixia;Beixia;Beixia;;Beixia;;;;;;;;;x
b_zsimkrung;Xunjiang;Xunjiang;Xunjiang;;Xunjiang;;;;;;;;;x
c_jianchang;Jianchang;;;;;;;;;;;;;x
b_zjangxtangx;Zjangx-tangx;Zjangx-tangx;Zjangx-tangx;;Zjangx-tangx;;;;;;;;;x
b_lohzjeng;Loh-zjeng;Loh-zjeng;Loh-zjeng;;Loh-zjeng;;;;;;;;;x
b_dungte;Dung-te;Dung-te;Dung-te;;Dung-te;;;;;;;;;x
b_triangxcix;Triangx-cix;Triangx-cix;Triangx-cix;;Triangx-cix;;;;;;;;;x
b_ghokruan;Gho-kruan;Gho-kruan;Gho-kruan;;Gho-kruan;;;;;;;;;x
b_siangyan;Siang-yan;Siang-yan;Siang-yan;;Siang-yan;;;;;;;;;x
b_lezjeng;Le-zjeng;Le-zjeng;Le-zjeng;;Le-zjeng;;;;;;;;;x
b_zjep;Zjep;Zjep;Zjep;;Zjep;;;;;;;;;x
c_shicheng;Shicheng;;;;;;;;;;;;;x
b_shicheng;Shicheng;;;;;;;;;;;;;x
b_jungsjyix;Rongshui;Rongshui;Rongshui;;Rongshui;;;;;;;;;x
b_ghruaiyanx2;Huaiyuan;Huaiyuan;Huaiyuan;;Huaiyuan;;;;;;;;;x
b_lakzjenx;Leqiang;Leqiang;Leqiang;;Leqiang;;;;;;;;;x
b_limkhe2;Limkhe;;;;;;;;;;;;;x
d_puer;Puer;;;;;;;;;;;;;x
c_puer;Puer;;;;;;;;;;;;;x
b_siuhsren;Siuh-sren;Siuh-sren;Siuh-sren;;Siuh-sren;;;;;;;;;x
b_miukcok;Muzexian;Muzexian;Muzexian;;Muzexian;;;;;;;;;x
b_noplu;Nalou;Nalou;Nalou;;Nalou;;;;;;;;;x
b_chitkhe;Qiqi;Qiqi;Qiqi;;Qiqi;;;;;;;;;x
b_thetjyungdenh;Tierongdian;Tierongdian;Tierongdian;;Tierongdian;;;;;;;;;x
b_sida;Situo;Situo;Situo;;Situo;;;;;;;;;x
b_neng;Ning;Ning;Ning;;Ning;;;;;;;;;x
b_abok;Abo;Abo;Abo;;Abo;;;;;;;;;x
c_zuining;Zuining;;;;;;;;;;;;;x
b_zuining;Zuining;;;;;;;;;;;;;x
c_xiushan;Xiushan;;;;;;;;;;;;;x
b_xiushan;Xiushan;;;;;;;;;;;;;x
b_gioxzox;Gioxzox;;;;;;;;;;;;;x
b_yonhzeng;Yonhzeng;;;;;;;;;;;;;x
b_njimhzeng;Njimhzeng;;;;;;;;;;;;;x
e_siberia;Siberia;;;;;;;;;;;;;x
e_siberia_adj;Siberian;;;;;;;;;;;;;x
k_nirun;Nirun;;;;;;;;;;;;;x
d_tuva;Tuva;;;;;;;;;;;;;x
c_baernaoer;Baernaoer;;;;;;;;;;;;;x
b_baernaoer;Baernaoer;;;;;;;;;;;;;x
c_kelasinueyaersike;Kelasinueyaersike;;;;;;;;;;;;;x
b_kelasinueyaersike;Kelasinueyaersike;;;;;;;;;;;;;x
c_tuomusike;Tuomusike;;;;;;;;;;;;;x
b_tuomusike;Tuomusike;;;;;;;;;;;;;x
d_volgascythia;Volga Scythia;;;;;;;;;;;;;x
c_wuluogewa;Wuluogewa;;;;;;;;;;;;;x
b_wuluogewa;Wuluogewa;;;;;;;;;;;;;x
c_axiesiyegan;Axiesiyegan;;;;;;;;;;;;;x
b_axiesiyegan;Axiesiyegan;;;;;;;;;;;;;x
c_buliangka;Buliangka;;;;;;;;;;;;;x
b_buliangka;Buliangka;;;;;;;;;;;;;x
k_iya;Iya;;;;;;;;;;;;;x
d_kurykan;Kurykan;;;;;;;;;;;;;x
c_liansike;Liansike;;;;;;;;;;;;;x
b_liansike;Liansike;;;;;;;;;;;;;x
c_niuerba;Niuerba;;;;;;;;;;;;;x
b_niuerba;Niuerba;;;;;;;;;;;;;x
c_weilluyisike;Weilluyisike;;;;;;;;;;;;;x
b_weilluyisike;Weilluyisike;;;;;;;;;;;;;x
d_buryata;Buryata;;;;;;;;;;;;;x
c_bulaicike;Bulaicike;;;;;;;;;;;;;x
b_bulaicike;Bulaicike;;;;;;;;;;;;;x
c_tayipa;Tayipa;;;;;;;;;;;;;x
b_tayipa;Tayipa;;;;;;;;;;;;;x
c_duotekong;Duotekong;;;;;;;;;;;;;x
b_duotekong;Duotekong;;;;;;;;;;;;;x
c_wanawala;Wanawala;;;;;;;;;;;;;x
b_wanawala;Wanawala;;;;;;;;;;;;;x
k_kamag;Kamag;;;;;;;;;;;;;x
d_kamag;Kamag;;;;;;;;;;;;;x
c_magedajiaqi;Magedajiaqi;;;;;;;;;;;;;x
b_magedajiaqi;Magedajiaqi;;;;;;;;;;;;;x
c_aerdan;Aerdan;;;;;;;;;;;;;x
b_aerdan;Aerdan;;;;;;;;;;;;;x
c_aolaimingsi;Aolaimingsi;;;;;;;;;;;;;x
b_aolaimingsi;Aolaimingsi;;;;;;;;;;;;;x
d_barga;Barga;Barga;Barga;;Barga;;;;;;;;;x
c_bolgar;Bolgar;;;;;;;;;;;;;x
b_bolgar;Bolgar;;;;;;;;;;;;;x
c_nibuchu;Nibuchu;;;;;;;;;;;;;x
b_nibuchu;Nibuchu;;;;;;;;;;;;;x
c_qiliqi;Qiliqi;;;;;;;;;;;;;x
b_qiliqi;Qiliqi;;;;;;;;;;;;;x
c_saiyinnuoyan;Saiyinnuoyan;;;;;;;;;;;;;x
b_saiyinnuoyanl;Saiyinnuoyan;;;;;;;;;;;;;x
c_kezile;Kezile;;;;;;;;;;;;;x
b_kezile;Kezile;;;;;;;;;;;;;x
c_bayanwuliegal;Bayanwuliegal;;;;;;;;;;;;;x
b_bayanwuliegal;Bayanwuliegal;;;;;;;;;;;;;x
d_thukhum;Thukhum;;;;;;;;;;;;;x
c_wulanwude;Wulanwude;;;;;;;;;;;;;x
b_wulanwude;Wulanwude;;;;;;;;;;;;;x
c_kulekute;Kulekute;;;;;;;;;;;;;x
b_kulekute;Kulekute;;;;;;;;;;;;;x
c_haerchajia;Haerchajia;;;;;;;;;;;;;x
b_haerchajia;Haerchajia;;;;;;;;;;;;;x
c_chita;Chita;;;;;;;;;;;;;x
b_chita;Chita;;;;;;;;;;;;;x
c_baerguijin;Baerguijin;;;;;;;;;;;;;x
b_baerguijin;Baerguijin;;;;;;;;;;;;;x
c_jiliansike;Jiliansike;;;;;;;;;;;;;x
b_jiliansike;Jiliansike;;;;;;;;;;;;;x
c_yierkucike;Yierkucike;;;;;;;;;;;;;x
b_yierkucike;Yierkucike;;;;;;;;;;;;;x
