#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_joghan;Yugan;Yugan;Yugan;;Yugan;;;;;;;;;x
b_lakbjen;Leping;Leping;Leping;;Leping;;;;;;;;;x
b_tokhing;Dexing;Dexing;Dexing;;Dexing;;;;;;;;;x
b_annjin;Anren;Anren;Anren;;Anren;;;;;;;;;x
b_kiengxtok;Jingde;Jingde;Jingde;;Jingde;;;;;;;;;x
c_ruijin;Ruijing;;;;;;;;;;;;;x
b_limchjyen;Linchuan;Linchuan;Linchuan;;Linchuan;;;;;;;;;x
b_nomzjeng;Nancheng;Nancheng;Nancheng;;Nancheng;;;;;;;;;x
b_zriungnjin;Chongren;Chongren;Chongren;;Chongren;;;;;;;;;x
b_ngieghuang;Yihuang;Yihuang;Yihuang;;Yihuang;;;;;;;;;x
b_kimkhe;Jinxi;Jinxi;Jinxi;;Jinxi;;;;;;;;;x
b_nomphiung;Nanfeng;Nanfeng;Nanfeng;;Nanfeng;;;;;;;;;x
b_sientokuanh;Xiandouguan;Xiandouguan;Xiandouguan;;Xiandouguan;;;;;;;;;x
k_chu;Chu;;;;;;;;;;;;;x
d_jinghunan;Jinghunan;;;;;;;;;;;;;x
c_tanzhou;Tanzhou;;;;;;;;;;;;;x
b_myoxkang;Wugang;Wugang;Wugang;;Wugang;;;;;;;;;x
b_syineng;Suining;Suining;Suining;;Suining;;;;;;;;;x
b_limkang;Lingang;Lingang;Lingang;;Lingang;;;;;;;;;x
b_srendang;Shantang;Shantang;Shantang;;Shantang;;;;;;;;;x
b_triangsjingh;Zhongsheng;Zhongsheng;Zhongsheng;;Zhongsheng;;;;;;;;;x
b_myoxkangmyoxjang;Wuyang;Wuyang;Wuyang;;Wuyang;;;;;;;;;x
b_zjengboh;Chengbu;Chengbu;Chengbu;;Chengbu;;;;;;;;;x
b_chjekmuk;Chimu;Chimu;Chimu;;Chimu;;;;;;;;;x
b_changsha;Changsha;;;;;;;;;;;;;x
b_wangcheng;Wangcheng;;;;;;;;;;;;;x
b_yuelu;Yuelu;;;;;;;;;;;;;x
b_hengshan;Hengshan;;;;;;;;;;;;;x
c_liuzhou;Liuzhou;;;;;;;;;;;;;x
b_thrim;Chen;Chen;Chen;;Chen;;;;;;;;;x
b_bjenjang_thrim;Pingyang;Pingyang;Pingyang;;Pingyang;;;;;;;;;x
b_lamsren;Lanshan;Lanshan;Lanshan;;Lanshan;;;;;;;;;x
b_thrimyengxhing;Yongxing;Yongxing;Yongxing;;Yongxing;;;;;;;;;x
b_thrimkuehjang;Guiyang;Guiyang;Guiyang;;Guiyang;;;;;;;;;x
b_ngiecjang;Yizhang;Yizhang;Yizhang;;Yizhang;;;;;;;;;x
b_hiangpiung;Xiangfeng;Xiangfeng;Xiangfeng;;Xiangfeng;;;;;;;;;x
b_zsjingkimzsih;Shengjinsi;Shengjinsi;Shengjinsi;;Shengjinsi;;;;;;;;;x
c_guilin;Guilin;;;;;;;;;;;;;x
b_ghrangjang;Hengyang;Hengyang;Hengyang;;Hengyang;;;;;;;;;x
b_annjin;Anren;Anren;Anren;;Anren;;;;;;;;;x
b_draling;Chaling;Chaling;Chaling;;Chaling;;;;;;;;;x
b_lyixjang;Leiyang;Leiyang;Leiyang;;Leiyang;;;;;;;;;x
b_zjangneng;Changning;Changning;Changning;;Changning;;;;;;;;;x
b_zyenkhe;Quanxi;Quanxi;Quanxi;;Quanxi;;;;;;;;;x
b_ghan-khe;Hanxi;Hanxi;Hanxi;;Hanxi;;;;;;;;;x
b_iemtehlingmieuh;Yandilingmiao;Yandilingmiao;Yandilingmiao;;Yandilingmiao;;;;;;;;;x
c_hengzhou;Hengzhou;;;;;;;;;;;;;x
b_lioling;Luling;Luling;Luling;;Luling;;;;;;;;;x
b_kjitsjyix;Jishui;Jishui;Jishui;;Jishui;;;;;;;;;x
b_yengxphiung;Yongfeng;Yongfeng;Yongfeng;;Yongfeng;;;;;;;;;x
b_kjitanphiung;Anfeng;Anfeng;Anfeng;;Anfeng;;;;;;;;;x
b_yengxsin;Yongxin;Yongxin;Yongxin;;Yongxin;;;;;;;;;x
b_myanhan;Wanan;Wanan;Wanan;;Wanan;;;;;;;;;x
b_kjitlyungzyen;Longquan;Longquan;Longquan;;Longquan;;;;;;;;;x
b_thadghua;Taihe;Taihe;Taihe;;Taihe;;;;;;;;;x
c_chenzhou;Chenzhou;;;;;;;;;;;;;x
b_khyukkrung;Qujiang;Qujiang;Qujiang;;Qujiang;;;;;;;;;x
b_ungngyan;Wengyuan;Wengyuan;Wengyuan;;Wengyuan;;;;;;;;;x
b_kianhpiuk;Jianfu;Jianfu;Jianfu;;Jianfu;;;;;;;;;x
b_njinhruah;Renhua;Renhua;Renhua;;Renhua;;;;;;;;;x
b_lakchjang;Lechang;Lechang;Lechang;;Lechang;;;;;;;;;x
b_nomghruazsih;Nanhuasi;Nanhuasi;Nanhuasi;;Nanhuasi;;;;;;;;;x
d_jinghubei;Jinghubei;;;;;;;;;;;;;x
c_dingcheng;Dingcheng;;;;;;;;;;;;;x
b_zjeuhjang;Shaoyang;Shaoyang;Shaoyang;;Shaoyang;;;;;;;;;x
b_sinhruah;Xinhua;Xinhua;Xinhua;;Xinhua;;;;;;;;;x
b_cjahkhe;Zhexi;Zhexi;Zhexi;;Zhexi;;;;;;;;;x
b_yonkhe;Yunxi;Yunxi;Yunxi;;Yunxi;;;;;;;;;x
b_siekkhe;Xixi;Xixi;Xixi;;Xixi;;;;;;;;;x
b_sjimkhe;Shenxi;Shenxi;Shenxi;;Shenxi;;;;;;;;;x
b_dongkhe;Tengxi;Tengxi;Tengxi;;Tengxi;;;;;;;;;x
b_braksra;Baisha;Baisha;Baisha;;Baisha;;;;;;;;;x
c_huaihua;Huaihua;;;;;;;;;;;;;x
b_kimkueh;Lingui;Lingui;Lingui;;Lingui;;;;;;;;;x
b_lengchjyen;Lingchuan;Lingchuan;Lingchuan;;Lingchuan;;;;;;;;;x
b_jangsruk;Yangshuo;Yangshuo;Yangshuo;;Yangshuo;;;;;;;;;x
b_liehphox;Lipu;Lipu;Lipu;;Lipu;;;;;;;;;x
b_siunjin;Xiuren;Xiuren;Xiuren;;Xiuren;;;;;;;;;x
b_yengxpiuk;Yongfu;Yongfu;Yongfu;;Yongfu;;;;;;;;;x
b_kox;Gu;Gu;Gu;;Gu;;;;;;;;;x
b_hingan;Xingan;Xingan;Xingan;;Xingan;;;;;;;;;x
c_shaoyang;Shaoyang;;;;;;;;;;;;;x
b_cinhkrung;Jinjiang;Jinjiang;Jinjiang;;Jinjiang;;;;;;;;;x
b_noman;Nanan;Nanan;Nanan;;Nanan;;;;;;;;;x
b_dungan;Tongan;Tongan;Tongan;;Tongan;;;;;;;;;x
b_ghuehan;Huian;Huian;Huian;;Huian;;;;;;;;;x
b_zyenchiengkhe;Qingxi;Qingxi;Qingxi;;Qingxi;;;;;;;;;x
b_yengxchjyn;Yongchun;Yongchun;Yongchun;;Yongchun;;;;;;;;;x
b_zyentokhruah;Dehua;Dehua;Dehua;;Dehua;;;;;;;;;x
b_chauxom;Caoan;Caoan;Caoan;;Caoan;;;;;;;;;x
d_jingxinan;Jingxinan;;;;;;;;;;;;;x
c_xianning;Xianning;;;;;;;;;;;;;x
b_praling;Baling;Baling;Baling;;Baling;;;;;;;;;x
b_limsiang;Linxiang;Linxiang;Linxiang;;Linxiang;;;;;;;;;x
b_bjenkrung;Pingjiang;Pingjiang;Pingjiang;;Pingjiang;;;;;;;;;x
b_ghruajyung;Huarong;Huarong;Huarong;;Huarong;;;;;;;;;x
b_koxlu;Gulou;Gulou;Gulou;;Gulou;;;;;;;;;x
b_kyotcixzsi;Quzici;Quzici;Quzici;;Quzici;;;;;;;;;x
b_kyonsren;Junshan;Junshan;Junshan;;Junshan;;;;;;;;;x
b_zizjexzsih;Cishisi;Cishisi;Cishisi;;Cishisi;;;;;;;;;x
c_jingzhou;Jingzhou;;;;;;;;;;;;;x
b_myoxling;Wuling;Wuling;Wuling;;Wuling;;;;;;;;;x
b_zjinjang;Chenyang;Chenyang;Chenyang;;Chenyang;;;;;;;;;x
b_daungyan;Taoyuan;Taoyuan;Taoyuan;;Taoyuan;;;;;;;;;x
b_ngyankrung;Yuanjiang;Yuanjiang;Yuanjiang;;Yuanjiang;;;;;;;;;x
b_zriunghrauh;Chongxiao;Chongxiao;Chongxiao;;Chongxiao;;;;;;;;;x
b_dauchjyenkiung;Taochuangong;Taochuangong;Taochuangong;;Taochuangong;;;;;;;;;x
c_yueyang;Yueyang;;;;;;;;;;;;;x
b_driangsra;Changsha;Changsha;Changsha;;Changsha;;;;;;;;;x
b_zjenxhruah;Shanhua;Shanhua;Shanhua;;Shanhua;;;;;;;;;x
b_siangdom;Xiangtan;Xiangtan;Xiangtan;;Xiangtan;;;;;;;;;x
b_lexling;Liling;Liling;Liling;;Liling;;;;;;;;;x
b_jekjang;Yiyang;Yiyang;Yiyang;;Yiyang;;;;;;;;;x
b_nomngruk;Nanyue;Nanyue;Nanyue;;Nanyue;;;;;;;;;x
b_siangim;Xiangyin;Xiangyin;Xiangyin;;Xiangyin;;;;;;;;;x
b_liujang;Liuyang;Liuyang;Liuyang;;Liuyang;;;;;;;;;x
k_shu;Shu;;;;;;;;;;;;;x
d_chengdufu;Chengdufu;;;;;;;;;;;;;x
c_chengdu;Chengdu;;;;;;;;;;;;;x
b_hruahzjeng;Huacheng;Huacheng;Huacheng;;Huacheng;;;;;;;;;x
b_onjang;Enyang;Enyang;Enyang;;Enyang;;;;;;;;;x
b_congkhux;Cengkou;Cengkou;Cengkou;;Cengkou;;;;;;;;;x
b_thungkrung;Tongjiang;Tongjiang;Tongjiang;;Tongjiang;;;;;;;;;x
b_nankrung;Nanjiang;Nanjiang;Nanjiang;;Nanjiang;;;;;;;;;x
b_buandaux;Pandao;Pandao;Pandao;;Pandao;;;;;;;;;x
b_gicjang;Qizhang;Qizhang;Qizhang;;Qizhang;;;;;;;;;x
b_kuangxnop;Guangna;Guangna;Guangna;;Guangna;;;;;;;;;x
c_suifu;Suifu;;;;;;;;;;;;;x
b_limkrung;Linjiang;Linjiang;Linjiang;;Linjiang;;;;;;;;;x
b_temhkrung;Dianjiang;Dianjiang;Dianjiang;;Dianjiang;;;;;;;;;x
b_phiungto;Fengdu;Fengdu;Fengdu;;Fengdu;;;;;;;;;x
b_nompjin;Nanbin;Nanbin;Nanbin;;Nanbin;;;;;;;;;x
b_bjentosren;Pingdoushan;Pingdoushan;Pingdoushan;;Pingdoushan;;;;;;;;;x
b_dociengx;Tujing;Tujing;Tujing;;Tujing;;;;;;;;;x
c_yaan;Yaan;;;;;;;;;;;;;x
b_pra;Ba;Ba;Ba;;Ba;;;;;;;;;x
b_peksren;Bishan;Bishan;Bishan;;Bishan;;;;;;;;;x
b_krungcin;Jiangjin;Jiangjin;Jiangjin;;Jiangjin;;;;;;;;;x
b_crinkhe;Zhenxi;Zhenxi;Zhenxi;;Zhenxi;;;;;;;;;x
b_jahlang;Yelang;Yelang;Yelang;;Yelang;;;;;;;;;x
b_nomchjyen;Nanchuan;Nanchuan;Nanchuan;;Nanchuan;;;;;;;;;x
b_liunghruah;Longhua;Longhua;Longhua;;Longhua;;;;;;;;;x
b_yengiih;Rongyi;Rongyi;Rongyi;;Rongyi;;;;;;;;;x
c_liangshan;Liangshan;;;;;;;;;;;;;x
b_lakngyan;Leyuan;Leyuan;Leyuan;;Leyuan;;;;;;;;;x
b_puahchjyen;Bochuan;Bochuan;Bochuan;;Bochuan;;;;;;;;;x
b_cynngieh;Zunyi;Zunyi;Zunyi;;Zunyi;;;;;;;;;x
b_syijang;Suiyang;Suiyang;Suiyang;;Suiyang;;;;;;;;;x
b_langchjyen;Langchuan;Langchuan;Langchuan;;Langchuan;;;;;;;;;x
b_tadsjyix;Daishui;Daishui;Daishui;;Daishui;;;;;;;;;x
b_tozjangx;Doushang;Doushang;Doushang;;Doushang;;;;;;;;;x
b_ngiehzyen;Yiquan;Yiquan;Yiquan;;Yiquan;;;;;;;;;x
d_lizhou;Lizhou;;;;;;;;;;;;;x
c_hanzhong;Hanzhong;;;;;;;;;;;;;x
b_leusren;Leu-sren;Leu-sren;Leu-sren;;Leu-sren;;;;;;;;;x
b_jyuzjax;Jyu-zjax;Jyu-zjax;Jyu-zjax;;Jyu-zjax;;;;;;;;;x
b_ghuazsjynh;Ghua-zsjynh;Ghua-zsjynh;Ghua-zsjynh;;Ghua-zsjynh;;;;;;;;;x
b_bjenzjeng;Bjen-zjeng;Bjen-zjeng;Bjen-zjeng;;Bjen-zjeng;;;;;;;;;x
b_ghuangdrak;Ghuang-drak;Ghuang-drak;Ghuang-drak;;Ghuang-drak;;;;;;;;;x
c_guangyuan;Guangyuan;;;;;;;;;;;;;x
b_guangyuan;Guangyuan;;;;;;;;;;;;;x
c_dazhou;Dazhou;;;;;;;;;;;;;x
b_sezjeng;Xicheng;Xicheng;Xicheng;;Xicheng;;;;;;;;;x
b_synjang;Xunyang;Xunyang;Xunyang;;Xunyang;;;;;;;;;x
b_hanhim;Hanyin;Hanyin;Hanyin;;Hanyin;;;;;;;;;x
b_zjekzyen;Shiquan;Shiquan;Shiquan;;Shiquan;;;;;;;;;x
b_bjenliih;Pingli;Pingli;Pingli;;Pingli;;;;;;;;;x
b_nrioxkruamieuh;Nvwamiao;Nvwamiao;Nvwamiao;;Nvwamiao;;;;;;;;;x
b_ngyukghuangkiung;Yuhuanggong;Yuhuanggong;Yuhuanggong;;Yuhuanggong;;;;;;;;;x
b_ciexjangdungh;Ziyangdong;Ziyangdong;Ziyangdong;;Ziyangdong;;;;;;;;;x
c_nanchong;Nanchong;;;;;;;;;;;;;x
b_nanchong;Nanchong;;;;;;;;;;;;;x
b_gaoping;Gaoping;;;;;;;;;;;;;x
b_jialing;Jialing;;;;;;;;;;;;;x
b_langzhong;Langzhong;;;;;;;;;;;;;x
b_nanbu;Nanbu;;;;;;;;;;;;;x
b_yingshan;Yingshan;;;;;;;;;;;;;x
b_yilong;Yilong;;;;;;;;;;;;;x
b_xichong;Xichong;;;;;;;;;;;;;x
d_kuizhou;Kuizhou;;;;;;;;;;;;;x
c_fengjie;Fengjie;;;;;;;;;;;;;x
b_siangjang;Xiangyang;Xiangyang;Xiangyang;;Xiangyang;;;;;;;;;x
b_ngiezjeng;Yicheng;Yicheng;Yicheng;;Yicheng;;;;;;;;;x
b_nomcjang;Nanzhang;Nanzhang;Nanzhang;;Nanzhang;;;;;;;;;x
b_kukzjeng;Gucheng;Gucheng;Gucheng;;Gucheng;;;;;;;;;x
b_triunglo;Zhonglu;Zhonglu;Zhonglu;;Zhonglu;;;;;;;;;x
b_donghzjeng;Dengcheng;Dengcheng;Dengcheng;;Dengcheng;;;;;;;;;x
b_gientok;Qiande;Qiande;Qiande;;Qiande;;;;;;;;;x
c_chongqing;Chongqing;;;;;;;;;;;;;x
b_ngyanling;Yuanling;Yuanling;Yuanling;;Yuanling;;;;;;;;;x
b_zjinkhe;Chenxi;Chenxi;Chenxi;;Chenxi;;;;;;;;;x
b_lokhe;Luxi;Luxi;Luxi;;Luxi;;;;;;;;;x
b_zsioxphox;Xupu;Xupu;Xupu;;Xupu;;;;;;;;;x
b_pauxzsjynh;Baoshun;Baoshun;Baoshun;;Baoshun;;;;;;;;;x
b_pauxziengx;Baojing;Baojing;Baojing;;Baojing;;;;;;;;;x
b_yengxzsjynh;Yongshun;Yongshun;Yongshun;;Yongshun;;;;;;;;;x
b_ghraxkhe;Xiaxi;Xiaxi;Xiaxi;;Xiaxi;;;;;;;;;x
c_fuling;Fuling;;;;;;;;;;;;;x
b_lexjang;Liyang;Liyang;Liyang;;Liyang;;;;;;;;;x
b_anhiang;Anxiang;Anxiang;Anxiang;;Anxiang;;;;;;;;;x
b_zjekmuon;Shimen;Shimen;Shimen;;Shimen;;;;;;;;;x
b_ziliih;Cili;Cili;Cili;;Cili;;;;;;;;;x
b_zrimgha;Cenhe;Cenhe;Cenhe;;Cenhe;;;;;;;;;x
b_anpiuk;Anfu;Anfu;Anfu;;Anfu;;;;;;;;;x
b_daingie;Taiyi;Taiyi;Taiyi;;Taiyi;;;;;;;;;x
b_ngausren;햛shan;햛shan;햛shan;;햛shan;;;;;;;;;x
d_guizhou;Guizhou;;;;;;;;;;;;;x
c_zunyi;Zunyi;;;;;;;;;;;;;x
b_lojang;Luyang;Luyang;Luyang;;Luyang;;;;;;;;;x
b_giemjang;Qianyang;Qianyang;Qianyang;;Qianyang;;;;;;;;;x
b_mrajang;Mayang;Mayang;Mayang;;Mayang;;;;;;;;;x
b_ghuangx;Huang;Huang;Huang;;Huang;;;;;;;;;x
b_bjenkhe;Bianxi;Bianxi;Bianxi;;Bianxi;;;;;;;;;x
b_ghuaikhe;Huixi;Huixi;Huixi;;Huixi;;;;;;;;;x
b_ankrung;Anjiang;Anjiang;Anjiang;;Anjiang;;;;;;;;;x
b_ghungkrung;Hongjiang;Hongjiang;Hongjiang;;Hongjiang;;;;;;;;;x
c_guiyang;Guiyang;;;;;;;;;;;;;x
b_guiyang;Guiyang;;;;;;;;;;;;;x
b_xifeng;Xifeng;;;;;;;;;;;;;x
b_xiuwen;Xiuwen;;;;;;;;;;;;;x
b_baiyun;Baiyun;;;;;;;;;;;;;x
k_han;Han;;;;;;;;;;;;;x
d_guangnandong;Guangnandong;;;;;;;;;;;;;x
c_panyu;Panyu;;;;;;;;;;;;;x
b_phuanngyo;Panyu;Panyu;Panyu;;Panyu;;;;;;;;;x
b_nomhaix;Nanhai;Nanhai;Nanhai;;Nanhai;;;;;;;;;x
b_tungghruanx;Dongguan;Dongguan;Dongguan;;Dongguan;;;;;;;;;x
b_singhuad;Xinhui;Xinhui;Xinhui;;Xinhui;;;;;;;;;x
b_congzjeng;Zengcheng;Zengcheng;Zengcheng;;Zengcheng;;;;;;;;;x
b_chiengyanx;Qingyuan;Qingyuan;Qingyuan;;Qingyuan;;;;;;;;;x
b_ghruaizip;Huaiji;Huaiji;Huaiji;;Huaiji;;;;;;;;;x
b_sinhan;Xinan;Xinan;Xinan;;Xinan;;;;;;;;;x
c_shaoguan;Shaoguan;;;;;;;;;;;;;x
b_komx;Gan;Gan;Gan;;Gan;;;;;;;;;x
b_dadjyo;Dayu;Dayu;Dayu;;Dayu;;;;;;;;;x
b_yoto;Yudou;Yudou;Yudou;;Yudou;;;;;;;;;x
b_zjyeh-kim;Ruijin;Ruijin;Ruijin;;Ruijin;;;;;;;;;x
b_gienhruah;Qianhua;Qianhua;Qianhua;;Qianhua;;;;;;;;;x
b_anyanx;Anyuan;Anyuan;Anyuan;;Anyuan;;;;;;;;;x
b_lyungnom;Longnan;Longnan;Longnan;;Longnan;;;;;;;;;x
b_nomkhang;Nankang;Nankang;Nankang;;Nankang;;;;;;;;;x
c_heyuan;Heyuan;;;;;;;;;;;;;x
b_heyuan;Heyuan;;;;;;;;;;;;;x
b_pakla;Boluo;Boluo;Boluo;;Boluo;;;;;;;;;x
b_haixphiung;Haifeng;Haifeng;Haifeng;;Haifeng;;;;;;;;;x
b_ghangyan;Heyuan;Heyuan;Heyuan;;Heyuan;;;;;;;;;x
b_driunghiokuanh;Chongxuguan;Chongxuguan;Chongxuguan;;Chongxuguan;;;;;;;;;x
c_meizhou;Meizhou;;;;;;;;;;;;;x
b_meizhou;Meizhou;;;;;;;;;;;;;x
b_kyoizjenx;Guiqiang;Guiqiang;Guiqiang;;Guiqiang;;;;;;;;;x
b_driunghiokuanh;Chongxuguan;Chongxuguan;Chongxuguan;;Chongxuguan;;;;;;;;;x
c_zhaoqing;Zhaoqing;;;;;;;;;;;;;x
b_kuehjang;Guiyang;Guiyang;Guiyang;;Guiyang;;;;;;;;;x
b_jangsren;Yangshan;Yangshan;Yangshan;;Yangshan;;;;;;;;;x
b_liensren;Lianshan;Lianshan;Lianshan;;Lianshan;;;;;;;;;x
b_ghuehkuangzsih;Huiguangsi;Huiguangsi;Huiguangsi;;Huiguangsi;;;;;;;;;x
d_guangnanxi;Guangnanxi;;;;;;;;;;;;;x
c_nanning;Nanning;;;;;;;;;;;;;x
b_phoxneng;Puning;Puning;Puning;;Puning;;;;;;;;;x
b_nomliu;Nanliu;Nanliu;Nanliu;;Nanliu;;;;;;;;;x
b_pokliu;Beiliu;Beiliu;Beiliu;;Beiliu;;;;;;;;;x
b_liukchjyen;Luchuan;Luchuan;Luchuan;;Luchuan;;;;;;;;;x
b_pakbrak;Bobai;Bobai;Bobai;;Bobai;;;;;;;;;x
b_hingngiap;Xingye;Xingye;Xingye;;Xingye;;;;;;;;;x
b_mramuon;Mamen;Mamen;Mamen;;Mamen;;;;;;;;;x
b_kyoluhsren;Gouloushan;Gouloushan;Gouloushan;;Gouloushan;;;;;;;;;x
c_chongzuo;Chongzuo;;;;;;;;;;;;;x
b_lengsren;Lingshan;Lingshan;Lingshan;;Lingshan;;;;;;;;;x
b_khimanyanx;Anyuan;Anyuan;Anyuan;;Anyuan;;;;;;;;;x
b_njosiek;Ruxi;Ruxi;Ruxi;;Ruxi;;;;;;;;;x
b_njoghung;Ruhong;Ruhong;Ruhong;;Ruhong;;;;;;;;;x
b_sipimx;Sibing;Sibing;Sibing;;Sibing;;;;;;;;;x
b_koxsrim;Gusen;Gusen;Gusen;;Gusen;;;;;;;;;x
c_guixian;Guixian;;;;;;;;;;;;;x
b_guixian;Guixian;;;;;;;;;;;;;x
b_myoxhruah;Wuhua;Wuhua;Wuhua;;Wuhua;;;;;;;;;x
b_laipjin;Laibin;Laibin;Laibin;;Laibin;;;;;;;;;x
b_myoxsien;Wuxian;Wuxian;Wuxian;;Wuxian;;;;;;;;;x
b_zjanghlim;Shanglin;Shanglin;Shanglin;;Shanglin;;;;;;;;;x
c_yulin;Yulin;;;;;;;;;;;;;x
b_yulin;Yulin;;;;;;;;;;;;;x
b_jangzjuh;Yangshou;Yangshou;Yangshou;;Yangshou;;;;;;;;;x
b_yotlim;Yulin;Yulin;Yulin;;Yulin;;;;;;;;;x
b_nengphox;Ningpu;Ningpu;Ningpu;;Ningpu;;;;;;;;;x
b_liengxbyang;Lingfang;Lingfang;Lingfang;;Lingfang;;;;;;;;;x
c_baise;Baise;;;;;;;;;;;;;x
b_baise;Baise;;;;;;;;;;;;;x
d_hainan;Hainan;;;;;;;;;;;;;x
c_hainan;Hainan;;;;;;;;;;;;;x
b_gjyengsren;Qiongshan;Qiongshan;Qiongshan;;Qiongshan;;;;;;;;;x
b_ngielyn;Yilun;Yilun;Yilun;;Yilun;;;;;;;;;x
b_myanhneng;Wanning;Wanning;Wanning;;Wanning;;;;;;;;;x
b_myonchjang;Wenchang;Wenchang;Wenchang;;Wenchang;;;;;;;;;x
b_drangmrad;Chengmai;Chengmai;Chengmai;;Chengmai;;;;;;;;;x
b_chjanghruah;Changhua;Changhua;Changhua;;Changhua;;;;;;;;;x
c_zhanjiang;Zhanjiang;;;;;;;;;;;;;x
b_haixkhang;Haikang;Haikang;Haikang;;Haikang;;;;;;;;;x
b_kuandu;Guantou;Guantou;Guantou;;Guantou;;;;;;;;;x
b_cjinmyoxdang;Zhenwutang;Zhenwutang;Zhenwutang;;Zhenwutang;;;;;;;;;x
b_luaicoxzsi;Leizuci;Leizuci;Leizuci;;Leizuci;;;;;;;;;x
c_maoming;Maoming;;;;;;;;;;;;;x
b_tuankhe;Duanxi;Duanxi;Duanxi;;Duanxi;;;;;;;;;x
b_srungsjyix;Shuangshui;Shuangshui;Shuangshui;;Shuangshui;;;;;;;;;x
b_tozjeng;Ducheng;Ducheng;Ducheng;;Ducheng;;;;;;;;;x
b_jyetzjeng;Yuecheng;Yuecheng;Yuecheng;;Yuecheng;;;;;;;;;x
b_lyungmuxmieuh;Longmumiao;Longmumiao;Longmumiao;;Longmumiao;;;;;;;;;x
c_jiangmen;Jiangmen;;;;;;;;;;;;;x
b_jangkrung;Yangjiang;Yangjiang;Yangjiang;;Yangjiang;;;;;;;;;x
b_jangchjyn;Yangchun;Yangchun;Yangchun;;Yangchun;;;;;;;;;x
b_sinhing;Xinxing;Xinxing;Xinxing;;Xinxing;;;;;;;;;x
b_kuokonzsih;Guoensi;Guoensi;Guoensi;;Guoensi;;;;;;;;;x
k_wuyue;Wuyue;;;;;;;;;;;;;x
d_liangzhe;Liangzhe;;;;;;;;;;;;;x
c_hangzhou;Hangzhou;;;;;;;;;;;;;x
b_ziendang;Qiantang;Qiantang;Qiantang;;Qiantang;;;;;;;;;x
b_njinghua;Renhe;Renhe;Renhe;;Renhe;;;;;;;;;x
b_joghang;Yuhang;Yuhang;Yuhang;;Yuhang;;;;;;;;;x
b_liman;Linan;Linan;Linan;;Linan;;;;;;;;;x
b_piuhjang;Fuyang;Fuyang;Fuyang;;Fuyang;;;;;;;;;x
b_yoziem;Yuqian;Yuqian;Yuqian;;Yuqian;;;;;;;;;x
b_jemkuan;Yanguan;Yanguan;Yanguan;;Yanguan;;;;;;;;;x
b_lengionxzsih;Lingyinsi;Lingyinsi;Lingyinsi;;Lingyinsi;;;;;;;;;x
c_huzhou;Huzhou;;;;;;;;;;;;;x
b_ngo;Wu;Wu;Wu;;Wu;;;;;;;;;x
b_driangcju;Changzhou;Changzhou;Changzhou;;Changzhou;;;;;;;;;x
b_ngokrung;Wujiang;Wujiang;Wujiang;;Wujiang;;;;;;;;;x
b_zjangzjuk;Changshou;Changshou;Changshou;;Changshou;;;;;;;;;x
b_kuonsren;Kunshan;Kunshan;Kunshan;;Kunshan;;;;;;;;;x
b_limukdungh;Linwudong;Linwudong;Linwudong;;Linwudong;;;;;;;;;x
b_kradengh;Jiading;Jiading;Jiading;;Jiading;;;;;;;;;x
b_lengngiamzsih;Lingyansi;Lingyansi;Lingyansi;;Lingyansi;;;;;;;;;x
c_suzhou;Suzhou;;;;;;;;;;;;;x
b_krahing;Jiaxing;Jiaxing;Jiaxing;;Jiaxing;;;;;;;;;x
b_ghruadeng;Huating;Huating;Huating;;Huating;;;;;;;;;x
b_haixjem;Haiyan;Haiyan;Haiyan;;Haiyan;;;;;;;;;x
b_zriungtok;Chongde;Chongde;Chongde;;Chongde;;;;;;;;;x
b_zjanghhaix;Shanghai;Shanghai;Shanghai;;Shanghai;;;;;;;;;x
b_kimsren;Jinshan;Jinshan;Jinshan;;Jinshan;;;;;;;;;x
b_nenghaix;Ninghai;Ninghai;Ninghai;;Ninghai;;;;;;;;;x
b_chengtuon;Qingdun;Qingdun;Qingdun;;Qingdun;;;;;;;;;x
c_quzhou;Quzhou;;;;;;;;;;;;;x
b_kianhtok;Jiande;Jiande;Jiande;;Jiande;;;;;;;;;x
b_dunglio;Tonglu;Tonglu;Tonglu;;Tonglu;;;;;;;;;x
b_pyonsjyix;Fenshui;Fenshui;Fenshui;;Fenshui;;;;;;;;;x
b_chengkhe;Qingxi;Qingxi;Qingxi;;Qingxi;;;;;;;;;x
b_zsyihan;Suian;Suian;Suian;;Suian;;;;;;;;;x
b_zjuhchjang;Shouchang;Shouchang;Shouchang;;Shouchang;;;;;;;;;x
b_zsjinzyen;Shenquan;Shenquan;Shenquan;;Shenquan;;;;;;;;;x
c_wuzhou;Wuzhou;;;;;;;;;;;;;x
b_lehsjyix;Lishui;Lishui;Lishui;;Lishui;;;;;;;;;x
b_zsyungjang;Songyang;Songyang;Songyang;;Songyang;;;;;;;;;x
b_lyungzyen;Longquan;Longquan;Longquan;;Longquan;;;;;;;;;x
b_zsyihchjang;Suichang;Suichang;Suichang;;Suichang;;;;;;;;;x
b_chengden;Qingtian;Qingtian;Qingtian;;Qingtian;;;;;;;;;x
b_cinhyon;Jinyun;Jinyun;Jinyun;;Jinyun;;;;;;;;;x
b_kiuxlyung;Jiulong;Jiulong;Jiulong;;Jiulong;;;;;;;;;x
