#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emperor_chinese;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
baron_korean_pagan;Namjak;Namjak;Namjak;;Namjak;;;;;;;;;x
temple_baron_korean_pagan;Mu;Mu;Mu;;Mu;;;;;;;;;x
temple_barony_korean_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_korean_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_baron_melanesian_pagan_reformed;Shaman;;;;;;;;;;;;;x
temple_barony_melanesian_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_baron_melanesian_pagan;Shaman;;;;;;;;;;;;;x
temple_barony_melanesian_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
duke_japanese_pagan_reformed;Daimyo;Daimyo;Daimyo;;Daimyo;;;;;;;;;x
count_japanese_pagan_reformed;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
baron_japanese_pagan_reformed;Jito;Jito;Jito;;Jito;;;;;;;;;x
temple_baron_ryukyuan_pagan_reformed;Priest;;;;;;;;;;;;;x
temple_baron_female_ryukyuan_pagan_reformed;Priestess;;;;;;;;;;;;;x
temple_barony_ryukyuan_pagan_reformed;Shrine;;;;;;;;;;;;;x
temple_barony_of_ryukyuan_pagan_reformed;Shrine of;;;;;;;;;;;;;x
temple_baron_ryukyuan_pagan;Priest;;;;;;;;;;;;;x
temple_baron_female_ryukyuan_pagan;Priestess;;;;;;;;;;;;;x
temple_barony_ryukyuan_pagan;Shrine;;;;;;;;;;;;;x
temple_barony_of_ryukyuan_pagan;Shrine of;;;;;;;;;;;;;x
temple_baron_sanamahi_pagan_reformed;Pujari;pujari;Pujari;;Pujari;;;;;;;;;x;;;;;;;;;;;;
temple_barony_sanamahi_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_sanamahi_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_baron_sanamahi_pagan;Pujari;pujari;Pujari;;Pujari;;;;;;;;;x;;;;;;;;;;;;
temple_barony_sanamahi_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_sanamahi_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
duke_tibetan_pagan_reformed;rJe;rJe;rJe;;rJe;;;;;;;;;x
duke_female_tibetan_pagan_reformed;Khri bTsun;Khri bTsun;Khri bTsun;;Khri bTsun;;;;;;;;;x
count_tibetan_pagan_reformed;Rgyal-po;Rgyal-po;Rgyal-po;;Rgyal-po;;;;;;;;;x
count_female_tibetan_pagan_reformed;Rgyal-mo;Rgyal-mo;Rgyal-mo;;Rgyal-mo;;;;;;;;;x
baron_tibetan_pagan_reformed;Bdag-po;Bdag-po;Bdag-po;;Bdag-po;;;;;;;;;x
baron_female_tibetan_pagan_reformed;Bdag-mo;Bdag-mo;Bdag-mo;;Bdag-mo;;;;;;;;;x
temple_duke_tibetan_pagan_reformed;Dalai Lama;Dalai Lama;Dalai Lama;;Dalai Lama;;;;;;;;;x
temple_count_tibetan_pagan_reformed;Panchen Lama;Panchen Lama;Panchen Lama;;Panchen Lama;;;;;;;;;x
temple_baron_tibetan_pagan_reformed;Lama;Lama;Lama;;Lama;;;;;;;;;x
temple_barony_tibetan_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_tibetan_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
duke_viet_pagan_reformed;Quan Cong;Quan Cong;Quan Cong;;Quan Cong;;;;;;;;;x
count_viet_pagan_reformed;Ba;Ba;Ba;;Ba;;;;;;;;;x
baron_viet_pagan_reformed;Nam;Nam;Nam;;Nam;;;;;;;;;x
temple_baron_tibetan_pagan;Shaman;;;;;;;;;;;;;x
temple_baron_viet_pagan_reformed;Than;Than;Than;;Than;;;;;;;;;x
temple_barony_viet_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_viet_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
duke_viet_pagan;Quan Cong;Quan Cong;Quan Cong;;Quan Cong;;;;;;;;;x
count_viet_pagan;Ba;Ba;Ba;;Ba;;;;;;;;;x
baron_viet_pagan;Nam;Nam;Nam;;Nam;;;;;;;;;x
temple_baron_viet_pagan;Than;Than;Than;;Than;;;;;;;;;x
temple_barony_viet_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_viet_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_duke_chinese_group;Mùshi;Mùshi;Mùshi;;Mùshi;;;;;;;;;x
temple_count_chinese_group;Mùshi;Mùshi;Mùshi;;Mùshi;;;;;;;;;x
temple_baron_chinese_group;Mùshi;Mùshi;Mùshi;;Mùshi;;;;;;;;;x
temple_kingdom_of_chinese_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;;;;;;;;;;;;
temple_duchy_of_chinese_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;;;;;;;;;;;;
temple_county_of_chinese_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;;;;;;;;;;;;
temple_king_amidist;Bhikkhu;bhikkhu;Bhikkhu;;Bhikkhu;;;;;;;;;x;;;;;;;;;;;;
temple_duke_amidist;Bhikkhu;bhikkhu;Bhikkhu;;Bhikkhu;;;;;;;;;x;;;;;;;;;;;;
temple_count_amidist;Bhikkhu;bhikkhu;Bhikkhu;;Bhikkhu;;;;;;;;;x;;;;;;;;;;;;
temple_kingdom_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
temple_duchy_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
temple_county_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
#temple_barony_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
temple_barony_amidist;Vihara;Vihara;Vihara;; Vihara;;;;;;;;;x
temple_kingdom_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
temple_duchy_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
temple_county_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
#temple_barony_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
temple_barony_of_amidist;Vihara of;Vihara de;Vihara von;; Vihara de;;;;;;;;;x
temple_barony_confucian;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_confucian;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_barony_neoconfucian;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_neoconfucian;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_barony_taoist;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_taoist;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_barony_neotaoist;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_neotaoist;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
