#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
baron_female_ryukyuan_pagan;Danshakufujin;Danshakufujin;Danshakufujin;;Danshakufujin;;;;;;;;;x
temple_baron_ryukyuan_pagan;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
temple_baron_female_ryukyuan_pagan;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
temple_barony_ryukyuan_pagan;Shrine;Tombeau;Schrein;;Santurario;;;;;;;;;x
temple_barony_of_ryukyuan_pagan;Shrine of;Tombeau de;Schrein von;;Santurario de;;;;;;;;;x
count_viet_pagan_reformed;Batuoc;Batuoc;Batuoc;;Batuoc;;;;;;;;;x
count_female_viet_pagan_reformed;Batuocphunhan;Batuocphunhan;Batuocphunhan;;Batuocphunhan;;;;;;;;;x
baron_viet_pagan_reformed;Namtuoc;Namtuoc;Namtuoc;;Namtuoc;;;;;;;;;x
baron_female_viet_pagan_reformed;Namtuocphunhan;Namtuocphunhan;Namtuocphunhan;;Namtuocphunhan;;;;;;;;;x
temple_baron_viet_pagan_reformed;Than;Than;Than;;Than;;;;;;;;;x
temple_barony_viet_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_viet_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
count_viet_pagan;Batuoc;Batuoc;Batuoc;;Batuoc;;;;;;;;;x
count_female_viet_pagan;Batuocphunhan;Batuocphunhan;Batuocphunhan;;Batuocphunhan;;;;;;;;;x
baron_viet_pagan;Namtuoc;Namtuoc;Namtuoc;;Namtuoc;;;;;;;;;x
baron_female_viet_pagan;Namtuocphunhan;Namtuocphunhan;Namtuocphunhan;;Namtuocphunhan;;;;;;;;;x
temple_baron_viet_pagan;Than;Than;Than;;Than;;;;;;;;;x
temple_barony_viet_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_viet_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
#temple_duke_chinese_group_group;Mùshi;Mùshi;Mùshi;;Mùshi;;;;;;;;;x
#temple_count_chinese_group_group;Mùshi;Mùshi;Mùshi;;Mùshi;;;;;;;;;x
#temple_baron_chinese_group_group;Mùshi;Mùshi;Mùshi;;Mùshi;;;;;;;;;x
#temple_kingdom_of_chinese_group_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;;;;;;;;;;;;
#temple_duchy_of_chinese_group_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;;;;;;;;;;;;
#temple_county_of_chinese_group_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;;;;;;;;;;;;
#temple_king_amidist;Bhikkhu;bhikkhu;Bhikkhu;;Bhikkhu;;;;;;;;;x;;;;;;;;;;;;
#temple_duke_amidist;Bhikkhu;bhikkhu;Bhikkhu;;Bhikkhu;;;;;;;;;x;;;;;;;;;;;;
#temple_count_amidist;Bhikkhu;bhikkhu;Bhikkhu;;Bhikkhu;;;;;;;;;x;;;;;;;;;;;;
#temple_kingdom_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
#temple_duchy_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
#temple_county_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
#temple_barony_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
#temple_barony_amidist;Vihara;Vihara;Vihara;; Vihara;;;;;;;;;x
#temple_kingdom_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
#temple_duchy_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
#temple_county_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
#temple_barony_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
#temple_barony_of_amidist;Vihara of;Vihara de;Vihara von;; Vihara de;;;;;;;;;x
#temple_barony_confucian;Temple;Temple;Tempel;;Templo;;;;;;;;;x
#temple_barony_of_confucian;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
#temple_barony_neoconfucian;Temple;Temple;Tempel;;Templo;;;;;;;;;x
#temple_barony_of_neoconfucian;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
#temple_barony_neotaoist;Temple;Temple;Tempel;;Templo;;;;;;;;;x
#temple_barony_of_neotaoist;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
