#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
county_malayo_polynesian_group;Thikana;Thikana;Thikana;;Thikana;;;;;;;;;x
barony_malayo_polynesian_group;Pattaka;Pattaka;Pattaka;;Pattaka;;;;;;;;;x
#empire_of_malayo_polynesian_group;Rajya of;Rajya de;Rajya von;;Rajya de;;;;;;;;;x
#kingdom_of_malayo_polynesian_group;Rashtra of;Rashtra de;Rashtra von;;Rashtra de;;;;;;;;;x
duchy_of_malayo_polynesian_group;Kshetra of;Kshetra de;Kshetra von;;Kshetra de;;;;;;;;;x
county_of_malayo_polynesian_group;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
barony_of_malayo_polynesian_group;Pattaka of;Pattaka de;Pattaka von;;Pattaka de;;;;;;;;;x
title_prince_malayo_polynesian_group;Rajkumara;Rajkumara;Rajkumara;;Rajkumara;;;;;;;;;x
title_prince_female_malayo_polynesian_group;Rajkumari;Rajkumari;Rajkumari;;Rajkumari;;;;;;;;;x
#title_regent_malayo_polynesian_group;Rajasthaniya;Rajasthaniya;Rajasthaniya;;Rajasthaniya;;;;;;;;;x
job_chancellor_malayo_polynesian_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_marshal_malayo_polynesian_group;Senadhipati;Senadhipati;Senadhipati;;Senadhipati;;;;;;;;;x
job_treasurer_malayo_polynesian_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_spymaster_malayo_polynesian_group;Antaradhikari;Antaradhikari;Antaradhikari;;Antaradhikari;;;;;;;;;x
job_spiritual_malayo_polynesian_group;Purohita;Purohita;Purohita;;Purohita;;;;;;;;;x
temple_baron_ainu_pagan_reformed;Shaman;Chaman;Schamane;;Chamán;;;;;;;;;x
temple_barony_ainu_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_baron_ainu_pagan;Shaman;Chaman;Schamane;;Chamán;;;;;;;;;x
temple_barony_ainu_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
count_chinese;Bo;Bo;Bo;;Bo;;;;;;;;;x
count_female_chinese_pagan_reformed;Nubo;Nubo;Nubo;;Nubo;;;;;;;;;x
baron_chinese_pagan_reformed;Nan;Nan;Nan;;Nan;;;;;;;;;x
baron_female_chinese_pagan_reformed;Nunan;Nunan;Nunan;;Nunan;;;;;;;;;x
temple_baron_chinese_pagan_reformed;Wu;Wu;Wu;;Wu;;;;;;;;;x
temple_barony_chinese_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_chinese_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
count_chinese_pagan;Bo;Bo;Bo;;Bo;;;;;;;;;x
count_female_chinese_pagan;Nubo;Nubo;Nubo;;Nubo;;;;;;;;;x
baron_chinese_pagan;Nan;Nan;Nan;;Nan;;;;;;;;;x
baron_female_chinese_pagan;Nunan;Nunan;Nunan;;Nunan;;;;;;;;;x
temple_baron_chinese_pagan;Wu;Wu;Wu;;Wu;;;;;;;;;x
temple_barony_chinese_pagan;;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_chinese_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_baron_dayak_pagan_reformed;Pujari;pujari;Pujari;;Pujari;;;;;;;;;x;;;;;;;;;;;;
temple_barony_dayak_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_dayak_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_baron_dayak_pagan;Pujari;pujari;Pujari;;Pujari;;;;;;;;;x;;;;;;;;;;;;
temple_barony_dayak_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_dayak_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
count_japanese_pagan_reformed;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
count_female_japanese_pagan_reformed;Joshugo;Joshugo;Joshugo;;Joshugo;;;;;;;;;x
baron_japanese_pagan_reformed;Jito;Jito;Jito;;Jito;;;;;;;;;x
baron_female_japanese_pagan_reformed;Jojito;Jojito;Jojito;;Jojito;;;;;;;;;x
temple_baron_japanese_pagan_reformed;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
temple_baron_female_japanese_pagan_reformed;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
temple_barony_japanese_pagan_reformed;Shrine;Tombeau;Schrein;;Santurario;;;;;;;;;x
temple_barony_of_japanese_pagan_reformed;Shrine of;Tombeau de;Schrein von;;Santurario de;;;;;;;;;x
count_japanese_pagan;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
count_female_japanese_pagan;Joshugo;Joshugo;Joshugo;;Joshugo;;;;;;;;;x
baron_japanese_pagan;Jito;Jito;Jito;;Jito;;;;;;;;;x
baron_female_japanese_pagan;Jojito;Jojito;Jojito;;Jojito;;;;;;;;;x
temple_baron_japanese_pagan;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
temple_baron_female_japanese_pagan;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
temple_barony_japanese_pagan;Shrine;Tombeau;Schrein;;Santurario;;;;;;;;;x
temple_barony_of_japanese_pagan;Shrine of;Tombeau de;Schrein von;;Santurario de;;;;;;;;;x
count_korean_pagan_reformed;Baekjak;Baekjak;Baekjak;;Baekjak;;;;;;;;;x
count_female_korean_pagan_reformed;Yeobaekjak;Yeobaekjak;Yeobaekjak;;Yeobaekjak;;;;;;;;;x
baron_korean_pagan_reformed;Namjak;Namjak;Namjak;;Namjak;;;;;;;;;x
baron_female_korean_pagan_reformed;Yeonamjak;Yeonamjak;Yeonamjak;;Yeonamjak;;;;;;;;;x
temple_baron_korean_pagan_reformed;Mu;Mu;Mu;;Mu;;;;;;;;;x
temple_barony_korean_pagan_reformed;;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_korean_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
count_korean_pagan;Baekjak;Baekjak;Baekjak;;Baekjak;;;;;;;;;x
count_female_korean_pagan;Yeobaekjak;Yeobaekjak;Yeobaekjak;;Yeobaekjak;;;;;;;;;x
baron_korean_pagan;Namjak;Namjak;Namjak;;Namjak;;;;;;;;;x
baron_female_korean_pagan;Yeonamjak;Yeonamjak;Yeonamjak;;Yeonamjak;;;;;;;;;x
temple_baron_korean_pagan;Mu;Mu;Mu;;Mu;;;;;;;;;x
temple_barony_korean_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_korean_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_baron_melanesian_pagan_reformed;Shaman;Chaman;Schamane;;Chamán;;;;;;;;;x
temple_barony_melanesian_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_baron_melanesian_pagan;Shaman;Chaman;Schamane;;Chamán;;;;;;;;;x
temple_barony_melanesian_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
count_ryukyuan_pagan_reformed;Hakushaku;Hakushaku;Hakushaku;;Hakushaku;;;;;;;;;x
count_female_ryukyuan_pagan_reformed;Johakushaku;Johakushaku;Johakushaku;;Johakushaku;;;;;;;;;x
baron_ryukyuan_pagan_reformed;Danshaku;Danshaku;Danshaku;;Danshaku;;;;;;;;;x
baron_female_ryukyuan_pagan_reformed;Jodanshaku;Jodanshaku;Jodanshaku;;Jodanshaku;;;;;;;;;x
temple_baron_ryukyuan_pagan_reformed;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
temple_baron_female_ryukyuan_pagan_reformed;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
temple_barony_ryukyuan_pagan_reformed;Shrine;Tombeau;Schrein;;Santurario;;;;;;;;;x
temple_barony_of_ryukyuan_pagan_reformed;Shrine of;Tombeau de;Schrein von;;Santurario de;;;;;;;;;x
count_ryukyuan_pagan;Hakushaku;Hakushaku;Hakushaku;;Hakushaku;;;;;;;;;x
count_female_ryukyuan_pagan;Johakushaku;Johakushaku;Johakushaku;;Johakushaku;;;;;;;;;x
baron_ryukyuan_pagan;Danshaku;Danshaku;Danshaku;;Danshaku;;;;;;;;;x
baron_female_ryukyuan_pagan;Jodanshaku;Jodanshaku;Jodanshaku;;Jodanshaku;;;;;;;;;x
temple_baron_ryukyuan_pagan;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x
temple_baron_female_ryukyuan_pagan;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;;;x
temple_barony_ryukyuan_pagan;Shrine;Tombeau;Schrein;;Santurario;;;;;;;;;x
temple_barony_of_ryukyuan_pagan;Shrine of;Tombeau de;Schrein von;;Santurario de;;;;;;;;;x
count_viet_pagan_reformed;Ba;Ba;Ba;;Ba;;;;;;;;;x
count_female_viet_pagan_reformed;Nuba;Nuba;Nuba;;Nuba;;;;;;;;;x
baron_viet_pagan_reformed;Nam;Nam;Nam;;Nam;;;;;;;;;x
baron_female_viet_pagan_reformed;Nunam;Nunam;Nunam;;Nunam;;;;;;;;;x
temple_baron_viet_pagan_reformed;Than;Than;Than;;Than;;;;;;;;;x
temple_barony_viet_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_viet_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
count_viet_pagan;Ba;Ba;Ba;;Ba;;;;;;;;;x
count_female_viet_pagan;Nuba;Nuba;Nuba;;Nuba;;;;;;;;;x
baron_viet_pagan;Nam;Nam;Nam;;Nam;;;;;;;;;x
baron_female_viet_pagan;Nunam;Nunam;Nunam;;Nunam;;;;;;;;;x
temple_baron_viet_pagan;Than;Than;Than;;Than;;;;;;;;;x
temple_barony_viet_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_viet_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_duke_chinese_group;Mùshi;Mùshi;Mùshi;;Mùshi;;;;;;;;;x
temple_count_chinese_group;Mùshi;Mùshi;Mùshi;;Mùshi;;;;;;;;;x
temple_baron_chinese_group;Mùshi;Mùshi;Mùshi;;Mùshi;;;;;;;;;x
temple_kingdom_of_chinese_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;;;;;;;;;;;;
temple_duchy_of_chinese_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;;;;;;;;;;;;
temple_county_of_chinese_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;;;;;;;;;;;;
temple_king_amidist;Bhikkhu;bhikkhu;Bhikkhu;;Bhikkhu;;;;;;;;;x;;;;;;;;;;;;
temple_duke_amidist;Bhikkhu;bhikkhu;Bhikkhu;;Bhikkhu;;;;;;;;;x;;;;;;;;;;;;
temple_count_amidist;Bhikkhu;bhikkhu;Bhikkhu;;Bhikkhu;;;;;;;;;x;;;;;;;;;;;;
temple_kingdom_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
temple_duchy_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
temple_county_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
#temple_barony_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
temple_barony_amidist;Vihara;Vihara;Vihara;; Vihara;;;;;;;;;x
temple_kingdom_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
temple_duchy_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
temple_county_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
#temple_barony_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
temple_barony_of_amidist;Vihara of;Vihara de;Vihara von;; Vihara de;;;;;;;;;x
temple_barony_confucian;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_confucian;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_barony_neoconfucian;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_neoconfucian;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_barony_taoist;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_taoist;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_barony_neotaoist;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_neotaoist;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
