#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
temple_duke_tibetan_pagan_reformed;Dalai Lama;Dalai Lama;Dalai Lama;;Dalai Lama;;;;;;;;;x
temple_count_tibetan_pagan_reformed;Panchen Lama;Panchen Lama;Panchen Lama;;Panchen Lama;;;;;;;;;x
temple_baron_tibetan_pagan_reformed;Lama;Lama;Lama;;Lama;;;;;;;;;x
temple_barony_tibetan_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_tibetan_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
duke_viet_pagan_reformed;Quan Cong;Quan Cong;Quan Cong;;Quan Cong;;;;;;;;;x
count_viet_pagan_reformed;Ba;Ba;Ba;;Ba;;;;;;;;;x
baron_viet_pagan_reformed;Nam;Nam;Nam;;Nam;;;;;;;;;x
temple_baron_tibetan_pagan;Shaman;;;;;;;;;;;;;x
temple_baron_viet_pagan_reformed;Than;Than;Than;;Than;;;;;;;;;x
temple_barony_viet_pagan_reformed;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_viet_pagan_reformed;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
duke_viet_pagan;Quan Cong;Quan Cong;Quan Cong;;Quan Cong;;;;;;;;;x
count_viet_pagan;Ba;Ba;Ba;;Ba;;;;;;;;;x
baron_viet_pagan;Nam;Nam;Nam;;Nam;;;;;;;;;x
temple_baron_viet_pagan;Than;Than;Than;;Than;;;;;;;;;x
temple_barony_viet_pagan;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_viet_pagan;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_duke_chinese_group;Mùshi;Mùshi;Mùshi;;Mùshi;;;;;;;;;x
temple_count_chinese_group;Mùshi;Mùshi;Mùshi;;Mùshi;;;;;;;;;x
temple_baron_chinese_group;Mùshi;Mùshi;Mùshi;;Mùshi;;;;;;;;;x
temple_kingdom_of_chinese_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;;;;;;;;;;;;
temple_duchy_of_chinese_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;;;;;;;;;;;;
temple_county_of_chinese_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;;;;;;;;;;;;
temple_king_amidist;Bhikkhu;bhikkhu;Bhikkhu;;Bhikkhu;;;;;;;;;x;;;;;;;;;;;;
temple_duke_amidist;Bhikkhu;bhikkhu;Bhikkhu;;Bhikkhu;;;;;;;;;x;;;;;;;;;;;;
temple_count_amidist;Bhikkhu;bhikkhu;Bhikkhu;;Bhikkhu;;;;;;;;;x;;;;;;;;;;;;
temple_kingdom_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
temple_duchy_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
temple_county_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
#temple_barony_amidist;Monastery;Monastère;Kloster;;Monasterio;;;;;;;;;x;;;;;;;;;;;;
temple_barony_amidist;Vihara;Vihara;Vihara;; Vihara;;;;;;;;;x
temple_kingdom_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
temple_duchy_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
temple_county_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
#temple_barony_of_amidist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x;;;;;;;;;;;;
temple_barony_of_amidist;Vihara of;Vihara de;Vihara von;; Vihara de;;;;;;;;;x
temple_barony_confucian;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_confucian;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_barony_neoconfucian;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_neoconfucian;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_barony_taoist;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_taoist;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_barony_neotaoist;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_of_neotaoist;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
