#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_LNY_83;You are happy to hear that [From.GetBestName] is willing to teach you a lesson and leave the meeting certain that you will be able to use what [From.GetSheHe] taught you. Unfortunately, you quickly realize that [From.GetBestName]'s advice is very poor, which might be detrimental during the Year of the [Root.GetNewElement] [Root.GetNewZodiac].;;;;;;;;;;;;;x
EVTDESC_LNY_85;With some Lunar New Year celebrations coming under attack from a dragon in the past, it might be prudent to consider whether some more guards would be in order. It is of course far from certain that your celebration will be in any danger, but do you really wish to gamble on that?;;;;;;;;;;;;;x
EVTOPTA_LNY_85;Hire more guards!;;;;;;;;;;;;;x
EVTOPTB_LNY_85;An unnecessary expense!;;;;;;;;;;;;;x
EVTDESC_LNY_86;As the Lunar New Year celebration in [Root.Capital.GetName] continues one of the servants comes running and tells everyone to look to the sky. Though hard to make out the serpentine body of a celestial dragon can be seen in the distance. It does not seem intent on approaching, but it is still a sight to behold.;;;;;;;;;;;;;x
EVTOPTA_LNY_86;Auspicious!;;;;;;;;;;;;;x
EVTDESC_LNY_87;As the Lunar New Year celebration in [From.Capital.GetName] continues one of the servants comes running and tells everyone to look to the sky. Though hard to make out the serpentine body of a celestial dragon can be seen in the distance. It does not seem intent on approaching, but it is still a sight to behold.;;;;;;;;;;;;;x
EVTOPTA_LNY_87;Auspicious!;;;;;;;;;;;;;x
EVTDESC_LNY_88;As the Lunar New Year celebration in [Root.Capital.GetName] continues you suddenly spot something moving high in the air above and turn your gaze to the sky. Moving between the clouds you can see the serpentine body of a celestial dragon. It is hard to be certain, but it seems to linger for a moment, as if pleased by what it sees.;;;;;;;;;;;;;x
EVTOPTA_LNY_88;Most auspicious!;;;;;;;;;;;;;x
EVTDESC_LNY_89;As the Lunar New Year celebration in [From.Capital.GetName] continues you suddenly spot something moving high in the air above and turn your gaze to the sky. Moving between the clouds you can see the serpentine body of a celestial dragon. It is hard to be certain, but it seems to linger for a moment, as if pleased by what it sees.;;;;;;;;;;;;;x
EVTOPTA_LNY_89;Most auspicious!;;;;;;;;;;;;;x
EVTDESC_LNY_90;As the Lunar New Year celebration in [Root.Capital.GetName] continues you suddenly see the serpentine shape of a celestial dragon approaching from the distance. However, as it draws closer arrows fly up to meet it from the walls and it turns around. Apparently the guards choose to view their orders to prevent dragon attacks to mean that they should attack any dragon that came close.;;;;;;;;;;;;;x
EVTOPTA_LNY_90;Inauspicious!;;;;;;;;;;;;;x
EVTDESC_LNY_91;As the Lunar New Year celebration in [From.Capital.GetName] continues you suddenly see the serpentine shape of a celestial dragon approaching from the distance. However, as it draws closer arrows fly up to meet it from the walls and it turns around. Apparently the guards choose to view their orders to prevent dragon attacks to mean that they should attack any dragon that came close.;;;;;;;;;;;;;x
EVTOPTA_LNY_91;Inauspicious!;;;;;;;;;;;;;x
EVTTITLE_LNY_92;A Heavenly Guest;;;;;;;;;;;;;x
EVTDESC_LNY_92;As the Lunar New Year celebration in [Root.Capital.GetName] continues you suddenly see the serpentine shape of a celestial dragon approaching from the distance. As it draws closer arrows fly up to meet it from the wall, which does not seem to deter it.\n\nThe dragon lands near you and looks at you, an expression of displeasure on its face. "I came here to offer a boon to you, [Root.GetBestName]," the dragon says, "but if this is how you would treat a guest such as myself you are not worthy of it. In the future, I suggest that you consider the instructions you give your guards more carefully." With that, the dragon rises back into the air and departs.;;;;;;;;;;;;;x
EVTOPTA_LNY_92;Most inauspicious!;;;;;;;;;;;;;x
EVTTITLE_LNY_93;A Heavenly Guest;;;;;;;;;;;;;x
EVTDESC_LNY_93;As the Lunar New Year celebration in [From.Capital.GetName] continues you suddenly see the serpentine shape of a celestial dragon approaching from the distance. As it draws closer arrows fly up to meet it from the wall, which does not seem to deter it.\n\nThe dragon lands near [From.GetBestName] and looks at [From.GetHerHim], an expression of displeasure on its face. "I came here to offer a boon to you, [From.GetBestName]," the dragon says, "but if this is how you would treat a guest such as myself you are not worthy of it. In the future, I suggest that you consider the instructions you give your guards more carefully." With that, the dragon rises back into the air and departs.;;;;;;;;;;;;;x
EVTOPTA_LNY_93;Most inauspicious!;;;;;;;;;;;;;x
EVTTITLE_LNY_94;A Heavenly Guest;;;;;;;;;;;;;x
EVTDESC_LNY_94;As the Lunar New Year celebration in [Root.Capital.GetName] continues you suddenly see the serpentine shape of a celestial dragon approaching from the distance. Everyone watches in silence as it approaches, awed by its majestic appearance.\n\nThe dragon lands near you and looks at you, a pleased expression on its face. "It is good to see that you see fit to celebrate the end of the Year of the [Root.GetOldElement] [Root.GetOldZodiac] and the beginning of the Year of the [Root.GetNewElement] [Root.GetNewZodiac], [Root.GetBestName]," the dragon says. "Is there any boon you would ask of me? I assure you, if you are worthy of it you shall receive it.";;;;;;;;;;;;;x
EVTOPTA_LNY_94;Your august presence enough!;;;;;;;;;;;;;x
EVTOPTB_LNY_94;Bless my armies!;;;;;;;;;;;;;x
EVTOPTC_LNY_94;Bless me with strength!;;;;;;;;;;;;;x
EVTOPTD_LNY_94;Grant me health!;;;;;;;;;;;;;x
EVTOPTE_LNY_94;Grant me fertility!;;;;;;;;;;;;;x
EVTOPTF_LNY_94;Make my realm prosper!;;;;;;;;;;;;;x
EVTOPTG_LNY_94;Grant me wisdom!;;;;;;;;;;;;;x
EVTOPTH_LNY_94;Bless me with intelligence!;;;;;;;;;;;;;x
EVTOPTI_LNY_94;Bless my rule!;;;;;;;;;;;;;x
EVTTITLE_LNY_95;A Heavenly Guest;;;;;;;;;;;;;x
EVTDESC_LNY_95;As the Lunar New Year celebration in [From.Capital.GetName] continues you suddenly see the serpentine shape of a celestial dragon approaching from the distance. Everyone watches in silence as it approaches, awed by its majestic appearance.\n\nThe dragon lands near [From.GetBestName] and looks at [From.GetHerHim], a pleased expression on its face. "It is good to see that you see fit to celebrate the end of the Year of the [Root.GetOldElement] [Root.GetOldZodiac] and the beginning of the Year of the [Root.GetNewElement] [Root.GetNewZodiac], [From.GetBestName]," the dragon says. "Is there any boon you would ask of me? I assure you, if you are worthy of it you shall receive it.";;;;;;;;;;;;;x
EVTOPTA_LNY_95;Truly an auspicious day!;;;;;;;;;;;;;x
EVTDESC_LNY_96;"Strength of arms is certainly a boon you are worthy of," the dragon replies after the request is made. "Very well, [Root.GetBestName], you shall have my blessing." Nothing appears to happen at first, but suddenly you start to grasp military concepts that once would have been incomprehensible.;;;;;;;;;;;;;x
EVTOPTA_LNY_96;Thank you, oh mighty dragon!;;;;;;;;;;;;;x
EVTDESC_LNY_97;"Strength of arms is certainly a boon you are worthy of," the dragon replies after the request is made. "Very well, [From.GetBestName], you shall have my blessing." Nothing appears to happen at first, but suddenly [From.GetBestName] is thanking the dragon profusely, seemingly having received the boon.;;;;;;;;;;;;;x
EVTOPTA_LNY_97;Truly a powerful boon!;;;;;;;;;;;;;x
EVTDESC_LNY_98;"If it is strength you desire, [Root.GetBestName], then strength you shall have," the dragon replies after the request is made. Nothing appears to happen at first, but suddenly you feel your muscles bulge a bit and you are filled with the certainty that you have received your desired boon.;;;;;;;;;;;;;x
EVTDESC_LNY_99;"If it is strength you desire, [From.GetBestName], then strength you shall have," the dragon replies after the request is made. Nothing appears to happen at first, but suddenly [From.GetBestName] appears to become slightly more muscular and [From.GetSheHe] starts thanking the dragon profusely.;;;;;;;;;;;;;x
EVTDESC_LNY_100;"There are those that would not consider health to be a worthwhile boon," the dragon replies after the request is made. "It pleases me that you are not one of them, [Root.GetBestName], and you shall have your boon." Nothing seems to happen at first, but soon you find your body filling with renewed vigor.;;;;;;;;;;;;;x
EVTDESC_LNY_101;"There are those that would not consider health to be a worthwhile boon," the dragon replies after the request is made. "It pleases me that you are not one of them, [From.GetBestName], and you shall have your boon." Nothing seems to happen at first, but then [From.GetBestName] suddenly looks more energized and [From.GetSheHe] starts thanking the dragon profusely.;;;;;;;;;;;;;x
EVTDESC_LNY_102;"A large family is a happy family, and it is only fitting that you should be blessed with the capacity for one, [Root.GetBestName]," the dragon replies after the request is made. Nothing seems to happen at first, but soon you find your body filling with renewed vigor.;;;;;;;;;;;;;x
EVTDESC_LNY_103;"A large family is a happy family, and it is only fitting that you should be blessed with the capacity for one, [From.GetBestName]," the dragon replies after the request is made Nothing seems to happen at first, but [From.GetBestName] suddenly looks more energized and [From.GetSheHe] starts thanking the dragon profusely.;;;;;;;;;;;;;x
EVTDESC_LNY_104;"[Root.GetBestName], it is certainly fitting for you to have a prosperous realm, and I will make it so," the dragon replies after the request is made. You are not certain why, but you suddenly feel confident that the boon has been granted and that you will discover how before long.;;;;;;;;;;;;;x
EVTDESC_LNY_105;"[From.GetBestName], it is certainly fitting for you to have a prosperous realm, and I will make it so," the dragon replies after the request is made. As far as you can tell, nothing happens, but [From.GetBestName] suddenly starts thanking the dragon profusely, so seemingly the boon was granted.;;;;;;;;;;;;;x
EVTDESC_LNY_106;"Ah, wisdom," the dragon replies after the request is made. "It is a powerful boon indeed, and not something I would grant everyone. You, [Root.GetTitledName], are certainly worthy of it." You quickly feel new insights flooding into your mind as it finishes speaking.;;;;;;;;;;;;;x
EVTDESC_LNY_107;"Ah, wisdom," the dragon replies after the request is made. "It is a powerful boon indeed, and not something I would grant everyone. You, [From.GetTitledName], are certainly worthy of it." Given that [From.GetBestName] suddenly starts thanking the dragon profusely, it seems to have had some effect.;;;;;;;;;;;;;x
EVTDESC_LNY_108;"It is more common for someone to ask for physical strength than a sound mind, but a sound mind is indeed better at times," the dragon replies after the request is made. "Very well, [Root.GetBestName]. You shall have your boon." You can feel your mind suddenly become clear almost as quickly as it stops speaking.;;;;;;;;;;;;;x
EVTDESC_LNY_109;"It is more common for someone to ask for physical strength than a sound mind, but a sound mind is indeed better at times," the dragon replies after the request is made. "Very well, [From.GetBestName]. You shall have your boon." Though you can't see a noticeable change [From.GetBestName] suddenly starts thanking the dragon profusely, so evidently something happened.;;;;;;;;;;;;;x
EVTDESC_LNY_110;"Should there be those that doubt that your rule is rightful, [Root.GetBestName], you may tell them that it has my blessing," the dragon replies after the request is made. It turns its gaze to your guests before continuing. "You have heard my words, and I trust that you will keep them in mind and honor your obligations to your liege!";;;;;;;;;;;;;x
EVTDESC_LNY_111;"Should there be those that doubt that your rule is rightful, [From.GetBestName], you may tell them that it has my blessing," the dragon replies after the request is made. It turns its gaze to you and the other guests before continuing. "You have heard my words, and I trust that you will keep them in mind and honor your obligations to your liege!";;;;;;;;;;;;;x
EVTDESC_LNY_112;"You are unworthy of the boon you have requested, [Root.GetBestName]," the dragon replies after the request is made. "That you presume to ask for it at all makes me wonder what other unwise decisions you make as a ruler." With that, it leaps gracefully into the air and flies off without another word.;;;;;;;;;;;;;x
EVTOPTA_LNY_112;I don't understand!;;;;;;;;;;;;;x
EVTDESC_LNY_113;"You are unworthy of the boon you have requested, [From.GetBestName]," the dragon replies after the request is made. "That you presume to ask for it at all makes me wonder what other unwise decisions you make as a ruler." With that, it leaps gracefully into the air and flies off without another word.;;;;;;;;;;;;;x
EVTOPTA_LNY_113;Perhaps [From.GetSheHe] is unfit to rule?;;;;;;;;;;;;;x
EVTDESC_LNY_114;One of the servants at the Lunar New Year celebration comes running and claims that some of the townspeople have seen a dragon in the sky. However, instead of being serpentine and wingless this dragon was supposedly winged and bulkier, and it supposedly had glowing silvery scales.;;;;;;;;;;;;;x
EVTOPTA_LNY_114;Maybe it was just a bird...;;;;;;;;;;;;;x
EVTDESC_LNY_115;One of the servants at the Lunar New Year celebration comes running and claims that some of the townspeople have seen a dragon in the sky. However, instead of being serpentine and wingless this dragon was supposedly winged and bulkier, and it supposedly had glowing silvery scales.;;;;;;;;;;;;;x
EVTOPTA_LNY_115;Maybe it was just a bird...;;;;;;;;;;;;;x
EVTDESC_LNY_116;Celestial dragons are known for being wingless and serpentine, and sightings of such majestic creatures are considered auspicious. However, while a silvery dragon flew past the Lunar New Year celebration in [Root.Capital.GetName] it was most certainly neither serpentine nor wingless.;;;;;;;;;;;;;x
EVTOPTA_LNY_116;Worrisome...;;;;;;;;;;;;;x
EVTDESC_LNY_117;Celestial dragons are known for being wingless and serpentine, and sightings of such majestic creatures are considered auspicious. However, while a silvery dragon flew past the Lunar New Year celebration in [From.Capital.GetName] it was most certainly neither serpentine nor wingless.;;;;;;;;;;;;;x
EVTOPTA_LNY_117;Worrisome...;;;;;;;;;;;;;x
EVTDESC_LNY_118;One of the guards comes running in the middle of the Lunar New Year celebrations, shouting that a dragon sought to reach you but that it was driven off. At first you fear that the guards drove off a celestial dragon, but you are quickly assured that the silvery creature was winged and not serpentine.;;;;;;;;;;;;;x
EVTOPTA_LNY_118;They probably did the right thing...;;;;;;;;;;;;;x
EVTDESC_LNY_119;One of the guards comes running in the middle of the Lunar New Year celebrations, shouting that a dragon sought to reach [From.GetBestName] but that it was driven off. At first you fear that the guards drove off a celestial dragon, but the silvery creature is described as winged and not serpentine.;;;;;;;;;;;;;x
EVTOPTA_LNY_119;They probably did the right thing...;;;;;;;;;;;;;x
EVTTITLE_LNY_120;The Champion of Justice;;;;;;;;;;;;;x
EVTDESC_LNY_120;The Lunar New Year celebrations are interrupted by shouting and the appearance of a silvery dragon that is not particularly serpentine and that has two large wings. Some guards fire arrows at the creature, but they have no effect and the dragon lands gratefully in front of you, a displeased expression on its face.\n\n"I am Icava, the Champion of Justice," it says, the voice feminine. "I came here to fight a great evil." Its gaze sweeps across your guests as it says that, seemingly lingering on [smite_evil_target.GetBestName] for a moment, then turns back towards you. "However, since you dare have your guards attack me it seems it is you I should fight!";;;;;;;;;;;;;x
EVTOPTA_LNY_120;Please let me explain!;;;;;;;;;;;;;x
EVTOPTB_LNY_120;I do not fear you, dragon!;;;;;;;;;;;;;x
EVTOPTC_LNY_120;You underestimate my POWER!;;;;;;;;;;;;;x
EVTTITLE_LNY_121;The Champion of Justice;;;;;;;;;;;;;x
EVTDESC_LNY_121;The Lunar New Year celebrations are interrupted by shouting and the appearance of a silvery dragon that is not particularly serpentine and that has two large wings. Some guards fire arrows at the creature, but they have no effect and the dragon lands gratefully in front of [From.GetBestName], a displeased expression on its face.\n\n"I am Icava, the Champion of Justice," it says, the voice feminine. "I came here to fight a great evil." Its gaze sweeps across the guests as it says that, seemingly lingering for a moment, then turns back towards [From.GetBestName]. "However, since you dare have your guards attack me it seems it is you I should fight!";;;;;;;;;;;;;x
EVTOPTA_LNY_121;Am I the target?;;;;;;;;;;;;;x
EVTOPTB_LNY_121;Who could this "great evil" be?;;;;;;;;;;;;;x
EVTDESC_LNY_122;"I apologize for my previous outburst," the dragon says after contemplating your words for a moment. "I acted rashly, and a knight should know better. I shall take my leave now and not disturb your celebration any further, though I must warn you that I sense the presence of evil." She gracefully leaps into the air after saying that and flies off into the distance.;;;;;;;;;;;;;x
EVTOPTA_LNY_122;Great to hear!;;;;;;;;;;;;;x
EVTDESC_LNY_123;"I apologize for my previous outburst," the dragon says after contemplating [From.GetBestName]'s words for a moment. "I acted rashly, and a knight should know better. I shall take my leave now and not disturb your celebration any further, though I must warn you that I sense the presence of evil." She leaps gracefully into the air after saying that and flies off into the distance.;;;;;;;;;;;;;x
EVTOPTA_LNY_123;Well spoken, [From.GetBestName]!;;;;;;;;;;;;;x
EVTDESC_LNY_124;"Your words are disrespectful, but since you choose to use words rather than weapons I must conclude that you are misguided rather than evil," the dragon says after contemplating your words for a moment. "I shall depart, for now. Look for the evil among you, and instruct your guards more carefully in the future!"  She leaps gracefully into the air after saying that and flies off into the distance.;;;;;;;;;;;;;x
EVTOPTA_LNY_124;Well, at least she left...;;;;;;;;;;;;;x
EVTDESC_LNY_125;"Your words are disrespectful, but since you choose to use words rather than weapons I must conclude that you are misguided rather than evil," the dragon says after contemplating [From.GetBestName]'s words for a moment. "I shall depart, for now. Look for the evil among you, and instruct your guards more carefully in the future!"  She leaps gracefully into the air after saying that and flies off into the distance.;;;;;;;;;;;;;x
EVTOPTA_LNY_125;It could have been worse...;;;;;;;;;;;;;x
EVTDESC_LNY_126;The battle between you and the dragon is a close thing, but eventually you seem to be getting the upper hand and you start driving her back despite her much larger size.\n\n"It seems I shall have to choose the better part of valor," she suddenly says, leaping into the air quite gracefully. "Until we meet again!" With that, she flies off into the distance.;;;;;;;;;;;;;x
EVTOPTA_LNY_126;Good riddance!;;;;;;;;;;;;;x
EVTDESC_LNY_127;The battle between [From.GetBestName] and the dragon is a close thing, but eventually [From.GetBestName] seems to be getting the upper hand and [From.GetSheHe] starts driving the dragon back despite her much larger size.\n\n"It seems I shall have to choose the better part of valor," the dragon suddenly says, leaping into the air quite gracefully. "Until we meet again!" With that, she flies off into the distance.;;;;;;;;;;;;;x
EVTOPTA_LNY_127;Good riddance!;;;;;;;;;;;;;x
EVTDESC_LNY_128;It quickly becomes apparent that the dragon is more powerful than you are and she easily blocks or avoids your attacks while inflicting several wounds on you.\n\n"I shall spare your life this time, despite your attack on me," she suddenly says, inflicting one final wound before leaping into the air quite gracefully. "Until we meet again!" With that, she flies off into the distance.;;;;;;;;;;;;;x
EVTOPTA_LNY_128;At least I am alive...;;;;;;;;;;;;;x
EVTDESC_LNY_129;It quickly becomes apparent that the dragon is more powerful than [From.GetBestName] is and she easily blocks or avoids [From.GetBestName]'s attacks while inflicting several wounds on [From.GetHerHim].\n\n"I shall spare your life this time, despite your attack on me," she suddenly says, inflicting one final wound before leaping into the air quite gracefully. "Until we meet again!" With that, she flies off into the distance.;;;;;;;;;;;;;x
EVTOPTA_LNY_129;At least [From.GetSheHe] survived...;;;;;;;;;;;;;x
EVTOPTB_LNY_129;At least she didn't hurt me...;;;;;;;;;;;;;x
EVTTITLE_LNY_130;The Champion of Justice;;;;;;;;;;;;;x
EVTDESC_LNY_130;You hear the sound of alarm bells ringing and behold a silvery dragon with two large wings and a body that certainly cannot be described as serpentine coming towards the Lunar New Year celebration, landing quite gracefully near where you are standing.\n\n"I am Icava, the Champion of Justice," the dragon says, the voice feminine. "I have no quarrel with you, [Root.GetBestName]. Instead, I seek a great evil." She turns around and looks over your guests, eventually fixing her eyes on her target. "[smite_evil_target.GetBestName], the time has come to answer for your many crimes! Face me, foul one, for I am retribution made flesh!";;;;;;;;;;;;;x
EVTOPTA_LNY_130;I will allow this challenge!;;;;;;;;;;;;;x
EVTTITLE_LNY_131;The Champion of Justice;;;;;;;;;;;;;x
EVTDESC_LNY_131;You hear the sound of alarm bells ringing and behold a silvery dragon with two large wings and a body that certainly cannot be described as serpentine coming towards the Lunar New Year celebration, landing quite gracefully near where [From.GetBestName] is standing.\n\n"I am Icava, the Champion of Justice," the dragon says to [From.GetBestName], the voice feminine. "I have no quarrel with you, [From.GetBestName]. Instead, I seek a great evil." She turns around and looks over the guests, eventually fixing her eyes on her target. "[smite_evil_target.GetBestName], the time has come to answer for your many crimes! Face me, foul one, for I am retribution made flesh!";;;;;;;;;;;;;x
EVTOPTA_LNY_131;This should be interesting!;;;;;;;;;;;;;x
EVTTITLE_LNY_132;The Champion of Justice;;;;;;;;;;;;;x
EVTDESC_LNY_132;You hear the sound of alarm bells ringing and behold a silvery dragon with two large wings and a body that certainly cannot be described as serpentine coming towards the Lunar New Year celebration, landing quite gracefully near where [From.GetBestName] is standing.\n\n"I am Icava, the Champion of Justice," the dragon says to [From.GetBestName], the voice feminine. "I have no quarrel with you, [From.GetBestName]. Instead, I seek a great evil." She turns around and looks over the guests, eventually fixing her eyes on you. "[Root.GetBestName], the time has come to answer for your many crimes! Face me, foul one, for I am retribution made flesh!";;;;;;;;;;;;;x
EVTOPTA_LNY_132;A challenge? I accept!;;;;;;;;;;;;;x
EVTOPTB_LNY_132;Face my power and DIE!;;;;;;;;;;;;;x
EVTDESC_LNY_133;The battle between you and the dragon is a close thing, but eventually you seem to be getting the upper hand and you start driving her back despite her much larger size.\n\n"It seems I shall have to choose the better part of valor," she suddenly says, leaping into the air quite gracefully. "You will pay for your crimes, one day soon!" With that, she flies off into the distance.;;;;;;;;;;;;;x
EVTOPTA_LNY_133;You'd better run!;;;;;;;;;;;;;x
EVTDESC_LNY_134;The battle between [smite_evil_target.GetBestName] and the dragon is a close thing, but eventually [smite_evil_target.GetBestName] seems to be getting the upper hand and [smite_evil_target.GetSheHe] starts driving the dragon back despite her much larger size.\n\n"It seems I shall have to choose the better part of valor," she suddenly says, leaping into the air quite gracefully. "You will pay for your crimes, one day soon!" With that, she flies off into the distance.;;;;;;;;;;;;;x
EVTOPTA_LNY_134;Perhaps the dragon was mistaken?;;;;;;;;;;;;;x
EVTDESC_LNY_135;It quickly becomes apparent that the dragon is more powerful than you are and she easily blocks or avoids your attacks while inflicting several heavy wounds on you.\n\n"For crimes such as yours, there can be no forgiveness," she suddenly says, lunging forward and inflicting a mortal wound. As your vision starts to fade you hear her speak one more time. "Let this be an example to all who might think that evil will not be punished!";;;;;;;;;;;;;x
EVTOPTA_LNY_135;Not like this!;;;;;;;;;;;;;x
EVTDESC_LNY_136;It quickly becomes apparent that the dragon is more powerful than [smite_evil_target.GetBestName] us and she easily blocks or avoids [smite_evil_target.GetBestName]'s attacks while inflicting several heavy wounds on [smite_evil_target.GetHerHim].\n\n"For crimes such as yours, there can be no forgiveness," the dragon suddenly says, lunging forward and inflicting a mortal wound on her opponent. "Let this be an example to all who might think that evil will not be punished!" With that, she takes to the air and departs.;;;;;;;;;;;;;x
EVTOPTA_LNY_136;[smite_evil_target.GetBestName] had it coming!;;;;;;;;;;;;;x
EVTTITLE_LNY_137;The Champion's Gift;;;;;;;;;;;;;x
EVTDESC_LNY_137;You hear the sound of alarm bells ringing and fear an attack of some kind on the Lunar New Year celebration, but instead a silvery dragon with two large wings and a body that isn't particularly serpentine approaches the celebration and lands nearby in a very graceful manner.\n\n"I am Icava, the Champion of Justice," the dragon says, the voice feminine. "[Root.GetBestName], with the evil dragon Fredak, the so-called 'Emperor of Embers', attacking those that would celebrate the Lunar New Year and our eastern cousins, I fear for the safety of those as virtuous as you." She reaches out and gently places a sword on the ground just in front of you. "I grant you Gram. It should help with any draconic attacks on you and yours.";;;;;;;;;;;;;x
EVTOPTA_LNY_137;I gladly accept this boon!;;;;;;;;;;;;;x
EVTTITLE_LNY_138;The Champion's Gift;;;;;;;;;;;;;x
EVTDESC_LNY_138;You hear the sound of alarm bells ringing and fear an attack of some kind on the Lunar New Year celebration, but instead a silvery dragon with two large wings and a body that isn't particularly serpentine approaches the celebration and lands nearby in a very graceful manner.\n\n"I am Icava, the Champion of Justice," the dragon says, the voice feminine. "[From.GetBestName], with the evil dragon Fredak, the so-called 'Emperor of Embers', attacking those that would celebrate the Lunar New Year and our eastern cousins, I fear for the safety of those as virtuous as you." She reaches out and gently places a sword on the ground just in front of [From.GetBestName]. "I gift grant Gram. It should help with any draconic attacks on you and yours.";;;;;;;;;;;;;x
EVTOPTA_LNY_138;A magnificient gift!;;;;;;;;;;;;;x
EVTDESC_LNY_139;The Lunar New Year celebration is disturbed by the arrival of a messenger who comes riding in from elsewhere in [Root.Capital.GetName].\n\n"My [Root.GetLordLady], there has been a dragon sighted in the distance!" the messenger proclaims. "It was huge, red, and not remotely serpentine.";;;;;;;;;;;;;x
EVTOPTA_LNY_139;May it stay far away!;;;;;;;;;;;;;x
EVTDESC_LNY_140;The Lunar New Year celebration is disturbed by the arrival of a messenger who comes riding in from elsewhere in [From.Capital.GetName].\n\n"My [From.GetLordLady], there has been a dragon sighted in the distance!" the messenger proclaims. "It was huge, red, and not remotely serpentine.";;;;;;;;;;;;;x
EVTOPTA_LNY_140;May it stay far away!;;;;;;;;;;;;;x
EVTDESC_LNY_141;Alarm bells and screams of terror interrupt the Lunar New Year celebration in [Root.Capital.GetName]. Looking to the sky, you can see a massive red dragon with two huge wings and a body that's certainly not serpentine. It seems Fredak, the Emperor of Embers, has come. Luckily for you, he seems content to continue elsewhere very quickly.;;;;;;;;;;;;;x
EVTOPTA_LNY_141;Too close for comfort...;;;;;;;;;;;;;x
EVTDESC_LNY_142;Alarm bells and screams of terror interrupt the Lunar New Year celebration in [From.Capital.GetName]. Looking to the sky, you can see a massive red dragon with two huge wings and a body that's certainly not serpentine. It seems Fredak, the Emperor of Embers, has come. Luckily for you, he seems content to continue elsewhere very quickly.;;;;;;;;;;;;;x
EVTOPTA_LNY_142;Too close for comfort...;;;;;;;;;;;;;x
EVTDESC_LNY_143;You hear a fearsome roar in the distance and alarm bells ringing throughout [Root.Capital.GetName]. Fredak, the Emperor of Embers, has come, seemingly intent on interrupting the Lunar New Year celebration. As you watch the approach of the red dragon, several arrows and bolts launched at it seem to strike true, and it roars out one last time before turning around, seemingly fleeing.;;;;;;;;;;;;;x
EVTOPTA_LNY_143;Good thing I hired those guards!;;;;;;;;;;;;;x
EVTDESC_LNY_144;You hear a fearsome roar in the distance and alarm bells ringing throughout [From.Capital.GetName]. Fredak, the Emperor of Embers, has come, seemingly intent on interrupting the Lunar New Year celebration. As you watch the approach of the red dragon, several arrows and bolts launched at it seem to strike true, and it roars out one last time before turning around, seemingly fleeing.;;;;;;;;;;;;;x
EVTOPTA_LNY_144;It can be fought, it seems...;;;;;;;;;;;;;x
EVTDESC_LNY_145;Word has reached you that the fearsome red dragon Fredak, the Emperor of Embers, sought to attack a Lunar New Year celebration in [From.Capital.GetName] but that the defenders there managed to drive it off. It is likely that the beast has retreated to its lair to recover.;;;;;;;;;;;;;x
EVTOPTA_LNY_145;It might be weakened, for now...;;;;;;;;;;;;;x
EVTTITLE_LNY_146;The Emperor of Embers;;;;;;;;;;;;;x
EVTDESC_LNY_146;You are enjoying the Lunar New Year celebration when you suddenly hear a ferocious roar in the distance and the sound of alarm bells being ringing. Soon, smoke is rising nearby, lit by firelight from below. Suddenly, a colossal red dragon with two massive wings appears, landing on top of a building nearby, its weight causing the building to partially collapse.\n\n"Little humans," the dragon says in a deep, masculine voice. "I am Fredak, the Emperor of Embers. COWER before me and give up your treasures, or you will all BURN, as will this city!"\n\nAll eyes turn towards you as the dragon stops speaking, and it is clear that everyone is waiting for your decision as to whether you should fight the dragon.;;;;;;;;;;;;;x
EVTOPTA_LNY_146;Prostrate yourself and hope for the best;;;;;;;;;;;;;x
EVTOPTB_LNY_146;"To arms! We can fight it!";;;;;;;;;;;;;x
EVTTITLE_LNY_147;The Emperor of Embers;;;;;;;;;;;;;x
EVTDESC_LNY_147;You are enjoying the Lunar New Year celebration when you suddenly hear a ferocious roar in the distance and the sound of alarm bells being ringing. Soon, smoke is rising nearby, lit by firelight from below. Suddenly, a colossal red dragon with two massive wings appears, landing on top of a building nearby, its weight causing the building to partially collapse.\n\n"Little humans," the dragon says in a deep, masculine voice. "I am Fredak, the Emperor of Embers. COWER before me and give up your treasures, or you will all BURN, as will this city!"\n\nAll eyes turn towards [From.GetBestName] as the dragon stops speaking, and it is clear that everyone is waiting for [From.GetHerHim] decision as to whether you should fight the dragon.;;;;;;;;;;;;;x
EVTOPTA_LNY_147;Is it even possible to fight it?;;;;;;;;;;;;;x
EVTTITLE_LNY_148;The Emperor of Embers;;;;;;;;;;;;;x
EVTDESC_LNY_148;Word has reached you that a mighty red dragon calling itself Fredak, the Emperor of Embers has attacked the Lunar New Year celebration in [From.Capital.GetName]. It is still unknown where the beast came from, but its fury is not to be underestimated.\n\nAs it is unknown what caused the dragon to attack [From.GetBestName]'s Lunar New Year celebration, it is hard to say if the dragon might attack someone else in the future, and your lands could well be in danger until the beast is slain.\n\nShould you learn where its lair is, perhaps you could even consider gathering some companions to try to slay the beast, though it is likely to be a battle harder than any other you have experienced.;;;;;;;;;;;;;x
EVTOPTA_LNY_148;I need to look over my defenses...;;;;;;;;;;;;;x
EVTDESC_LNY_149;Within days of the dragon attack on the Lunar New Year celebration in [From.Capital.GetName] a messenger arrives to inform you that the same dragon has been sighted in [dragons_lair_province.GetName]. The province has been extensively devastated and it is said that the dragon's lair can be found in a cave in the province.;;;;;;;;;;;;;x
