#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
hwarang;The Hwarang;;;;;;;;;;;;;x
hwarang_desc;Combining teachings drawn from Buddhist, Taoist, and Confucian philosophy with devotion to both family and sovereign, the Hwarang are expected to be skilled warriors, paragons of virtue and culture, and loyal subjects, companions, and children.;;;;;;;;;;;;;x
hwarang_leader_desc;This character leads the Hwarang and is thus presumed to be wise and benevolent.;;;;;;;;;;;;;x
hwarang_rank_1_female;Nangdo;;;;;;;;;;;;;x
hwarang_rank_1_male;Nangdo;;;;;;;;;;;;;x
hwarang_rank_2_female;Wonhwa;;;;;;;;;;;;;x
hwarang_rank_2_male;Hwarang;;;;;;;;;;;;;x
hwarang_rank_3_female;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_3_male;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_4_female;Gukseon;;;;;;;;;;;;;x
hwarang_rank_4_male;Gukseon;;;;;;;;;;;;;x
currency_name_hwarang;Devotion;;;;;;;;;;;;;x
request_to_rank_up_hwarang;Request to Rank Up;;;;;;;;;;;;;x
request_to_rank_up_hwarang_desc;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_165;I knew [From.GetSheHe] could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_166;I have been having some difficulty teaching [From.GetBestName] how to be kinder, but at long last I can see some signs of progress. It will probably still be a while before [From.GetSheHe] has reached the point where it is prudent to end the lessons, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_166;I knew [From.GetSheHe] could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_167;Though I have been doing my best to teach [From.GetBestName] how to be kinder, [From.GetSheHe] is not really making any progress. As best I can tell, [From.GetSheHe] is trying [From.GetHerHis] best, but considering [From.GetSheHe] definitely is not known for [From.GetHerHis] kindness that might not be enough.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_167;At least [From.GetSheHe] is trying...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_168;Today [From.GetBestName] approached me to inform me that [From.GetSheHe] no longer is interested in receiving spiritual guidance from me, claiming that [From.GetSheHe] is content to remain the way [From.GetSheHe] is regardless of whether that is in line with what is expected of a Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_168;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_169;[From.GetBestName] keeps giving me spiritual guidance on the topic of kindness, and the more I listen to [From.GetHerHis] words the more I realize that even the most just law is unlikely to be kind. If I am to be kind, a certain degree of flexibity when it comes to legal matters might be for the best.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_169;It is better to be Good than Lawful!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_170;When I started teaching [From.GetBestName] about the value of kindness, [From.GetSheHe] was known as an individual that valued lawfulness. I thought it would be useful to show [From.GetHerHim] that being just without being kind is dangerous, but it seems [From.GetSheHe] is taking this the wrong way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_170;This is not going as expected...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_171;Though [From.GetBestName] is making some progress towards becoming a kinder individual [From.GetSheHe] also seems to be making progress towards being someone that does not respect the law. Understandably, the law cannot always be kind, but ignoring it in the name of kindness is still inappropriate.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_171;Maybe my lessons are behind this?;;;;;;;;;;;;;;x
EVTDESC_HWARANG_172;Though [From.GetBestName] is not giving me spiritual guidance related to patience I am starting to realize that impatience sometimes can lead to unkind actions, and I have realized that this is something I wish to avoid.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_172;I should be more patient...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_173;Lately I have noticed that [From.GetBestName] is more patient than [From.GetSheHe] used to be. Though my spiritual guidance has not been focused on the value of patience, I think this might be a side-effect of what I have been trying to teach.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_173;This is good news!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_174;[From.GetBestName] keeps giving me spiritual guidance, but no matter how many lessons we have it really does not seem to be having any effect. I do my best to pay attention and to reflect on what I am being taught, but there has to be a problem somewhere as we are not making any progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_174;The problem must be with me...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_174;My teacher is at fault here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_175;[From.GetBestName] confronted me today, telling me that [From.GetSheHe] thinks that the spiritual guidance I am providing is insufficient as [From.GetSheHe] really does not feel we are making any progress. [From.GetSheHeCap] asks that I consider what I can do better so that [From.GetSheHe].;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_175;I will try to do better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_175;I am not the problem here!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_175;I just can't do this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_176;[From.GetBestName] listened to what I had to say regarding our lessons not seeming to have an effect and informed me that [From.GetSheHe] will see what [From.GetSheHe] can do better, stating that [From.GetSheHe] is sorry [From.GetSheHe] has not been a better teacher.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_176;I guess that's good enough...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_176;This has gone on long enough!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_177;I approached [From.GetBestName] and brought up the matter of [From.GetHerHis] lessons really not having an effect and that I thought that [From.GetSheHe] should do better. Apparently, [From.GetSheHe] disagrees that [From.GetSheHe] is the problem, and suggests that I should consider what I am doing wrong instead.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_177;I suppose I could be at fault...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_177;I've had enough of this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_178;I had expected [From.GetBestName] to either make excuses or tell me [From.GetSheHe] would work harder to provide me with useful spiritual guidance, but instead [From.GetSheHe] informed me that [From.GetSheHe] agrees that this is going nowhere and that it is time for our lessons to end.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_178;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_179;It seems my response to [From.GetBestName] was not what [From.GetSheHe] wanted, as [From.GetSheHe] has informed me that [From.GetSheHe] thinks that it is best for our lessons to end even though they have not had the desired effect.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_179;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_180;I have been receiving spiritual guidance from [From.GetBestName] for a while now, but I am starting to have second thoughts about the matter. I can see some value in the lessons I am being given at times, but at other times I simply feel as if the whole thing is a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_180;I want to keep at it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_180;It is time to end this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_181;It seems [From.GetBestName] has grown tired of the spiritual guidance I have been providing as [From.GetSheHe] has informed me that [From.GetSheHe] thinks it best for the lessons to end as they simply do not appeal to [From.GetHerHim] any longer.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_181;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_182;The spiritual guidance I have been receiving from [From.GetBestName] has really paid off. I now see what [From.GetSheHe] has been trying to teach me all along, and looking back it is hard to believe I could ever have wanted to live a different way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_182;I'll be kind from now on!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_183;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become a kind individual, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_183;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_185;The spiritual guidance I am giving to [From.GetBestName] does not seem to be having much of an effect. Though I suppose that not everyone might change their ways quickly, I sometimes wonder whether it is pointless to continue.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_185;I should keep at it...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_185;This is pointless!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_186;Today [From.GetBestName] informed me that [From.GetSheHe] thinks it is best for [From.GetHerHim] to stop giving me spiritual guidance even though I have not changed my ways as much as initially planned. Apparently, [From.GetSheHe] thinks we are just wasting our time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_186;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_188;After spending some time getting to know me better [From.GetBestName] has finally reached a conclusion regarding what kind of spiritual guidance [From.GetSheHe] can give me, and [From.GetSheHe] has informed me that the lessons will be on the topic of humility.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_188;Very well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_190;As [From.GetBestName] continues to give me spiritual guidance related to humility I find myself wondering if I actually am going to find the lessons appealing at any point. I am not particularly humble, and maybe I am wasting my time here...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_190;It would be a change for the better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_190;Actually, I don't want to change!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_191;I have been having some difficulty teaching [From.GetBestName] how to be more humble, but at long last I can see some signs of progress. It will probably still be a while before [From.GetSheHe] has reached the point where it is prudent to end the lessons, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_191;I knew [From.GetSheHe] could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_192;Though I have been doing my best to teach [From.GetBestName] how to be more humble, [From.GetSheHe] is not really making any progress. As best I can tell, [From.GetSheHe] is trying [From.GetHerHis] best, but considering [From.GetSheHe] definitely is not known for [From.GetHerHis] humility that might not be enough.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_192;At least [From.GetSheHe] is trying...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_193;Today [From.GetBestName] approached me to inform me that [From.GetSheHe] no longer is interested in receiving spiritual guidance from me, claiming that [From.GetSheHe] is content to remain the way [From.GetSheHe] is regardless of whether that is in line with what is expected of a Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_193;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_194;As I hear more about the value of humility from [From.GetBestName] I am starting to reconsider whether I really need to work as hard as I have in the past. After all, if being proud is wrong, then the value in being proud of your achievements cannot be that high.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_194;Relaxing sounds good!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_195;Lately I have noticed that [From.GetBestName] is not as diligent a student as [From.GetSheHe] used to be. I suspect that [From.GetSheHe] might be confusing my suggestion that [From.GetSheHe] should be less proud of [From.GetHerHis] work for a suggestion that [From.GetSheHe] should work less hard.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_195;That is not quite what I expected...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_196;As time goes on [From.GetBestName] is becoming more and more slothful. I have asked [From.GetHerHim] about it, and based on what [From.GetSheHe] has told me [From.GetSheHe] thinks that there is less need to work hard if being proud of your accomplishments is undesirable.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_196;I didn't plan for this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_197;Though the Hwarang tend to put a lot of emphasis on their appearance, I have lately started to wonder if this is a mistake. [From.GetBestName] keeps telling me about the value of being humble, and I think it is easy to be prideful if you spend too much time focusing on your appearance.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_197;Looks are unimportant!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_198;In the past I have noticed [From.GetBestName] making an effort to ensure that [From.GetHerHis] appearance was impeccable. This seems to have changed recently, however, possibly as a result of my warnings that those that obsess about their looks at times might be prideful.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_198;I suppose it could be worse...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_199;For the most part, the Hwarang tend to put a lot of effort into their looks. However, this cannot really be said about [From.GetBestName] any longer, and I think it is possible that this is due to some of the lessons that I have given being interpreted the wrong way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_199;This is not right...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_200;I have been getting spiritual guidance related to humility for some time now, and it feels like I am making a lot of progress even if [From.GetBestName] tells me that I still have a lot to learn. Looking back, I am really proud at how far I have come.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_200;Wait a second...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_201;Today I learned that [From.GetBestName] thinks that [From.GetSheHe] has experienced something of a setback when it comes to learning how to be humble. Apparently, [From.GetSheHe] fell into the trap of being proud of how much progress [From.GetSheHe] was making.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_201;That's a common mistake to make...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_202;[From.GetBestName] keeps giving me spiritual guidance, but no matter how many lessons we have it really does not seem to be having any effect. I do my best to pay attention and to reflect on what I am being taught, but there has to be a problem somewhere as we are not making any progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_202;The problem must be with me...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_202;My teacher is at fault here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_203;[From.GetBestName] confronted me today, telling me that [From.GetSheHe] thinks that the spiritual guidance I am providing is insufficient as [From.GetSheHe] really does not feel we are making any progress. [From.GetSheHeCap] asks that I consider what I can do better so that [From.GetSheHe].;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_203;I will try to do better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_203;I am not the problem here!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_203;I just can't do this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_204;[From.GetBestName] listened to what I had to say regarding our lessons not seeming to have an effect and informed me that [From.GetSheHe] will see what [From.GetSheHe] can do better, stating that [From.GetSheHe] is sorry [From.GetSheHe] has not been a better teacher.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_204;I guess that's good enough...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_204;This has gone on long enough!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_205;I approached [From.GetBestName] and brought up the matter of [From.GetHerHis] lessons really not having an effect and that I thought that [From.GetSheHe] should do better. Apparently, [From.GetSheHe] disagrees that [From.GetSheHe] is the problem, and suggests that I should consider what I am doing wrong instead.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_205;I suppose I could be at fault...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_205;I've had enough of this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_206;I had expected [From.GetBestName] to either make excuses or tell me [From.GetSheHe] would work harder to provide me with useful spiritual guidance, but instead [From.GetSheHe] informed me that [From.GetSheHe] agrees that this is going nowhere and that it is time for our lessons to end.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_206;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_207;It seems my response to [From.GetBestName] was not what [From.GetSheHe] wanted, as [From.GetSheHe] has informed me that [From.GetSheHe] thinks that it is best for our lessons to end even though they have not had the desired effect.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_207;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_208;I have been receiving spiritual guidance from [From.GetBestName] for a while now, but I am starting to have second thoughts about the matter. I can see some value in the lessons I am being given at times, but at other times I simply feel as if the whole thing is a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_208;I want to keep at it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_208;It is time to end this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_209;It seems [From.GetBestName] has grown tired of the spiritual guidance I have been providing as [From.GetSheHe] has informed me that [From.GetSheHe] thinks it best for the lessons to end as they simply do not appeal to [From.GetHerHim] any longer.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_209;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_210;The spiritual guidance I have been receiving from [From.GetBestName] has really paid off. I now see what [From.GetSheHe] has been trying to teach me all along, and looking back it is hard to believe I could ever have wanted to live a different way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_210;I'll be humble from now on!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_211;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become a kind individual, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_211;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_213;The spiritual guidance I am giving to [From.GetBestName] does not seem to be having much of an effect. Though I suppose that not everyone might change their ways quickly, I sometimes wonder whether it is pointless to continue.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_213;I should keep at it...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_213;This is pointless!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_214;Today [From.GetBestName] informed me that [From.GetSheHe] thinks it is best for [From.GetHerHim] to stop giving me spiritual guidance even though I have not changed my ways as much as initially planned. Apparently, [From.GetSheHe] thinks we are just wasting our time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_214;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_216;After spending some time getting to know me better [From.GetBestName] has finally reached a conclusion regarding what kind of spiritual guidance [From.GetSheHe] can give me, and [From.GetSheHe] has informed me that the lessons will be on the topic of bravery.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_216;Very well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_218;As [From.GetBestName] continues to give me spiritual guidance related to bravery I find myself wondering if I actually am going to find the lessons appealing at any point. I am not particularly brave, and maybe I am wasting my time here...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_218;It would be a change for the better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_218;Actually, I don't want to change!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_219;I have been having some difficulty teaching [From.GetBestName] how to be braver, but at long last I can see some signs of progress. It will probably still be a while before [From.GetSheHe] has reached the point where it is prudent to end the lessons, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_219;I knew [From.GetSheHe] could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_220;Though I have been doing my best to teach [From.GetBestName] how to be braver, [From.GetSheHe] is not really making any progress. As best I can tell, [From.GetSheHe] is trying [From.GetHerHis] best, but considering [From.GetSheHe] definitely is not known for [From.GetHerHis] bravery that might not be enough.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_220;At least [From.GetSheHe] is trying...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_221;Today [From.GetBestName] approached me to inform me that [From.GetSheHe] no longer is interested in receiving spiritual guidance from me, claiming that [From.GetSheHe] is content to remain the way [From.GetSheHe] is regardless of whether that is in line with what is expected of a Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_221;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_222;Though the kind of bravery [From.GetBestName] is focusing on teaching me tends to have to do with the bravery that would be relevant on the battlefield, I am starting to realize that that is not the only place for bravery. In fact, my mistrust of others might be due to fear.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_222;I should be more trusting!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_223;When I first started giving spiritual guidance to [From.GetBestName] [From.GetSheHe] was quite paranoid and prone to suspecting the worst in people. This seems to have changed, however, and I think it is possible that this is a result of the lessons I have been giving on the subject of bravery.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_223;This is a good thing!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_224;One of the things a Hwarang is supposed to be working towards is trusting their friends, and though I have noticed [From.GetBestName] not always doing this in the past this seems to have changed. It is possible that this is a positive side-effect of the spiritual guidance I have been giving.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_224;This is surely for the best!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_225;As [From.GetBestName] keeps giving me spiritual guidance on the topic of bravery I have found myself considering whether my lack of bravery might be due to not trusting that what happens happens for a reason and that this means that I am safer than I think I am.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_225;[Root.Religion.GetHighGodName] will keep me safe!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_226;Though [From.GetBestName] has been paying attention during my lessons I have noticed that [From.GetSheHe] has been questioning the theological aspects of those lessons at times. This seems to have gone away recently, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_226;I suppose that might be good...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_227;Though faith can be an advantage when it comes to bravery, I am starting to feel that [From.GetBestName] really is taking [From.GetHerHis] faith rather more seriously than [From.GetSheHe] probably should. This could potentially cause issues when it comes to cooperating with other Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_227;Maybe this has gone too far...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_228;As I keep receiving spiritual guidance from [From.GetBestName] I am realizing that there have been times in the past where I have set far too modest goals for myself due to fear, and now that I am learning the value of bravery I can start working on this problem.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_228;I will not be held back by fear!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_229;When I started teaching [From.GetBestName] about bravery [From.GetSheHe] had fairly modest ambitions, and at times it felt as if this was keeping [From.GetHerHim] back. However, I am starting to notice that [From.GetSheHe] is setting grander goals these days.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_229;Maybe that will be helpful...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_230;With each passing lesson, [From.GetBestName] is setting grander and grander goals for [From.GetHerselfHimself]. I suspect that this might be a side-effect of the lessons I am giving [From.GetHerHim] about the value of bravery, and I am not sure what to think of this change.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_230;It could be for the worse...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_231;[From.GetBestName] keeps giving me spiritual guidance, but no matter how many lessons we have it really does not seem to be having any effect. I do my best to pay attention and to reflect on what I am being taught, but there has to be a problem somewhere as we are not making any progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_231;The problem must be with me...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_231;My teacher is at fault here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_232;[From.GetBestName] confronted me today, telling me that [From.GetSheHe] thinks that the spiritual guidance I am providing is insufficient as [From.GetSheHe] really does not feel we are making any progress. [From.GetSheHeCap] asks that I consider what I can do better so that [From.GetSheHe].;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_232;I will try to do better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_232;I am not the problem here!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_232;I just can't do this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_233;[From.GetBestName] listened to what I had to say regarding our lessons not seeming to have an effect and informed me that [From.GetSheHe] will see what [From.GetSheHe] can do better, stating that [From.GetSheHe] is sorry [From.GetSheHe] has not been a better teacher.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_233;I guess that's good enough...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_233;This has gone on long enough!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_234;I approached [From.GetBestName] and brought up the matter of [From.GetHerHis] lessons really not having an effect and that I thought that [From.GetSheHe] should do better. Apparently, [From.GetSheHe] disagrees that [From.GetSheHe] is the problem, and suggests that I should consider what I am doing wrong instead.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_234;I suppose I could be at fault...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_234;I've had enough of this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_235;I had expected [From.GetBestName] to either make excuses or tell me [From.GetSheHe] would work harder to provide me with useful spiritual guidance, but instead [From.GetSheHe] informed me that [From.GetSheHe] agrees that this is going nowhere and that it is time for our lessons to end.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_235;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_236;It seems my response to [From.GetBestName] was not what [From.GetSheHe] wanted, as [From.GetSheHe] has informed me that [From.GetSheHe] thinks that it is best for our lessons to end even though they have not had the desired effect.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_236;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_237;I have been receiving spiritual guidance from [From.GetBestName] for a while now, but I am starting to have second thoughts about the matter. I can see some value in the lessons I am being given at times, but at other times I simply feel as if the whole thing is a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_237;I want to keep at it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_237;It is time to end this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_238;It seems [From.GetBestName] has grown tired of the spiritual guidance I have been providing as [From.GetSheHe] has informed me that [From.GetSheHe] thinks it best for the lessons to end as they simply do not appeal to [From.GetHerHim] any longer.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_238;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_239;The spiritual guidance I have been receiving from [From.GetBestName] has really paid off. I now see what [From.GetSheHe] has been trying to teach me all along, and looking back it is hard to believe I could ever have wanted to live a different way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_239;I'll be brave from now on!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_240;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become a brave individual, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_240;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_242;The spiritual guidance I am giving to [From.GetBestName] does not seem to be having much of an effect. Though I suppose that not everyone might change their ways quickly, I sometimes wonder whether it is pointless to continue.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_242;I should keep at it...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_242;This is pointless!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_243;Today [From.GetBestName] informed me that [From.GetSheHe] thinks it is best for [From.GetHerHim] to stop giving me spiritual guidance even though I have not changed my ways as much as initially planned. Apparently, [From.GetSheHe] thinks we are just wasting our time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_243;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_245;After spending some time getting to know me better [From.GetBestName] has finally reached a conclusion regarding what kind of spiritual guidance [From.GetSheHe] can give me, and [From.GetSheHe] has informed me that the lessons will be on the topic of contentness.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_245;Very well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_247;As [From.GetBestName] continues to give me spiritual guidance related to contentness I find myself wondering if I actually am going to find the lessons appealing at any point. I am not particularly content, and maybe I am wasting my time here...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_247;It would be a change for the better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_247;Actually, I don't want to change!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_248;I have been having some difficulty teaching [From.GetBestName] how to be more content, but at long last I can see some signs of progress. It will probably still be a while before [From.GetSheHe] has reached the point where it is prudent to end the lessons, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_248;I knew [From.GetSheHe] could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_249;Though I have been doing my best to teach [From.GetBestName] how to be more content, [From.GetSheHe] is not really making any progress. As best I can tell, [From.GetSheHe] is trying [From.GetHerHis] best, but considering [From.GetSheHe] definitely is not known for [From.GetHerHis] contentness that might not be enough.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_249;At least [From.GetSheHe] is trying...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_250;Today [From.GetBestName] approached me to inform me that [From.GetSheHe] no longer is interested in receiving spiritual guidance from me, claiming that [From.GetSheHe] is content to remain the way [From.GetSheHe] is regardless of whether that is in line with what is expected of a Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_250;If that's what you want...;;;;;;;;;;;;;;x
