#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_xixia;Xi-Xia;Xi-Xia;Xi-Xia;;Xi-Xia;;;;;;;;;x
EVTDESC_WOL_11313;My liege, [From.GetTitledFirstName], is offering to teach me all [From.GetSubjectPronoun] knows about Cavalry Tactics...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner les tactiques de cavalerie...;Mein Lehnsherr [From.GetTitledFirstName] bietet mir an, mir alles Wissen zu Kavallerie-Taktiken beizubringen ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme todo lo que [From.GetSubjectPronoun] sabe sobre Tácticas de Caballería…;;;;;;;;;x
EVTDESC_WOL_11314;My liege, [From.GetTitledFirstName], is offering to teach me how to inspire the troops...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner comment inspirer les troupes...;Mein Lehnsherr [From.GetTitledFirstName] möchte mich darin unterweisen, wie man die Truppen anspornt ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme cómo inspirar a las tropas…;;;;;;;;;x
EVTDESC_WOL_11315;My liege, [From.GetTitledFirstName], is offering to teach me how to be a trickster in battle...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner comment être imprévisible sur le champ de bataille.;Mein Lehnsherr [From.GetTitledFirstName] möchte mich darin unterweisen, hinterlistig im Kampf zu agieren ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme cómo ser un Tramposo en la batalla…;;;;;;;;;x
EVTDESC_WOL_11316;My liege, [From.GetTitledFirstName], is offering to teach me how to move armies rapidly...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner comment déplacer rapidement ses armées...;Mein Lehnsherr [From.GetTitledFirstName] möchte mich darin unterweisen, wie man Armeen schnell manövriert ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme cómo mover ejércitos con rapidez…;;;;;;;;;x
EVTDESC_WOL_11317;My liege, [From.GetTitledFirstName], is offering to teach me the secrets of defensive battle...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner les tactiques de défense...;Mein Lehnsherr [From.GetTitledFirstName] bietet mir an, die Geheimnisse der Verteidigung zu erlernen ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme los secretos de la batalla defensiva…;;;;;;;;;x
EVTDESC_WOL_11318;My liege, [From.GetTitledFirstName], is offering to teach me how to properly lead the Center in battle...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner comment mener le centre sur le champ de bataille...;Mein Lehnsherr [From.GetTitledFirstName] möchte mich darin unterweisen, wie man das Zentrum im Kampf korrekt führt ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme cómo dirigir adecuadamente el Centro en la batalla…;;;;;;;;;x
EVTDESC_WOL_11319;My liege, [From.GetTitledFirstName], is offering to teach me how to properly lead a Flank in battle...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner comment mener un flanc sur le champ de bataille...;Mein Lehnsherr [From.GetTitledFirstName] möchte mich darin unterweisen, wie man eine Flanke im Kampf korrekt führt ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme cómo dirigir adecuadamente un Flanco en la batalla…;;;;;;;;;x
EVTDESC_WOL_11320;My liege, [From.GetTitledFirstName], is offering to teach me the secrets of furious aggression in battle...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner comment mener une violente offensive sur le champ de bataille...;Mein Lehnsherr [From.GetTitledFirstName] bietet mir an, die Geheimnisse der aggressiven Kriegsführung zu erlernen ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme los secretos del ataque furioso en la batalla…;;;;;;;;;x
EVTDESC_WOL_11321;My liege, [From.GetTitledFirstName], is offering to teach me the secrets of Siege warfare...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner comment réaliser un siège efficace...;Mein Lehnsherr [From.GetTitledFirstName] bietet mir an, die Geheimnisse der Belagerungskriege zu erlernen ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme los secretos de la guerra de asedio…;;;;;;;;;x
EVTDESC_WOL_11322;My liege, [From.GetTitledFirstName], is offering to teach me how to make my troops unyielding...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner comment rendre mes troupes inflexibles...;Mein Lehnsherr [From.GetTitledFirstName] möchte mich darin unterweisen, wie meine Truppen unnachgiebig werden ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme cómo hacer que mis tropas sean implacables…;;;;;;;;;x
EVTDESC_WOL_11323;My liege, [From.GetTitledFirstName], is offering to teach me how to exploit Choke Points in battle...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner comment bien exploiter un goulot d'étranglement...;Mein Lehnsherr [From.GetTitledFirstName] möchte mich darin unterweisen, wie Engpässe im Kampf zum Vorteil genutzt werden ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme cómo explotar los cuellos de botella en el combate…;;;;;;;;;x
EVTDESC_WOL_11324;My liege, [From.GetTitledFirstName], is offering to teach me how to best fight in Open terrain...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner comment mieux combattre en terrain ouvert...;Mein Lehnsherr [From.GetTitledFirstName] möchte mich darin unterweisen, wie man im offenen Gelände am besten kämpft ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme cómo luchar mejor en terreno abierto…;;;;;;;;;x
EVTDESC_WOL_11325;My liege, [From.GetTitledFirstName], is offering to teach me how to best fight in Rough terrain...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner comment mieux combattre en terrain escarpé...;Mein Lehnsherr [From.GetTitledFirstName] möchte mich darin unterweisen, wie man in unwegsamem Gelände am besten kämpft ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme cómo luchar mejor en terreno Agreste…;;;;;;;;;x
EVTDESC_WOL_11326;My liege, [From.GetTitledFirstName], is offering to teach me how to best fight in Mountainous terrain...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner comment mieux combattre en terrain montagneux...;Mein Lehnsherr [From.GetTitledFirstName] möchte mich darin unterweisen, wie man in gebirgigem Gelände am besten kämpft ...;;Mi señor[From.GetXA], [From.GetTitledFirstName] ofrece a enseñarme cómo luchar mejor en terreno Montañoso…;;;;;;;;;x
EVTDESC_WOL_11327;My liege, [From.GetTitledFirstName], is offering to teach me the secrets of Desert warfare...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner les secrets de la guerre en terrain désertique...;Mein Lehnsherr [From.GetTitledFirstName] möchte mich darin unterweisen, wie man in Wüstengebieten am besten kämpft ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme los secretos de la guerra en el Desierto…;;;;;;;;;x
EVTDESC_WOL_11328;My liege, [From.GetTitledFirstName], is offering to teach me how to smite the Heretic and the Infidel in battle!;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner comment châtier les hérétiques et les infidèles sur le champ de bataille !;Mein Lehnsherr [From.GetTitledFirstName] möchte mich darin unterweisen, wie man Ketzer und Ungläubige am besten bekämpft!;;¡Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme cómo aniquilar al hereje e infiel en la batalla!;;;;;;;;;x
EVTDESC_WOL_11329;My liege, [From.GetTitledFirstName], is offering to teach me the secrets of General Winter...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner comment mener des troupes en période hivernale...;Mein Lehnsherr [From.GetTitledFirstName] möchte mich die Geheimnisse des Winters lehren ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme los secretos del Invierno General…;;;;;;;;;x
EVTDESC_WOL_11330;My liege, [From.GetTitledFirstName], is offering to teach me the proper use of War Elephants...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner l'usage approprié des éléphants de guerre...;Mein Lehnsherr [From.GetTitledFirstName] bietet mir an, den korrekten Einsatz von Kriegselefanten im Kampf zu erlernen ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme el uso adecuado de los Elefantes de guerra…;;;;;;;;;x
EVTDESC_WOL_11331;My liege, [From.GetTitledFirstName], is offering to teach me how to best fight in the Jungle...;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], me propose de m'enseigner comment mieux combattre dans la jungle...;Mein Lehnsherr [From.GetTitledFirstName] möchte mich darin unterweisen, wie man im Dschungel am besten kämpft ...;;Mi señor[From.GetXA], [From.GetTitledFirstName], se ofrece a enseñarme cómo luchar mejor en la Selva…;;;;;;;;;x
EVTDESC_RIP_30044;To my vassal, [Root.GetTitledFirstName].\n\nI am willing to compensate you fairly in return for your institution of Gavelkind law. Your wisdom serves your people well.\n\nYour liege, [From.GetTitledFirstName];À mon vassal [Root.GetTitledFirstName].\n\nJ'accepte de vous dédommager pour l'institution d'une succession par partage salique. Votre sagesse sert utilement votre peuple.\n\nVotre [From.GetLordLady] lige, [From.GetTitledFirstName];An meinen Vasallen [Root.GetTitledFirstName].\n\nIch bin gewillt, Euch als Gegenleistung für die Einführung der Erbteilung angemessen zu entlohnen. Eure Weisheit gereicht Eurem Volk zum Vorteil.\n\nHochachtungsvoll [From.GetTitledFirstName];;A mi vasall[Root.GetOA], [Root.GetTitledFirstName].\n\nEstoy dispuest[From.GetOA] a compensarte con justicia a cambio de que instituyas la ley Equitativa. Tu sabiduría sirve bien a tu gente.\n\nTu señor[From.GetXA], [From.GetTitledFirstName];;;;;;;;;x
EVTDESC_RIP_30045;To my vassal, [Root.GetTitledFirstName].\n\nYour wish for monetary compensation in return for Gavelkind law is understandable. However, I cannot afford the sum you requested.\n\nYour liege, [From.GetTitledFirstName];À mon vassal [Root.GetTitledFirstName].\n\nVotre souhait d'une compensation sonnante et trébuchante en échange d'une succession par partage salique est compréhensible. Cependant, je ne peux pas me le permettre.\n\nVotre [From.GetLordLady] lige, [From.GetTitledFirstName];An meinen Vasallen [Root.GetTitledFirstName],\n\nEuer Wunsch einer monetären Kompensation für die Einführung der Erbteilung ist verständlich. Allerdings kann ich mir Eure geforderte Summe nicht leisten.\n\nHochachtungsvoll [From.GetTitledFirstName];;A mi vasall[Root.GetOA], [Root.GetTitledFirstName].\n\nTu deseo de una compensación monetaria a cambio de la ley Equitativa es comprensible. Sin embargo, no me puedo permitir la suma que solicitas.\n\nTu señor[From.GetXA], [From.GetTitledFirstName];;;;;;;;;x
EVTDESC_RIP_30049;To my vassal, [Root.GetTitledFirstName].\n\nI do understand your reluctance to change to Gavelkind succession. However, I will not be indebted to you. With some disappointment.\n\nYour liege, [From.GetTitledFirstName];À mon vassal [Root.GetTitledFirstName].\n\nJe comprends votre réticence à adopter la succession par partage salique. Cependant, je ne veux pas vous devoir de faveur. Avec une certaine déception.\n\nVotre [From.GetLordLady] lige, [From.GetTitledFirstName];An meinen Vasallen [Root.GetTitledFirstName],\n\nich verstehe Euer Zögern, die Erbteilung einzuführen. Doch ich werde nicht in Eurer Schuld stehen. Ich verbleibe enttäuscht\n\n[From.GetTitledFirstName];;A mi vasall[Root.GetOA], [Root.GetTitledFirstName].\n\nComprendo tu resistencia a cambiar la sucesión Equitativa. Sin embargo, no quedaré en deuda contigo y sí algo decepcionad[From.GetOA].\n\nTu señor[From.GetXA], [From.GetTitledFirstName];;;;;;;;;x
EVTDESC_RIP_30050;To my loyal vassal, [Root.GetTitledFirstName].\n\nI am calling in that favor you owe me. I need you to change succession law to Gavelkind. Trust me, it is for the best...\n\nYour liege, [From.GetTitledFirstName];À mon loyal vassal [Root.GetTitledFirstName].\n\nJe fais appel à la faveur que vous me devez. J'ai besoin que vous adoptiez la succession par partage salique. Croyez-moi, c'est pour le mieux...\n\nVotre [From.GetLordLady] lige, [From.GetTitledFirstName];An meinen getreuen Vasallen [Root.GetTitledFirstName],\n\nIhr schuldet mir einen Gefallen, den ich hiermit einfordere. Ihr müsst Euer Nachfolgegesetz auf Erbteilung ändern. Vertraut mir, dies ist zum Besten ...\n\n[From.GetTitledFirstName];;A mi vasall[Root.GetOA], [Root.GetTitledFirstName].\n\nTe pido ese favor que me debes. Necesito que cambies la ley de sucesión a la Equitativa. Confía en mí, es lo mejor…\n\nTu señor[From.GetXA], [From.GetTitledFirstName];;;;;;;;;x
EVTDESC_RIP_12001;Your liege, [Root.Liege.GetBestName], has decided to seclude [Root.Liege.GetHerselfHimself] and [Root.Liege.GetHerHis] court from the outside world in order to avoid the ongoing epidemic. The gates of [gates_closed_target.GetName] have been shut and any landed councillors have been sent back to their homes.;Votre [Root.Liege.GetLordLady] lige, [Root.Liege.Get_only_le_Title][Root.Liege.GetBestName], a décidé de vivre en réclusion, [Root.Liege.GetLuiElle] et sa Cour, afin d'éviter l'épidémie. Les portes de [gates_closed_target.GetName] ont été scellées et les conseillers possédant des terres ont été renvoyés chez eux.;Euer Lehnsherr [Root.Liege.GetBestName] hat beschlossen, sich mit [Root.Liege.GetHerHis]em Hof von der Außenwelt zurückzuziehen, um sich vor der derzeitigen Epidemie zu schützen. Die Tore von [gates_closed_target.GetName] wurden geschlossen, und alle Ratsmitglieder wurden nach Hause geschickt.;;Tu señor, [Root.Liege.GetBestName], ha decidido recluirse junto con su corte del mundo exterior para evitar la epidemia creciente. Las puertas de [gates_closed_target.GetName] se han cerrado y todos los consejeros con tierras han sido enviados a sus hogares.;;;;;;;x
# v2_10.csv
EVTDESC_RoI_2111;The hunting party moves through the [Root.GetJungleOrForest]. You are hoping luck will find you a tiger to kill. Suddenly, there is a movement in the underbrush... and a large tiger springs out, roaring fiercely! It attacks the hunting party, but soldiers immediately move to attack it and they manage to kill it with their spears.;Votre groupe de chasseurs marche dans la jungle. Vous espérez avoir la chance de tomber sur un tigre à tuer. Soudain, un mouvement dans les fourrés... Et un grand tigre bondit en poussant un rugissement féroce ! Il attaque le groupe de chasseurs, mais les soldats se mettent rapidement en position et parviennent à le tuer de leurs lances.;Die Jagdgemeinschaft bewegt sich durch den Dschungel. Ihr hofft, dass Ihr einen Tiger findet. Plötzlich gibt es Bewegung im Unterholz und ein großer Tiger springt hervor, grimmig brüllend. Schon will er die Gruppe angreifen, doch die Soldaten schaffen es sofort, ihn mit Speeren zu töten.;;La partida de caza se mueve por la selva. Esperas que la suerte te procure un tigre para matar. De repente, hay un movimiento en la maleza... un gran tigre salta, ¡rugiendo ferozmente! Ataca a la partida de caza, pero los soldados inmediatamente se mueven para atacar y se las arreglan para matarlo con sus lanzas.;;;;;;;;x
EVTDESC_RoI_2112;The hunting party moves through the [Root.GetJungleOrForest]. You are hoping luck will find you a tiger to kill. Suddenly, there is a movement in the underbrush... and a large tiger springs out, roaring fiercely! It attacks the hunting party, striking at one of the servants, ripping him to shreds before disappearing again into the jungle.;Votre groupe de chasseurs marche dans la jungle. Vous espérez avoir la chance de tomber sur un tigre à tuer. Soudain, un mouvement dans les fourrés... Et un grand tigre bondit en poussant un rugissement féroce ! Il attaque le groupe de chasseurs et frappe un serviteur qu'il réduit en charpie avant de disparaître dans la jungle.;Die Jagdgemeinschaft bewegt sich durch den Dschungel. Ihr hofft, dass Ihr einen Tiger findet. Plötzlich gibt es Bewegung im Unterholz und ein großer Tiger springt hervor, grimmig brüllend. Er greift die Gruppe an und zerfleischt einen der Diener, bevor er wieder im Dschungel verschwindet.;;La partida de caza se mueve por la selva. Esperas que la suerte te procure un tigre para matar. De repente, hay un movimiento en la maleza... un gran tigre salta, ¡rugiendo ferozmente! Ataca a la partida de caza, golpeando a uno de los sirvientes y haciéndolo trizas antes de desaparecer en la jungla.;;;;;;;;x
EVTDESC_RoI_2113;The hunting party moves through the [Root.GetJungleOrForest]. You are hoping luck will find you a tiger to kill. Suddenly, there is a movement in the underbrush... and a large tiger springs out, roaring fiercely! It attacks the hunting party, striking at one of the hunters, ripping and tearing flesh before disappearing again into the jungle.;Votre groupe de chasseurs marche dans la jungle. Vous espérez avoir la chance de tomber sur un tigre à tuer. Soudain, un mouvement dans les fourrés... Et un grand tigre bondit en poussant un rugissement féroce ! Il attaque le groupe de chasseurs et frappe l'un d'eux qu'il éventre avant de disparaître dans la jungle.;Die Jagdgemeinschaft bewegt sich durch den Dschungel. Ihr hofft, dass Ihr einen Tiger findet. Plötzlich gibt es Bewegung im Unterholz und ein großer Tiger springt hervor, grimmig brüllend. Er greift die Gruppe an und zerfleischt einen der Jäger, bevor er wieder im Dschungel verschwindet.;;La partida de caza se mueve por la selva. Esperas que la suerte te procure un tigre para matar. De repente, hay un movimiento en la maleza... un gran tigre salta, ¡rugiendo ferozmente! Ataca a la partida de caza, golpeando a uno de los cazadores y rasgando su piel antes de desaparecer en la jungla.;;;;;;;;x
