#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_TIANXIA_254;It appears that the attraction I feel towards [From.GetBestName] is not mutual. At the very least, [From.GetSheHe] rather firmly tells me that [From.GetSheHe] has no interest in spending the night with me, and suggests that I drop the matter and that the two of us continue as if I never had seen fit to ask.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_254;Fine! Be that way!;;;;;;;;;;;;;x

EVTTITLE_TIANXIA_255;Power at a Price;;;;;;;;;;;;;x
EVTDESC_TIANXIA_255_A;I wake up in the middle of the night, noticing a chill in the air. A beautiful, if somewhat strange, woman with a severe expression on her face is standing over me.\n\n"You are a brave [Root.GetManWoman]," she says. "Few would dare seek the lair of a being as powerful as Fredak, the Emperor of Embers. As things currently stand, you might not prevail, but that can change." She gives me a thin smile.\n\n"I can give you the power to defeat your foe. All I want in return is a year of your memories. You will hardly notice that they are gone. What say you?";;;;;;;;;;;;;x
EVTDESC_TIANXIA_255_B;I wake up in the middle of the night, noticing a chill in the air. A beautiful, if somewhat strange, woman with a severe expression on her face is standing over me.\n\n"You are a brave [Root.GetManWoman]," she says. "Few would dare seek the lair of a being as powerful as Fredak, the Emperor of Embers. As things currently stand, you might not prevail, but that can change." She gives me a thin smile.\n\n"I can give you the power to defeat your foe. All I want in return is a possession of yours, specifically your [mabs_price_artifact.GetName]. What say you?";;;;;;;;;;;;;x
EVTDESC_TIANXIA_255_C;I wake up in the middle of the night, noticing a chill in the air. A beautiful, if somewhat strange, woman with a severe expression on her face is standing over me.\n\n"You are a brave [Root.GetManWoman]," she says. "Few would dare seek the lair of a being as powerful as Fredak, the Emperor of Embers. As things currently stand, you might not prevail, but that can change." She gives me a thin smile.\n\n"I can give you the power to defeat your foe. All I want in return is a little thing, specifically your firstborn, [mabs_price_firstborn.GetBestName]. What say you?";;;;;;;;;;;;;x
EVTDESC_TIANXIA_255_D;I wake up in the middle of the night, noticing a chill in the air. A beautiful, if somewhat strange, woman with a severe expression on her face is standing over me.\n\n"You are a brave [Root.GetManWoman]," she says. "Few would dare seek the lair of a being as powerful as Fredak, the Emperor of Embers. As things currently stand, you might not prevail, but that can change." She gives me a thin smile.\n\n"I can give you the power to defeat your foe. All I want in return is a year of your life. You will hardly notice that you have lost it. What say you?";;;;;;;;;;;;;x
EVTDESC_TIANXIA_255_E;I wake up in the middle of the night, noticing a chill in the air. A beautiful, if somewhat strange, woman with a severe expression on her face is standing over me.\n\n"You are a brave [Root.GetManWoman]," she says. "Few would dare seek the lair of a being as powerful as Fredak, the Emperor of Embers. As things currently stand, you might not prevail, but that can change." She gives me a thin smile.\n\n"I can give you the power to defeat your foe. All I want in return is your love for [mabs_price_lover.GetBestName]. What say you?";;;;;;;;;;;;;x
EVTOPTA_TIANXIA_255;I think not!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_255;I will pay your price!;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_255;Taste my steel!;;;;;;;;;;;;;x
DRAW_STEEL;I will draw my sword to attack the strange woman;;;;;;;;;;;;;x
EVTDESC_TIANXIA_256_A;A few nights later I wake up to find the same woman standing above me again, seemingly unconcerned about the chill in the air.\n\n"Again I will offer," she says, her expression unreadable. "Power for you to use to defeat Fredak, the Emperor of Embers, at the end of your quest, in exchange for a year of your memories. What say you?";;;;;;;;;;;;;x
EVTDESC_TIANXIA_256_B;A few nights later I wake up to find the same woman standing above me again, seemingly unconcerned about the chill in the air.\n\n"Again I will offer," she says, her expression unreadable. "Power for you to use to defeat Fredak, the Emperor of Embers, at the end of your quest, in exchange for your [mabs_price_artifact.GetName]. What say you?";;;;;;;;;;;;;x
EVTDESC_TIANXIA_256_C;A few nights later I wake up to find the same woman standing above me again, seemingly unconcerned about the chill in the air.\n\n"Again I will offer," she says, her expression unreadable. "Power for you to use to defeat Fredak, the Emperor of Embers, at the end of your quest, in exchange for your firstborn, [mabs_price_firstborn.GetBestName]. What say you?";;;;;;;;;;;;;x
EVTDESC_TIANXIA_256_D;A few nights later I wake up to find the same woman standing above me again, seemingly unconcerned about the chill in the air.\n\n"Again I will offer," she says, her expression unreadable. "Power for you to use to defeat Fredak, the Emperor of Embers, at the end of your quest, in exchange for a year of your life. What say you?";;;;;;;;;;;;;x
EVTDESC_TIANXIA_256_E;A few nights later I wake up to find the same woman standing above me again, seemingly unconcerned about the chill in the air.\n\n"Again I will offer," she says, her expression unreadable. "Power for you to use to defeat Fredak, the Emperor of Embers, at the end of your quest, in exchange for a your love for [mabs_price_lover.GetBestName]. What say you?";;;;;;;;;;;;;x
EVTOPTA_TIANXIA_256;Still not interested!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_256;On second thought, I accept!;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_256;Get out! Get out!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_257_A;I am not particularly surprised when I open my eyes and see the same strangely beautiful woman standing above me once again a few nights later, still not showing any discomfort in the cold.\n\n"Thrice I offer and done," she tells me. "A gift of some of my power, so that you may defeat Fredak, the Emperor of Embers, for a year of your memories. What say you?;;;;;;;;;;;;;x
EVTDESC_TIANXIA_257_B;I am not particularly surprised when I open my eyes and see the same strangely beautiful woman standing above me once again a few nights later, still not showing any discomfort in the cold.\n\n"Thrice I offer and done," she tells me. "A gift of some of my power, so that you may defeat Fredak, the Emperor of Embers, for your [mabs_price_artifact.GetName]. What say you?;;;;;;;;;;;;;x
EVTDESC_TIANXIA_257_C;I am not particularly surprised when I open my eyes and see the same strangely beautiful woman standing above me once again a few nights later, still not showing any discomfort in the cold.\n\n"Thrice I offer and done," she tells me. "A gift of some of my power, so that you may defeat Fredak, the Emperor of Embers, for your firstborn, [mabs_price_firstborn.GetBestName]. What say you?;;;;;;;;;;;;;x
EVTDESC_TIANXIA_257_D;I am not particularly surprised when I open my eyes and see the same strangely beautiful woman standing above me once again a few nights later, still not showing any discomfort in the cold.\n\n"Thrice I offer and done," she tells me. "A gift of some of my power, so that you may defeat Fredak, the Emperor of Embers, for a year of your life. What say you?;;;;;;;;;;;;;x
EVTDESC_TIANXIA_257_E;I am not particularly surprised when I open my eyes and see the same strangely beautiful woman standing above me once again a few nights later, still not showing any discomfort in the cold.\n\n"Thrice I offer and done," she tells me. "A gift of some of my power, so that you may defeat Fredak, the Emperor of Embers, for a your love for [mabs_price_lover.GetBestName]. What say you?;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_257;And thrice I refuse!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_257;I accept your bargain!;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_257;I have had enough of you!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_258;"Your bravery is admirable, [Root.GetBestName], and you have treated fairly," the woman says, giving me a small nod. "I shall take my leave, and not return. It is unfortunate that we could not make a bargain, but I wish you luck in your endeavour. Fare thee well."\n\nWith that, she vanishes without a trace.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_258;What a strange woman...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_259;"Done," the woman says. "Done. And done."\n\nI feel some of the cold around me shift and move into my body, and I know without a doubt that I have received the power I bargained for. Moreover, I know that the price has been paid.\n\n"Fare thee well, [Root.GetBestName]," the woman says, vanishing without a trace.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_259;I hope it was worth it...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_260;The already cold air becomes truly freezing as the first inch of my blade clears the scabbard, and I find myself unable to move.\n\n"You seek to draw steel against me?" the woman asks furiously. "A curse upon you and your quest, for all eternity!" With that, she vanishes as if she had never been there, though the chill lingers.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_260;I feel... strange...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_261;One day on the road I and my companions come across the ruins of a village. We search for survivours and find a few badly burned individuals on the cusp of death. Before they die they tell us that Fredak, the Emperor of Embers, attacked them and that nothing they did seemed to as much as slightly inconvenience the gargantuan red dragon.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_261;Proof I must continue!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_261;Proof this is a fool's errand...;;;;;;;;;;;;;x
RETURN_HOME;I decide to abandon my quest, at least for now.;;;;;;;;;;;;;x
EVTDESC_TIANXIA_262;One day when I am scouting ahead of my party I come across a small stone tower next to the road just as I am about to return from what turned out to be a detour. It appears to be in rather good condition, which is rather strange this far away from any settlements. Perhaps it is something to investigate before returning to the party?;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_262;I will enter the tower!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_262;I should leave...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_263;I make my way inside the stone tower and take a look around. There are several rooms inside the tower, but all of them are completely empty, and I cannot determine the reason why it was constructed. As I finish my investigation and turn to leave the tower I accidentally step on a small, triangular object that has been left unattended on the floor.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_263;Ow!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_264;I enter the tower and climb the staircase I find just inside, entering a large room on the next floor. A stone pedestal is located at the centre of the room, upon which a large dodecahedron rests, emitting a dull grey glow. I also notice a hooded figure standing near the pedestal.\n\n"Leave this place!" the figure tells me.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_264;I mean no harm!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_264;Step aside or die!;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_264;I'll just leave...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_265;The figure seems to consider my words for a moment before shrugging.\n\n"Very well," it says. "You may approach the Beacon. It will not harm you, and neither will I."\n\nStepping up to the pedestal, I carefully reach out to touch the dodecahedron. As I do so, I feel some kind of energy flow into me.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_265;I feel empowered!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_266;The figure seems to consider my words for a moment before pulling out a sword from somewhere inside its robe.\n\n"You are unworthy of the Beacon's power," it says. "Leave this place now, or I shall compel you by force of arms." Judging by their stance, they know how to use their weapon quite well.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_266;You shall not stop me!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_266;I'll be on my way!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_267;Though it is a difficult fight, I eventually get the upper hand against the hooded figure, and my opponent's sword goes flying from their hand.\n\n"I cannot stop you from claiming the Beacon's power, it seems," the figure says, snapping its fingers and vanishing without a trace.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_267;Victory is mine!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_268;I and the figure exchange blows, and eventually I gain the upper hand, driving them back before you.\n\n"It seems I cannot defeat you," the figure notes. "Luckily, I can still prevent you from claiming the Beacon."\n\nIt snaps its fingers, and both it and the dodecahedron vanish without a trace.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_268;Well, that was odd...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_269;Though the fight appears to be even to begin with, my opponent soon gain the upper hand, and I take several wounds.\n\n"Be thankful I do not seek to harm you any further," the figure says, snapping its fingers and vanishing without a trace, along with the dodecahedron.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_269;Curses!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_270;The fight quickly turns against me, and though I manage to avoid taking any fatal injuries I am still grievously wounded.\n\n"Let this be a lesson to you," your opponent says, snapping their fingers and vanishing without a trace, along with the dodecahedron.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_270;This did not go as planned...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_271;To call the battle uneven would be a kindness, and before long I find myself bleeding out on the ground.\n\n"You were unworthy, and you have paid the price," the figure tells me. It snaps its fingers and vanishes, along with the dodecahedron.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_271;No! No! No!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_272;I enter the tower and make my way to the second level, finding myself in a room containing a stone pedestal upon which a dodecahedron emitting a faint grey glow sits. Filled with curiosity, I move up to it and reach out to grasp it. As I do so, I feel a strange power flowing into me.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_272;Such possibilities!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_273;[From.GetBestName] is currently on a journey to the lair of Fredak, the Emperor of Embers, and is thus relatively unprotected due to only having a small party of travelling companions with [From.GetHerHim]. Perhaps sending an assassin after [From.GetHerHim] at this time would be a wise course of action, as that would rid me of a most troublesome rival...;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_273;I know just the woman!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_273;That would be a waste of money...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_274;I awake in the middle of the night feeling a knife being slashed across across my throat. Blood starts pouring out even before my attacker has vanished into the night. Though I do your best to stop the bleeding, it is ultimately futile, and I can feel my life slipping away, mu quest unfulfilled.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_274;Who killed me?;;;;;;;;;;;;;x
EVTDESC_TIANXIA_275;I awake in the middle of the night hearing the sound of movement nearby. Looking up, I can see a shrouded woman standing above me, with a knife at the ready.\n\n"[From.GetBestName] sends [From.GetHerHis] regards," she tells me, leaning in and cutting my throat before vanishing into the night.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_275;Avenge me!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_276;The assassin I sent after [From.GetBestName] has reported back to me, her mission successfully completed. As I wanted to prevent her from taking my money and running away without carrying out her job, I had promised her an equal amount once her mission was over, but now I find myself wondering if I need her or her services any longer...;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_276;Guards! Rid me of this loose end!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_276;Here's your money, as promised!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_277;One night I wake up and find a knife-wielding woman inside my tent. She notices that yI am awake and immediately attacks me, inflicting a fairly minor wound, and then exits the tent in a hurry. My companions fail to catch her as she makes her way into the night. I half expect her to return to try to kill me again, but she does not.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_277;Who sent her?;;;;;;;;;;;;;x
EVTDESC_TIANXIA_278;The woman I sent to kill [From.GetBestName] has returned, her mission unfinished. She tries to plead her case, noting that she wounded her target and that she had the courtesy to return to me to inform me of what happened instead of leaving me in the dark, but the fact that she failed remains.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_278;You have failed me for the last time!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_278;Get out!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_279;One night as I am about to fall asleep an armed woman I have never seen before enters my tent, immediately moving to attack me. I manage to avoid the worst of the attack and grab my weapon to fight back, successfully inflicting a fatal wound on my attacker, who dies before she can reveal who sent her.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_279;Who could be behind this?;;;;;;;;;;;;;x
EVTDESC_TIANXIA_280;My spies inform me that the woman I sent to kill [From.GetBestName] was killed in the attempt, but that her target was seen clearly wounded the day after the attack. Given that [From.GetBestName] doubtlessly will be on [From.GetHerHis] guard against further attempts, it would be foolish to send another assassin at this point.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_280;At least she hurt [From.GetHerHim]...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_281;One evening when I am making camp an armed woman suddenly appears out of the night, attacking me almost before I can notice her. I take a wound from the first strike, but successfully prevent her from harming me any further, and she is soon bleeding out on the ground.\n\n"[From.GetBestName] said you were good," are her final words.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_281;This will not be forgotten!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_282;My spies inform you that the assassin I hired to kill [From.GetBestName] failed to complete her job. She apparently managed to inflict a wound, but any good that caused is insignificant next to the news that she apparently divulged my name before she died, seeing as [From.GetBestName] was heard denouncing me in a nearby village the next day.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_282;This was not what I had in mind...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_283;I awake in the middle of night hearing the sound of fighting outside my tent. Drawing my weapon, I emerge and find my party standing over the body of an unfamiliar armed woman. My companions explain that she was caught sneaking into our encampment, doubtlessly planning to assassinate me, and I see no reason not to believe them.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_283;I wonder who sent her...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_284;The spies I had placed in a village near where [From.GetBestName] was travelling have reported back, informing me that my rival's companions were overheard talking about a failed assassination attempt. Based on the description of the attacker, it would seem that the woman I hired has failed to carry out her job.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_284;Disappointing!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_285;The sound of fighting wakes me from my slumber, and I quickly arm myself and leave my tent. I find my companions standing around a fatally injured woman I have never seen before.\n\n"[From.GetBestName] sent me," the woman says. "I see no reason to keep that secret, now.".;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_285;I will remember this!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_286;The spies I had following [From.GetBestName]'s party have sent a most troubling report. Not only did the assassin I hired die attempting to carry out her task, she apparently saw fit not to take the secret of my involvement to her grave, as my spies have heard [From.GetBestName]'s guards say as much in their presence.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_286;I expected better of her!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_287;One day when travelling through the wilderness on your my to the lair of Fredak, the Emperor of Embers I stumble across some strange ruins on a hillside. The ruins appear to be quite extensive, and could contain all manner of things. My party is waiting for me further down the road, but they probably would not mind me being late.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_287;I'll investigate the ruins!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_287;I'll continue on my journey...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_289;As I move deeper into the ruins I come across a stone door with a large number of keyholes. Judging by the fact that there is an arrow-studded corpse on the ground in front of the door that is clutching an ornate key, someone attempted to unlock the door but choose the keyhole... poorly...;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_289;I will try a random keyhole;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_289;I will inspect the key;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_289;I can go no further...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_290;I pick up the key and move over to the door, trying to determine if there is anything noteworthy about any of the keyholes, but that does not seem to be the case. Taking a deep breath and preparing myself for the worst, I pick a keyhole at random. To my great delight, the door is easily unlocked and no arrows come flying in my direction.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_290;Luck is with me, it seems...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_291;I pick up the key and inspect it. It is quite big, rather ornate, and made from some unknown metal. As best I can tell, it is quite ancient. Turning the key over in my hand, I notice some symbols decorating the other side of it, which seem to depict the door and one keyhole in particular. I try this keyhole and successfully unlock the door.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_291;That was straightforward...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_292;I pick up the key and move over to the door, trying to determine if there is anything noteworthy about any of the keyholes, but that does not seem to be the case. Taking a deep breath and preparing myself for the worst, I pick a keyhole at random. Arrows immediately come flying at me, and though I avoid most of them I dare not try again.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_292;Time to leave, it seems...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_293;As I am moving deeper into the ruins I notice that the room ahead of me is illumiated by torchlight from the inside. Sneaking up to the doorway, I notice that a number of bandits are located inside the room, arguing with each other about something. They have not noticed me yet, but I will have to fight them if I want to continue.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_293;They will not stop me!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_293;I can go no further...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_294;I ready my weapon and enter the room, catching the bandits unaware. Two of them go down without even noticing that I am there, and two more barely have time to draw their weapons before they fall. The remaining two do their best to fight back, but though they last longer than the others they do not even manage to draw blood before they fall.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_294;Rabble is easily dispersed!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_295;I ready my weapon and enter the room, catching the bandits mostly unaware. One of them sees me and gives out a cry before I cut him down, and I manage to strike down another before he can draw his sword. The rest manage to put up a fight, and I take a few wounds before I manage to kill them all. The way forward is open.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_295;They fought well!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_296;I ready my weapon and enter the room. The bandits notice me before I manage to get close to any of them, and they draw their weapons and run at me. I take several wounds in quick succession, but remain standing. Though badly wounded by the end, I manage to defeat all of the bandits, but I am too badly injured to continue.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_296;I must leave...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_297;I ready my weapon and enter the room, and the bandits are ready for my approach, drawing their weapons as soon as I enter. I put up a good fight, all things considered, but even though I manage to inflict several wounds on the bandits I take even more wounds in return. Before long, I fall to the ground, and I cannot get back up again.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_297;Nooooooo!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_298;As I move deeper into the ruins something about the passageway I am moving through fills me with unease. I cannot quite say what it is that makes me feel that way, and perhaps it is nothing at all, but maybe it would be prudent to leave the ruins without delving any deeper, even though that would mean I would never find out what lies inside.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_298;I will delve deeper!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_298;I should leave...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_299;I keep moving down the passageway, still feeling at unease. As I take another step the stone beneath my foot suddenly moves downwards ever so sligthly. Realizing what is going on, I quickly move backwards, managing to avoid a number of rocks that suddenly drop down from above where I would have been standing if I had continued forward...;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_299;A clever trap, but not clever enough!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_300;I keep moving down the passageway, still feeling at unease. As I take another step the stone beneath my foot suddenly moves downwards ever so sligthly. I take a moment too long to realize what is happening and fail to completely avoid the rocks that fall down from above, but as I avoided the worst of it I feel that I can continue.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_300;That wasn't so bad...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_301;I keep moving down the passageway, still feeling at unease. As I take another step the stone beneath my foot suddenly moves downwards ever so sligthly. Before I realize what is happening, a number of rocks fall down on top of me, and though I manage to avoid death I am too injured to be able to continue deeper into the ruins.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_301;I need to leave now...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_302;I keep moving down the passageway, still feeling at unease. Nothing seems to happen as I move forward, at least not until a number of large rocks fall from the ceiling, landing on top of me. I am grievously injured by the rocks and bleeding very badly, and when I attempt to move the rocks aside I realize that that is not going to be possible.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_302;Not like this!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_304;I continue deeper into the ruins and eventually end up in a room with a closed stone door on the other side, next to which there is a chain with a handle. A short distance away from the door there are several columns decorated with symbols, which appear to be possible to rotate. No doubt there is a connection between the symbols and the door.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_304;I will try a random combination;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_304;I will investigate the walls;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_304;I should leave the ruins...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_305;I rotate the pillars at random until I arrive at a combination I like and then move over to the door. Pulling on the handle affixed to the chain next to the door, I am pleasantly surprised when I hear the sound of some kind of locking mechanism inside the door comes unlocked. It is a trivial matter to open the doors and continue onwards.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_305;Luck is on my side, it seems...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_306;I take a look at the walls of the room and notice that they are mostly bare of decorations. However, there is a trio of symbols high above the stone door, which I can also see on the rotating pillars. It is a simple matter to turn the pillars around until the symbols on them line up with those above the door, and the way forward is easily opened.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_306;How simple!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_307;I rotate the pillars at random until I arrive at a combination I like and then move over to the door. When I pull on the handle affixed to the chain next to the door I hear something moving inside the wall, and unfortunately for me it is not a locking mechanism. Several arrows pierce my body, and it would be too risky to try again.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_307;I must withdraw...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_308;As I move deeper into the ruins I find the way forward blocked by a number of swinging blades, kept in motion by some unknown mechanism. Studying their movement, I see that there are clear gaps, but whether I would be able to make use of them is hard to say. Doubtlessly, failure would be most unpleasant, possibly even deadly...;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_308;I can get past this!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_308;This is far too dangerous...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_309;I take some time to study the pattern and eventually decide that I have it memorized. Counting carefully, I move into the passage with the swinging blades, successfully avoiding them all and making my way to the other side. Once there, I find a lever that stops the blades from moving, making it a trivial matter to escape again.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_309;Simple enough...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_310;I do my best to memorize the pattern of the swinging blades, and once I think I have it figured out I make my move. At first, everything goes well, but as I keep moving deeper into the room I make a mistake and take a grievous wound as a result. Though I manage to make my way back to the entrance it is clearly too risky to try again.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_310;I must withdraw...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_311;Thinking I have figured out the pattern of the swinging blades, I run into the passageway, expecting to reach the other side without issue. Unfortunately for me, I did not have the pattern memorized correctly, and one of the blades inflicts a terrible wound on me, and as I decide I need to escape I take another, fatal wound.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_311;NO!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_312;I move deeper into the ruins and eventually find myself in a very large chamber. Most of the floor inside it is covered by symbols, and it is clear to me that I am supposed to be stepping in the right places to avoid having something terrible happen to me. Whether I would be able to figure out where to step is hard to say.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_312;I think I see the path...;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_312;I should leave...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_313;Inspecting the symbols, I eventually realize that a number of them are identical and located rather close together. I tentatively step onto the closest one, and it does not give way under my feet even though a couple of others that are nearby drop into a pit beneath the floor. I continue forward with great care and eventually get across.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_313;It was quite simple!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_314;I step out onto one of the symbols, and nothing happens. Confident that I know how to proceed, I take a second step, and that proves to be a mistake. The floor gives way under my foot, and though I attempt to move back to the safe floorstone I previously had stepped on I am unable to do so, and I fall into a deep pit.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_314;AAAARGH!;;;;;;;;;;;;;x
EVTDESC_TIANXIA_315;I have finally reached what appears to be the heart of the ruins, and I find myself in a chamber that is much larger than any of those I encountered previously. Most of the walls are rather plain, but the one on the opposite side from where I entered appears to be glowing very faintly, even though I cannot see how that could be.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_315;I should investigate the glowing wall!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_315;This is a trap...;;;;;;;;;;;;;x
EVTDESC_TIANXIA_316;The glow turns out to simply be the sunlight reflecting off of some metallic decorations set in the wall. However, those decorations appear to depict a battle against a dragon, and even though there is no actual writing on the wall the scenes depicted there give me several ideas as to how I could approach a similar fight in the future.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_316;This will be useful!;;;;;;;;;;;;;x
