# holy_order_decisions.txt
raise_longwei_guard_normal_desc;Order the deployment of the Longwei Guard.;;;;;;;;;;;;;x
spawn_longwei_guard_capital;The Longwei Guard deploys at your capital.;;;;;;;;;;;;;x
raise_longwei_guard_eunuchs;Deploy the Longwei Guard;;;;;;;;;;;;;x
raise_longwei_guard_eunuchs_desc;Order the deployment of the Longwei Guard, eunuchs permitting.;;;;;;;;;;;;;x
take_back_control_of_longwei_guard;Reclaim the Longwei Guard;;;;;;;;;;;;;x
take_back_control_of_longwei_guard_desc;The Longwei Guard is currently under the control of the eunuchs, which is neither to my benefit or to the benefit of the Middle Kingdom. I should assume direct control.;;;;;;;;;;;;;x
longwei_guard_retaken;The Longwei Guard is once more placed under direct imperial control.;;;;;;;;;;;;;x
found_longwei_guard;Create the Longwei Guard;;;;;;;;;;;;;x
found_longwei_guard_desc;The creation of an Imperial Guard regiment would make the Middle Kingdom - and my position upon the Dragon Throne - much more secure.;;;;;;;;;;;;;x
longwei_guard_is_founded;The Longwei Guard is created.;;;;;;;;;;;;;x
refound_longwei_guard;Recreate the Longwei Guard;;;;;;;;;;;;;x
refound_longwei_guard_descc;The Longwei Guard once served the Dragon Throne faithfully, bringing peace, justice, freedom, and security to the Middle Kingdom. Perhaps I could order its recreation.;;;;;;;;;;;;;x
longwei_guard_is_refounded;The Longwei Guard is recreated.;;;;;;;;;;;;;x
raise_shenwei_guard_normal;Deploy the Shenwei Guard;;;;;;;;;;;;;x
raise_shenwei_guard_normal_desc;Order the deployment of the Shenwei Guard.;;;;;;;;;;;;;x
spawn_shenwei_guard_capital;The Shenwei Guard deploys at your capital.;;;;;;;;;;;;;x
raise_shenwei_guard_eunuchs;Deploy the Shenwei Guard;;;;;;;;;;;;;x
raise_shenwei_guard_eunuchs_desc;Order the deployment of the Shenwei Guard, eunuchs permitting.;;;;;;;;;;;;;x
take_back_control_of_shenwei_guard;Reclaim the Shenwei Guard;;;;;;;;;;;;;x
take_back_control_of_shenwei_guard_desc;The Shenwei Guard is currently under the control of the eunuchs, which is neither to my benefit or to the benefit of the Middle Kingdom. I should assume direct control.;;;;;;;;;;;;;x
shenwei_guard_retaken;The Shenwei Guard is once more placed under direct imperial control.;;;;;;;;;;;;;x
found_shenwei_guard;Create the Shenwei Guard;;;;;;;;;;;;;x
found_shenwei_guard_desc;The creation of an Imperial Guard regiment would make the Middle Kingdom - and my position upon the Dragon Throne - much more secure.;;;;;;;;;;;;;x
shenwei_guard_is_founded;The Shenwei Guard is created.;;;;;;;;;;;;;x
refound_shenwei_guard;Recreate the Shenwei Guard;;;;;;;;;;;;;x
refound_shenwei_guard_desc;The Shenwei Guard once served the Dragon Throne faithfully, bringing peace, justice, freedom, and security to the Middle Kingdom. Perhaps I could order its recreation.;;;;;;;;;;;;;x
shenwei_guard_is_refounded;The Shenwei Guard is recreated.;;;;;;;;;;;;;x

# soh_chinese_law_decisions.txt
ask_for_further_grand_chancellor_powers;Ask for greater authority;;;;;;;;;;;;;x
ask_for_further_grand_chancellor_powers_desc;It is clear I could do more for the realm as Grand Chancellor, but this would require further privileges.;;;;;;;;;;;;;x
ask_for_further_vassal_powers;Ask for fewer restrictions;;;;;;;;;;;;;x
ask_for_further_vassal_powers_desc;It is clear to every vassal that the [Root.Liege.GetSonDaughterCap] of Heaven should impose fewer restrictions on [Root.Liege.GetHerHis] subjects, for the good of the realm.;;;;;;;;;;;;;x
liege_launch_nuclear_option;Request intervention;;;;;;;;;;;;;x
liege_launch_nuclear_option_desc;Certain elements at court are far too influential. With the help of one of my vassals this problem could be dealt with in a permanent fashion... though the vassal assisting me would expect considerable authority in return.;;;;;;;;;;;;;x
vassal_launch_nuclear_option;Intervene at court;;;;;;;;;;;;;x
vassal_launch_nuclear_option_desc;Certain elements at the [Root.Liege.GetSonDaughterCap] of Heaven's court are far too powerful. I could deal with them for [Root.Liege.GetHerHim] in a permanent fashion... and I could easily gain considerable authority in return.;;;;;;;;;;;;;x

# soh_chinese_plot_and_faction_decisions.txt
plot_claim_chinese_imperial_title_decision;Claim Imperial title;;;;;;;;;;;;;x
plot_claim_chinese_imperial_title_decision_desc;Attempt to claim your liege's imperial title, and with it the Mandate of Heaven;;;;;;;;;;;;;x

# soh_culture_conversion_decisions.txt
convert_to_japanese;Embrace Japanese culture;;;;;;;;;;;;;x
convert_to_japanese_desc;New customs are spreading throughout the Land of the Rising Sun, and perhaps we would be wise to embrace them...;;;;;;;;;;;;;x
convert_to_ainu;Embrace Ainu culture;;;;;;;;;;;;;x
convert_to_ainu_desc;The Emishi customs are becoming rather dated according to many, while the Ainu ways certainly have their appeal...;;;;;;;;;;;;;x
become_han;Become Han;;;;;;;;;;;;;x
become_han_desc;The Han culture is sometimes considered the pinnacle of Chinese culture, seeing as it is closely associated with many imperial dynasties. Perhaps I should embrace it.;;;;;;;;;;;;;x
embrace_min_identity;Embrace Min identity;;;;;;;;;;;;;x
embrace_min_identity_desc;Part of my demesne lies within the traditional lands of the Min people, and some of my subjects follow their ways. Perhaps I should too.;;;;;;;;;;;;;x
embrace_yue_identity;Embrace Yue identity;;;;;;;;;;;;;x
embrace_yue_identity_desc;Part of my demesne lies within the traditional lands of the Yue people, and some of my subjects follow their ways. Perhaps I should too.;;;;;;;;;;;;;x
embrace_wu_identity;Embrace Wu identity;;;;;;;;;;;;;x
embrace_wu_identity_desc;Part of my demesne lies within the traditional lands of the Wu people, and some of my subjects follow their ways. Perhaps I should too.;;;;;;;;;;;;;x
embrace_gan_identity;Embrace Gan identity;;;;;;;;;;;;;x
embrace_gan_identity_desc;Part of my demesne lies within the traditional lands of the Gan people, and some of my subjects follow their ways. Perhaps I should too.;;;;;;;;;;;;;x
embrace_xiang_identity;Embrace Xiang identity;;;;;;;;;;;;;x
embrace_xiang_identity_desc;Part of my demesne lies within the traditional lands of the Xiang people, and some of my subjects follow their ways. Perhaps I should too.;;;;;;;;;;;;;x
embrace_bashu_identity;Embrace Ba-Shu identity;;;;;;;;;;;;;x
embrace_bashu_identity_desc;Part of my demesne lies within the traditional lands of the Ba-Shu people, and some of my subjects follow their ways. Perhaps I should too.;;;;;;;;;;;;;x
convert_to_hakka;Embrace Hakka culture;;;;;;;;;;;;;x
convert_to_hakka_desc;Some of my subjects follow Hakka customs. They are somewhat intriguing, I have to admit.;;;;;;;;;;;;;x

# soh_grace_boon_decisions.txt
request_truce_china;Request Truce;;;;;;;;;;;;;x
request_truce_china_desc;Remind [Root.GetBestName] of [Root.GetHerHis] obligations towards you and all you have done for the Middle Kingdom, requesting a bidirectional truce.;;;;;;;;;;;;;x
request_peace_deal_china;Request Peace Deal;;;;;;;;;;;;;x
request_peace_deal_china_desc;Request a Peace Deal with the [Root.PrimaryTitle.GetName].\nIf this Boon is granted, you will not be able to declare war on the [Root.PrimaryTitle.GetName], nor the [Root.PrimaryTitle.GetName] on you, for the next twenty-five years unless the dynasty on the Dragon Throne changes or either party breaks the agreement.\nUnless you are or become a tributary of the [Root.PrimaryTitle.GetName], you will also be unable to declare war on their tributaries, while they will have no such restriction towards you.;;;;;;;;;;;;;x
request_favor_china_vassal;Request Favor;;;;;;;;;;;;;x
request_favor_china_vassal_desc;Remind the [Root.GetSonDaughterCap] of Heaven of all you have done for [Root.GetHerHim] and request that [Root.GetSheHe] grants you a Favor.;;;;;;;;;;;;;x
cancel_favor_china_vassal;Request to Renounce Favor;;;;;;;;;;;;;x
cancel_favor_china_vassal_desc;Remind the [Root.GetSonDaughterCap] of Heaven of all you have done for [Root.GetHerHim] and request that [Root.GetSheHe] considers the Favor you owe [Root.GetHerHim] to be repaid.;;;;;;;;;;;;;x
request_county_china_self_vassal;Request County;;;;;;;;;;;;;x
request_county_china_self_vassal_desc;Request that the [Root.GetSonDaughterCap] of Heaven grants you another county.;;;;;;;;;;;;;x
request_county_china_other_vassal;Request County;;;;;;;;;;;;;x
request_county_china_other_vassal_desc;Request that the [Root.GetSonDaughterCap] of Heaven grants a county to the recipient of your choice.;;;;;;;;;;;;;x
request_imperial_marriage_china;Request Imperial Marriage;;;;;;;;;;;;;x
request_imperial_marriage_china_desc;Request that a male member of your dynasty of your choice is granted permission to marry a female relative of [Root.GetBestName].\n[Root.GetTitledName] will be asked to provide a suitable female relative of [Root.GetHerHis], but could perhaps pick a lesser bride.\nIf this Boon is granted, you will also sign a Peace Deal and will not be able to declare war on the [Root.PrimaryTitle.GetName], nor the [Root.PrimaryTitle.GetName] on you, for the next fifty years unless the dynasty on the Dragon Throne changes or either party breaks the agreement.\nUnless you are or become a tributary of the [Root.PrimaryTitle.GetName], you will also be unable to declare war on their tributaries, while they will have no such restriction towards you.;;;;;;;;;;;;;x
request_imperial_marriage_china_vassal;Request Imperial Marriage;;;;;;;;;;;;;x
request_imperial_marriage_china_vassal_desc;Request that a male member of your dynasty of your choice is granted permission to marry a female relative of the [Root.GetSonDaughterCap] of Heaven.;;;;;;;;;;;;;x
request_imperial_marriage_targeted_china;Request Imperial Marriage;;;;;;;;;;;;;x
request_imperial_marriage_targeted_china_desc;Request that a male member of your dynasty of your choice is granted permission to marry [Root.GetBestName].\nThe Dragon Throne might perhaps pick a lesser bride if unwilling to outright refuse the suggestion.\nIf this Boon is granted, you will also sign a Peace Deal and will not be able to declare war on the [Root.PrimaryTitle.GetName], nor the [Root.PrimaryTitle.GetName] on you, for the next fifty years unless the dynasty on the Dragon Throne changes or either party breaks the agreement.\nUnless you are or become a tributary of the [Root.PrimaryTitle.GetName], you will also be unable to declare war on their tributaries, while they will have no such restriction towards you.;;;;;;;;;;;;;x
request_imperial_marriage_targeted_china_vassal;Request Imperial Marriage;;;;;;;;;;;;;x
request_imperial_marriage_targeted_china_vassal_desc;Request that a male member of your dynasty of your choice is granted permission to marry [Root.GetBestName].;;;;;;;;;;;;;x
request_doctor_china;Request Physician;;;;;;;;;;;;;x
request_doctor_china_desc;Request that [Root.GetTitledName] sends you a Chinese physician.;;;;;;;;;;;;;x
request_doctor_china_vassal;Request Physician;;;;;;;;;;;;;x
request_doctor_china_vassal_desc;Request the services of a Chinese physician.;;;;;;;;;;;;;x
request_siege_engineer_china;Request Siege Engineer;;;;;;;;;;;;;x
request_siege_engineer_china_desc;Request that [Root.GetTitledName] sends you a Siege Engineer.;;;;;;;;;;;;;x
request_siege_engineer_china_vassal;Request Siege Engineer;;;;;;;;;;;;;x
request_siege_engineer_china_vassal_desc;Request the services of a Siege Engineer.;;;;;;;;;;;;;x
request_strategist_china;Request Strategist;;;;;;;;;;;;;x
request_strategist_china_desc;Request that [Root.GetTitledName] sends you a Chinese Strategist.;;;;;;;;;;;;;x
request_strategist_china_vassal;Request Strategist;;;;;;;;;;;;;x
request_strategist_china_vassal_desc;Request the services of a Chinese Strategist.;;;;;;;;;;;;;x
request_administrator_china;Request Scholar-Bureaucrat;;;;;;;;;;;;;x
request_administrator_china_desc;Request that [Root.GetTitledName] sends you a Scholar-Bureaucrat.;;;;;;;;;;;;;x
request_administrator_china_vassal;Request Scholar-Bureaucrat;;;;;;;;;;;;;x
request_administrator_china_vassal_desc;Request the services of a Scholar-Bureaucrat.;;;;;;;;;;;;;x
request_master_engineer_china;Request Master Engineer;;;;;;;;;;;;;x
request_master_engineer_china_desc;Request that [Root.GetTitledName] sends you a Master Engineer.;;;;;;;;;;;;;x
request_master_engineer_china_vassal;Request Master Engineer;;;;;;;;;;;;;x
request_master_engineer_china_vassal_desc;Request the services of a Master Engineer.;;;;;;;;;;;;;x
dismiss_councillor_china_vassal;Dismiss Councillor;;;;;;;;;;;;;x
dismiss_councillor_china_vassal_desc;[Root.GetBestName] is obviously unfit to serve the Dragon Throne in [Root.GetHerHis] current capacity. Surely the Dragon Throne will agree.;;;;;;;;;;;;;x
become_grand_chancellor_china_vassal;Become Grand Chancellor;;;;;;;;;;;;;x
become_grand_chancellor_china_vassal_desc;Remind the [Root.GetSonDaughterCap] of Heaven of all you have done for [Root.GetHerHim] and the [Root.GetChinaChina] dynasty and suggest that you without a doubt are worthy of being named Grand Chancellor.;;;;;;;;;;;;;x
request_command_china_vassal;Request Command;;;;;;;;;;;;;x
request_command_china_vassal_desc;Request that the [Root.GetSonDaughterCap] of Heaven names you a commander.;;;;;;;;;;;;;x
renounce_claims_eoc_china_vassal;Request to Renounce Claims;;;;;;;;;;;;;x
renounce_claims_eoc_china_vassal_desc;Request that [Root.GetBestName] renounces all claims on your titles.;;;;;;;;;;;;;x
request_imperial_praise_china_vassal;Request Imperial Praise;;;;;;;;;;;;;x
request_imperial_praise_china_vassal_desc;Remind the Dragon Throne of all you have done for the [Root.GetChinaChina] dynasty and suggest that your actions are worthy of praise.;;;;;;;;;;;;;x
request_artifact_china;Request Artifact;;;;;;;;;;;;;x
request_artifact_china_desc;Request that [Root.GetTitledName] sends you a Chinese artifact.\nThe quality of the artifact is likely to be better if [Root.GetBestName] is believed to be in possession of the Mandate of Heaven.;;;;;;;;;;;;;x
request_artifact_china_vassal;Request Artifact;;;;;;;;;;;;;x
request_artifact_china_vassal_desc;Request that [Root.GetTitledName] sends you a Chinese artifact.\nThe quality of the artifact is likely to be better if [Root.GetBestName] is believed to be in possession of the Mandate of Heaven.;;;;;;;;;;;;;x
ask_to_decrease_tributary_tier;Ask to Decrease Tributary Tier;;;;;;;;;;;;;x
ask_to_decrease_tributary_tier_desc;It might be a good idea to increase your autonomy from [Root.GetChinaChina]. Of course, you might lose some benefits in turn.\n\nFrom highest to lowest, the tiers are\n-Client State\n-Protectorate\n-Imperial Tributary\n-Peripheral Tributary;;;;;;;;;;;;;x
ask_to_stop_mourning_china_vassal;Request to End Mourning;;;;;;;;;;;;;x
ask_to_stop_mourning_china_vassal_desc;While you obviously are a most filial subject of the [Root.GetSonDaughterCap] of Heaven surely the Dragon Throne understands that you are too important to be required to mourn any longer.;;;;;;;;;;;;;x 
request_border_adjustment;Request Border Adjustment;;;;;;;;;;;;;x
request_border_adjustment_desc;You are closely tied to [Root.GetChinaChina], and could thus perhaps convince them to part with some land that they control that has traditionally been adminstrated by your realm.;;;;;;;;;;;;;x
grace_can_fire_grand_chancellor;The Grand Chancellor's influence is not Overwhelming, and §YGrace§! is greater than 5000.;;;;;;;;;;;;;x
grace_can_fire_powerful_vassal;Vassals are neither Strong nor Unrestrained, and §YGrace§! is greater than 2000 (1000 if you are the Grand Chancellor).;;;;;;;;;;;;;x
grace_can_fire_vassal;Vassals are not Unrestrained, and §YGrace§! is greater than 1000 (500 if you are the Grand Chancellor).;;;;;;;;;;;;;x
grace_can_fire_eunuch;Eunuchs are neither Strong nor Unrestrained, and §YGrace§! is greater than 1000 (500 if you are the Grand Chancellor).;;;;;;;;;;;;;x
grace_can_fire_courtier;Vassals are neither Strong nor Unrestrained, and §YGrace§! is greater than 1000 (500 if you are the Grand Chancellor).;;;;;;;;;;;;;x
chinese_imperial_marriage_peace_deal_tt;This marriage will secure a peace deal during which the Middle Kingdom.;;;;;;;;;;;;;x

# soh_grace_misc_decisions.txt
check_grace_desc;[Root.GetBestName] currently has [Root.grace.GetValue] Grace that [Root.GetSheHe] can use to obtain Boons from the Dragon Throne;;;;;;;;;;;;;x
revoke_chinese_peace_deal;Revoke Peace Deal;;;;;;;;;;;;;x
revoke_chinese_peace_deal_desc;Inform [Root.GetBestName] that you have altered the deal... and that they should pray that you alter it no further.;;;;;;;;;;;;;x
china_bestow_grace;Bestow Grace;;;;;;;;;;;;;x
china_bestow_grace_desc;Bestow an amount of Grace to [Root.GetBestName]. This will cost you some prestige, but [Root.GetHerHis] opinion of you will be increased.;;;;;;;;;;;;;x
china_ask_to_increase_tributary_tier;Offer to Increase Tributary Tier;;;;;;;;;;;;;x
china_ask_to_increase_tributary_tier_desc;Offer [Root.GetBestName] the honor of having [Root.GetHerHis] realm bound more closely to the Middle Kingdom.;;;;;;;;;;;;;x
make_princess_available_for_regular_marriage;Make available for regular marriage;;;;;;;;;;;;;x
make_princess_available_for_regular_marriage_desc;Make [Root.GetBestName] available for regular marriage. This will somewhat make people question whether the [Root.GetChinaChina] dynasty truly possesses the Mandate of Heaven.;;;;;;;;;;;;;x
china_request_border_adjustment;Request Border Adjustment;;;;;;;;;;;;;x
china_request_border_adjustment_desc;Request that all Client States that control at least one county within [Root.GetName] turn it over to you, seeing as [Root.GetName] lies within the traditional borders of the Middle Kingdom.;;;;;;;;;;;;;x
is_a_rel_head_king_emperor_or_voter;Is an emperor, a king, or a religion head, or a close relative thereof.;;;;;;;;;;;;;x
is_non_rel_head_duke;Is a duke or a close relative thereof.;;;;;;;;;;;;;x
is_count_baron_other;Is not an emperor, a king, a religion head, or a duke, or a close relative thereof.;;;;;;;;;;;;;x
root_gets_tiered_grace;Will get an amount of §YGrace§! dependent on tier or the tier of their most powerful close relative.;;;;;;;;;;;;;x

# soh_grace_tribute_decisions.txt
send_gift_china;Offer Gold;;;;;;;;;;;;;x
send_gift_china_desc;Offer the Dragon Throne a gift of gold in exchange for Grace.\nThe amount of Grace gained depends on [Root.GetBestName]'s traits and whether [Root.GetSheHe] is believed to possess the Mandate of Heaven.;;;;;;;;;;;;;x
send_gift_china_vassal;Offer Gold;;;;;;;;;;;;;x
send_gift_china_vassal_desc;Offer the Dragon Throne a gift of gold in exchange for Grace.\nThe amount of Grace gained depends on [Root.GetBestName]'s traits and whether [Root.GetSheHe] is believed to possess the Mandate of Heaven.;;;;;;;;;;;;;x
become_tributary_china;Offer to Become a Tributary;;;;;;;;;;;;;x
become_tributary_china_desc;Offer to become a tributary of the Dragon Throne. This will provide you with some Grace every year as long as the agreement lasts, with the amount depending on your tier and whether you are a nomad or control a religion.;;;;;;;;;;;;;x
supply_horses_china;Offer Horses;;;;;;;;;;;;;x
supply_horses_china_desc;Offer the Dragon Throne a gift of fine horses in exchange for Grace.\nThe amount of Grace gained depends on [Root.GetBestName]'s traits and whether [Root.GetSheHe] is believed to possess the Mandate of Heaven.;;;;;;;;;;;;;x
supply_horses_china_vassal;Offer Horses;;;;;;;;;;;;;x
supply_horses_china_vassal_desc;Offer the Dragon Throne a gift of fine horses in exchange for Grace.\nThe amount of Grace gained depends on [Root.GetBestName]'s traits and whether [Root.GetSheHe] is believed to possess the Mandate of Heaven.;;;;;;;;;;;;;x
offer_eunuch_china;Offer Eunuch;;;;;;;;;;;;;x
offer_eunuch_china_desc;Offer [Root.GetTitledName] one of your male courtiers as a eunuch.\nYou will gain a moderate amount of Grace if the tribute is accepted.\nThe amount of Grace depends on [Root.GetTitledName]'s traits, the traits of the eunuch, and whether [Root.GetBestName] is believed to possess the Mandate of Heaven.\nThe courtier offered to [Root.GetTitledName] will be castrated before the offer is made unless he already is a eunuch, and he is thus unlikely to think fondly of you.;;;;;;;;;;;;;x
offer_eunuch_china_vassal;Offer Eunuch;;;;;;;;;;;;;x
offer_eunuch_china_vassal_desc;Offer [Root.GetTitledName] one of your male courtiers as a eunuch.\nYou will gain a moderate amount of Grace if the tribute is accepted.\nThe amount of Grace depends on [Root.GetTitledName]'s traits, the traits of the eunuch, and whether [Root.GetBestName] is believed to possess the Mandate of Heaven.\nThe courtier offered to [Root.GetTitledName] will be castrated before the offer is made unless he already is a eunuch, and he is thus unlikely to think fondly of you.;;;;;;;;;;;;;x
offer_concubine_china;Offer Concubine;;;;;;;;;;;;;x
offer_concubine_china_desc;Offer [Root.GetTitledName] one of your female courtiers as a concubine.\nYou will gain a moderate amount of Grace if the tribute is accepted.\nThe amount of Grace depends on [Root.GetTitledName]'s traits, the traits of the concubine, and whether [Root.GetBestName] is believed to possess the Mandate of Heaven.\nIf the tribute is accepted the concubine will be disinherited.;;;;;;;;;;;;;x
offer_concubine_china_vassal;Offer Concubine;;;;;;;;;;;;;x
offer_concubine_china_vassal_desc;Offer [Root.GetTitledName] one of your female courtiers as a concubine.\nYou will gain a moderate amount of Grace if the tribute is accepted.\nThe amount of Grace depends on [Root.GetTitledName]'s traits, the traits of the concubine, and whether [Root.GetBestName] is believed to possess the Mandate of Heaven.\nIf the tribute is accepted the concubine will be disinherited.;;;;;;;;;;;;;x
offer_commander_china;Offer Commander;;;;;;;;;;;;;x
offer_commander_china_desc;Offer [Root.GetTitledName] one of your courtiers as a commander.\nYou will gain a moderate amount of Grace if the tribute is accepted.\nThe amount of Grace depends on [Root.GetTitledName]'s traits, the traits of the commander, and whether [Root.GetBestName] is believed to possess the Mandate of Heaven.\nIf the tribute is accepted the commander will be disinherited.;;;;;;;;;;;;;x
offer_commander_china_vassal;Offer Commander;;;;;;;;;;;;;x
offer_commander_china_vassal_desc;Offer [Root.GetTitledName] one of your courtiers as a commander.\nYou will gain a moderate amount of Grace if the tribute is accepted.\nThe amount of Grace depends on [Root.GetTitledName]'s traits, the traits of the commander, and whether [Root.GetBestName] is believed to possess the Mandate of Heaven.\nIf the tribute is accepted the commander will be disinherited.;;;;;;;;;;;;;x
offer_physician_china;Offer Physician;;;;;;;;;;;;;x
offer_physician_china_desc;Offer [Root.GetTitledName] one of your courtiers as a physician.\nYou will gain a moderate amount of Grace if the tribute is accepted.\nThe amount of Grace depends on [Root.GetTitledName]'s traits, the traits of the physician, and whether [Root.GetBestName] is believed to possess the Mandate of Heaven.\nIf the tribute is accepted the physician will be disinherited.;;;;;;;;;;;;;x
offer_physician_china_vassal;Offer Physician;;;;;;;;;;;;;x
offer_physician_china_vassal_desc;Offer [Root.GetTitledName] one of your courtiers as a physician.\nYou will gain a moderate amount of Grace if the tribute is accepted.\nThe amount of Grace depends on [Root.GetTitledName]'s traits, the traits of the physician, and whether [Root.GetBestName] is believed to possess the Mandate of Heaven.\nIf the tribute is accepted the physician will be disinherited.;;;;;;;;;;;;;x
offer_artifact_china;Offer Artifact;;;;;;;;;;;;;x
offer_artifact_china_desc;Offer [Root.GetTitledName] one of your artifacts in exchange for Grace.\nThe amount of Grace gained depends on [Root.GetTitledName]'s traits, the quality of the artifact, and whether [Root.GetBestName] is believed to possess the Mandate of Heaven..;;;;;;;;;;;;;x
offer_artifact_china_vassal;Offer Artifact;;;;;;;;;;;;;x
offer_artifact_china_vassal_desc;Offer [Root.GetTitledName] one of your artifacts in exchange for Grace.\nThe amount of Grace gained depends on [Root.GetTitledName]'s traits, the quality of the artifact, and whether [Root.GetBestName] is believed to possess the Mandate of Heaven..;;;;;;;;;;;;;x
renounce_claims_china;Offer to Renounce Claims;;;;;;;;;;;;;x
renounce_claims_china_desc;Offer to renounce all claims you possess on territory currently under the control of the Middle Throne in exchange for Grace.\nThe amount of Grace gained depends on whether [Root.GetBestName] is believed to possess the Mandate of Heaven.;;;;;;;;;;;;;x
renounce_claims_china_vassal;Offer to Renounce Claims;;;;;;;;;;;;;x
renounce_claims_china_vassal_desc;Offer to renounce all claims you possess on titles currently held by the [Root.GetSonDaughterCap] of Heaven in exchange for Grace.\nThe amount of Grace gained depends on whether [Root.GetBestName] is believed to possess the Mandate of Heaven.;;;;;;;;;;;;;x
cancel_favor_on_eoc_china;Offer to Renounce Favor;;;;;;;;;;;;;x
cancel_favor_on_eoc_china_desc;Offer to renounce the Favor the [Root.GetSonDaughterCap] of Heaven owes you in exchange for Grace.\nThe amount of Grace gained depends on whether [Root.GetBestName] is believed to possess the Mandate of Heaven.;;;;;;;;;;;;;x
cancel_favor_on_eoc_china_vassal;Offer to Renounce Favor;;;;;;;;;;;;;x
cancel_favor_on_eoc_china_vassal_desc;Offer to renounce the Favor the [Root.GetSonDaughterCap] of Heaven owes you in exchange for Grace.\nThe amount of Grace gained depends on whether [Root.GetBestName] is believed to possess the Mandate of Heaven.;;;;;;;;;;;;;x
transfer_prosperity_china_vassal;Offer Prosperity;;;;;;;;;;;;;x
transfer_prosperity_china_vassal_desc;Offer to transfer some of the Prosperity from your demesne to the province of the [Root.GetSonDaughterCap] of Heaven's choice in exchange for Grace.\nThe amount of Grace gained depends on [Root.GetBestName]'s traits and whether [Root.GetBestName] is believed to possess the Mandate of Heaven.;;;;;;;;;;;;;x
transfer_society_currency_china;Offer Society Influence;;;;;;;;;;;;;x
transfer_society_currency_china_desc;As both you and the [Root.GetSonDaughterCap] of Heaven are members of the same society you can offer to transfer some of your influence to [Root.GetHerHim] in exchange for Grace.\nThe amount of Grace gained depends on [Root.GetBestName]'s traits and whether [Root.GetBestName] is believed to possess the Mandate of Heaven.;;;;;;;;;;;;;x
transfer_society_currency_china_vassal;Offer Society Influence;;;;;;;;;;;;;x
transfer_society_currency_china_vassal_desc;As both you and the [Root.GetSonDaughterCap] of Heaven are members of the same society you can offer to transfer some of your influence to [Root.GetHerHim] in exchange for Grace.\nThe amount of Grace gained depends on [Root.GetBestName]'s traits and whether [Root.GetBestName] is believed to possess the Mandate of Heaven.;;;;;;;;;;;;;x
boost_moh_china_vassal;Offer to support the Imperial Dynasty;;;;;;;;;;;;;x
boost_moh_china_vassal_desc;Offer to do what you can to help convince all under Heaven that the [Root.GetChinaChina] dynasty possesses the Mandate of Heaven in exchange for Grace.\nThe amount of Grace gained depends on [Root.GetBestName]'s traits and whether [Root.GetBestName] is believed to possess the Mandate of Heaven.;;;;;;;;;;;;;x
ask_to_increase_tributary_tier;Ask to Increase Tributary Tier;;;;;;;;;;;;;x
ask_to_increase_tributary_tier_desc;You could potentially stand to gain if you tied ourselves more closely to [Root.GetChinaChina]. Of course, they might expect more of you in turn.\nFrom highest to lowest, the tiers are\n-(Vassal) \n-Client State\n-Protectorate\n-Imperial Tributary\n-Peripheral Tributary;;;;;;;;;;;;;x
hand_over_title_china_vassal;Offer County;;;;;;;;;;;;;x
hand_over_title_china_vassal_desc;Offer [From.TopLiege.GetBestName] the county of [Root.GetName] in exchange for Grace.\nThe amount of Grace gained depends on [Root.GetBestName]'s traits and whether [Root.GetBestName] is believed to possess the Mandate of Heaven.;;;;;;;;;;;;;x
offer_border_adjustment_china;Offer Border Adjustment;;;;;;;;;;;;;x
offer_border_adjustment_china_desc;You currently possess some land that traditionally has been part of the Middle Kingdom, and [Root.GetChinaChina] obviously desires it. Offering to return it could give you a substantial amount of Grace, as well as a truce.;;;;;;;;;;;;;x
is_nearby_client_state;Is an Imperial Client State sufficiently close to the Middle Kingdom.;;;;;;;;;;;;;x
is_nearby_protectorate;Is an Imperial Protectorate sufficiently close to the Middle Kingdom or its Imperial Client States.;;;;;;;;;;;;;x
is_nearby_imperial_tributary;Is an Imperial Tributary sufficiently close to the Middle Kingdom or its higher-tier tributaries.;;;;;;;;;;;;;x
is_nearby_peripheral_or_misc_tributary;Is a Peripheral Tributary or other low-tier tributary sufficiently close to the Middle Kingdom or its higher-tier tributaries.;;;;;;;;;;;;;x

# soh_grand_chancellor_decisions.txt
create_grand_chancellor_bloodline_effect;Will create a new Grand Chancellor bloodline.;;;;;;;;;;;;;x
create_grand_chancellor_bloodline;Become Grand Chancellor;;;;;;;;;;;;;x
create_grand_chancellor_bloodline_desc;With sufficient support it will be impossible for anyone to deny that you should be the [Root.Liege.GetSonDaughterCap] of Heaven's Grand Chancellor.;;;;;;;;;;;;;x
request_support_as_grand_chancellor;Request support as Grand Chancellor;;;;;;;;;;;;;x
request_support_as_grand_chancellor_desc;Ask [Root.GetBestName] to support you as Grand Chancellor.;;;;;;;;;;;;;x
demand_spot_on_council_from_councillor;Demand council position;;;;;;;;;;;;;x
demand_spot_on_council_from_councillor_desc;Ask [Root.GetBestName] to give you [Root.GetHerHis] spot on the council.;;;;;;;;;;;;;x
convince_councillor_to_back_me;Demand voting pattern;;;;;;;;;;;;;x
convince_councillor_to_back_me_desc;Demand that [Root.GetBestName] switches to your current voting pattern.;;;;;;;;;;;;;x

# soh_hwarang_decisions.txt
refound_hwarang;Recreate the Hwarang;;;;;;;;;;;;;;x
