#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_bantan;Bantan;;;;;;;;;;;;;x
b_asem;Asem;;;;;;;;;;;;;x
b_gantung;Gantung;;;;;;;;;;;;;x
b_sungsang;Sungsang;;;;;;;;;;;;;x
b_kerinci;Kerinci;;;;;;;;;;;;;x
b_padang_aro;Padang Aro;;;;;;;;;;;;;x
b_pulau_punjung;Pulau Punjung;;;;;;;;;;;;;x
b_gunung_masurai;Gunung Masurai;;;;;;;;;;;;;x
c_kerinci;Sarolangun;;;;;;;;;;;;;x
b_sarolangun;Sarolangun;;;;;;;;;;;;;x
b_pamenang;Pamenang;;;;;;;;;;;;;x
b_bangko;Bangko;;;;;;;;;;;;;x
b_muara_tebo;Muara Tebo;;;;;;;;;;;;;x
b_bukit_tigapuluh;Bukit Tigapuluh;;;;;;;;;;;;;x
b_batang_asai;Batang Asai;;;;;;;;;;;;;x
b_merangin;Merangin;;;;;;;;;;;;;x
b_keritang;Keritang;;;;;;;;;;;;;x
b_seberida;Seberida;;;;;;;;;;;;;x
b_sungaiguntung;Sungaiguntung;;;;;;;;;;;;;x
b_untal;Untal;;;;;;;;;;;;;x
b_pulaujikang;Pulaujikang;;;;;;;;;;;;;x
b_rengat;Rengat;;;;;;;;;;;;;x
b_pedang;Pedang;;;;;;;;;;;;;x
b_tebing_tinggi3;Tebing Tinggi;;;;;;;;;;;;;x
b_ransang;Ransang;;;;;;;;;;;;;x
b_mendol;Mendol;;;;;;;;;;;;;x
b_kundur;Kundur;;;;;;;;;;;;;x
b_karimunbesar;Karimunbesar;;;;;;;;;;;;;x
b_mandau;Mandau;;;;;;;;;;;;;x
b_pinggir;Pinggir;;;;;;;;;;;;;x
b_rupat;Rupat;;;;;;;;;;;;;x
b_bantan2;Bantan;;;;;;;;;;;;;x
b_minas;Minas;;;;;;;;;;;;;x
b_duri;Duri;;;;;;;;;;;;;x
b_lengyang;Lengyang;;;;;;;;;;;;;x
b_kambang;Kambang;;;;;;;;;;;;;x
b_tapan;Tapan;;;;;;;;;;;;;x
b_sutera;Sutera;;;;;;;;;;;;;x
b_ranah;Ranah;;;;;;;;;;;;;x
b_lunang;Lunang;;;;;;;;;;;;;x
b_paraiman;Paraiman;;;;;;;;;;;;;x
b_solok;Solok;;;;;;;;;;;;;x
b_singkarak;Singkarak;;;;;;;;;;;;;x
b_dibawah;Dibawah;;;;;;;;;;;;;x
b_bukittinggi;Bukittinggi;;;;;;;;;;;;;x
b_talakmau;Talakmau;;;;;;;;;;;;;x
b_sikilang;Sikilang;;;;;;;;;;;;;x
b_katiagan;Katiagan;;;;;;;;;;;;;x
b_batukambing;Batukambing;;;;;;;;;;;;;x
b_musala;Musala;;;;;;;;;;;;;x
b_singkuang;Singkuang;;;;;;;;;;;;;x
b_batahan;Batahan;;;;;;;;;;;;;x
b_panyambungan;Panyambungan;;;;;;;;;;;;;x
b_halangan;Halangan;;;;;;;;;;;;;x
b_siabu;Siabu;;;;;;;;;;;;;x
b_miring;Miring;;;;;;;;;;;;;x
b_sontang;Sontang;;;;;;;;;;;;;x
b_pasir_pengarian;Pasir Pengarian;;;;;;;;;;;;;x
b_binanga;Binanga;;;;;;;;;;;;;x
b_huristak;Huristak;;;;;;;;;;;;;x
b_gunung_tua;Gunung Tua;;;;;;;;;;;;;x
b_sibuhan;Sibuhan;;;;;;;;;;;;;x
b_simangambat;Simangambat;;;;;;;;;;;;;x
b_ujungtanjung;Ujungtanjung;;;;;;;;;;;;;x
b_sedinginan;Sedinginan;;;;;;;;;;;;;x
b_panipahan;Panipahan;;;;;;;;;;;;;x
b_malinda;Malinda;;;;;;;;;;;;;x
b_rantau2;Rantau;;;;;;;;;;;;;x
b_pangkatan;Pangkatan;;;;;;;;;;;;;x
c_rokan;Panai;;;;;;;;;;;;;x
c_panai;Asahan;;;;;;;;;;;;;x
b_kisaran;Kisaran;;;;;;;;;;;;;x
b_tanjung_basai;Tanjung Basai;;;;;;;;;;;;;x
b_simpang_empat;Simpang Empat;;;;;;;;;;;;;x
b_kualuh;Kualuh;;;;;;;;;;;;;x
b_marbau;Marbau;;;;;;;;;;;;;x
b_pertahanan;Pertahanan;;;;;;;;;;;;;x
b_aek_kanopan;Aek Kanopan;;;;;;;;;;;;;x
b_samosir;Samosir;;;;;;;;;;;;;x
b_singkam;Singkam;;;;;;;;;;;;;x
b_sibolga;Sibolga;;;;;;;;;;;;;x
b_sarulla;Sarulla;;;;;;;;;;;;;x
b_onanhasang;Onanhasang;;;;;;;;;;;;;x
b_tarutung;Tarutung;;;;;;;;;;;;;x
b_pangaribuan;Pangaribuan;;;;;;;;;;;;;x
b_aeknabara;Akenabara;;;;;;;;;;;;;x
b_kotafajar;Kotafajar;;;;;;;;;;;;;x
b_kutacane;Kutacane;;;;;;;;;;;;;x
b_tapak_tuan;Tapak Tuan;;;;;;;;;;;;;x
b_subussalam;Subussalam;;;;;;;;;;;;;x
b_medan;Medan;;;;;;;;;;;;;x
b_langsa;Langsa;;;;;;;;;;;;;x
b_idirayeuk;Idirayeuk;;;;;;;;;;;;;x
b_seruway;Seruway;;;;;;;;;;;;;x
b_samarkilang;Samarkilang;;;;;;;;;;;;;x
b_peudawa;Peudawa;;;;;;;;;;;;;x
b_sembuang;Sembuang;;;;;;;;;;;;;x
b_sikandang;Sikandang;;;;;;;;;;;;;x
b_meulaboh;Meulaboh;;;;;;;;;;;;;x
b_tutut;Tutut;;;;;;;;;;;;;x
b_samatiga;Samatiga;;;;;;;;;;;;;x
b_woyla;Woyla;;;;;;;;;;;;;x
b_meurebo;Meurebo;;;;;;;;;;;;;x
c_perlak;Lhokseumawe;;;;;;;;;;;;;x
b_lhokseumawe;Lhokseumawe;;;;;;;;;;;;;x
b_takengon;Takengon;;;;;;;;;;;;;x
b_lampahan;Lampahan;;;;;;;;;;;;;x
b_peusangan;Peusangan;;;;;;;;;;;;;x
b_kota_juang;Kota Juang;;;;;;;;;;;;;x
b_dewantara;Dewantara;;;;;;;;;;;;;x
b_sigli;Sigli;;;;;;;;;;;;;x
b_sagoe;Sagoe;;;;;;;;;;;;;x
b_meureudu;Meureudu;;;;;;;;;;;;;x
b_tangse;Tangse;;;;;;;;;;;;;x
b_trienggadeung;Trienggadeung;;;;;;;;;;;;;x
b_indrajaya;Indrajaya;;;;;;;;;;;;;x
b_mutiara;Mutiara;;;;;;;;;;;;;x
b_leupung;Leupung;;;;;;;;;;;;;x
b_sabang2;Sabang;;;;;;;;;;;;;x
b_nasi;Nasi;;;;;;;;;;;;;x
b_breueh;Breueh;;;;;;;;;;;;;x
b_padang2;Padang;;;;;;;;;;;;;x
b_calang;Calang;;;;;;;;;;;;;x
b_kuala_lumpur;Kuala Lumpur;;;;;;;;;;;;;x
b_banting;Banting;;;;;;;;;;;;;x
b_semenyih;Semenyih;;;;;;;;;;;;;x
b_putrajaya;Putrajaya;;;;;;;;;;;;;x
b_tanjong_sepat;Tanjong Sepat;;;;;;;;;;;;;x
b_selangor;Selangor;;;;;;;;;;;;;x
b_perak;Perak;;;;;;;;;;;;;x
b_teluk_intan;Teluk Intan;;;;;;;;;;;;;x
b_tapah;Tapah;;;;;;;;;;;;;x
b_sungai_siput;Sungai Siput;;;;;;;;;;;;;x
b_tanah_rata;Tanah Rata;;;;;;;;;;;;;x
b_sungkai;Sungkai;;;;;;;;;;;;;x
b_songkhla;Songkhla;;;;;;;;;;;;;x
b_trang;Trang;;;;;;;;;;;;;x
b_sikao;Sikao;;;;;;;;;;;;;x
b_chana;Chana;;;;;;;;;;;;;x
b_srinagarindra;Srinagarinda;;;;;;;;;;;;;x
b_rattaphum;Rattaphum;;;;;;;;;;;;;x
b_kluang;Kluang;;;;;;;;;;;;;x
b_pekan_tanjung_sedili;Pekan Tanjung Sedili;;;;;;;;;;;;;x
b_kulai;Kulai;;;;;;;;;;;;;x
b_renggam;Renggam;;;;;;;;;;;;;x
b_berlumut;Berlumut;;;;;;;;;;;;;x
b_jurong;Jurong;;;;;;;;;;;;;x
b_pahang;Pahang;;;;;;;;;;;;;x
b_chukai;Chukai;;;;;;;;;;;;;x
b_pekan;Pekan;;;;;;;;;;;;;x
b_sungai_lembing;Sungai Lembing;;;;;;;;;;;;;x
b_balok;Balok;;;;;;;;;;;;;x
b_gambang;Gambang;;;;;;;;;;;;;x
b_kuala_lipis;Kuala Lipis;;;;;;;;;;;;;x
b_temerloh;Temerloh;;;;;;;;;;;;;x
b_kuala_krau;Kuala Krau;;;;;;;;;;;;;x
b_kuala_tahan;Kuala Tahan;;;;;;;;;;;;;x
b_sungai_koyan;Sungai Koyan;;;;;;;;;;;;;x
b_damak;Damak;;;;;;;;;;;;;x
b_marang;Marang;;;;;;;;;;;;;x
b_kuala_berang;Kuala Berang;;;;;;;;;;;;;x
b_pulau_redang;Pulau Redang;;;;;;;;;;;;;x
b_kenyir;Kenyir;;;;;;;;;;;;;x
b_sungai_tong;Sungai Tong;;;;;;;;;;;;;x
b_permaisuri;Permaisuri;;;;;;;;;;;;;x
