# 02_event_modifiers_aclla.txt
silk_road_sundanese_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [sundanese_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_tai_pagan_reformed_community;[tai_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_tai_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [tai_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_taiwanese_pagan_reformed_community;[taiwanese_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_taiwanese_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [taiwanese_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_viet_pagan_reformed_community;[viet_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_viet_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [viet_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_yi_pagan_reformed_community;[yi_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_yi_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [yi_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_zhuang_pagan_reformed_community;[zhuang_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_zhuang_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [zhuang_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_jewish_community;[jewish.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_jewish_community_desc;Though not large compared to the overall population, there is a thriving community of [jewish.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_samaritan_community;[samaritan.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_samaritan_community_desc;Though not large compared to the overall population, there is a thriving community of [samaritan.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_karaite_community;[karaite.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_karaite_community_desc;Though not large compared to the overall population, there is a thriving community of [karaite.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_zoroastrian_community;[zoroastrian.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_zoroastrian_community_desc;Though not large compared to the overall population, there is a thriving community of [zoroastrian.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_mazdaki_community;[mazdaki.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_mazdaki_community_desc;Though not large compared to the overall population, there is a thriving community of [mazdaki.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_manichaean_community;[manichaean.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_manichaean_community_desc;Though not large compared to the overall population, there is a thriving community of [manichaean.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_khurmazta_community;[khurmazta.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_khurmazta_community_desc;Though not large compared to the overall population, there is a thriving community of [khurmazta.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_hindu_community;[hindu.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_hindu_community_desc;Though not large compared to the overall population, there is a thriving community of [hindu.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_buddhist_community;[buddhist.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_buddhist_community_desc;Though not large compared to the overall population, there is a thriving community of [buddhist.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_jain_community;[jain.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_jain_community_desc;Though not large compared to the overall population, there is a thriving community of [jain.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_taoist_community;[taoist.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_taoist_community_desc;Though not large compared to the overall population, there is a thriving community of [taoist.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_confucian_community;[confucian.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_confucian_community_desc;Though not large compared to the overall population, there is a thriving community of [confucian.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_shinto_community;[shinto.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_shinto_community_desc;Though not large compared to the overall population, there is a thriving community of [shinto.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_shugendo_community;[shugendo.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_shugendo_community_desc;Though not large compared to the overall population, there is a thriving community of [shugendo.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_koshin_community;[koshin.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_koshin_community_desc;Though not large compared to the overall population, there is a thriving community of [koshin.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_kejawen_community;[kejawen.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_kejawen_community_desc;Though not large compared to the overall population, there is a thriving community of [kejawen.GetName] traders living in this province.;;;;;;;;;;;;;x
