silk_road_aztec_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [aztec_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_slavic_pagan_reformed_community;[slavic_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_slavic_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [slavic_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_tengri_pagan_reformed_community;[tengri_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_tengri_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [tengri_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_west_african_pagan_reformed_community;[west_african_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_west_african_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [west_african_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_zun_pagan_reformed_community;[zun_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_zun_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [zun_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_bon_pagan_reformed_community;[bon_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_bon_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [bon_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_hellenic_pagan_reformed_community;[hellenic_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_hellenic_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [hellenic_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_ainu_pagan_reformed_community;[ainu_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_ainu_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [ainu_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_andamanese_pagan_reformed_community;[andamanese_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_andamanese_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [andamanese_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_bai_pagan_reformed_community;[bai_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_bai_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [bai_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_bamar_pagan_reformed_community;[bamar_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_bamar_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [bamar_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_batak_pagan_reformed_community;[batak_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_batak_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [batak_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_chinese_pagan_reformed_community;[chinese_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_chinese_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [chinese_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_dayak_pagan_reformed_community;[dayak_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_dayak_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [dayak_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_dusun_pagan_reformed_community;[dusun_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_dusun_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [dusun_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_inca_pagan_reformed_community;[inca_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_inca_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [inca_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_jurchen_pagan_reformed_community;[jurchen_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_jurchen_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [jurchen_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_korean_pagan_reformed_community;[korean_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_korean_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [korean_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_maian_pagan_reformed_community;[maian_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_maian_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [maian_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_melanesian_pagan_reformed_community;[melanesian_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_melanesian_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [melanesian_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_miao_pagan_reformed_community;[miao_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_miao_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [miao_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_minahasan_pagan_reformed_community;[minahasan_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_minahasan_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [minahasan_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_minangkabau_pagan_reformed_community;[minangkabau_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_minangkabau_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [minangkabau_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_nivkh_pagan_reformed_community;[nivkh_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_nivkh_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [nivkh_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_ryukyuan_pagan_reformed_community;[ryukyuan_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_ryukyuan_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [ryukyuan_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_sanamahi_pagan_reformed_community;[sanamahi_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_sanamahi_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [sanamahi_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_sundanese_pagan_reformed_community;[sundanese_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_sundanese_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [sundanese_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_tai_pagan_reformed_community;[tai_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_tai_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [tai_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_taiwanese_pagan_reformed_community;[taiwanese_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_taiwanese_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [taiwanese_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_viet_pagan_reformed_community;[viet_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_viet_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [viet_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_yi_pagan_reformed_community;[yi_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_yi_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [yi_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_zhuang_pagan_reformed_community;[zhuang_pagan_reformed.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_zhuang_pagan_reformed_community_desc;Though not large compared to the overall population, there is a thriving community of [zhuang_pagan_reformed.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_jewish_community;[jewish.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_jewish_community_desc;Though not large compared to the overall population, there is a thriving community of [jewish.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_samaritan_community;[samaritan.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_samaritan_community_desc;Though not large compared to the overall population, there is a thriving community of [samaritan.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_karaite_community;[karaite.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_karaite_community_desc;Though not large compared to the overall population, there is a thriving community of [karaite.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_zoroastrian_community;[zoroastrian.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_zoroastrian_community_desc;Though not large compared to the overall population, there is a thriving community of [zoroastrian.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_mazdaki_community;[mazdaki.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_mazdaki_community_desc;Though not large compared to the overall population, there is a thriving community of [mazdaki.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_manichaean_community;[manichaean.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_manichaean_community_desc;Though not large compared to the overall population, there is a thriving community of [manichaean.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_khurmazta_community;[khurmazta.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_khurmazta_community_desc;Though not large compared to the overall population, there is a thriving community of [khurmazta.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_hindu_community;[hindu.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_hindu_community_desc;Though not large compared to the overall population, there is a thriving community of [hindu.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_buddhist_community;[buddhist.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_buddhist_community_desc;Though not large compared to the overall population, there is a thriving community of [buddhist.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_jain_community;[jain.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_jain_community_desc;Though not large compared to the overall population, there is a thriving community of [jain.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_taoist_community;[taoist.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_taoist_community_desc;Though not large compared to the overall population, there is a thriving community of [taoist.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_confucian_community;[confucian.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_confucian_community_desc;Though not large compared to the overall population, there is a thriving community of [confucian.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_shinto_community;[shinto.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_shinto_community_desc;Though not large compared to the overall population, there is a thriving community of [shinto.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_shugendo_community;[shugendo.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_shugendo_community_desc;Though not large compared to the overall population, there is a thriving community of [shugendo.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_koshin_community;[koshin.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_koshin_community_desc;Though not large compared to the overall population, there is a thriving community of [koshin.GetName] traders living in this province.;;;;;;;;;;;;;x
silk_road_kejawen_community;[kejawen.GetName] Trading Community;;;;;;;;;;;;;x
silk_road_kejawen_community_desc;Though not large compared to the overall population, there is a thriving community of [kejawen.GetName] traders living in this province.;;;;;;;;;;;;;x

# 02_event_modifiers_tianxia_misc_religion.txt
spiritual_diplomacy_modifier;Diplomatic Insight;;;;;;;;;;;;;x
spiritual_diplomacy_modifier_desc;This character has interpreted their holy texts to gain insight into the workings of interpersonal relations and diplomacy.;;;;;;;;;;;;;x
spiritual_martial_modifier;Martial Insight;;;;;;;;;;;;;x
spiritual_martial_modifier_desc;This character has interpreted their holy texts to gain insight into the workings of strategy and the art of commanding an army.;;;;;;;;;;;;;x
spiritual_stewardship_modifier;Steward's Insight;;;;;;;;;;;;;x
spiritual_stewardship_modifier_desc;This character has interpreted their holy texts to gain insight into the workings of finance and administration.;;;;;;;;;;;;;x
spiritual_intrigue_modifier;Intriguing Insight;;;;;;;;;;;;;x
spiritual_intrigue_modifier_desc;This character has interpreted their holy texts to gain insight into the workings of subterfuge and seduction.;;;;;;;;;;;;;x
spiritual_learning_modifier;Learning Insight;;;;;;;;;;;;;x
spiritual_learning_modifier_desc;This character has interpreted their holy texts to gain insight into the workings of their faith and the world around them.;;;;;;;;;;;;;x
recent_spiritual_stat_boost;Recent religious insight;;;;;;;;;;;;;x
unfilial_descendant;Unfilial;;;;;;;;;;;;;x
unfilial_descendant_desc;By refusing to mourn [This.GetHerHis] ancestor, [This.GetBestName] has gone against the norms of [This.GetHerHis] society and is appropriately shunned for it.;;;;;;;;;;;;;x
mourning_shack;Living In Shack;;;;;;;;;;;;;x
mourning_shack_desc;[This.GetBestName] is living in a shack next to the grave of [This.GetHerHis] ancestor to show [This.GetHerHis] devotion and filial piety.;;;;;;;;;;;;;x
mourning_diet;Mourning Diet;;;;;;;;;;;;;x
mourning_diet_desc;[This.GetBestName] has cut back on excess and is eating only simple foods while mourning [This.GetHerHis] ancestor.;;;;;;;;;;;;;x
not_in_sangfu;Inappropriate Clothes;;;;;;;;;;;;;x
not_in_sangfu_desc;[This.GetBestName] is not wearing appropriate clothes for mourning, something that [This.GetHerHis] family is unlikely to take kindly to.;;;;;;;;;;;;;x
mourning_celibate;Celibate (Mourning);;;;;;;;;;;;;x
mourning_celibate_desc;[This.GetBestName] is abstaining from all sexual activity while mourning to show [This.GetHerHis] devotion to [This.GetHerHis] deceased ancestor.;;;;;;;;;;;;;x
relative_not_mourning;Relatives upset;;;;;;;;;;;;;x
relative_not_mourning_desc;[This.GetBestName]'s relatives are quite upset over [This.GetHerHis] decision to not yet mourn [This.GetHerHis] ancestors.;;;;;;;;;;;;;x
confucian_not_mourning;Confucians upset;;;;;;;;;;;;;x
confucian_not_mourning_desc;Various promiment Confucians are quite upset over [This.GetHerHis] decision to not yet mourn [This.GetHerHis] ancestors.;;;;;;;;;;;;;x
liege_not_mourning;Vassals upset;;;;;;;;;;;;;x
liege_not_mourning_desc;[This.GetBestName]'s vassals are quite upset over [This.GetHerHis] decision to not yet mourn [This.GetHerHis] ancestors.;;;;;;;;;;;;;x
failure_to_mourn;Failure to Mourn;;;;;;;;;;;;;x
failure_to_mourn_desc;[This.GetBestName] has failed to mourn [This.GetHerHis] ancestors, which is neither right nor proper.;;;;;;;;;;;;;x


# 02_event_modifiers_tianxia_MO.txt
shinto_approval;Shinto approval;;;;;;;;;;;;;x
buddhist_approval;Buddhist approval;;;;;;;;;;;;;x
shugendo_approval;Shugendo approval;;;;;;;;;;;;;x
koshin_approval;Koshin approval;;;;;;;;;;;;;x
recent_sohei_training;Recent Sohei training;;;;;;;;;;;;;x
recent_sohei_training_desc;This character recently received training from the Sohei.;;;;;;;;;;;;;x
recent_shaolin_training;Recent Shaolin training;;;;;;;;;;;;;x
recent_shaolin_training_desc;This character recently received training from the Shaolin.;;;;;;;;;;;;;x
warrior_monk_martial;Holy teachings: Martial;;;;;;;;;;;;;x
warrior_monk_martial_desc;This character has recently learned useful skills from Buddhist warrior monks.;;;;;;;;;;;;;x
warrior_monk_arrest_chance;Holy teachings: Justice;;;;;;;;;;;;;x
warrior_monk_arrest_chance_desc;This character has recently learned useful skills from Buddhist warrior monks.;;;;;;;;;;;;;x
warrior_monk_defensive_plot_power;Holy teachings: Survival;;;;;;;;;;;;;x
warrior_monk_defensive_plot_power_desc;This character has recently learned useful skills from Buddhist warrior monks.;;;;;;;;;;;;;x
warrior_monk_pcs;Holy teachings: Self-defense;;;;;;;;;;;;;x
warrior_monk_pcs_desc;This character has recently learned useful skills from Buddhist warrior monks.;;;;;;;;;;;;;x
warrior_monk_morale_boost;Holy teachings: Steadfast;;;;;;;;;;;;;x
warrior_monk_morale_boost_desc;This character has recently learned useful skills from Buddhist warrior monks.;;;;;;;;;;;;;x
warrior_monk_morale_recovery;Holy teachings: Inspiring;;;;;;;;;;;;;x
warrior_monk_morale_recovery_desc;This character has recently learned useful skills from Buddhist warrior monks.;;;;;;;;;;;;;x

# 02_event_modifiers_tianxia_WL.txt
medical_herbs;Medical herbs;;;;;;;;;;;;;x
medical_herbs_desc;[This.GetBestName] is using medical herbs to ensure [This.GetSheHe] remains as healthy as possible.;;;;;;;;;;;;;x

# 02_event_modifiers_treasure_fleet.txt
tf_join_request;Requested to join the Treasure Fleet;;;;;;;;;;;;;x
tf_joining_refused;Forbidden to join the Treasure Fleet;;;;;;;;;;;;;x
tributary_supported_tf;Supported the Treasure Fleet;;;;;;;;;;;;;x
tributary_supported_tf_desc;[This.GetBestName] supported the Treasure Fleet in exchange for concessions from the Dragon Throne.;;;;;;;;;;;;;x

# 02_event_modifiers_wotrs.txt
mark_of_dishonor;Mark of Dishonor;;;;;;;;;;;;;x
mark_of_dishonor_desc;The leader of the Warriors of the Rising Sun has publicly declared this person to be dishonorable;;;;;;;;;;;;;x
asked_possible_student;Asked possible student;;;;;;;;;;;;;x
asked_possible_student_desc;This character recently approached a possible student.;;;;;;;;;;;;;x
asked_possible_mentor;Asked possible mentor;;;;;;;;;;;;;x
asked_possible_mentor_desc;This character recently approached a possible mentor.;;;;;;;;;;;;;x
preparing_rising_sun_subjugation;Preparing Rising Sun Subjugation;;;;;;;;;;;;;x
preparing_rising_sun_subjugation_desc;[This.GetBestName] is preparing to lead the Warriors of the Rising Sun in a most glorious war.;;;;;;;;;;;;;x
launched_rising_sun_subjugation;Launced Rising Sun Subjugation;;;;;;;;;;;;;x
increased_rising_sun_progress;Increased Rising Sun Subjugation progress;;;;;;;;;;;;;x
enlisted_ronin;Enlisted Ronin;;;;;;;;;;;;;x
