# Natures
religion_cosmopolitan;Cosmopolitan;Cosmopolite;Weltoffen;;Cosmopolita;;;;;;;;;x
religion_feature_west_african_feature;Religious Taxes and monastic traditions are enforced;Les impôts religieux et les traditions monastiques sont appliqués;Religiöse Steuern und Mönchstraditionen werden erzwungen;;Se aplican impuestos religiosos y tradiciones monásticas;;;;;;;;;x
religion_feature_zun;Dawnbreakers;Fidèles de l'Aurore;Dämmerbrecher;;Madrugadores;;;;;;;;;x
religion_feature_zun_desc;We must acknowledge the undeniable authority of the sun and its favored bloodlines in order to ensure the prosperity of our people.;Nous devons reconnaître l'autorité indéniable du soleil et des lignées qu'il favorise afin d'assurer la prospérité de notre peuple.;Wir müssen die unbestreitbare Autorität der Sonne und ihre bevorzugten Blutlinien anerkennen, um den Wohlstand unseres Volkes zu sichern.;;Debemos reconocer la innegable autoridad del sol y sus linajes favorecidos para asegurar la prosperidad de nuestro pueblo.;;;;;;;;;x
religion_feature_zun_feature;Polygamy and holy close-kin marriages are allowed;La polygamie et les mariages entre proches parents sont autorisés;Polygamie und heilige Ehen mit nahen Verwandten sind erlaubt;;Se permiten la poligamia y los matrimonios sagrados de parientes cercanos;;;;;;;;;x

religion_feature_ainu;The Spirits' Will;;;;;;;;;;;;;x
religion_feature_ainu_desc;The spirits of the world are powerful and wise, and we must determine and heed their will.;;;;;;;;;;;;;x
religion_feature_andamanese;Old and New;;;;;;;;;;;;;x
religion_feature_andamanese_desc;While we must not forget the wisdom of our ancestors, we must adapt our approach to the world.;;;;;;;;;;;;;x
religion_feature_bai;Equal Importance;;;;;;;;;;;;;x
religion_feature_bai_desc;The honored dead are equally important regardless of gender, and so it must be for the living too.;;;;;;;;;;;;;x
religion_feature_bamar;Sacred Wisdom;;;;;;;;;;;;;x
religion_feature_bamar_desc;We must ensure that those truly devoted to our religion can dedicate their lives to it, and heed their wisdom.;;;;;;;;;;;;;x
religion_feature_batak;The Will of the Forefathers;;;;;;;;;;;;;x
religion_feature_batak_desc;We must not dishonor our ancestors, nor turn against our kin.;;;;;;;;;;;;;x
religion_feature_chinese;The Harmony of Heaven;;;;;;;;;;;;;x
religion_feature_chinese_desc;There is order and harmony in Heaven, and so it must be among the faithful.;;;;;;;;;;;;;x
religion_feature_dayak;Fierce Ancestors;;;;;;;;;;;;;x
religion_feature_dayak_desc;We must be fierce and show our strength in the name of our glorious ancestors.;;;;;;;;;;;;;x
religion_feature_dusun;Spirits and Ancestors;;;;;;;;;;;;;x
religion_feature_dusun_desc;We should never forget that both the spirits of the world and the spirits of the honored dead are worth paying heed to.;;;;;;;;;;;;;x
religion_feature_inca;The Unconquered Sun;;;;;;;;;;;;;x
religion_feature_inca_desc;All shall bow before the might of my blessed realm, and none shall question my right to rule!;;;;;;;;;;;;;x
religion_feature_jurchen;Wisdom and Worship;;;;;;;;;;;;;x
religion_feature_jurchen_desc;We must strive to improve ourselves in this life to be worthy of veneration in the afterlife.;;;;;;;;;;;;;x
religion_feature_korean;Spiritual Wisdom;;;;;;;;;;;;;x
religion_feature_korean_desc;By studying the will of the spirits and improving ourselves, we shall achieve greatness.;;;;;;;;;;;;;x
religion_feature_maian;Wisdom on the Waves;;;;;;;;;;;;;x
religion_feature_maian_desc;Our people must sail wherever the waves take them in the pursuit of wise teachers.;;;;;;;;;;;;;x
religion_feature_melanesian;Sea and Spirits;;;;;;;;;;;;;x
religion_feature_melanesian_desc;Our people must never forget the wisdom of the spirits or the ways of the sea.;;;;;;;;;;;;;x
religion_feature_miao;The Destiny of a Dynasty;;;;;;;;;;;;;x
religion_feature_miao_desc;By studying various signs from the divine we shall determine the best course for our dynasty.;;;;;;;;;;;;;x
religion_feature_minahasan;A Matter of Merit;;;;;;;;;;;;;x
religion_feature_minahasan_desc;We must let everyone prove themselves regardless of gender so that the best may lead us into a better future.;;;;;;;;;;;;;x
religion_feature_minangkabau;Wisdom of our Mothers;;;;;;;;;;;;;x
religion_feature_minangkabau_desc;We must always remember that our mothers and grandmothers bore and raised us to lead, while our fathers and grandfathers only were truly necessary at conception.;;;;;;;;;;;;;x
religion_feature_nivkh;A Sign of Influence;;;;;;;;;;;;;x
religion_feature_nivkh_desc;Those blessed by the spirits with the right to rule must be permitted more than a single spouse.;;;;;;;;;;;;;x
religion_feature_ryukyuan;Equality and Wisdom;;;;;;;;;;;;;x
religion_feature_ryukyuan_desc;By paying little attention to gender and much attention to improving ourselves we shall ensure a great future for the faithful.;;;;;;;;;;;;;x
religion_feature_ryukyuan_three_mountains;The Three Mountains;;;;;;;;;;;;;x
religion_feature_ryukyuan_three_mountains_desc;It is the destiny of Ryukyu to rule the world, and we must never relent in our pursuit of this destiny.;;;;;;;;;;;;;x
religion_feature_sanamahi;Followers of the Blessed;;;;;;;;;;;;;x
religion_feature_sanamahi_desc;The truly devout must be permitted to dedicate themselves to our most blessed ancestors.;;;;;;;;;;;;;x
religion_feature_sundanese;A Strong Family;;;;;;;;;;;;;x
religion_feature_sundanese_desc;We must put our families first, while still permitting the powerful to inherit.;;;;;;;;;;;;;x
religion_feature_tai;The Wise Spirits;;;;;;;;;;;;;x
religion_feature_tai_desc;The spirits of the world are wise, and those that have been blessed with their knowledge must be sought out.;;;;;;;;;;;;;x
religion_feature_taiwanese;Strength and Spirits;;;;;;;;;;;;;x
religion_feature_taiwanese_desc;We must always honor the spirit of the world with our strength.;;;;;;;;;;;;;x
religion_feature_viet;Self and Family;;;;;;;;;;;;;x
religion_feature_viet_desc;Only those that seek to improve themselves and serve their family heed the will of Heaven.;;;;;;;;;;;;;x
religion_feature_yi;A Father's Pride;;;;;;;;;;;;;x
religion_feature_yi_desc;A man's family should be orderly and obedient, much like his subjects.;;;;;;;;;;;;;x
religion_feature_zhuang;A Heritage of Pride;;;;;;;;;;;;;x
religion_feature_zhuang_desc;We must strive to serve our families so that our descendants see the wisdom in remembering us.;;;;;;;;;;;;;x


# Leaderships
religion_autocephaly;Autocephalous;Autocéphale;Autokephal;;Autocéfala;;;;;;;;;x
religion_autocephaly_desc;Every realm shall have its High Priest, working alongside its ruler and fulfilling the needs of the gods and their followers.;Chaque pays aura son grand prêtre, travaillant aux côtés de son seigneur lige et répondant aux besoins des dieux et de leurs fidèles.;Jedes Reich sollte neben seinem König einen Hohepriester haben, der die Bedürfnisse der Götter und ihrer Anhänger erfüllt.;;Todo reino tendrá su Sumo Sacerdote, trabajando junto a su Rey y satisfaciendo las necesidades de los dioses y sus seguidores.;;;;;;;;;x
religion_leader_unchanged;Unchanged;Inchangée;Unverändert;;Inalterado;;;;;;;;;x
religion_leader_unchanged_desc;Leadership can only be changed when reforming a Pagan religion.;La hiérarchie peut seulement être modifiée lors d'une réforme d'une religion païenne.;Die Führung kann nur geändert werden, wenn eine heidnische Religion reformiert wird.;;El liderazgo solo se puede cambiar reformando una religión pagana.;;;;;;;;;x
religion_no_leader;Autonomous;Autonome;Autonom;;Autónoma;;;;;;;;;x
religion_no_leader_desc;Every priest will be given the chance to give his proper interpretation of the new holy text, free from any centralized authority.;Chaque prêtre aura la chance de donner sa propre interprétation du nouveau texte sacré, libéré de toute autorité centralisée.;Jeder Priester hat die Möglichkeit, die heiligen Texte frei von jeglicher Zentralautorität zu interpretieren.;;Todo sacerdote tendrá la oportunidad de dar su interpretación apropiada del nuevo texto sagrado, libre de cualquier autoridad centralizada.;;;;;;;;;x
religion_temporal_head;Temporal;Temporelle;Weltlich;;Temporal;;;;;;;;;x
religion_temporal_head_desc;Secular and spiritual powers are inextricably bound. It is pointless to divide them between two offices.;Les pouvoirs séculier et spirituel sont inextricablement liés. Il n'y a pas de raison de les séparer en deux fonctions.;Weltliche und geistige Kräfte sind untrennbar miteinander verbunden. Es ist sinnlos, sie unter zwei Ämtern aufzuteilen.;;Los poderes seglares y espirituales están inextricablemente ligados y no tiene sentido dividirlos entre dos cargos.;;;;;;;;;x
religion_theocratic_head;Hierocratic;Hiérocratique;Hierokratisch;;Jerárquica;;;;;;;;;x
religion_theocratic_head_desc;A High Priest should be given complete control over all spiritual matters, so that the gods may be pleased with the proper rituals.;Un grand prêtre devrait avoir un contrôle complet sur toutes les questions spirituelles, afin que les dieux puissent être satisfaits avec des rituels appropriés.;Ein Hohepriester sollte die vollständige Kontrolle über alle spirituellen Angelegenheiten erhalten, damit die Götter durch die richtigen Rituale zufrieden gestellt werden.;;Un Sumo Sacerdote debe tener control completo sobre todos los asuntos espirituales, para satisfacer a los dioses con los rituales apropiados.;;;;;;;;;x

religion_divine_ancestry;Divine Ancestry;;;;;;;;;;;;;x
religion_divine_ancestry_desc;Legends tell of gods and goddesses having children with mortals. Surely, the one responsible for the reformation must be descended from such a union.;;;;;;;;;;;;;x
religion_spiritual;Spiritual;;;;;;;;;;;;;x
religion_spiritual_desc;While it is clear that our priesthood will need a single unifying head, the purpose of this leader is to engage with the spiritual, not the temporal.;;;;;;;;;;;;;x

# Tooltips
potentially_has_confucian_bureaucracy_and_eastern_imperial;The §Y[bai_pagan.GetName]§!, §Y[chinese_pagan.GetName]§!, §Y[korean_pagan.GetName]§!, §Y[miao_pagan.GetName]§!, §Y[viet_pagan.GetName]§!, §Y[yi_pagan.GetName], and §Y[zhuang_pagan.GetName]§! religion would be eligible for the §YConfucian Bureaucracy§! and §YEastern Imperial§! governments and associated mechanics if the Nature, Doctrines, and Leadership chosen all say this.;;;;;;;;;;;;;x
potentially_has_chinese_imperial;The §Y[bai_pagan.GetName]§!, §Y[chinese_pagan.GetName]§!, §Y[korean_pagan.GetName]§!, §Y[miao_pagan.GetName]§!, §Y[viet_pagan.GetName]§!, §Y[yi_pagan.GetName], and §Y[zhuang_pagan.GetName]§! religions would be eligible for the §YChinese Imperial§!, §YConfucian Bureaucracy§!, and §YEastern Imperial§! governments and associated mechanics if the Nature, Doctrines, and Leadership chosen all say this.;;;;;;;;;;;;;x
potentially_has_japanese_govs;The §Y[ryukyuan_pagan.GetName]§! religion would have access to the §YJapanese Bureaucracy§!, §YJapanese Feudal§!, and §YJapanese Monastic Feudal§! governments and associated mechanics if the Nature, Doctrines, and Leadership chosen all say this.;;;;;;;;;;;;;x
potentially_has_divine_imperial;The reformer would get the §YDivine Imperial§! government and associated mechanics if the Nature, Doctrines, and Leadership chosen all say this and the religion being reformed is the §Y[ryukyuan_pagan.GetName]§! religion.;;;;;;;;;;;;;x
cares_more_about_dynasty;§YFollowers of this religion have§! §Gincreased Fertility§! §Yand§! §Gdynasty opinion§!§Y, but also§! §Ra considerably lower opinion of all manner of Kinslayers§!§!;;;;;;;;;;;;;x
piety_for_groom_an_heir;§GCharacters following this religion receive extra [This.Religion.GetPietyName] when completing the§! §YGroom an Heir§! §Gambition§!;;;;;;;;;;;;;x
tooltip_can_search_for_guru;Characters following this religion have access to the §YSearch for a Guru§! decision;;;;;;;;;;;;;x
tooltip_healthy;Characters following this religion gain §G+1 Health§!;;;;;;;;;;;;;x
tooltip_reincarnation_events;§GFollowers of this religion might turn out to be the reincarnation of an ancestor§!;;;;;;;;;;;;;x
tooltip_religion_self_improvment;§GFollowers of the religion have access to ambitions to remove undesirable traits§!;;;;;;;;;;;;;x
tooltip_religion_feature_ryukyuan_three_mountains_1;Gets access to the powerful §GRyukyuan Subjugation§! casus belli;;;;;;;;;;;;;x
tooltip_religion_feature_ryukyuan_three_mountains_2;§RRulers following this religion are more likely to seek independence§!;;;;;;;;;;;;;x
tooltip_religion_feature_ryukyuan_three_mountains_3;§RRulers following this religion are more likely to back their own claims§!;;;;;;;;;;;;;x
tooltip_religion_feature_ryukyuan_three_mountains_4;§RThe Conclave Vassal War law is locked to "Allowed"§!;;;;;;;;;;;;;x
tooltip_religion_feature_ryukyuan_three_mountains_5;§RThe Charlemagne Viceroyalty law is locked to "No Viceroyalties"§!;;;;;;;;;;;;;x
tooltip_divine_ancestry_bloodline;§GThe reformer becomes the founder of a new§! §YDivine Ancestry§! §Gbloodline, increaseing the opinion of all co-religionists§!;;;;;;;;;;;;;x
gets_special_succession_law_if_divine_imperial;If the reformer becomes §YDivine Imperial§! they will be locked into a §Yspecial succession law§!;;;;;;;;;;;;;x
tooltip_spiritual_stat_boost_decision;§GGains access to a special decision to study religious scriptures for insights allowing for the temporarily increase of a character attribute§!;;;;;;;;;;;;;x
tooltip_religion_feature_dynamic_lesser;[GetPreferredReformationAttributeLesser];[GetPreferredReformationAttributeLesser];[GetPreferredReformationAttributeLesser];;[GetPreferredReformationAttributeLesser];;;;;;;;;x
tooltip_religion_feature_diplomacy_lesser;§GFollowers of this religion gain +1 base Diplomacy§!;§GLes fidèles obtiennent +1 en diplomatie de base§!;§GAnhänger dieser Religion erhalten +1 auf ihre Diplomatie§!;;§GLos seguidores de esta religión ganan +1 diplomacia básica§!;;;;;;;;;x
tooltip_religion_feature_martial_lesser;§GFollowers of this religion gain +1 base Martial§!;§GLes fidèles obtiennent +1 en martialité de base§!;§GAnhänger dieser Religion erhalten +1 auf ihre Kriegskunst§!;;§GLos seguidores de esta religión ganan +1 marcial básica§!;;;;;;;;;x
tooltip_religion_feature_stewardship_lesser;§GFollowers of this religion gain +1 base Stewardship§!;§GLes fidèles obtiennent +1 en intendance de base§!;§GAnhänger dieser Religion erhalten +1 auf ihre Verwaltung§!;;§GLos seguidores de esta religión ganan +1 administración básica§!;;;;;;;;;x
tooltip_religion_feature_intrigue_lesser;§GFollowers of this religion gain +1 base Intrigue§!;§GLes fidèles obtiennent +1 en intrigue de base§!;§GAnhänger dieser Religion erhalten +1 auf ihre Intrige§!;;§GLos seguidores de esta religión ganan +1 intriga básica§!;;;;;;;;;x
tooltip_religion_feature_learning_lesser;§GFollowers of this religion gain +1 base Learning§!;§GLes fidèles obtiennent +1 en érudition de base§!;§GAnhänger dieser Religion erhalten +1 auf ihre Bildung§!;;§GLos seguidores de esta religión ganan +1 conocimientos básica§!;;;;;;;;;x
tooltip_religion_overseas_conquests;The §YPagan County Conquest§! casus belli can be used against overseas targets.;;;;;;;;;;;;;x
has_relevant_divine_ancestry_bloodline;Belongs to the appropriate §YDivine Ancestry§! bloodline.;;;;;;;;;;;;;x
# Unused?
feature_disorganized;Disorganized;Désorganisée;Unorganisiert;;Desorganizado;;;;;;;;;x
feature_primitive;Primitive;Primitive;Primitiv;;Primitivo;;;;;;;;;x
feature_shamanic;Shamanic;Chamanique;Schamanisch;;Chamánico;;;;;;;;;x
feature_uncertain;Uncertain;Incertaine;Unsicher;;Incierto;;;;;;;;;x
