#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
draw_a_card_desc;Draw a card from your Incomplete Deck of Cards. It should be perfectly safe, right...?;;;;;;;;;;;;;x
EVTDESCA_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Ace of Diamonds. For a moment, you swear you see the face of a turbaned man on the card and feel an urge to ask a question, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCB_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the King of Diamonds. You think you see a sun in the King's place for a moment, and feel as if something wondrous is nearby, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCC_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Queen of Diamonds. As you are looking at the card you think you see the shape of a moon in the Queen's place for a second and get an odd sense that you should make a wish, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCD_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Jack of Diamonds. The Jack seems to transform into a star for a moment, and you feel as if you are about to get an insight, but that quickly passes..;;;;;;;;;;;;;x
EVTDESCE_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Two of Diamonds. You get a sudden desire to fight in single combat, and swear there is a comet on the card for a moment, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCF_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Ace of Hearts. For a moment, it feels as if you could undo one mistake you made at some point in the past, or possibly even a future mistake, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCG_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the King of Hearts. You think the King vanishes for just a moment and you see his throne instead, and you feel a touch more persuasive and as if your demesne should be bigger, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCH_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Queen of Hearts. As you are looking at the card you think you see the shape of a key in the Queen's place for a second and get an odd sense that you should find a weapon nearby, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCI_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Jack of Hearts. The Jack seems to transform into a local knight for a moment, and for some reason it feels as if one should be nearby, but that quickly passes..;;;;;;;;;;;;;x
EVTDESCJ_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Two of Hearts. You start to wonder if there are jewels to be found nearby, and swear there is a gemstone on the card for a moment, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCK_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Ace of Clubs. For a moment, you swear you can see a set of mighty talons on the card and get an odd fear that your artifacts might disappear, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCL_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the King of Clubs. It looks as if the King vanishes for a moment and that a great nothingness appears instead, and you feel as if something is tugging on your very soul, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCM_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Queen of Clubs. As you are looking at the card you think you see a flame appear in the Queen's place for a second and feel as if something dark suddenly is your enemy, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCN_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Jack of Clubs. The Jack seems to transform into a skull for a moment, and you feel as if something terrible is about to appear nearby, but that quickly passes..;;;;;;;;;;;;;x
EVTDESCO_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Two of Clubs. You feel much stupider for just a moment, and swear there is an image of an equally stupid [Root.GetManWoman] on the card for an instant, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCP_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Ace of Spades. For a moment, you see a foreboding keep on the card and feel as if something is trying to pull you away from where you are, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCQ_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the King of Spades. You think the King vanishes for just a moment, replaced by an overgrown ruin, and for a moment you get a strange fear that all of your wealth was no more, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCR_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Queen of Spades. As you are looking at the card you swear the Queen's hair turns into serpents for a second and get an odd sense of foreboding, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCS_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Jack of Spades. The Jack seems to transform into a masked and strangely familiar person for a moment, and you get an odd feeling that someone close to you might have become an enemy, but that quickly passes..;;;;;;;;;;;;;x
EVTDESCT_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Two of Spades. For a moment, you swear you could see a set of balancing scales on the card, and you start to feel differently about many things, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCU_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Fool. The card appears to have been in much worse condition than the others in the deck, and it crumbles apart in your hand. You feel an urge to draw another card, which does not vanish.;;;;;;;;;;;;;x
EVTDESCV_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Jester. The card appears to have been in much worse condition than the others in the deck, and it crumbles apart in your hand. You feel an urge to draw another card, or perhaps even two, which does not vanish.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_214;Well, that was a bit odd...;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_214;I'll draw another one!;;;;;;;;;;;;;x
embrace_chinese_imperialism;Embrace Chinese Imperialism;;;;;;;;;;;;;x
embrace_chinese_imperialism_desc;As we possess a bloodline claim on the Dragon Throne we can choose to fully embrace Chinese Imperialism if we control a province with a castle in China;;;;;;;;;;;;;x
khitan_troops_appear;A large number of Khitan warriors flock to your banners;;;;;;;;;;;;;x
found_khitan_empire;Create a new Chinese Imperial empire, angering the ruler of China. All nomadic vassals will become tributaries and all nomadic provinces will be granted to a new nomadic tributary. All nomadic vassal counties in China with a castle or city will be usurped, and all sub-vassals and king-or-lower tributaries with land in China will be vassalized.;;;;;;;;;;;;;x
RULE_LIAO_SETTLING;Special Khitan settling;;;;;;;;;;;;;x
RULE_LIAO_SETTLE_ASAP;AI settles quickly;;;;;;;;;;;;;x
RULE_LIAO_SETTLE_ASAP_DESC;AI Khitan rulers belonging to a Chinese Imperial bloodline (i.e. Liao) will attempt to become Chinese Imperial very quickly with a special decision.;;;;;;;;;;;;;x
RULE_LIAO_SETTLE;AI might settle;;;;;;;;;;;;;x
RULE_LIAO_SETTLE_DESC;AI Khitan rulers belonging to a Chinese Imperial bloodline (i.e. Liao) might attempt to become Chinese Imperial with a special decision.;;;;;;;;;;;;;x
RULE_LIAO_NEVER_SETTLE;AI never settles;;;;;;;;;;;;;x
RULE_LIAO_NEVER_SETTLE_DESC;AI Khitan rulers belonging to a Chinese Imperial bloodline (i.e. Liao) will never use the special decision to settle as Chinese Imperial.;;;;;;;;;;;;;x
RULE_KHITAN_DOOMSTACKS;Khitan event troops;;;;;;;;;;;;;x
RULE_KHITAN_DOOMSTACKS_ENABLED;Enabled;;;;;;;;;;;;;x
RULE_KHITAN_DOOMSTACKS_ENABLED_DESC;If a Khitan nomadic ruler becomes Chinese Imperial with their special decision they will get a large number of event troops.;;;;;;;;;;;;;x
RULE_KHITAN_DOOMSTACKS_DISABLED;Disabled;;;;;;;;;;;;;x
RULE_KHITAN_DOOMSTACKS_DISABLED_DESC;There will be no event troops given to a Khitan nomadic ruler that becomes Chinese Imperial with their special decision.;;;;;;;;;;;;;x
EVTDESC_DRAGON_2;Smoke rises from [From.GetName]. Messengers have arrived from the province, bringing word that the fearsome red dragon Fredak, the Emperor of Embers, recently left his lair. Though once wounded, the dragon is said to have recovered fully from its wounds, and it seems like its temper has only gotten worse.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_2;I hope it stays away!;;;;;;;;;;;;;x
chines_enough_has_not_converted;Has not already converted with a similar decision;;;;;;;;;;;;;x
samudran;Samudran;;;;;;;;;;;;;x
batak;Batak;;;;;;;;;;;;;x
sundanese;Sundanese;;;;;;;;;;;;;x
balinese;Balinese;;;;;;;;;;;;;x
banjar;Banjar;;;;;;;;;;;;;x
buginese;Buginese;;;;;;;;;;;;;x
cebuan;Cebuan;;;;;;;;;;;;;x
CB_NAME_KHITAN_INVASION;Khitan Invasion;;;;;;;;;;;;;x
WAR_NAME_KHITAN_INVASION;$ORDER$$FIRST_ADJ$ Invasion of China;;;;;;;;;;;;;x
claim_li_surname;Take the Li surname;;;;;;;;;;;;;x
claim_li_surname_desc;As you were born Li Bian it would be possible to change your name back to that if you wish to claim to be the rightful heir to the Tang dynasty of old.;;;;;;;;;;;;;x
must_rule_tang_china_and_have_a_proper_bloodline;Rules an empire claiming to be the successor of Tang.;;;;;;;;;;;;;x
no_other_li_chinese_imperial_emperor;No other Chinese Imperial emperor has the Li surname;;;;;;;;;;;;;x
korean_reconquest_desc;We can declare war to reclaim our rightful homeland;;;;;;;;;;;;;x
CB_NAME_KOREAN_RECONQUEST;Korean Reconquest of [Title.GetBaseName];;;;;;;;;;;;;x
WAR_NAME_KOREAN_RECONQUEST;$ORDER$$FIRST_ADJ$ Reconquest of $OTHER_TITLE$;;;;;;;;;;;;;x
world_balhae;Balhae;;;;;;;;;;;;;x
ceded_sixteen_prefectures_liao;Ceded the Sixteen Prefectures;;;;;;;;;;;;;x
ceded_sixteen_prefectures_jin;Ceded the Sixteen Prefectures;;;;;;;;;;;;;x
ceded_sixteen_prefectures_owner;Ceded the Sixteen Prefectures;;;;;;;;;;;;;x
no_liao_nap;Reneged on non-aggression pact agreement;;;;;;;;;;;;;x
no_sixteen_prefectures;Did not cede the Sixteen Prefectures;;;;;;;;;;;;;x
stayed_out_of_my_way;Stayed out of my way;;;;;;;;;;;;;x
joined_war_against_me;Opposed my rightful invasion;;;;;;;;;;;;;x
fighting_the_khitans_with_me;Helped defend against the Khitans;;;;;;;;;;;;;x
EVTDESC_KHITAN_3;In exchange for [liao_emperor.GetHerHis] support in the recent war [liao_emperor.GetSheHe] was promised overlordship of the Sixteen Prefectures. While it doubtlessly would be an unpopular to honor this promise, reneging on it would show that you are untrustworthy and would doubtlessly also upset [liao_emperor.GetBestName].;;;;;;;;;;;;;x
EVTOPTA_KHITAN_3;I will honor our deal!;;;;;;;;;;;;;x
cede_the_sixteen_prefectures;Cede the Sixteen Prefectures;;;;;;;;;;;;;x
EVTOPTB_KHITAN_3;I have altered the deal!;;;;;;;;;;;;;x
pray_i_do_not_alter_it_any_further;Pray I do not alter it any further!;;;;;;;;;;;;;x
EVTOPTC_KHITAN_3;I did not make this deal, but I will honor it!;;;;;;;;;;;;;x
EVTOPTD_KHITAN_3;I am not bound by the deal of another!;;;;;;;;;;;;;x
EVTDESC_KHITAN_4;As previously agreed [From.GetBestName] has transferred control of the Sixteen Prefectures to you. The messenger who brought you the news informs you that [From.GetBestName] would like formal acknowledgement of your friendship in the form of a non-aggression pact, as that was discussed at the time when the original agreement was made.;;;;;;;;;;;;;x
EVTOPTA_KHITAN_4;Friendship would be beneficial;;;;;;;;;;;;;x
EVTOPTB_KHITAN_4;I don't recall such an agreement...;;;;;;;;;;;;;x
EVTDESC_KHITAN_5;[From.GetBestName] has seen fit to transfer your holdings in the Sixteen Prefectures to [liao_emperor.GetBestName]. You are in no position to oppose this move, even though it is clear that it is a betrayal of everything that the Dragon Throne should stand for. Who knows what [From.GetBestName] will cede to a barbarian in the future?;;;;;;;;;;;;;x
EVTOPTA_KHITAN_5;[From.GetSheHeCap] is unfit to rule!;;;;;;;;;;;;;x
EVTDESC_KHITAN_6;The messenger you sent to inform [From.GetBestName] of the transfer of the Sixteen Prefectures has returned with worrisome news. Though the transfer was accepted it would seem [From.GetBestName] is not interested in continued friendship between the two of you as [From.GetSheHe] refused to agree to a formal non-aggression pact.;;;;;;;;;;;;;x
EVTOPTA_KHITAN_6;I need to prepare my defenses...;;;;;;;;;;;;;x
EVTDESC_KHITAN_7;A messenger has arrived from [From.GetBestName]. At first you think that the messenger is bringing news that the Sixteen Prefectures will be turned over as previously agreed, but instead the messenger informs you that [From.GetBestName] does not intend to cede any Chinese land to barbarians and that you should withdraw from China immediately.;;;;;;;;;;;;;x
EVTOPTA_KHITAN_7;I pray [From.GetSheHe] alters it no further...;;;;;;;;;;;;;x
EVTOPTB_KHITAN_7;I will force [From.GetHerHim] to honor the deal!;;;;;;;;;;;;;x
EVTOPTC_KHITAN_7;I can also alter the deal!;;;;;;;;;;;;;x
EVTDESC_KHITAN_8;[From.GetBestName] is invading [FromFrom.GetBestName]'s lands, supposedly in response to [From.GetBestName] reneging on a deal to hand over the Sixteen Prefectures. There are those that would say that it would have been wrong to honor a deal to hand over Chinese land, others would say that anyone who would claim the Dragon Throne should honor their word.;;;;;;;;;;;;;x
EVTOPTA_KHITAN_8;I will not oppose this invasion!;;;;;;;;;;;;;x
EVTOPTB_KHITAN_8;All of China must fight this threat!;;;;;;;;;;;;;x
EVTDESC_KHITAN_9;A messenger has arrived from [From.GetBestName], promising reinforcements to assist you against [FromFrom.GetBestName]. It would seem that you are not going to have to face the Khitan menace on your own, as there are those that agree that you were in the right when you decided not to turn over the Sixteen Prefectures as previously agreed.;;;;;;;;;;;;;x
EVTOPTA_KHITAN_9;We stand together!;;;;;;;;;;;;;x
EVTDESC_KHITAN_10;Though the recent war ended in defeat it is possible that you still can secure the Sixteen Prefectures as [tang_emperor.GetBestName] probably would want to secure [tang_emperor.GetHerHis] northern border. A non-aggression pact might not be too steep a price to pay, and showing that you are willing to consider diplomacy might also be helpful.;;;;;;;;;;;;;x
EVTOPTA_KHITAN_10;I will send a messenger!;;;;;;;;;;;;;x
EVTOPTB_KHITAN_10;This is a waste of time...;;;;;;;;;;;;;x
EVTDESC_KHITAN_11;A messenger has arrived from [From.GetBestName] with a somewhat tempting offer that would secure the northern border, at least in the near future. All you would have to give in return is a non-aggression pledge of your own, and the Sixteen Prefectures. The latter might not be to everyone's liking, though maybe it is still worth it.;;;;;;;;;;;;;x
EVTOPTA_KHITAN_11;I will cede the Sixteen Prefectures!;;;;;;;;;;;;;x
EVTOPTB_KHITAN_11;I will not cede Chinese land!;;;;;;;;;;;;;x
EVTDESC_KHITAN_12;The messenger you sent to [From.GetBestName] has returned with word that your proposal was agreeable, and the Sixteen Prefectures have been transferred to you. Though the way into China will be blocked while the non-aggression pact lasts you can now safely expand elsewhere without having to prepare for an attack from your Chinese neighbours.;;;;;;;;;;;;;x
EVTOPTA_KHITAN_12;This was a mutually beneficial agreement!;;;;;;;;;;;;;x
EVTDESC_KHITAN_13;[From.GetBestName] has seen fit to transfer your holdings in the Sixteen Prefectures to [liao_emperor.GetBestName]. You are in no position to oppose this move, even though it is clear that it is a betrayal of everything that the Dragon Throne should stand for. Who knows what [From.GetBestName] will cede to a barbarian in the future?;;;;;;;;;;;;;x
EVTOPTA_KHITAN_13;[From.GetSheHeCap] is unfit to rule!;;;;;;;;;;;;;x
EVTDESC_KHITAN_14;The messenger you sent to [From.GetBestName] has returned with word that your proposal was not agreeable and that [From.GetBestName] is not open to ceding the Sixteen Prefectures regardless of what you might offer in return for them. While not what you wanted to hear, the fact that you lost the recent war might have been a factor.;;;;;;;;;;;;;x
EVTOPTA_KHITAN_14;I am not surprised...;;;;;;;;;;;;;x
EVTOPTB_KHITAN_14;The Sixteen Prefectures should be mine!;;;;;;;;;;;;;x
EVTDESC_KHITAN_15;Word has reached you that [From.GetBestName] has seen fit to claim the Sixteen Prefectures, seemingly not content with being told that they are rightfully part of your realm. While [From.GetSheHe] has not made any move to attempt to actually secure them, it is very possible that that might happen in the future.;;;;;;;;;;;;;x
EVTOPTA_KHITAN_15;I invite [From.GetHerHim] to try!;;;;;;;;;;;;;x
is_matrilinear_if_melanesian;Restricted to Enatic, Enatic-Cognatic, and Cognatic succession if Melanesian and not reformed with Agnatic Clans;;;;;;;;;;;;;x
wako;Wako;;;;;;;;;;;;;x
pirate_haven;Pirate Haven;;;;;;;;;;;;;x
pirate_haven_desc;Pirate raids might begin in this province;;;;;;;;;;;;;x
PIRATE_RAIDERS;Wako Raiders;;;;;;;;;;;;;x
EVTDESC_JAPAN_406;The population in [Root.GetName] has long had its share of seafarers, but of late many of them have seen fit to change their ways from mostly peaceful fishing to more aggressive raiding. Though they have yet to organize any raids worth speaking of, it is likely that it only is a matter of time before one or more of the captains decides to do so.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_406;That is not ideal...;;;;;;;;;;;;;x
EVTOPTB_JAPAN_406;As well they should!;;;;;;;;;;;;;x
EVTDESC_JAPAN_407;The Wako population in [Root.GetName] has long been involved in small-scale raiding, but it has not been something that has been extensive enough that it has been more than a footnote. However, several influential pirate captains now consider the province their home, and they are actively recruiting sailors and spending their ill-gotten gains in port.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_407;They'd better not raid my coasts...;;;;;;;;;;;;;x
EVTDESC_JAPAN_408;The more influential pirate captains that once called [Root.GetName] their home have moved their operations elsewhere, and though there might still be a few pirates left in the province that is no more than what would be expected of any coastal province. Maybe this is only a temporary reprieve, or maybe the days of piracy are over.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_408;Good riddance!;;;;;;;;;;;;;x
EVTOPTB_JAPAN_408;I have my own raiders...;;;;;;;;;;;;;x
EVTDESC_JAPAN_409;The Wako pirates in [wako_province.GetName] grow bolder. One of the most influential captains, [wako_raider.GetBestName], has seen fit to assemble a large force of ships and raiders, and now seeks fame and fortune on the seas. Supposedly, [wako_raider.GetSheHe] will only raid abroad, but that might change in the future...;;;;;;;;;;;;;x
EVTOPTA_JAPAN_409;Be gone!;;;;;;;;;;;;;x
EVTOPTB_JAPAN_409;Leave, and do not return!;;;;;;;;;;;;;x
EVTDESC_JAPAN_410;Your band of Wako pirates has served you well for many years, but though your raids have been relatively successfully the time has come for you to part ways. Hopefully the gold you have earned will be enough for anything you might wish to purchase. If not, maybe you will need to gather another crew and set forth on another series of raids.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_410;It was fun while it lasted;;;;;;;;;;;;;x
CB_NAME_BURMESE_RECONQUEST;Burmese Reconquest of [Title.GetBaseName];;;;;;;;;;;;;x
WAR_NAME_BURMESE_RECONQUEST;$ORDER$$FIRST_ADJ$ Reconquest of $OTHER_TITLE$;;;;;;;;;;;;;x
world_java;Java;;;;;;;;;;;;;x
eoc_trait;[This.GetSonDaughterCap] of Heaven;;;;;;;;;;;;;x
eoc_trait_desc;There is only one [This.GetSonDaughterCap] of Heaven, and [This.GetSheHe] does not share power!;;;;;;;;;;;;;x
former_eoc_trait;Former [This.GetSonDaughterCap] of Heaven;;;;;;;;;;;;;x
former_eoc_trait_desc;This character once claimed to possess the Mandate of Heaven, but that claim has been disproven.;;;;;;;;;;;;;x
imperial_priestess;Imperial Priestess;;;;;;;;;;;;;x
imperial_priestess_desc;This woman serves as a priestess at one of the Imperial Family's shrines and is forbidden to marry.;;;;;;;;;;;;;x
appoint_saio_saiin;Appoint Imperial Priestess;;;;;;;;;;;;;x
appoint_saio_saiin_desc;Replace the current holder of Kamo or Ise with a new Imperial Priestess;;;;;;;;;;;;;x
tooltip_religion_overseas_conquests;Can target any non-Ryukyuan coastal county within range with the §GPagan County Conquest§! CB.;;;;;;;;;;;;;x
random_world_sword_1_FROM;Sword of [GetRandomPlanetName];Épée de [GetRandomPlanetName];Schwert von [GetRandomPlanetName];;Espada de [GetRandomPlanetName];;;;;x
random_world_sword_2_FROM;Sword of [From.Religion.GetRandomEvilGodName];Épée [From.GetEvilGodDuDelaDes];Schwert von [From.Religion.GetRandomEvilGodName];;Espada de [From.Religion.GetRandomEvilGodName];;;;;x
random_world_sword_3_FROM;Sword of [From.Religion.GetHighGodName];Épée [From.Get_du_HighGod];Schwert von [From.Religion.GetHighGodName];;Espada de [From.Religion.GetHighGodName];;;;;x
random_world_sword_4_FROM;Sword of [From.Capital.GetName];Épée de [From.Capital.GetName];Schwert von [From.Capital.GetName];;Espada de [From.Capital.GetName];;;;;x
random_world_sword_5_FROM;Sword of the Lost [From.Religion.GetPriestTitle];Épée du [From.Religion.GetPriestTitle] Égaré;Schwert eines verlorenen [From.Religion.GetPriestTitle];;Espada del [From.Religion.GetPriestTitle] perdido;;;;;x
random_world_sword_6_FROM;Sword of the [From.Religion.GetName] Faith;Épée de la foi [From.Religion.GetName];Schwert des [From.Religion.GetName]en Glaubens;;Espada de la fe [From.Religion.GetName];;;;;x
random_world_armor_1_FROM;Armor of [GetRandomPlanetName];Armure de [GetRandomPlanetName];Rüstung von [GetRandomPlanetName];;Armadura de [GetRandomPlanetName];;;;;x
random_world_armor_2_FROM;Armor of [From.Religion.GetRandomEvilGodName];Armure [From.GetEvilGodDuDelaDes];Rüstung von [From.Religion.GetRandomEvilGodName];;Armadura de [From.Religion.GetRandomEvilGodName];;;;;x
random_world_armor_3_FROM;Armor of [From.Religion.GetHighGodName];Armure [From.Get_du_HighGod];Rüstung von [From.Religion.GetHighGodName];;Armadura de [From.Religion.GetHighGodName];;;;;x
random_world_armor_4_FROM;Legendary [From.Culture.GetName] Armor;Armure légendaire [From.Culture.GetName];Legendäre [From.Culture.GetName]e Rüstung;;Armadura [From.Culture.GetName] legendaria;;;;x
random_world_armor_5_FROM;Armor of the [From.GetRegionalBigAnimalCap];Armure '[From.GetRegionalBigAnimalCap]';Rüstung des [From.GetRegionalBigAnimalCap];;Armadura del [From.GetRegionalBigAnimalCap];;;;;x
papuan;Papuan;;;;;;;;;;;;;x
executed_a_prisoner;Executed a prisoner;;;;;;;;;;;;;x
chinese_enough_has_not_converted;Has not already converted using a similar decision;;;;;;;;;;;;;x
create_sohei_tooltip;The Sohei are created and receive or claim the temples of Kofuku-ji, Todai-ji, and Enryaku-ji if possible.;;;;;;;;;;;;;x
sword_of_the_dragon;Sword of the Dragon;;;;;;;;;;;;;x
champion_of_purity;Champion of Purity;;;;;;;;;;;;;x
chosen_conqueror;Chosen Conqueror;;;;;;;;;;;;;x
great_bear_warrior;Great Bear Warrior;;;;;;;;;;;;;x
ancestors_chosen;Ancestors' Chosen;;;;;;;;;;;;;x
striking_serpent;Striking Serpent;;;;;;;;;;;;;x
stormborn;Stormborn;;;;;;;;;;;;;x
spear_of_the_spirits;Spear of the Spirits;;;;;;;;;;;;;x
chosen_of_the_sun;Chosen of the Sun;;;;;;;;;;;;;x
treasure_map;Treasure Map;;;;;;;;;;;;;x
treasure_map_desc;X marks the spot...;;;;;;;;;;;;;x
custom_treasure_fleet;Treasure Fleet ports;;;;;;;;;;;;;x
JUNGLE;jungle;;;;;;;;;;;;;x
FOREST;forest;;;;;;;;;;;;;x
world_borneo;Borneo;;;;;;;;;;;;;x
world_sumatra;Sumatra;;;;;;;;;;;;;x
gluttonous_opinion;Gluttonous opinion;;;;;;;;;;;;;x
holds_a_lot_of_china;At least 150 counties in the China region or the de jure of China are part of your realm.;;;;;;;;;;;;;x
no_other_pretender_holds_too_much_of_china;No other Pretender Empire holds 50 or more counties in the China region or the de jure of China.;;;;;;;;;;;;;x
convert_to_japanese;Embrace Japanese culture;;;;;;;;;;;;;x
convert_to_japanese_desc;New customs are spreading throughout the Land of the Rising Sun, and perhaps we would be wise to embrace them...;;;;;;;;;;;;;x
convert_to_ainu;Embrace Ainu culture;;;;;;;;;;;;;x
convert_to_ainu_desc;The Emishi custums are becoming rather dated according to many, while the Ainu ways certainly have their appeal...;;;;;;;;;;;;;x
imperial_conquest_desc;Wage war to reclaim a duchy that is rightfully part of the Middle Kingdom;;;;;;;;;;;;;x
String_sorceress;sorceress;;;;;;;;;;;;;x
String_sorcerer;sorcerer;;;;;;;;;;;;;x
String_sorceresses;sorceresses;;;;;;;;;;;;;x
String_sorcerers;sorcerers;;;;;;;;;;;;;x
bloodline_effect_warrior_bands;Can raise a §GWarrior Band§! while at war if independent;;;;;;;;;;;;;x
summon_warrior_band;Raise Warrior Band;;;;;;;;;;;;;x
summon_warrior_band_desc;Raise a Warrior Band to fight for you.;;;;;;;;;;;;;x
tooltip_has_not_already_raised_warrior_band;Has not already raised a Warrior Band;;;;;;;;;;;;;x
kedah_conversion_decision;Embrace Islam;;;;;;;;;;;;;x
kedah_conversion_decision_desc;It is time to step out of the shadows and fully embrace the [Root.SecretReligion.GetName] faith.;;;;;;;;;;;;;x
vassals_and_courtiers_convert;Your non-zealous courtiers and unplayable non-theocracy vassals will also convert;;;;;;;;;;;;;x
EVTDESC_IN_035;Having publicly embraced the [Root.Religion.GetName] faith, maybe it is time to switch to a name more suitable for a ruler with that faith? The name "Mudzaffar" seems like a particularly attractive option.;;;;;;;;;;;;;x
EVTOPTA_IN_035;That's what I want!;;;;;;;;;;;;;x
EVTOPTB_IN_035;I'll keep my old name!;;;;;;;;;;;;;x
warlord_consolidation_desc;To ensure the security and continuing stability of the realm I might have to pacify potentially troublesome areas. Surely the [Root.Liege.GetSonDaughterCap] of Heaven will understand.;;;;;;;;;;;;;x
CB_NAME_WARLORD;Pacification of [Title.GetBaseName];;;;;;;;;;;;;x
WAR_NAME_WARLORD;$ORDER$$FIRST_ADJ$ Pacification of $OTHER_TITLE$;;;;;;;;;;;;;x
EVTDESC_SOH_5801;With the help of my co-conspirators, it is a simple enough matter to make a few minor but important alterations to official records to make it appear as if [TopLiege.GetBestName]'s empire should be mine.;;;;;;;;;;;;;x
EVTOPTA_SOH_5801;Everything is proceeding as I have foreseen...;;;;;;;;;;;;;x
EVTDESC_SOH_5802;Though my co-conspirators did their best to assist, my attempt to alter official records so that it would appear as if the Mandate of Heaven belonged to me rather than [TopLiege.GetBestName] has failed. Even worse, my plan was discovered.;;;;;;;;;;;;;x
EVTOPTA_SOH_5802;I need to look to my defenses...;;;;;;;;;;;;;x
EVTDESC_SOH_5803;I have just received word that [From.GetBestName] has attempted to alter various official records to try to claim the Mandate of Heaven and my imperial title. The attempt was discovered by a loyal bureaucrat, however.;;;;;;;;;;;;;x
EVTOPTA_SOH_5803;This is high treason!;;;;;;;;;;;;;x
integrate_balhae;Integrate Balhae;;;;;;;;;;;;;x
integrate_balhae_desc;Balhae and the Korean Peninsula have historical ties. It is only fitting that those ties were made even clearer.;;;;;;;;;;;;;x
pattern_pragmatist_chinese_reconquest;This war would help secure the Middle Kingdom;;;;;;;;;;;;;x
pattern_pragmatist_eunuchs_dislike_vassalgore;This would be an administrative nightmare due to violating the de jure setup;;;;;;;;;;;;;x
pattern_pragmatist_eunuchs_dislike_heirs_getting_land;This person is due to inherit other titles;;;;;;;;;;;;;x
pattern_pragmatist_eunuchs_dislike_landing_children;This person is not of age;;;;;;;;;;;;;x
pattern_pragmatist_eunuchs_regency_avoidance;This character is not capable of governing on their own;;;;;;;;;;;;;x
