EVTDESC_SOH_9393;The Treasure Fleet has sailed east for quite some time, and has not been within sight of land for a good while. However, one day some of the lookouts spot an island ahead, and the order is given to sail to it.\n\nThe island turns out to be quite small, and it takes little time to confirm that it is uninhabited. However, it contains one very unexpected sight: An impossibly large hole.\n\nLooking down this hole while carefully standing away from the edge, we can glimpse another sea, far, far below, seemingly only illuminated by the light seeping through the hole.;;;;;;;;;;;;;x
EVTOPTA_SOH_9393;There is a sea most sunless...;;;;;;;;;;;;;x
EVTTITLE_SOH_9394;The Great Silence;;;;;;;;;;;;;x
EVTDESC_SOH_9394;The Treasure Fleet continues east, sailing into the great unknown. No islands lie ahead, and those behind us soon vanish in the distance. Our supplies are slowly dwindling, as is morale.\n\nThe further east we sail, the more we start to notice an unnatural silence descending on the fleet. The decks creak less as we step on them, the crews grow less and less talkative, and the waves make no sound. It is unbearable.\n\nIn a largely quiet meeting, the Admiral declares that he thinks the time has come for the Treasure Fleet to turn back. None oppose his decision.;;;;;;;;;;;;;x
EVTOPTA_SOH_9394;We can't continue...;;;;;;;;;;;;;x
EVTTITLE_SOH_9395;Petals and Pillars;;;;;;;;;;;;;x
EVTDESC_SOH_9395;The Treasure Fleet is heading north, and will have encounted an area of the ocean where pillars of stone will stand and where petals drift on the wind as we have sailed through it.\n\nAs we moved further into this area, we will have seen a city, which will lie here. Lies. Has always lain. I find myself strangely eager to have record what we will have seen, but as I sat down to write I now recall that it was written already. This will be a confusing place, and I will have left it with a headache.;;;;;;;;;;;;;x
EVTOPTA_SOH_9395;I will have understood this!;;;;;;;;;;;;;x
EVTTITLE_SOH_9396;The Castle in the East;;;;;;;;;;;;;x
EVTDESC_SOH_9396;Not long after the Treasure Fleet has turned back from the oppressive silence we sail into a strange sea where impossibly large and mostly submerged stone statues stand, their arms reaching for the sky. These statues all seem to be surrounding a strange, foreboding castle.\n\nThere is a power here, all around us, and I get the feeling that it will witness whatever happens, though how I know this I cannot tell. Several of the sailors seem to be feeling it as well, as they look quite uneasy. Still, if I wish for my ship to approach the castle, it will be possible for me to give the command.;;;;;;;;;;;;;x
EVTOPTA_SOH_9396;Approach the castle;;;;;;;;;;;;;x
EVTOPTB_SOH_9396;Leave;;;;;;;;;;;;;x
EVTTITLE_SOH_9397;A Place of Power;;;;;;;;;;;;;x
EVTDESC_SOH_9397;The power in the air grows even more intense as the ship enters the castle, and it keeps growing as I head ashore with many sailors from the crew. It witnesses. It hungers.\n\nThis place was built for a reason, and that reason is sacrifice. Perhaps we are here to make a sacrifice, or perhaps we should depart before I become one...;;;;;;;;;;;;;x
EVTOPTA_SOH_9397;Lose your mind;;;;;;;;;;;;;x
EVTOPTB_SOH_9397;Eat your crew;;;;;;;;;;;;;x
EVTOPTC_SOH_9397;Leave;;;;;;;;;;;;;x
EVTTITLE_SOH_9400;Through the Storm;;;;;;;;;;;;;x
EVTDESC_SOH_9400;As the Treasure Fleet continues east we encounter a raging storm that seems far too large to attempt to sail around. The Admiral gives the command to press on, despite the misgivings of many aboard the ships, and press on the Treasure Fleet does.\n\nSeveral ships lose their masts to the fierce winds or unlucky lightning strikes and fall behind, and some unfortunate ships are smashed apart or even tipped over by the waves. In such dangerous circumstances, attempting a rescue is impossible, and the loss of life is large.\n\nEventually, though, we pass through the storm, finding ourselves approaching a fairly sizeable island.;;;;;;;;;;;;;x
EVTOPTA_SOH_9400;We should make landfall!;;;;;;;;;;;;;x
EVTTITLE_SOH_9401;Welcomed Ashore;;;;;;;;;;;;;x
EVTDESC_SOH_9401;The landmass the Treasure Fleet has encountered turns out to be inhabited, and our ships make their way towards the nearest port without delay. We can see a large number of locals watching the Treasure Fleet's approach from near the docks as the ships sail into the harbour.\n\nAs soon as the ships have tied up the locals send messengers to invite us ashore, and all those of note disembark alongside the Admiral, curious as to what kind of welcome we should expect. The locals appear to be unarmed, excepting a handful of guards, so it is unlikely that we are in any danger.\n\nWe are brought before a man who introduces himself as the governor of the port we have arrived at, and are invited to accompany him to an audience with the ruler of the island.;;;;;;;;;;;;;x
EVTOPTA_SOH_9401;Take us to your leader!;;;;;;;;;;;;;x
EVTTITLE_SOH_9402;The Ancient Queen;;;;;;;;;;;;;x
EVTDESC_SOH_9402;The party from the Treasure Fleet are brought some distance inland to a city laid out in an orderly pattern. We are led through the city, past gawking crowds of locals, to the entrance of a palace fit for the [treasure_fleet_sender.GetSonDaughterCap] of Heaven [treasure_fleet_sender.GetHerHim]self, and are invited inside by the officials who have come to greet us.\n\nInside, we are taken to a large throne room, and find ourselves facing an ancient-looking woman seated on an ornate throne. She asks us about the situation in the Middle Kingdom, with some of the questions seeming to indicate that whatever she has heard of it is not recent.\n\nAfter satisfying her curiosity, the queen invites us to a feast meant to commemorate her birthday.;;;;;;;;;;;;;x
EVTOPTA_SOH_9402;A feast? Why not!;;;;;;;;;;;;;x
EVTTITLE_SOH_9403;The Thousand Handmaidens;;;;;;;;;;;;;x
EVTDESC_SOH_9403;Among the many locals invited to the feast are the queen's handmaidens, who apparently number an even thousand if the locals are to be believed. Unlike their mistress they serve, the handmaidens are all quite young, though no less courteous than the queen.\n\nSeeing as the handmaidens outnumber the other guests, it is unsurprising that I find myself seated next to one of them, and I find myself spending the evening conversing with her. She is quite interested in hearing about the places I have seen, both during the Treasure Fleet's voyage and before it, and wistfully says that she wishes that she could travel abroad, though apparently she and the other handmaidens are expected to take part in an important ceremony soon and will not be able to depart.;;;;;;;;;;;;;x
EVTOPTA_SOH_9403;I hope things go well!;;;;;;;;;;;;;x
EVTOPTB_SOH_9403;Come with me!;;;;;;;;;;;;;x
EVTTITLE_SOH_9404;The Young Queen;;;;;;;;;;;;;x
EVTDESC_SOH_9404;We are invited to yet another audience with the queen of these lands following her birthday party, and once more enter the grand halls of her palace accompanied by various local notables.\n\nTo our great surprise, there is a different woman seated on the throne, far younger than the queen we met in the past. I discreetly inquire with one of the locals if the old queen has abdicated, or even passed away unexpectedly, and the man gives me a look that makes it clear he thinks I must be a fool.\n\nThe young woman on the throne speaks to us as if she indeed met with us not long ago, and the manner in which she speaks is eerily similar to the manner in which the old queen spoke.;;;;;;;;;;;;;x
EVTOPTA_SOH_9404;I think I recognize her...;;;;;;;;;;;;;x
EVTOPTB_SOH_9404;Something seems strange here...;;;;;;;;;;;;;x
EVTTITLE_SOH_9405;The Departure;;;;;;;;;;;;;x
EVTDESC_SOH_9405;After the second, strange audience the party from the Treasure Fleet is brought back to the harbour and taken back to the ships. The sailors that were left behind are quick to report that the locals have been most accommodating and have provided plentiful supplies for the return voyage. Moreover, the storm we sailed through has dissipated, which should make the passage back to familiar lands much easier.\n\nThe Admiral orders the Treasure Fleet to depart as soon as everyone has come back aboard the ships, and the departure is quite uneventful. However, as the island starts to fall beneath the horizon stormclouds start forming in our wake, once more making the approach to the island dangerous.;;;;;;;;;;;;;x
EVTOPTA_SOH_9405;What a curious place...;;;;;;;;;;;;;x
EVTTITLE_SOH_9408;The Grand Armada;;;;;;;;;;;;;x
EVTDESC_SOH_9408;One day the lookouts call out that there are a great many sails on the horizon. As they clearly must be a sign of civilization ahead, the Admiral gives the command for the Treasure Fleet to attempt to approach the other ships, which turns out to be easy enough as they are moving on an intercept course.\n\nWe soon find ourselves approached by thousands of single-sailed ships with banks of oars on each side, each carrying a large ballista and a large number of armored soldiers either wielding spears or bows. They quickly move to surround the Treasure Fleet, if in a manner suggesting peaceful intentions.\n\nSome kind of officer requests permission to come aboard, extending an invite for the Treasure Fleet to visit their homeland.;;;;;;;;;;;;;x
EVTOPTA_SOH_9408;I don't think we can refuse...;;;;;;;;;;;;;x
EVTTITLE_SOH_9409;The Orichalcum Citadel;;;;;;;;;;;;;x
EVTDESC_SOH_9409;The Treasure Fleet soon approaches a large landmass, where the ships escorting us lead our ships up a wide canal, its mouth flanked by a pair of massive cities of white stone. Our destination lies inland, it would seem.\n\nThe journey inland continues for days, until we finally approach a truly massive city ringed by layers of walls, several of them apparently covered with precious metals. We are led ashore and are escorted through the city by thousands of armored soldiers, finally approaching a citadel with walls of a strange reddish metal the locals apparently call orichalcum.\n\nInside, we are brought into the presence of the ten kings who apparently rule the island, who offer to host a celebration for us.;;;;;;;;;;;;;x
EVTOPTA_SOH_9409;I suppose we can stay for a while...;;;;;;;;;;;;;x
EVTDESC_SOH_9411;The food and the quality of the entertainment at the celebration hosted by the ten kings are without compare. It seems this place lacks for nothing, and that the Admiral made the right decision to bring the Treasure Fleet here.;;;;;;;;;;;;;x
EVTOPTA_SOH_9411;I'm having a great time!;;;;;;;;;;;;;x
EVTDESC_SOH_9412;Many of the other guests at the celebration hosted by the ten kings turn out to be local scholars. They ask many questions about the Middle Kingdom and other lands, but also turn out to be quite eager to share some of what they know about a number of things.;;;;;;;;;;;;;x
EVTOPTA_SOH_9412;I learned a lot!;;;;;;;;;;;;;x
EVTDESC_SOH_9413;As the first evening of the celebration hosted by the ten kings ends I and the others from the Treasure Fleet are taken to our quarters in the Orichalcum Citadel. I have a hard time falling asleep and decide to have a look around, discovering a room containing several maps, along with some notes that look like invasion plans.;;;;;;;;;;;;;x
EVTOPTA_SOH_9413;What have we told them...?;;;;;;;;;;;;;x
EVTDESC_SOH_9415;I and some of the other officials from the Treasure Fleet are conversing with the ten kings, who seem quite interested in hearing more about the Middle Kingdom, when a messenger bursts in, announcing that a formerly dormant volcano not long from the capital city has erupted.;;;;;;;;;;;;;x
EVTOPTA_SOH_9415;That's unexpected...;;;;;;;;;;;;;x
EVTDESC_SOH_9416;Not long after we hear about the volcanic eruption I can feel the ground beneath my feet moving slightly. At first, I think I might be imagining things, but then it happens again, and several loose objects on a nearby table starts to shake. The shaking grows more pronounced, and the objects start falling over.;;;;;;;;;;;;;x
EVTOPTA_SOH_9416;I have a bad feeling about this...;;;;;;;;;;;;;x
EVTDESC_SOH_9417;The earthquakes grow worse and worse, and judging by the way the ten kings are reacting they are not common in this place. As they are arguing about what to do, another messenger arrives, bringing word that the island appears to have started to sink beneath the waves.;;;;;;;;;;;;;x
EVTOPTA_SOH_9417;Back to the ships!;;;;;;;;;;;;;x
EVTTITLE_SOH_9418;The Sinking Island;;;;;;;;;;;;;x
EVTDESC_SOH_9418;The locals make no attempt to bar our way as we return to the Treasure Fleet in a hurry, which is understandable as they seem quite preoccupied with trying to determine what to do about the disaster that has struck the island.\n\nAs the Treasure Fleet heads back towards the mouth of the canal, it is quite apparent that the island is rapidly disappearing beneath the waves, seeing as the canal appears to be widening the closer to the coastline we get.\n\nThe twin cities flanking the mouth of the canal are almost entirely submerged by the time we reach them, and though some of the locals' ships appear to be trying to rescue the people they might require assistance.;;;;;;;;;;;;;x
EVTOPTA_SOH_9418;We cannot save them!;;;;;;;;;;;;;x
EVTOPTB_SOH_9418;We should help them!;;;;;;;;;;;;;x
EVTDESC_SOH_9419;My ship and several others assist the local ships with the rescue efforts, and we are able to save a few of the locals, including a few of noble birth. They are clearly quite distraught by what has happened, and quite grateful to have been saved.;;;;;;;;;;;;;x
EVTOPTA_SOH_9419;I'm sure I can find a place for you!;;;;;;;;;;;;;x
EVTDESC_SOH_9420;We attempt to assist with the rescue attempts, but have little luck finding survivours. The captains of the local ships politely refuse the offer to return to the Middle Kingdom with the Treasure Fleet, instead opting to look for survivours elsewhere.;;;;;;;;;;;;;x
EVTOPTA_SOH_9420;I wish them luck!;;;;;;;;;;;;;x
EVTTITLE_SOH_9423;The Great Island;;;;;;;;;;;;;x
EVTDESC_SOH_9423;The Treasure Fleet was attempting to sail east, but thanks to strong currents and winds it has been moving south and west for some time, with no land in sight for weeks. One day, however, the lookouts finally announce that that has changed.\n\nApproaching the landmass ahead of us, it soon becomes clear that it is quite large, and as we get even closer it is clear that there is a number of busy ports to be found.\n\nThe Admiral orders the Treasure Fleet to spread out, as normal, so that as many of the local ports as possible can be visited. My ship is dispatched towards one of the larger ones.;;;;;;;;;;;;;x
EVTOPTA_SOH_9423;I'm sure they will welcome us!;;;;;;;;;;;;;x
EVTDESC_SOH_9425;The port I visit contains a very large literary academy, where the scholars are quite eager to meet with someone from a distant land. Their collection is quite extensive, and they are more than willing to let me read a number of books that catch my interest.;;;;;;;;;;;;;x
EVTOPTA_SOH_9425;Inspiring!;;;;;;;;;;;;;x
EVTDESC_SOH_9426;I spend some time ashore, visiting the sights and meeting with a number of interesting people. As I am about to return to my ship, a very beautiful young woman approaches me. She makes it clear that the likes what she sees and suggests that perhaps she could join me aboard my ship. I have little trouble understanding her meaning.;;;;;;;;;;;;;x
EVTOPTA_SOH_9426;I like the sound of that!;;;;;;;;;;;;;x
EVTOPTB_SOH_9426;I don't think so!;;;;;;;;;;;;;x
EVTDESC_SOH_9427;I spend some time ashore, visiting the sights and meeting with a number of interesting people. As I am about to return to my ship, a very beautiful young man approaches me. He makes it clear that the likes what he sees and suggests that perhaps he could join me aboard my ship. I have little trouble understanding his meaning.;;;;;;;;;;;;;x
EVTOPTA_SOH_9427;I like the sound of that!;;;;;;;;;;;;;x
EVTOPTB_SOH_9427;I don't think so!;;;;;;;;;;;;;x
EVTDESC_SOH_9428;There are many sights to be seen in this unfamiliar land, including a number of grand temple complexes located close to the shoreline. They appear partially submerged, for the most part, but that does nothing to detract from their beauty.;;;;;;;;;;;;;x
EVTOPTA_SOH_9428;I am glad we came here!;;;;;;;;;;;;;x
EVTDESC_SOH_9429;As the Treasure Fleet gaters once more and we prepare to depart the Admiral reveals that the locals have provided him with some information regarding the nearby ocean currents, some of which should take the Treasure Fleet towards the southern tip of India.;;;;;;;;;;;;;x
EVTOPTA_SOH_9429;To India, then!;;;;;;;;;;;;;x
EVTTITLE_SOH_9432;The Island of Statues;;;;;;;;;;;;;x
EVTDESC_SOH_9432;The Treasure Fleet has continued east for quite some time now, and it has been a good while since it has been close to land. However, one day the lookouts call out that there is an island on the horizon, and the order is given to sail towards it.\n\nThe island we have encountered is fairly small, and there does not appear to be any humans living there, but there must have been a human presence there at some point as I can see hundreds of stone statues looking out over the waters. They might warrant further investigation, and we might as well head ashore for a while.;;;;;;;;;;;;;x
EVTOPTA_SOH_9432;We should have a look around!;;;;;;;;;;;;;x
EVTDESC_SOH_9433;The statues on the island are quite impressive to look at, even if I am uncertain as to why they have been constructed. I have discussed the matter with some other people from the Treasure Fleet, and the only thing we have been able to conclude is that they perhaps might warrant further study.;;;;;;;;;;;;;x
EVTOPTA_SOH_9433;They must be studied!;;;;;;;;;;;;;x
EVTOPTB_SOH_9433;Surely they fulfill some mystical purpose!;;;;;;;;;;;;;x
EVTOPTC_SOH_9433;Actually, they bore me already...;;;;;;;;;;;;;x
EVTDESC_SOH_9434;It is clear from the statues found across the island that it used to be inhabited at some point, and though it is abandoned at present we have managed to come across the ruins of a village. We cannot make out much from what remains, though we do discover a few interesting things worth pondering further.;;;;;;;;;;;;;x
EVTOPTA_SOH_9434;Curious...;;;;;;;;;;;;;x
EVTDESC_SOH_9435;It is quite pleasant to have land under my feet once more, and the weather is quite good at present as well. Once it is clear that there are no immediate dangers in the area, I decide that it is well worth relaxing for a while, as it is uncertain when the Treasure Fleet will encounter land the next time.;;;;;;;;;;;;;x
EVTOPTA_SOH_9435;I needed this!;;;;;;;;;;;;;x
EVTDESC_SOH_9436;Though it is possible that there might yet be things to discover on the island the Admiral has announced that it is time to depart. After all, the Treasure Fleet is looking for trade opportunities and opportunities to show off the might of the Middle Kingdom, neither of which can be done here.;;;;;;;;;;;;;x
EVTOPTA_SOH_9436;We must sail on!;;;;;;;;;;;;;x
EVTTITLE_SOH_9437;The Islands of the Turtles;;;;;;;;;;;;;x
EVTDESC_SOH_9437;The Treasure Fleet has not been within sight of land for several weeks when the lookouts call out that land has been spotted to the north and the east. The order is given to head towards it, and as we get closer I can see that we have encountered a group of islands.\n\nThe ships move in between the islands, looking for signs of civilization, but as best I can tell the islands are not inhabited by humans. Instead, I can see all manner of exotic animals, including what looks like extraordinarily large turtles.;;;;;;;;;;;;;x
EVTOPTA_SOH_9437;We should have a look around!;;;;;;;;;;;;;x
EVTDESC_SOH_9438;The supply situation for the Treasure Fleet is not as good as I would like, not even after some intial foraging across the islands we have encountered. Some of the sailors from my ship are suggesting that the giant turtles should be hunted for food, and after some deliberation it has been decided that I have the final say in the matter.;;;;;;;;;;;;;x
EVTOPTA_SOH_9438;We need the food!;;;;;;;;;;;;;x
EVTOPTB_SOH_9438;We should not harm them!;;;;;;;;;;;;;x
EVTDESC_SOH_9439;Though we have been unable to find any settlements in the islands we have encountered it has become clear that we are not the first humans that have visited, seeing as some of the people with the Treasure Fleet have returned with shards of pottery unlike any we have seen elsewhere.;;;;;;;;;;;;;x
EVTOPTA_SOH_9439;Curious...;;;;;;;;;;;;;x
EVTDESC_SOH_9440;The islands we have encountered are clearly volcanic in nature, as the shape of the mountains is unmistakeable. Initially, the volcanoes were thought to be dormant, but one day one of them erupts without warning, and though it is a majestic sight to behold it is far too dangerous to linger in the area.;;;;;;;;;;;;;x
EVTOPTA_SOH_9440;We can't stay much longer...;;;;;;;;;;;;;x
EVTDESC_SOH_9441;It is quite pleasant to have land under my feet once more, and the weather is quite good at present as well. Once it is clear that there are no immediate dangers in the area, I decide that it is well worth relaxing for a while, as it is uncertain when the Treasure Fleet will encounter land the next time.;;;;;;;;;;;;;x
EVTOPTA_SOH_9441;I needed this!;;;;;;;;;;;;;x
EVTDESC_SOH_9442;Though it is possible that there might yet be things to discover on the island the Admiral has announced that it is time to depart. After all, the Treasure Fleet is looking for trade opportunities and opportunities to show off the might of the Middle Kingdom, neither of which can be done here.;;;;;;;;;;;;;x
EVTOPTA_SOH_9442;We must sail on!;;;;;;;;;;;;;x

do_not_do_this;§RDo not do this!§!;;;;;;;;;;;;;x
