#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_GRACE_321;[chinese_siege_engineer.GetSheHeCap] will serve me well!;;;;;;;;;;;;;x
EVTDESC_GRACE_322;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not waste the talents of the Middle Kingdom's siege engineers on barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_322;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_323;Send a Strategist?;;;;;;;;;;;;;x
EVTDESC_GRACE_323;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for a strategist as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_323;A strategist will be sent!;;;;;;;;;;;;;x
EVTOPTB_GRACE_323;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_323;Ignore the envoy, without a reason;;;;;;;;;;;;;x
EVTDESC_GRACE_324;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has dispatched [chinese_strategist.GetBestName] to serve you as a strategist.;;;;;;;;;;;;;x
EVTOPTA_GRACE_324;[chinese_strategist.GetSheHeCap] will serve me well!;;;;;;;;;;;;;x
EVTDESC_GRACE_325;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not waste the talents of the Middle Kingdom's strategists on barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_325;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_326;Send a Scholar-Bureaucrat?;;;;;;;;;;;;;x
EVTDESC_GRACE_326;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for a scholar-bureaucrat as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_326;A scholar-bureaucrat will be sent!;;;;;;;;;;;;;x
EVTOPTB_GRACE_326;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_326;Ignore the envoy, without a reason;;;;;;;;;;;;;x
EVTDESC_GRACE_327;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has dispatched [chinese_administrator.GetBestName] to serve you as a scholar-bureaucrat.;;;;;;;;;;;;;x
EVTOPTA_GRACE_327;[chinese_administrator.GetSheHeCap] will serve me well!;;;;;;;;;;;;;x
EVTDESC_GRACE_328;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not waste the talents of the Middle Kingdom's scholar-bureaucrats on barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_328;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_329;Send a Master Engineer?;;;;;;;;;;;;;x
EVTDESC_GRACE_329;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for a master engineer as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_329;A master engineer will be sent!;;;;;;;;;;;;;x
EVTOPTB_GRACE_329;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_329;Ignore the envoy, without a reason;;;;;;;;;;;;;x
EVTDESC_GRACE_330;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has dispatched [chinese_master_engineer.GetBestName] to serve you as a master engineer.;;;;;;;;;;;;;x
EVTOPTA_GRACE_330;[chinese_master_engineer.GetSheHeCap] will serve me well!;;;;;;;;;;;;;x
EVTDESC_GRACE_331;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not waste the talents of the Middle Kingdom's master engineers on barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_331;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_332;Sign a Trade Contract?;;;;;;;;;;;;;x
EVTDESC_GRACE_332;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for a Chinese Trade Contract as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_332;Of course we will grant them this Boon!;;;;;;;;;;;;;x
EVTOPTB_GRACE_332;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_332;Ignore the envoy, without a reason;;;;;;;;;;;;;x
EVTDESC_GRACE_333;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] is in agreement. A Trade Contract has been signed between the [From.PrimaryTitle.GetName] and [Root.PrimaryTitle.GetName], lasting for twenty-five years or until the [From.GetOnlyDynastyName] dynasty no longer sits on the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_GRACE_333;This will surely be a profitable agreement!;;;;;;;;;;;;;x
EVTDESC_GRACE_334;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has no intention of agreeing to a Trade Contract with barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_334;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_335;An Imperial Marriage?;;;;;;;;;;;;;x
EVTDESC_GRACE_335;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for an Imperial Marriage between [FromFromFrom.GetBestName] and a Chinese princess of your choice as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_335;[dragon_bride_1.GetBestName] shall marry [FromFromFrom.GetBestName]!;;;;;;;;;;;;;x
EVTOPTB_GRACE_335;[dragon_bride_2.GetBestName] will be sent!;;;;;;;;;;;;;x
EVTOPTC_GRACE_335;[dragon_bride_3.GetBestName] is the perfect bride!;;;;;;;;;;;;;x
EVTOPTD_GRACE_335;Unfortunately, I have no princess to send...;;;;;;;;;;;;;x
EVTOPTE_GRACE_335;[FromFromFrom.GetBestName] does not deserve an Imperial Marriage!;;;;;;;;;;;;;x
EVTOPTF_GRACE_335;The Dragon Throne refuses, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_336;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has agreed to an Imperial Marriage between [FromFromFromFrom.GetBestName] and [dragon_bride.GetFullName].\n\nIn addition to sending the bride-to-be, [From.GetTitledName] has agreed to a Peace Deal between the [From.PrimaryTitle.GetName] and [Root.PrimaryTitle.GetName], lasting for fifty years or until the [From.GetOnlyDynastyName] dynasty no longer sits on the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_GRACE_336;May the union be fruitful!;;;;;;;;;;;;;x
EVTDESC_GRACE_337;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] is unfortunately unable to send an Imperial Princess to marry [FromFromFromFrom.GetBestName] at this time. [From.GetBestName] has, however, agreed to refund the Grace the request cost you, and will of course consider future Boon requests from you.;;;;;;;;;;;;;x
EVTOPTA_GRACE_337;I suppose we could try again later...;;;;;;;;;;;;;x
EVTDESC_GRACE_338;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not send an Imperial Princess to marry a barbarian like [FromFromFromFrom.GetBestName], as he is unworthy of such an honor.;;;;;;;;;;;;;x
EVTOPTA_GRACE_338;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_902;A New Concubine;;;;;;;;;;;;;x
EVTDESC_GRACE_902;[FromFromFrom.GetTitledName] has seen fit to grant you a new concubine, [From.GetBestName], who was sent to become an imperial concubine by [FromFrom.GetTitledName] but was deemed unworthy of the imperial court.;;;;;;;;;;;;;x
EVTOPTA_GRACE_902;I suppose I could use another concubine...;;;;;;;;;;;;;x
EVTTITLE_GRACE_904;A New Eunuch;;;;;;;;;;;;;x
EVTDESC_GRACE_904;[FromFromFrom.GetTitledName] has seen fit to grant you a new eunuch, [From.GetBestName], who was sent to become an imperial eunuch by [FromFrom.GetTitledName] but was deemed unworthy of the imperial court.;;;;;;;;;;;;;x
EVTOPTA_GRACE_904;I suppose I could use another eunuch...;;;;;;;;;;;;;x
EVTTITLE_GRACE_906;A New Commander;;;;;;;;;;;;;x
EVTDESC_GRACE_906;[FromFromFrom.GetTitledName] has seen fit to grant you a new commander, [From.GetBestName], who was sent to become an imperial commander by [FromFrom.GetTitledName] but was deemed unworthy of the imperial court.;;;;;;;;;;;;;x
EVTOPTA_GRACE_906;I suppose I could use another commander;;;;;;;;;;;;;x
EVTTITLE_GRACE_908;A New Physician;;;;;;;;;;;;;x
EVTDESC_GRACE_908;[FromFromFrom.GetTitledName] has seen fit to grant you a new physician, [From.GetBestName], who was sent to become an imperial physician by [FromFrom.GetTitledName] but was deemed unworthy of the imperial court.;;;;;;;;;;;;;x
EVTOPTA_GRACE_908;I suppose I could use a physician...;;;;;;;;;;;;;x
EVTTITLE_GRACE_910;A New Artifact;;;;;;;;;;;;;x
EVTDESC_GRACE_910;[From.GetTitledName] has seen fit to grant you an artifact, [tribute_artifact.GetBaseName], which was sent as a tribute by [FromFrom.GetTitledName] but was deemed unworthy of becoming part of the imperial collection.;;;;;;;;;;;;;x
EVTOPTA_GRACE_910;I suppose I can find a use for it...;;;;;;;;;;;;;x
EVTDESC_GRACE_997;Your current Grace is [Root.grace.GetValue].\n\nGrace is gained when pleasing the Dragon Throne, and lost if you displease the Dragon Throne, and can be spent to request Boons from the Dragon Throne, and any unspent Grace will be inherited by your primary heir.\n\nHowever, should the current dynasty lose the Dragon Throne, all Grace is lost.;;;;;;;;;;;;;x
EVTOPTA_GRACE_997;Good to know!;;;;;;;;;;;;;x
dragon_bride_unmarried;Chinese Princess (unmarried);;;;;;;;;;;;;x
dragon_bride_unmarried_desc;This woman is a member of the extended Chinese Imperial Family and cannot marry normally.;;;;;;;;;;;;;x
dragon_bride_married;Chinese Princess (married);;;;;;;;;;;;;x
dragon_bride_married_desc;This woman is a member of the extended Chinese Imperial Family.;;;;;;;;;;;;;x
sent_to_china;Chinese Tribute;;;;;;;;;;;;;x
sent_to_china_desc;This character has been sent to China as a Tribute and has therefore been barred from inheriting any titles.;;;;;;;;;;;;;x
opinion_china_sent_gift;Sent gold as tribute;;;;;;;;;;;;;x
opinion_china_refused_gift;Refused gold as tribute;;;;;;;;;;;;;x
opinion_china_became_tributary;Became my tributary;;;;;;;;;;;;;x
opinion_china_refused_tributary;Refused to become suzerain;;;;;;;;;;;;;x
opinion_china_breakaway_tributary;Breakaway tributary;;;;;;;;;;;;;x
opinion_china_supplying_horses;Agreed to supply horses as tribute;;;;;;;;;;;;;x
opinion_china_refused_horses;Refused horses as tribute;;;;;;;;;;;;;x
opinion_china_stopped_supplying_horses;Broke agreement to supply horses;;;;;;;;;;;;;x
opinion_china_sent_eunuch;Sent eunuch as tribute;;;;;;;;;;;;;x
opinion_china_sent_eunuch_small;Sent low-quality eunuch as tribute;;;;;;;;;;;;;x
opinion_china_eunuch_not_imperial;Did not keep eunuch;;;;;;;;;;;;;x
opinion_china_refused_eunuch;Refused eunuch as tribute;;;;;;;;;;;;;x
opinion_china_sent_concubine;Sent concubine as tribute;;;;;;;;;;;;;x
opinion_china_sent_concubine_small;Sent low-quality concubine as tribute;;;;;;;;;;;;;x
opinion_china_concubine_not_imperial;Did not keep concubine;;;;;;;;;;;;;x
opinion_china_refused_concubine;Refused concubine as tribute;;;;;;;;;;;;;x
opinion_china_sent_commander;Sent commander as tribute;;;;;;;;;;;;;x
opinion_china_sent_commander_small;Sent low-quality commander as tribute;;;;;;;;;;;;;x
opinion_china_commander_not_imperial;Did not keep commander;;;;;;;;;;;;;x
opinion_china_refused_commander;Refused commander as tribute;;;;;;;;;;;;;x
opinion_china_sent_physician;Sent physician as tribute;;;;;;;;;;;;;x
opinion_china_sent_physician_small;Sent low-quality physician as tribute;;;;;;;;;;;;;x
opinion_china_physician_not_imperial;Did not keep physician;;;;;;;;;;;;;x
opinion_china_refused_physician;Refused physician as tribute;;;;;;;;;;;;;x
opinion_china_sent_relief;Sent relief as tribute;;;;;;;;;;;;;x
opinion_china_refused_relief;Refused relief as tribute;;;;;;;;;;;;;x
opinion_china_sent_artifact;Sent artifact as tribute;;;;;;;;;;;;;x
opinion_china_sent_artifact_small;Sent low quality artifact as tribute;;;;;;;;;;;;;x
opinion_china_artifact_not_imperial;Did not keep artifact;;;;;;;;;;;;;x
opinion_china_refused_artifact;Refused artifact as tribute;;;;;;;;;;;;;x
opinion_china_refused_peace_deal;Did not grant Peace Deal;;;;;;;;;;;;;x
opinion_china_refused_physician_boon;Did not grant physician;;;;;;;;;;;;;x
opinion_china_refused_artifact_boon;Did not grant artifact;;;;;;;;;;;;;x
opinion_china_refused_siege_engineer_boon;Did not grant siege engineer;;;;;;;;;;;;;x
opinion_china_refused_strategist_boon;Did not grant strategist;;;;;;;;;;;;;x
opinion_china_refused_administrator_boon;Did not grant Scholar-Bureaucrat;;;;;;;;;;;;;x
opinion_china_refused_master_engineer_boon;Did not grant master engineer;;;;;;;;;;;;;x
opinion_china_refused_trade_contract_boon;Did not grant Trade Contract;;;;;;;;;;;;;x
opinion_china_refused_imperial_marriage_good;Unable to grant Imperial Marriage;;;;;;;;;;;;;x
opinion_china_refused_imperial_marriage;Did not grant Imperial Marriage;;;;;;;;;;;;;x
opinion_given_concubine;Given concubine;;;;;;;;;;;;;x
opinion_given_eunuch;Given eunuch;;;;;;;;;;;;;x
opinion_given_commander;Given commander;;;;;;;;;;;;;x
opinion_given_physician;Given physician;;;;;;;;;;;;;x
opinion_given_artifact;Given artifact;;;;;;;;;;;;;x
EMPIRE_OF_CHINA;Empire of China;;;;;;;;;;;;;x
EVTDESC_GRACE_991;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] no longer considers the Peace Deal between our realms to be in its interest. Surely you cannot fault our reasoning.\n\nSigned,\n[FromFrom.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_GRACE_991;[FromFrom.GetSheHeCap] dares break our agreement?;;;;;;;;;;;;;x
EVTDESC_GRACE_992;[Root.GetTitledName],\n\nI thought the Dragon Throne could be trusted, but it is evident that the Middle Kingdom is ruled by a liar and a thief. I will remember this betrayal of trust.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_GRACE_992;Oh, well...;;;;;;;;;;;;;x
EVTDESC_GRACE_993;[Root.GetTitledName],\n\nOur Peace Deal is no longer in my interest. Surely you will understand that I end it prematurely.\nSigned,\n\n[FromFrom.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_GRACE_993;The Dragon Throne will remember this!;;;;;;;;;;;;;x
EVTDESC_GRACE_994;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName]'s memory is long, and barbarians who turn their backs on its mercy will be taught the price of their folly when the time is right.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_GRACE_994;I hope it was worth it...;;;;;;;;;;;;;x
EVTTITLE_GRACE_339;An Imperial Marriage?;;;;;;;;;;;;;x
EVTDESC_GRACE_339;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for an Imperial Marriage between [FromFromFrom.GetBestName] and [From.GetBestName] as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_339;Of course we will agree to this!;;;;;;;;;;;;;x
EVTOPTB_GRACE_339;I have other plans for her...;;;;;;;;;;;;;x
EVTOPTC_GRACE_339;[FromFromFrom.GetBestName] does not deserve an Imperial Marriage!;;;;;;;;;;;;;x
EVTOPTD_GRACE_339;The Dragon Throne refuses, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_340;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has agreed to an Imperial Marriage between [FromFromFromFrom.GetBestName] and [dragon_bride.GetFullName].\n\nIn addition to sending the bride-to-be, [From.GetTitledName] has agreed to a Peace Deal between the [From.PrimaryTitle.GetName] and [Root.PrimaryTitle.GetName], lasting for fifty years or until the [From.GetOnlyDynastyName] dynasty no longer sits on the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_GRACE_340;May the union be fruitful!;;;;;;;;;;;;;x
EVTDESC_GRACE_341;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] is unfortunately unable to agree to the marriage you asked for on behalf of [FromFromFromFrom.GetBestName] at this time. [From.GetBestName] has, however, agreed to refund the Grace the request cost you, and will of course consider future Boon requests from you.;;;;;;;;;;;;;x
EVTOPTA_GRACE_341;I suppose we could try again later...;;;;;;;;;;;;;x
EVTDESC_GRACE_342;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not send an Imperial Princess to marry a barbarian like [FromFromFromFrom.GetBestName], as he is unworthy of such an honor.;;;;;;;;;;;;;x
EVTOPTA_GRACE_342;I will not forget this!;;;;;;;;;;;;;x
EVTDESCA_GRACE_980;The Dragon Throne dislikes you, for one reason or another, and is unlikely to grant you Boons or to accept Tributes from you. Perhaps this will pass over time, or perhaps their dislike knows no bounds.;;;;;;;;;;;;;x
EVTDESCB_GRACE_980;The Dragon Throne seems to have a neutral, or even positive, opinion of you, but keep in mind that if they desire your land some Boons and Tributes might be unavailable.;;;;;;;;;;;;;x
EVTOPTA_GRACE_980;Let's not anger them further...;;;;;;;;;;;;;x
EVTOPTB_GRACE_980;Sounds good!;;;;;;;;;;;;;x
EVTTITLE_KOWTOW_1;A Guest for Dinner?;;;;;;;;;;;;;x
EVTDESC_KOWTOW_1;Word has reached you that [From.GetTitledName] is currently travelling through [Root.Capital.GetName]. Supposedly, [From.GetSheHe] is on [From.GetHerHis] way to China to kowtow before the Dragon Throne. Without doubt, [From.GetSheHe] would enjoy your hospitality, should you wish to extend it.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_1;Ask them to come!;;;;;;;;;;;;;x
EVTOPTB_KOWTOW_1;Ask them to come... to their death!;;;;;;;;;;;;;x
EVTOPTC_KOWTOW_1;Let's not invite them!;;;;;;;;;;;;;x
EVTDESCA_KOWTOW_3;As dinner is brought to the table, your servants bring out a goblet filled with the 'special' wine you asked them to fetch for [FromFrom.GetTitledName] and place it in front of them. [FromFrom.GetTitledName] drinks deeply, and the meal progresses for a while without incident. However, just as you start to suspect that [FromFrom.GetTitledName] must have taken an antidote, they suddenly start coughing and clearly have trouble breathing.\n'You will not get away with this!' they manage to say before expiring.\nSmiling, you wave a servant over to your side as the body of [FromFrom.GetTitledName] is being dragged away.;;;;;;;;;;;;;x
EVTDESCB_KOWTOW_3;As dinner is brought to the table, your servants bring out a goblet filled with the 'special' wine you asked them to fetch for [FromFrom.GetTitledName] and place it in front of them. [FromFrom.GetTitledName] drinks deeply, then lets out a sigh.\n'You know, in the [FromFrom.PrimaryTitle.GetName], wine tastes a bit differently than this, most of the time,' they say, meeting your eyes and smiling ever so slightly. 'We also tend to see it as a breach of hospitality if a host tries to poison their guests.'\nEvidently, [FromFrom.GetTitledName] has taken an antidote to the poison you used beforehand, and as they reach for their sword you realize that things might be getting out of hand very rapidly.;;;;;;;;;;;;;x
EVTDESCC_KOWTOW_3;As dinner is brought to the table, your servants bring out a goblet filled with the 'special' wine you asked them to fetch for [FromFrom.GetTitledName] and place it in front of them. However, to your surprise, [FromFrom.GetTitledName] has brought some wine of their own and seems perfectly content to drink from it instead of the poisoned goblet in front of them.\n'I hope you do not mind,' they say, drinking deeply, 'but I have always preferred the wine from home.'\nYou cannot tell if they suspect that you attempted to poison them or if they just got lucky, but it would seem that the plan is doomed to failure.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_3;I think I will celebrate... with beer!;;;;;;;;;;;;;x
EVTOPTB_KOWTOW_3;Guards! To me!;;;;;;;;;;;;;x
EVTOPTC_KOWTOW_3;Are you sure you don't want to try my wine?;;;;;;;;;;;;;x
EVTTITLE_KOWTOW_4;A Local Vintage;;;;;;;;;;;;;x
EVTDESCA_KOWTOW_4;As evening arrives, [From.GetTitledName]'s servants have prepared a magnificient meal for you and [From.GetTitledName] to share.\nAs you previously have noticed that the wine you have found in foreign lands is surprisingly good, you gracefully accept [From.GetTitledName]'s offer of a goblet of what supposedly is 'the finest wine in all the world'. As you take the first sip, you notice a strance, almost unnoticeable taste of something unknown. You put it out of your mind and keep drinking, and the meal progresses.\nHowever, by the time the dinner is nearing its end, you start to cough, and as you look over at [From.GetTitledName] you can see them smiling.;;;;;;;;;;;;;x
EVTDESCB_KOWTOW_4;As evening arrives, [From.GetTitledName]'s servants have prepared a magnificient meal for you and [From.GetTitledName] to share.\nAs you previously have noticed that the wine you have found in foreign lands is surprisingly good, you gracefully accept [From.GetTitledName]'s offer of a goblet of what supposedly is 'the finest wine in all the world'. As you take the first sip, you notice the slight, but unmistakable, taste of poison. Safe in the knowledge that you took an antidote before the meal, you drink deeply and consider your options.\nYou could try to kill [From.GetTitledName], even though their guards probably will aid them, or you could try to run away.;;;;;;;;;;;;;x
EVTDESCC_KOWTOW_4;As evening arrives, [From.GetTitledName]'s servants have prepared a magnificient meal for you and [From.GetTitledName] to share.\nAs you previously have noticed that the wine you have found in foreign lands is less to your liking than that from home, you gracefully decline [From.GetTitledName]'s offer of a goblet of what supposedly is 'the finest wine in all the world'. For some reason, this seems to be making [From.GetTitledName] somewhat more unhappy than would be expected, but aside from repeatedly asking you if you want to try the wine nothing comes from your refusal.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_4;Poison! No!;;;;;;;;;;;;;x
EVTOPTB_KOWTOW_4;Time to kill!;;;;;;;;;;;;;x
EVTOPTC_KOWTOW_4;Time to run!;;;;;;;;;;;;;x
EVTOPTD_KOWTOW_4;I don't need it, thank you!;;;;;;;;;;;;;x
EVTDESCA_KOWTOW_5;Just before dinner is about to begin, [FromFrom.GetTitledName] excuses themselves to head to the privy. You patiently await their return, but eventually it seems clear that they are going to be missing for a while, so you and the others present start eating.\nThe meal tastes differently from what you would expect. At first, you think that the servants have been trying something new with the spices. Then, as you start feeling unwell, you wonder if perhaps the ingredients have spoiled. However, none of the others present seem to be noticing anything unusual.\nAs pain erupts in your stomach and [FromFrom.GetTitledName] still is nowhere to be seen, you realize that you have been poisoned.;;;;;;;;;;;;;x
EVTDESCB_KOWTOW_5;As your servants arrive with dinner, [FromFrom.GetTitledName] rises from the table in a hurry, almost knocking over their goblet. 'I need to visit the privy,' they hurriedly explain, rushing towards the doors.\nAs you are quite hungry already, you start your meal, but as soon as you swallow it you feel pain rapidly spreading throughout your entire body. Looking over towards [FromFrom.GetTitledName], you see them trying to push past the captain of your bodyguard, and you suddenly understand that you have been poisoned.\nBefore everything goes black, you have the satisfaction of seeing [FromFrom.GetTitledName] get cut down by your bodyguards, along with the servants and guards they had brought with them.;;;;;;;;;;;;;x
EVTDESCC_KOWTOW_5;Shortly before dinner is about to begin, the commander of your bodyguard requests a meeting in private. As you trust him fully, you grant the request, and his men drag in a corpse dressed in the livery of the [FromFrom.PrimaryTitle.GetName].\n'We caught this man trying to poison your meal, my [Root.GetLordLady],' one of your bodyguards tell you when you inquire about the corpse. 'It seems clear that [FromFrom.GetTitledName] intended to betray your hospitality. What are your orders?';;;;;;;;;;;;;x
EVTOPTA_KOWTOW_5;Not like this!;;;;;;;;;;;;;x
EVTOPTB_KOWTOW_5;At least they did not survive either!;;;;;;;;;;;;;x
EVTOPTC_KOWTOW_5;Wipe them out! All of them!;;;;;;;;;;;;;x
EVTTITLE_KOWTOW_6;A New Friend;;;;;;;;;;;;;x
EVTDESC_KOWTOW_6;You and [From.GetTitledName] quickly discover that you have a lot in common, and you stay up long into the night conversing on a variety of topics. By the time they depart, it is clear that this is a friendship that will last for some time.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_6;Friends forever!;;;;;;;;;;;;;x
EVTTITLE_KOWTOW_7;An Uneventful Evening;;;;;;;;;;;;;x
EVTDESC_KOWTOW_7;The meal you and [From.GetTitledName] share is better than the company, you soon realize, and though you do what you can to be a gracious host you almost feel like letting out a sigh in relief as [From.GetTitledName]'s party departs the next morning.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_7;Well, that's that...;;;;;;;;;;;;;x
EVTTITLE_KOWTOW_8;A Shadow in the Night;;;;;;;;;;;;;x
EVTDESC_KOWTOW_8;[From.GetTitledName] suddenly turns around and cuts down one of your guards, sprinting away from the table as their guards and servants quickly arm themselves to fight your remaining guards as they close in. You shout for your men to make sure [From.GetTitledName] cannot reach their horse, but in the confusion it is not clear if you are heard.\nAs the fighting dies down, several of your guards and servants are dead, as well as the guards and servants left behind by [From.GetTitledName], and you are informed by your remaining guards that [From.GetTitledName] and a small party have managed to escape. Even worse, they set your horses loose as well, and it is clear that any pursuit is doomed to failure.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_8;Damn!;;;;;;;;;;;;;x
EVTTITLE_KOWTOW_9;A Shadow in the Night;;;;;;;;;;;;;x
EVTDESCA_KOWTOW_9;You quickly spin around and cut down one of the guards before [FromFrom.GetTitledName] can react, running from the table as you hear the guards and servants you left behind draw their weapons to fight [FromFrom.GetTitledName]'s guards.\nIn the confusion, you manage to avoid [FromFrom.GetTitledName]'s guards without any danger and make your way to your horse alongside a small party of your guards and servants that also have escaped from the fighting. With no time to waste, you ride off, having your guards set [FromFrom.GetTitledName]'s horses free as you escape in the hopes of slowing down any pursuit.;;;;;;;;;;;;;x
EVTDESCB_KOWTOW_9;You quickly spin around and cut down one of the guards before [FromFrom.GetTitledName] can react, running from the table as you hear the guards and servants you left behind draw their weapons to fight [FromFrom.GetTitledName]'s guards.\nIn the confusion, you manage to fight your way past [FromFrom.GetTitledName]'s guards, wounded but alive, and make your way to your horse alongside a small party of your guards and servants that also have escaped from the fighting. With no time to waste, you ride off, having your guards set [FromFrom.GetTitledName]'s horses free as you escape in the hopes of slowing down any pursuit.;;;;;;;;;;;;;x
EVTOPTA_KOWTOW_9;At least I got away unharmed!;;;;;;;;;;;;;x
EVTOPTB_KOWTOW_9;This could have gone better...;;;;;;;;;;;;;x
EVTTITLE_KOWTOW_10;An Arrow in the Night;;;;;;;;;;;;;x
