#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;LOC
# Merge into SonsOfHeaven_Realms
# Tibet - might be moved elsewhere
b_hezhou_jishan;Jishan;;;;;;;;;;;;;x
b_hezhou_fuchan;Fuchan;;;;;;;;;;;;;x
b_hezhou_chaogang;Chaogang;;;;;;;;;;;;;x
b_hezhou_chenggang;Chenggang;;;;;;;;;;;;;x
b_hezhou_fengyang;Fengyang;;;;;;;;;;;;;x
b_hezhou_guiling;Guiling;;;;;;;;;;;;;x
b_lianzhou;Lianzhou;;;;;;;;;;;;;x
b_lianzhou_xingzi;Xingzi;;;;;;;;;;;;;x
b_lianzhou_longping;Longping;;;;;;;;;;;;;x
b_lianzhou_xian;Xian;;;;;;;;;;;;;x
b_lianzhou_dongbei;Dongbei;;;;;;;;;;;;;x
b_lianzhou_fengyang;Fengyang;;;;;;;;;;;;;x
b_lianzhou_jiubei;Jiubei;;;;;;;;;;;;;x
