#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;LOC
# Sorted; put stuff in the other section!
#### Empire of China;;;;;;;;;;;;;x
b_shenbei;Shenbei;;;;;;;;;;;;;x
b_huanggu;Huanggu;;;;;;;;;;;;;x
b_heping;Heping;;;;;;;;;;;;;x
b_dadong;Dadong;;;;;;;;;;;;;x
# County of Liaoyang
c_liaoyang;Liaoyang;;;;;;;;;;;;;x
b_liaoyang;Liaoyang;;;;;;;;;;;;;x
b_taizihe;Taizihe;;;;;;;;;;;;;x
b_hongwei;Hongwei;;;;;;;;;;;;;x
b_wensheng;Wensheng;;;;;;;;;;;;;x
b_gongchangling;Gongchangling;;;;;;;;;;;;;x
b_panjin;Panjin;;;;;;;;;;;;;x
b_taian;Tai'an;;;;;;;;;;;;;x
# County of Benxi
c_benxi;Benxi;;;;;;;;;;;;;x
b_benxi;Benxi;;;;;;;;;;;;;x
b_mingshan;Mingshan;;;;;;;;;;;;;x
b_pingshan;Pingshan;;;;;;;;;;;;;x
b_nanfen;Nanfen;;;;;;;;;;;;;x
b_xihu2;Xihu;;;;;;;;;;;;;x
b_guangmenshan;Guangmenshan;;;;;;;;;;;;;x
b_nandianzhen;Nandianzhen;;;;;;;;;;;;;x
## Duchy of Bisa
d_bisa;Bisa;;;;;;;;;;;;;x
# County of Bisa
c_bisa;Bisa;;;;;;;;;;;;;x
b_bisa;Bisa;;;;;;;;;;;;;x
b_wafangdian;Wafangdian;;;;;;;;;;;;;x
b_jinzhou2;Jinzhou;;;;;;;;;;;;;x
b_pulandian;Pulandian;;;;;;;;;;;;;x
b_ganjingzi;Ganjingzi;;;;;;;;;;;;;x
b_zhongshan;Zhongshan;;;;;;;;;;;;;x
b_xigang;Xigang;;;;;;;;;;;;;x
# County of Bauyquan
c_bayuquan;Bayuquan;;;;;;;;;;;;;x
b_bayuquan;Bayuquan;;;;;;;;;;;;;x
b_gaizhou;Gaizhou;;;;;;;;;;;;;x
b_xiongyue;Xiongyue;;;;;;;;;;;;;x
b_zhuanghe;Zhuanghe;;;;;;;;;;;;;x
b_shicheng2;Shicheng;;;;;;;;;;;;;x
b_yangyunzhen;Yangyunzhen;;;;;;;;;;;;;x
b_jiaodao;Jiaodao;;;;;;;;;;;;;x
# County of Fengcheng
c_fengcheng;Fengcheng;;;;;;;;;;;;;x
b_fengcheng;Fengcheng;;;;;;;;;;;;;x
b_donggang;Donggang;;;;;;;;;;;;;x
b_yuanbao;Yuanbao;;;;;;;;;;;;;x
b_zhenxing;Zhenxing;;;;;;;;;;;;;x
b_zhenan;Zhen'an;;;;;;;;;;;;;x
b_caohe;Caohe;;;;;;;;;;;;;x
b_fenghuang;Fenghuang;;;;;;;;;;;;;x





### Unsorted; just add stuff here for now!
b_qiongzhou;Qiongzhou;;;;;;;;;;;;;x
b_zhenzhou;Zhenzhou;;;;;;;;;;;;;x
b_wananzhou;Wananzhou;;;;;;;;;;;;;x
d_zhanjiang;Zhanjiang;;;;;;;;;;;;;x
d_jiangmen;Jiangmen;;;;;;;;;;;;;x
b_oumuhn;Oumuhn;;;;;;;;;;;;;x
b_chibidao;Chibidao;;;;;;;;;;;;;x
b_sanming;Sanming;;;;;;;;;;;;;x
b_shanglin;Shanglin;;;;;;;;;;;;;x
d_lien;Lien;;;;;;;;;;;;;x
b_guangzhou;Guangzhou;;;;;;;;;;;;;x
b_heunggong;Hong Kong;;;;;;;;;;;;;x
b_dongguan;Dongguan;;;;;;;;;;;;;x
b_huizhou;Huizhou;;;;;;;;;;;;;x
d_shanwei;Shanwei;;;;;;;;;;;;;x
b_shanwei;Shanwei;;;;;;;;;;;;;x
b_jieyang;Jieyang;;;;;;;;;;;;;x
d_shaoguan;Shaoguan;;;;;;;;;;;;;x
b_qingyuan;Qingyuan;;;;;;;;;;;;;x
d_sanming;Sanming;;;;;;;;;;;;;x
b_yongan;Yong'an;;;;;;;;;;;;;x
b_yongchun;Yongchun;;;;;;;;;;;;;x
b_putian;Putian;;;;;;;;;;;;;x
b_yongtai;Yongtai;;;;;;;;;;;;;x
d_wenzhou;Wenzhou;;;;;;;;;;;;;x
b_ningde;Ningde;;;;;;;;;;;;;x
b_lishui;Lishui;;;;;;;;;;;;;x
b_jinhua;Jinhua;;;;;;;;;;;;;x
d_yuezhou;Yuezhou;;;;;;;;;;;;;x
b_shengzhou;Shengzhou;;;;;;;;;;;;;x
b_shanghai;Shanghai;;;;;;;;;;;;;x
b_chunan;Chunan;;;;;;;;;;;;;x
b_nandan;Nandan;;;;;;;;;;;;;x
d_guizhou;Guizhou;;;;;;;;;;;;;x
c_guizhou;Guizhou;;;;;;;;;;;;;x
b_wuzhou;Wuzhou;;;;;;;;;;;;;x
b_hezhou;Hezhou;;;;;;;;;;;;;x
b_lianzhou;Lianzhou;;;;;;;;;;;;;x
b_yongzhou;Yongzhou;;;;;;;;;;;;;x
b_hengyang;Hengyan;;;;;;;;;;;;;x
b_yongxin;Yongxin;;;;;;;;;;;;;x
b_pingxiang;Pingxiang;;;;;;;;;;;;;x
b_loudi;Loudi;;;;;;;;;;;;;x
b_yiyang;Yiyang;;;;;;;;;;;;;x
b_changde;Changde;;;;;;;;;;;;;x
b_anxiang;Anxiang;;;;;;;;;;;;;x
d_xiangxi;Xiangxi;;;;;;;;;;;;;x
b_xiangxi;Xiangxi;;;;;;;;;;;;;x
b_zhangjiajie;Zhangjiajie;;;;;;;;;;;;;x
b_anhua;Anhua;;;;;;;;;;;;;x
d_huaihua;Huaihua;;;;;;;;;;;;;x
b_tongren;Tongren;;;;;;;;;;;;;x
b_qiannan;Qiannan;;;;;;;;;;;;;x
d_shaoyang;Shaoyang;;;;;;;;;;;;;x
b_chengbu;Chengbu;;;;;;;;;;;;;x
b_congjiang;Congjiang;;;;;;;;;;;;;x
d_chongqing;Chongqing;;;;;;;;;;;;;x
b_wufeng;Wufeng;;;;;;;;;;;;;x
b_enshi;Enshi;;;;;;;;;;;;;x
b_youyang;Youyang;;;;;;;;;;;;;x
d_zunyi;Zunyi;;;;;;;;;;;;;x
b_chishui;Chishui;;;;;;;;;;;;;x
b_yinjiang;Yinjiang;;;;;;;;;;;;;x
b_junlian;Junlian;;;;;;;;;;;;;x
b_yuqing;Yuqing;;;;;;;;;;;;;x
d_guiyang;Guiyang;;;;;;;;;;;;;x
b_anshun;Anshun;;;;;;;;;;;;;x
b_bijie;Bijie;;;;;;;;;;;;;x
b_zhaotong;Zhaotong;;;;;;;;;;;;;x
b_ziyang;Ziyang;;;;;;;;;;;;;x
b_shiyan;Shiyan;;;;;;;;;;;;;x
b_yichang;Yichang;;;;;;;;;;;;;x
b_jingzhou;Jiangling;;;;;;;;;;;;;x
b_wuhan;Wuhan;;;;;;;;;;;;;x
b_qingliu;Qingliu;;;;;;;;;;;;;x
b_ningdu;Ningdu;;;;;;;;;;;;;x
d_jian;Ji'an;;;;;;;;;;;;;x
b_lean;Le'an;;;;;;;;;;;;;x
b_zhangshu;Zhangshu;;;;;;;;;;;;;x
d_fu;Fu;;;;;;;;;;;;;x
b_taining;Taining;;;;;;;;;;;;;x
b_nanfeng;Nanfeng;;;;;;;;;;;;;x
b_shaowu;Shaowu;;;;;;;;;;;;;x
b_xiushui;Xiushui;;;;;;;;;;;;;x
b_tongcheng;Tongcheng;;;;;;;;;;;;;x
b_xianning;Xianning;;;;;;;;;;;;;x
b_jiujiang;Jiujiang;;;;;;;;;;;;;x
b_huangshi;Huangshi;;;;;;;;;;;;;x
d_huangshan;Huangshan;;;;;;;;;;;;;x
b_jingdezhen;Jingdezhen;;;;;;;;;;;;;x
b_xuansheng;Xuansheng;;;;;;;;;;;;;x
d_anqing;Anqing;;;;;;;;;;;;;x
b_huangmei;Huangmei;;;;;;;;;;;;;x
b_luan;Lu'an;;;;;;;;;;;;;x
b_bengbu;Bengbu;;;;;;;;;;;;;x
b_chuzhou;Chuzhou;;;;;;;;;;;;;x
b_nantong;Nantong;;;;;;;;;;;;;x
b_huaian;Huai'an;;;;;;;;;;;;;x
b_lianyungang;Lianyungang;;;;;;;;;;;;;x
b_pingdingshan;Pingdingshan;;;;;;;;;;;;;x
b_luangchuan;Luangchuan;;;;;;;;;;;;;x
b_xiangyang;Xiangyang;;;;;;;;;;;;;x
d_suizhou;Suizhou;;;;;;;;;;;;;x
b_suizhou;Suizhou;;;;;;;;;;;;;x
b_huangchuan;Huangchuan;;;;;;;;;;;;;x
b_hongan;Hong'an;;;;;;;;;;;;;x
d_xuchang;Xuchang;;;;;;;;;;;;;x
b_zhoukou;Zhoukou;;;;;;;;;;;;;x
b_fuyang;Fuyang;;;;;;;;;;;;;x
b_shangqiu;Shangqiu;;;;;;;;;;;;;x
b_huaibei;Huaibei;;;;;;;;;;;;;x
b_suqian;Suqian;;;;;;;;;;;;;x
b_zhaozhuang;Zhaozhuang;;;;;;;;;;;;;x
b_jining;Jining;;;;;;;;;;;;;x
d_linyi;Linyi;;;;;;;;;;;;;x
b_zibo;Zibo;;;;;;;;;;;;;x
b_dengzhou;Dengzhou;;;;;;;;;;;;;x
b_laizhou;Laizhou;;;;;;;;;;;;;x
b_weifang;Weifang;;;;;;;;;;;;;x
b_donying;Donying;;;;;;;;;;;;;x



c_changle;Fuzhou;;;;;;;;;;;;;x
c_weifang;Qingzhou;;;;;;;;;;;;;x
b_qingzhou;Qingzhou;;;;;;;;;;;;;x
c_jingzhou;Jiangling;;;;;;;;;;;;;x
d_jingzhou;Jiangling;;;;;;;;;;;;;x
c_nanchang;Hongzhou;;;;;;;;;;;;;x
k_guangxi;Guangxi;;;;;;;;;;;;;x
k_guangdong;Guangdong;;;;;;;;;;;;;x
k_fujian;Fujian;;;;;;;;;;;;;x
k_liangzhe;Liangzhe;;;;;;;;;;;;;x
k_huainan;Huainan;;;;;;;;;;;;;x
k_jingdong;Jingdong;;;;;;;;;;;;;x
k_jingxi;Jingxi;;;;;;;;;;;;;x
k_jinghubei;Jinghubei;;;;;;;;;;;;;x
k_jiangnanxi;Jiangnanxi;;;;;;;;;;;;;x
k_jinghunan;Jinghunan;;;;;;;;;;;;;x
k_kuizhou;Kuizhou;;;;;;;;;;;;;x
b_lingyun2;Lingyun;;;;;;;;;;;;;x
#k_guangxik_guangdong;;;;;;;;;;;;;;;
b_qiongzhou;Qingzhou;;;;;;;;;;;;;x
b_qiongzhou_changzhou;Changzhou;;;;;;;;;;;;;x
b_qiongzhou_luochang;Luochang;;;;;;;;;;;;;x
b_qiongzhou_changhua;Changhua;;;;;;;;;;;;;x
b_qiongzhou_fuluo;Fuluo;;;;;;;;;;;;;x
b_qiongzhou_cengkou;Cengkou;;;;;;;;;;;;;x
b_qiongzhou_lingao;Lingao;;;;;;;;;;;;;x
b_zhenzhou;Zhenzhou;;;;;;;;;;;;;x
b_zhenzhou_yuyuan;Yuyuan;;;;;;;;;;;;;x
b_zhenzhou_ganen;Ganen;;;;;;;;;;;;;x
b_zhenzhou_linchuan;Linchuan;;;;;;;;;;;;;x
b_zhenzhou_yande;Yande;;;;;;;;;;;;;x
b_zhenzhou_luotun;Luotun;;;;;;;;;;;;;x
b_zhenzhou_jiyang;Jiyang;;;;;;;;;;;;;x
b_wananzhou;Wananzhou;;;;;;;;;;;;;x
b_wananzhou_lingshui;Lingshui;;;;;;;;;;;;;x
b_wananzhou_fuyun;Fuyun;;;;;;;;;;;;;x
b_wananzhou_xiangshi;Xiangshi;;;;;;;;;;;;;x
b_wananzhou_fuluo;Fuluo;;;;;;;;;;;;;x
b_wananzhou_donghui;Donghui;;;;;;;;;;;;;x
b_wananzhou_limu;Limu;;;;;;;;;;;;;x
b_yazhou;Yazhou;;;;;;;;;;;;;x
b_yazhou_shecheng;Shecheng;;;;;;;;;;;;;x
b_yazhou_wenchang;Wenchang;;;;;;;;;;;;;x
b_yazhou_yanchang;Yanchang;;;;;;;;;;;;;x
b_yazhou_chengyuan;Chengyuan;;;;;;;;;;;;;x
b_yazhou_jiuzhou;Jiuzhou;;;;;;;;;;;;;x
b_yazhou_fenlou;Fenlou;;;;;;;;;;;;;x
b_leizhou;Leizhou;;;;;;;;;;;;;x
b_haikang;Haikang;;;;;;;;;;;;;x
b_yingli;Yingli;;;;;;;;;;;;;x
b_zhenwu;Zhenwu;;;;;;;;;;;;;x
b_gaoshan;Gaoshan;;;;;;;;;;;;;x
b_lei_zhiba;Zhiba;;;;;;;;;;;;;x
b_lei_xuwen;Xuwen;;;;;;;;;;;;;x
b_zhanjiang;Zhanjiang;;;;;;;;;;;;;x
b_haixkhang;Haixkhang;;;;;;;;;;;;;x
b_kuandu;Kuandu;;;;;;;;;;;;;x
b_cjinmyoxdang;Cjinmyoxdang;;;;;;;;;;;;;x
b_luaicoxzsi;Luaicoxzsi;;;;;;;;;;;;;x
b_zhanjiang_shicheng;Shicheng;;;;;;;;;;;;;x
b_zhanjiang_linglu;Linglu;;;;;;;;;;;;;x
b_tuankhe;Tuankhe;;;;;;;;;;;;;x
b_srungsjyix;Srungsjyix;;;;;;;;;;;;;x
b_tozjeng;Tozjeng;;;;;;;;;;;;;x
b_jyetzjeng;Jyetzjeng;;;;;;;;;;;;;x
b_lyungmuxmieuh;Lyungmuxmieuh;;;;;;;;;;;;;x
b_maoming_bosui;Bosui;;;;;;;;;;;;;x
b_maoming_lingluo;Lingluo;;;;;;;;;;;;;x
b_jangkrung;Jangkrung;;;;;;;;;;;;;x
b_jangchjyn;Jangchjyn;;;;;;;;;;;;;x
b_sinhing;Sinhing;;;;;;;;;;;;;x
b_kuokonzsih;Kuokonzsih;;;;;;;;;;;;;x
b_jiangmen_xinhui;Xinhui;;;;;;;;;;;;;x
b_jiangmen_xinan;Xinan;;;;;;;;;;;;;x
b_jiangmen_duanzhou;Duanzhou;;;;;;;;;;;;;x
b_oumuhn;Oumuhn;;;;;;;;;;;;;x
b_oumuhn_xiangshan;Xiangshan;;;;;;;;;;;;;x
b_oumuhn_wugui;Wugui;;;;;;;;;;;;;x
b_oumuhn_modaojiao;Modaojiao;;;;;;;;;;;;;x
b_oumuhn_hengqin;Hengqin;;;;;;;;;;;;;x
b_oumuhn_xiongzhou;Xiongzhou;;;;;;;;;;;;;x
b_oumuhn_cuiheng;Cuiheng;;;;;;;;;;;;;x
b_chibidao;Chibidao;;;;;;;;;;;;;x
b_chibidao_yangjiang;Yangjiang;;;;;;;;;;;;;x
b_chibidao_qian;Qian;;;;;;;;;;;;;x
b_chibidao_yangchun;Yangchun;;;;;;;;;;;;;x
b_chibidao_fulin;Fulin;;;;;;;;;;;;;x
b_chibidao_luoshui;Luoshui;;;;;;;;;;;;;x
b_chibidao_tingling;Tingling;;;;;;;;;;;;;x
b_dongpo ;Dongpo;;;;;;;;;;;;;x
b_dayan;Dayan;;;;;;;;;;;;;x
b_tangdi;Tangdi;;;;;;;;;;;;;x
b_tiefu;Tiefu;;;;;;;;;;;;;x
b_heshan_kaiyang;Kaiyang;;;;;;;;;;;;;x
b_heshan_longsui;Longsui;;;;;;;;;;;;;x
b_heshan_gaocun;Gaocun;;;;;;;;;;;;;x
b_xinmin ;Xinmin;;;;;;;;;;;;;x
b_dakeng;Dakeng;;;;;;;;;;;;;x
b_so;So;;;;;;;;;;;;;x
b_cun;Cun;;;;;;;;;;;;;x
b_tinhoheung;Tinhoheung;;;;;;;;;;;;;x
b_xin_guiping;Guiping;;;;;;;;;;;;;x
b_xin_pingnan;Pingnan;;;;;;;;;;;;;x
b_guixian;Guixian;;;;;;;;;;;;;x
b_myoxhruah;Myoxhruah;;;;;;;;;;;;;x
b_laipjin;Laipjin;;;;;;;;;;;;;x
b_myoxsien;Myoxsien;;;;;;;;;;;;;x
b_zjanghlim;Zjanghlim;;;;;;;;;;;;;x
b_guixian_chaoshui;Chaoshui;;;;;;;;;;;;;x
b_guixian_maling;Maling;;;;;;;;;;;;;x
b_rong ;Rong;;;;;;;;;;;;;x
b_yangyuhuan;Yangyuhuan;;;;;;;;;;;;;x
b_danxia;Danxia;;;;;;;;;;;;;x
b_sanming;Sanming;;;;;;;;;;;;;x
b_rong_wenshui;Wenshui;;;;;;;;;;;;;x
b_rong_puning;Puning;;;;;;;;;;;;;x
b_rong_beiliu;Beiliu;;;;;;;;;;;;;x
b_maanshan;Maanshan;;;;;;;;;;;;;x
b_qishi;Qishi;;;;;;;;;;;;;x
b_jiangbin;Jiangbin;;;;;;;;;;;;;x
b_panlongshan;Panlongshan;;;;;;;;;;;;;x
b_yuanboyuan;Yuanboyuan;;;;;;;;;;;;;x
b_feicui;Feicui;;;;;;;;;;;;;x
b_esihan;Esihan;;;;;;;;;;;;;x
b_shanglin;Shanglin;;;;;;;;;;;;;x
b_shanglin_chengzhou;Chengzhou;;;;;;;;;;;;;x
b_shanglin_zhiba;Zhiba;;;;;;;;;;;;;x
b_shanglin_wuyu;Wuyu;;;;;;;;;;;;;x
b_shanglin_hesui;Hesui;;;;;;;;;;;;;x
b_shanglin_lianfang;Lianfang;;;;;;;;;;;;;x
b_shanglin_ancheng;Ancheng;;;;;;;;;;;;;x
b_phoxneng;Phoxneng;;;;;;;;;;;;;x
b_nomliu;Nomliu;;;;;;;;;;;;;x
b_pokliu;Pokliu;;;;;;;;;;;;;x
b_liukchjyen;Liukchjyen;;;;;;;;;;;;;x
b_pakbrak;Pakbrak;;;;;;;;;;;;;x
b_hingngiap;Hingngiap;;;;;;;;;;;;;x
b_kyoluhsren;Kyoluhsren;;;;;;;;;;;;;x
b_chongzuo;Chongzuo;;;;;;;;;;;;;x
b_lengsren;Lengsren;;;;;;;;;;;;;x
b_khimanyanx;Khimanyanx;;;;;;;;;;;;;x
b_njosiek;Njosiek;;;;;;;;;;;;;x
b_njoghung;Njoghung;;;;;;;;;;;;;x
b_sipimx;Sipimx;;;;;;;;;;;;;x
b_koxsrim;Koxsrim;;;;;;;;;;;;;x
b_baise;Baise;;;;;;;;;;;;;x
b_baise_longchuan;Longchuan;;;;;;;;;;;;;x
b_baise_shanglin;Shanglin;;;;;;;;;;;;;x
b_baise_kanzhou;Kanzhou;;;;;;;;;;;;;x
b_baise_tianzhou;Tianzhou;;;;;;;;;;;;;x
b_baise_fenghanzhou;Fenghanzhou;;;;;;;;;;;;;x
b_baise_sichengzhou;Sichengzhou;;;;;;;;;;;;;x
b_guangnan;Guangnan;;;;;;;;;;;;;x
b_guangnan_zhenantong;Zhenantong;;;;;;;;;;;;;x
b_guangnan_baoning;Baoning;;;;;;;;;;;;;x
b_guangnan_fuzhou;Fuzhou;;;;;;;;;;;;;x
b_guangnan_liuzhao;Liuzhao;;;;;;;;;;;;;x
b_guangnan_donggan;Donggan;;;;;;;;;;;;;x
b_guangnan_zhehong;Zhehong;;;;;;;;;;;;;x
b_heng;Heng;;;;;;;;;;;;;x
b_jiulong;Jiulong;;;;;;;;;;;;;x
b_buxingjie;Buxingjie;;;;;;;;;;;;;x
b_fubo;Fubo;;;;;;;;;;;;;x
b_liujing;Liujing;;;;;;;;;;;;;x
b_heng_baofua;Baofua;;;;;;;;;;;;;x
b_heng_ningpu;Ningpu;;;;;;;;;;;;;x
b_hoisan ;Hoisan;;;;;;;;;;;;;x
b_xiachuan;Xiachuan;;;;;;;;;;;;;x
b_chuan;Chuan;;;;;;;;;;;;;x
b_beifeng;Beifeng;;;;;;;;;;;;;x
b_kangqiao;Kangqiao;;;;;;;;;;;;;x
b_lingyun;Lingyun;;;;;;;;;;;;;x
b_fangjige;Fangjige;;;;;;;;;;;;;x
b_yulin2;Yulin;;;;;;;;;;;;;x
b_jangzjuh;Jangzjuh;;;;;;;;;;;;;x
b_yotlim;Yotlim;;;;;;;;;;;;;x
b_nengphox;Nengphox;;;;;;;;;;;;;x
b_liengxbyang;Liengxbyang;;;;;;;;;;;;;x
b_yulin_bohai;Bohai;;;;;;;;;;;;;x
b_yulin_nanliu;Nanliu;;;;;;;;;;;;;x
b_hongda;Hongda;;;;;;;;;;;;;x
b_guian;Guian;;;;;;;;;;;;;x
b_tongan;Tongan;;;;;;;;;;;;;x
b_lien_shikang;Shikang;;;;;;;;;;;;;x
b_lien_hepu;Hepu;;;;;;;;;;;;;x
b_lien_dalien;Dalien;;;;;;;;;;;;;x
b_lien_wulei;Wulei;;;;;;;;;;;;;x
b_guangzhou;Guangzhou;;;;;;;;;;;;;x
b_guangzhou_nanhai;Nanhai;;;;;;;;;;;;;x
b_guangzhou_fushan;Fushan;;;;;;;;;;;;;x
b_guangzhou_zengcheng;Zengcheng;;;;;;;;;;;;;x
b_guangzhou_qingyuan;Qingyuan;;;;;;;;;;;;;x
b_guangzhou_mude;Mude;;;;;;;;;;;;;x
b_guangzhou_jinli;Jinli;;;;;;;;;;;;;x
b_kuehjang;Kuehjang;;;;;;;;;;;;;x
b_jangsren;Jangsren;;;;;;;;;;;;;x
b_liensren;Liensren;;;;;;;;;;;;;x
b_ghuehkuangzsih;Ghuehkuangzsih;;;;;;;;;;;;;x
b_zhaoqing_lanke;Lanke;;;;;;;;;;;;;x
b_zhaoqing_gaoming;Gaoming;;;;;;;;;;;;;x
b_zhaoqing_sihui;Sihui;;;;;;;;;;;;;x
b_heunggong;Heunggong;;;;;;;;;;;;;x
b_heunggong_gaulung;Gaulung;;;;;;;;;;;;;x
b_heunggong_wenmumiao;Wenmumiao;;;;;;;;;;;;;x
b_heunggong_sangai;Sangai;;;;;;;;;;;;;x
b_heunggong_lantau;Lantau;;;;;;;;;;;;;x
b_heunggong_taimo;Taimo;;;;;;;;;;;;;x
b_heunggong_aplei;Aplei;;;;;;;;;;;;;x
b_dongguan;Dongguan;;;;;;;;;;;;;x
b_dongguan_zhongtang;Zhongtang;;;;;;;;;;;;;x
b_dongguan_juekou;Juekou;;;;;;;;;;;;;x
b_dongguan_wushi;Wushi;;;;;;;;;;;;;x
b_dongguan_chayuan;Chayuan;;;;;;;;;;;;;x
b_dongguan_baisha;Baisha;;;;;;;;;;;;;x
b_dongguan_fuyong;Fuyong;;;;;;;;;;;;;x
b_huizhou;Huizhou;;;;;;;;;;;;;x
b_huizhou_dapeng;Dapeng;;;;;;;;;;;;;x
b_huizhou_daantang;Daantang;;;;;;;;;;;;;x
b_huizhou_guishan;Guishan;;;;;;;;;;;;;x
b_huizhou_boluo;Boluo;;;;;;;;;;;;;x
b_huizhou_pingshan;Pingshan;;;;;;;;;;;;;x
b_huizhou_pinghai;Pinghai;;;;;;;;;;;;;x
b_shanwei;Shanwei;;;;;;;;;;;;;x
b_shanwei_haili;Haili;;;;;;;;;;;;;x
b_shanwei_luli;Luli;;;;;;;;;;;;;x
b_shanwei_heshi;Heshi;;;;;;;;;;;;;x
b_shanwei_shientian;Shientian;;;;;;;;;;;;;x
b_shanwei_nanling;Nanling;;;;;;;;;;;;;x
b_shanwei_zhangsha;Zhangsha;;;;;;;;;;;;;x
b_jieyang;Jieyang;;;;;;;;;;;;;x
b_jieyang_longchuan;Longchuan;;;;;;;;;;;;;x
b_jieyang_huoshan;Huoshan;;;;;;;;;;;;;x
b_jieyang_xingning;Xingning;;;;;;;;;;;;;x
b_jieyang_zhangdong;Zhangdong;;;;;;;;;;;;;x
b_jieyang_shiku;Shiku;;;;;;;;;;;;;x
b_jieyang_shiyidou;Shiyidou;;;;;;;;;;;;;x
b_heyuan;Heyuan;;;;;;;;;;;;;x
b_pakla;Pakla;;;;;;;;;;;;;x
b_haixphiung;Haixphiung;;;;;;;;;;;;;x
b_ghangyan;Ghangyan;;;;;;;;;;;;;x
b_heyuan_kuzhupai;Kuzhupai;;;;;;;;;;;;;x
b_heyuan_zhangji;Zhangji;;;;;;;;;;;;;x
b_heyuan_zhongxin;Zhongxin;;;;;;;;;;;;;x
b_meizhou;Meizhou;;;;;;;;;;;;;x
b_kyoizjenx;Kyoizjenx;;;;;;;;;;;;;x
b_driunghiokuanh;Driunghiokuanh;;;;;;;;;;;;;x
b_meizhou_yinnashan;Yinnashan;;;;;;;;;;;;;x
b_meizhou_sanhe;Sanhe;;;;;;;;;;;;;x
b_meizhou_songkou;Songkou;;;;;;;;;;;;;x
b_meizhou_qingyuan;Qingyuan;;;;;;;;;;;;;x
b_komx;Komx;;;;;;;;;;;;;x
b_dadjyo;Dadjyo;;;;;;;;;;;;;x
b_yoto;Yoto;;;;;;;;;;;;;x
b_zjyeh-kim;Zjyeh-Kim;;;;;;;;;;;;;x
b_gienhruah;Gienhruah;;;;;;;;;;;;;x
b_anyanx;Anyanx;;;;;;;;;;;;;x
b_lyungnom;Lyungnom;;;;;;;;;;;;;x
b_qingyuan;Qingyuan;;;;;;;;;;;;;x
b_qingyuan;Qingyuan;;;;;;;;;;;;;x
b_qingyuan_pajiang;Pajiang;;;;;;;;;;;;;x
b_qingyuan_darashan;Darashan;;;;;;;;;;;;;x
b_qingyuan_huiqi;Huiqi;;;;;;;;;;;;;x
b_qingyuan_guangkou;Guangkou;;;;;;;;;;;;;x
b_qingyuan_hengshiji;Hengshiji;;;;;;;;;;;;;x
b_qingyuan_renhua;renhua;;;;;;;;;;;;;x
b_wuzhou;Wuzhou;;;;;;;;;;;;;x
b_wuzhou_chishui;Chishui;;;;;;;;;;;;;x
b_wuzhou_mengling;Mengling;;;;;;;;;;;;;x
b_wuzhou_jiecheng;Jiecheng;;;;;;;;;;;;;x
b_wuzhou_anping;Anping;;;;;;;;;;;;;x
b_wuzhou_changxing;Changxing;;;;;;;;;;;;;x
b_wuzhou_wutun;Wutun;;;;;;;;;;;;;x
b_congjiang;Congjiang;;;;;;;;;;;;;x
b_congjiang_xiajiang;Xiajiang;;;;;;;;;;;;;x
b_congjiang_shangang;Shangang;;;;;;;;;;;;;x
b_congjiang_bingmei;Bingmei;;;;;;;;;;;;;x
b_congjiang_zhaiping;Zhaiping;;;;;;;;;;;;;x
b_congjiang_jajiu;Jajiu;;;;;;;;;;;;;x
b_congjiang_gaodiao;Gaodiao;;;;;;;;;;;;;x
b_thrim;Thrim;;;;;;;;;;;;;x
b_bjenjang_thrim;Bjenjang Thrim;;;;;;;;;;;;;x
b_lamsren;Lamsren;;;;;;;;;;;;;x
b_thrimyengxhing;Thrimyengxhing;;;;;;;;;;;;;x
b_thrimkuehjang;Thrimkuehjang;;;;;;;;;;;;;x
b_ngiecjang;Ngiecjang;;;;;;;;;;;;;x
b_zsjingkimzsih;Zsjingkimzsih;;;;;;;;;;;;;x
b_liujia;Liujia;;;;;;;;;;;;;x
b_donglanhongse;Donglanhongse;;;;;;;;;;;;;x
b_qiaotoubao;Qiaotoubao;;;;;;;;;;;;;x
b_buxingjie2;Buxingjie;;;;;;;;;;;;;x
b_jiefanglu;Jiefanglu;;;;;;;;;;;;;x
b_hechi_qingtan;Qingtan;;;;;;;;;;;;;x
b_hechi_beiyuan;Beiyuan;;;;;;;;;;;;;x
b_nandan;Nandan;;;;;;;;;;;;;x
b_nandan_yueli;Yueli;;;;;;;;;;;;;x
b_nandan_luofu;Luofu;;;;;;;;;;;;;x
b_nandan_nade;Nade;;;;;;;;;;;;;x
b_nandan_liuzhai;Liuzhai;;;;;;;;;;;;;x
b_nandan_wuai;Wuai;;;;;;;;;;;;;x
b_nandan_chengguan;Chengguan;;;;;;;;;;;;;x
b_hezhou;Hezhou;;;;;;;;;;;;;x
b_hezhou_jishan;Jishan;;;;;;;;;;;;;x
b_hezhou_fuchan;Fuchan;;;;;;;;;;;;;x
b_hezhou_chaogang;Chaogang;;;;;;;;;;;;;x
b_hezhou_chenggang;Chenggang;;;;;;;;;;;;;x
b_hezhou_fengyang;Fengyang;;;;;;;;;;;;;x
b_hezhou_guiling;Guiling;;;;;;;;;;;;;x
b_lianzhou;Lianzhou;;;;;;;;;;;;;x
b_lianzhou_xingzi;Xingzi;;;;;;;;;;;;;x
b_lianzhou_longping;Longping;;;;;;;;;;;;;x
