bear_male;Bear (male);;;;;;;;;;;;;x
bear_male_desc;Bears are generally not perceived as attractive, not even by maidens fair.;;;;;;;;;;;;;x
cough_female;Cough (female);;;;;;;;;;;;;x
cough_female_desc;This [This.GetManWoman] is suffering from a bad cough, which somewhat detracts from [This.GetHerHis] attractiveness.;;;;;;;;;;;;;x
cough_male;Cough (male);;;;;;;;;;;;;x
cough_male_desc;This [This.GetManWoman] is suffering from a bad cough, which somewhat detracts from [This.GetHerHis] attractiveness.;;;;;;;;;;;;;x
diarrhea_female;Diarrhea (female);;;;;;;;;;;;;x
diarrhea_female_desc;This [This.GetManWoman] has diarrhea, which certainly is not considered remotely attractive.;;;;;;;;;;;;;x
diarrhea_male;Diarrhea (male);;;;;;;;;;;;;x
diarrhea_male_desc;This [This.GetManWoman] has diarrhea, which certainly is not considered remotely attractive.;;;;;;;;;;;;;x
rash_female;Rash (female);;;;;;;;;;;;;x
rash_female_desc;This [This.GetManWoman] has a rash, which is quite unattractive.;;;;;;;;;;;;;x
rash_male;Rash (male);;;;;;;;;;;;;x
rash_male_desc;This [This.GetManWoman] has a rash, which is quite unattractive.;;;;;;;;;;;;;x
vomiting_female;Vomiting (female);;;;;;;;;;;;;x
vomiting_female_desc;This [This.GetManWoman] is suffering from periodical vomiting, which is not very attractive.;;;;;;;;;;;;;x
vomiting_male;Vomiting (male);;;;;;;;;;;;;x
vomiting_male_desc;This [This.GetManWoman] is suffering from periodical vomiting, which is not very attractive.;;;;;;;;;;;;;x
infection_female;Infection (female);;;;;;;;;;;;;x
infection_female_desc;An inected wound is generally not very attractive.;;;;;;;;;;;;;x
infection_male;Infection (male);;;;;;;;;;;;;x
infection_male_desc;An inected wound is generally not very attractive.;;;;;;;;;;;;;x
leper_female;Leper (female);;;;;;;;;;;;;x
leper_female_desc;Leprosy is not considered to heighten anyone's attractiveness.;;;;;;;;;;;;;x
leper_male;Leper (male);;;;;;;;;;;;;x
leper_male_desc;Leprosy is not considered to heighten anyone's attractiveness.;;;;;;;;;;;;;x
great_pox_female;Has Great Pox (female);;;;;;;;;;;;;x
great_pox_female_desc;This [This.GetManWoman] suffers from 'Great Pox,' the venereal plague, later known as Syphilis. It is not doing good things as far as [This.GetHerHis] attractiveness goes.;;;;;;;;;;;;;x
great_pox_male;Has Great Pox (male);;;;;;;;;;;;;x
great_pox_male_desc;This [This.GetManWoman] suffers from 'Great Pox,' the venereal plague, later known as Syphilis. It is not doing good things as far as [This.GetHerHis] attractiveness goes.;;;;;;;;;;;;;x
dysentery_female;Dysentery (female);;;;;;;;;;;;;x
dysentery_female_desc;This [This.GetManWoman] has dysentery, which certainly is not considered remotely attractive.;;;;;;;;;;;;;x
dysentery_male;Dysentery (male);;;;;;;;;;;;;x
dysentery_male_desc;This [This.GetManWoman] has dysentery, which certainly is not considered remotely attractive.;;;;;;;;;;;;;x
flu_female;Flu (female);;;;;;;;;;;;;x
flu_female_desc;This [This.GetManWoman] has the Flu, which somewhat detracts from [This.GetHerHis] attractiveness.;;;;;;;;;;;;;x
flu_male;Flu (male);;;;;;;;;;;;;x
flu_male_desc;This [This.GetManWoman] has the Flu, which somewhat detracts from [This.GetHerHis] attractiveness.;;;;;;;;;;;;;x
food_poisoning_female;Food Poisoning (female);;;;;;;;;;;;;x
food_poisoning_female_desc;This [This.GetManWoman] suffers from food poisoning, and the vomiting and diarrhea detracts from [This.GetHerHis] attractiveness.;;;;;;;;;;;;;x
food_poisoning_male;Food Poisoning (male);;;;;;;;;;;;;x
food_poisoning_male_desc;This [This.GetManWoman] suffers from food poisoning, and the vomiting and diarrhea detracts from [This.GetHerHis] attractiveness.;;;;;;;;;;;;;x
rabies_female;Rabies (female);;;;;;;;;;;;;x
rabies_female_desc;This [This.GetManWoman] suffers from Rabies, and [This.GetHerHis] attractiveness suffers as a result.;;;;;;;;;;;;;x
rabies_male;Rabies (male);;;;;;;;;;;;;x
rabies_male_desc;This [This.GetManWoman] suffers from Rabies, and [This.GetHerHis] attractiveness suffers as a result.;;;;;;;;;;;;;x
aztec_disease_female;Syphilitic (female);;;;;;;;;;;;;x
aztec_disease_female_desc;This [This.GetManWoman] suffers from Syphilis, a virulent strain of Great Pox brought from across the sea by the Aztec conquerors. It is not doing good things as far as [This.GetHerHis] attractiveness goes.;;;;;;;;;;;;;x
aztec_disease_male;Syphilitic (male);;;;;;;;;;;;;x
aztec_disease_male_desc;This [This.GetManWoman] suffers from Syphilis, a virulent strain of Great Pox brought from across the sea by the Aztec conquerors. It is not doing good things as far as [This.GetHerHis] attractiveness goes.;;;;;;;;;;;;;x
blinded_female;Blinded (female);;;;;;;;;;;;;x
blinded_female_desc;[This.GetFirstName]'s lack of eyes makes [This.GetHerHim] unattractive in the eyes of others.;;;;;;;;;;;;;x
blinded_male;Blinded (male);;;;;;;;;;;;;x
blinded_male_desc;[This.GetFirstName]'s lack of eyes makes [This.GetHerHim] unattractive in the eyes of others.;;;;;;;;;;;;;x
drunkard_female;Drunkard (female);;;;;;;;;;;;;x
drunkard_female_desc;This [This.GetManWoman] tends to have too much to drink, and [This.GetHerHis] appearance has suffered as a result.;;;;;;;;;;;;;x
drunkard_male;Drunkard (male);;;;;;;;;;;;;x
drunkard_male_desc;This [This.GetManWoman] tends to have too much to drink, and [This.GetHerHis] appearance has suffered as a result.;;;;;;;;;;;;;x
eunuch_male;Eunuch;;;;;;;;;;;;;x
eunuch_male_desc;The loss of [This.GetFirstName]'s manhood has also made him lose quite a bit of his appeal as far as many goes.;;;;;;;;;;;;;x
lovers_pox_female;Lover's Pox (female);;;;;;;;;;;;;x
lovers_pox_female_desc;This [This.GetManWoman] periodically suffers from embarrassing and unsightly blisters.;;;;;;;;;;;;;x
lovers_pox_male;Lover's Pox (male);;;;;;;;;;;;;x
lovers_pox_male_desc;This [This.GetManWoman] periodically suffers from embarrassing and unsightly blisters.;;;;;;;;;;;;;x
lunatic_female;Lunatic (female);;;;;;;;;;;;;x
lunatic_female_desc;Those that might be interested in romancing [This.GetFirstName] frequently find that [This.GetHerHim] insanity is a deal-breaker.;;;;;;;;;;;;;x
lunatic_male;Lunatic (male);;;;;;;;;;;;;x
lunatic_male_desc;Those that might be interested in romancing [This.GetFirstName] frequently find that [This.GetHerHim] insanity is a deal-breaker.;;;;;;;;;;;;;x
maimed_female;Maimed (female);;;;;;;;;;;;;x
maimed_female_desc;[This.GetFirstName] has been maimed in a fashion that rather detracts from [This.GetHerHis] appearance.;;;;;;;;;;;;;x
maimed_male;Maimed (male);;;;;;;;;;;;;x
maimed_male_desc;[This.GetFirstName] has been maimed in a fashion that rather detracts from [This.GetHerHis] appearance.;;;;;;;;;;;;;x
possessed_female;Possessed (female);;;;;;;;;;;;;x
possessed_female_desc;Those that have a romantic interest in [This.GetFirstName] tend to prefer to romance [This.GetHerHim] rather than the human vessel of Xuhmalz, the great demonic lord of the Realm of Zulmarakh.;;;;;;;;;;;;;x
possessed_male;Possessed (male);;;;;;;;;;;;;x
possessed_male_desc;Those that have a romantic interest in [This.GetFirstName] tend to prefer to romance [This.GetHerHim] rather than the human vessel of Xuhmalz, the great demonic lord of the Realm of Zulmarakh.;;;;;;;;;;;;;x
one_eyed_female;One-Eyed (female);;;;;;;;;;;;;x
one_eyed_female_desc;The lack of an eye makes [This.GetFirstName]'s appearance rather lacking in the opinion of many.;;;;;;;;;;;;;x
one_eyed_male;One-Eyed (male);;;;;;;;;;;;;x
one_eyed_male_desc;The lack of an eye makes [This.GetFirstName]'s appearance rather lacking in the opinion of many.;;;;;;;;;;;;;x
one_handed_female;One-Handed (female);;;;;;;;;;;;;x
one_handed_female_desc;The lack of a hand makes [This.GetFirstName]'s appearance rather lacking in the opinion of many.;;;;;;;;;;;;;x
one_handed_male;One-Handed (male);;;;;;;;;;;;;x
one_handed_male_desc;The lack of a hand makes [This.GetFirstName]'s appearance rather lacking in the opinion of many.;;;;;;;;;;;;;x
one_legged_female;One-Legged (female);;;;;;;;;;;;;x
one_legged_female_desc;The lack of a leg makes [This.GetFirstName]'s appearance rather lacking in the opinion of many.;;;;;;;;;;;;;x
one_legged_male;One-Legged (male);;;;;;;;;;;;;x
one_legged_male_desc;The lack of a leg makes [This.GetFirstName]'s appearance rather lacking in the opinion of many.;;;;;;;;;;;;;x
disfigured_female;Disfigured (female);;;;;;;;;;;;;x
disfigured_female_desc;Whatever happened to [This.GetFirstName]'s face certainly detracts from [This.GetHerHis] attractiveness.;;;;;;;;;;;;;x
disfigured_male;Disfigured (male);;;;;;;;;;;;;x
disfigured_male_desc;Whatever happened to [This.GetFirstName]'s face certainly detracts from [This.GetHerHis] attractiveness.;;;;;;;;;;;;;x
mangled_female;Mangled (female);;;;;;;;;;;;;x
mangled_female_desc;This [This.GetManWoman]'s mangled body is not very pleasant to behold.;;;;;;;;;;;;;x
mangled_male;Mangled (male);;;;;;;;;;;;;x
mangled_male_desc;This [This.GetManWoman]'s mangled body is not very pleasant to behold.;;;;;;;;;;;;;x
severely_injured_female;Severely Injured (female);;;;;;;;;;;;;x
severely_injured_female_desc;This [This.GetManWoman] was recently maimed, and the recent nature of it makes the result rather unsightly.;;;;;;;;;;;;;x
severely_injured_male;Severely Injured (male);;;;;;;;;;;;;x
severely_injured_male_desc;This [This.GetManWoman] was recently maimed, and the recent nature of it makes the result rather unsightly.;;;;;;;;;;;;;x
scarred_mid_female;Grievously Scarred (female);;;;;;;;;;;;;x
scarred_mid_female_desc;While a small scar or two can add to someone's appearance, this [This.GetManWoman] has a few to many.;;;;;;;;;;;;;x
scarred_mid_male;Grievously Scarred (male);;;;;;;;;;;;;x
scarred_mid_male_desc;While a small scar or two can add to someone's appearance, this [This.GetManWoman] has a few to many.;;;;;;;;;;;;;x
scarred_high_female;Horrifically Scarred (female);;;;;;;;;;;;;x
scarred_high_female_desc;This [This.GetManWoman]'s body is covered with scars, many of them unpleasant to behold.;;;;;;;;;;;;;x
scarred_high_male;Horrifically Scarred (male);;;;;;;;;;;;;x
scarred_high_male_desc;This [This.GetManWoman]'s body is covered with scars, many of them unpleasant to behold.;;;;;;;;;;;;;x
brawny_female;Brawny (female);;;;;;;;;;;;;x
brawny_female_desc;This [This.GetManWoman]'s body is a sight to behold.;;;;;;;;;;;;;x
brawny_male;Brawny (male);;;;;;;;;;;;;x
brawny_male_desc;This [This.GetManWoman]'s body is a sight to behold.;;;;;;;;;;;;;x
frail_female;Frail (female);;;;;;;;;;;;;x
frail_female_desc;This [This.GetManWoman]'s body looks rather frail, and thus somewhat unattractive.;;;;;;;;;;;;;x
frail_male;Frail (male);;;;;;;;;;;;;x
frail_male_desc;This [This.GetManWoman]'s body looks rather frail, and thus somewhat unattractive.;;;;;;;;;;;;;x
clubfooted_female;Clubfooted (female);;;;;;;;;;;;;x
clubfooted_female_desc;This [This.GetManWoman] is Clubfooted, which is rather unattractive.;;;;;;;;;;;;;x
clubfooted_male;Clubfooted (male);;;;;;;;;;;;;x
clubfooted_male_desc;This [This.GetManWoman] is Clubfooted, which is rather unattractive.;;;;;;;;;;;;;x
dwarf_female;Dwarf (female);;;;;;;;;;;;;x
dwarf_female_desc;This [This.GetManWoman] unusually short stature detracts from [This.GetHerHis] appearance in the eyes of many.;;;;;;;;;;;;;x
dwarf_male;Dwarf (male);;;;;;;;;;;;;x
dwarf_male_desc;This [This.GetManWoman] unusually short stature detracts from [This.GetHerHis] appearance in the eyes of many.;;;;;;;;;;;;;x
attractive_female;Attractive (female);;;;;;;;;;;;;x
attractive_female_desc;Whatever else they might think of [This.GetFirstName], few can deny that [This.GetSheHe] is an attractive [This.GetManWoman].;;;;;;;;;;;;;x
attractive_male;Attractive (male);;;;;;;;;;;;;x
attractive_male_desc;Whatever else they might think of [This.GetFirstName], few can deny that [This.GetSheHe] is an attractive [This.GetManWoman].;;;;;;;;;;;;;x
giant_female;Giant (female);;;;;;;;;;;;;x
giant_female_desc;This [This.GetManWoman] unusually tall stature detracts from [This.GetHerHis] appearance in the eyes of many.;;;;;;;;;;;;;x
giant_male;Giant (male);;;;;;;;;;;;;x
giant_male_desc;This [This.GetManWoman] unusually tall stature detracts from [This.GetHerHis] appearance in the eyes of many.;;;;;;;;;;;;;x
harelip_female;Harelip (female);;;;;;;;;;;;;x
harelip_female_desc;This [This.GetManWoman] has a harelip, which is not considered an attractive physical trait.;;;;;;;;;;;;;x
harelip_male;Harelip (male);;;;;;;;;;;;;x
harelip_male_desc;This [This.GetManWoman] has a harelip, which is not considered an attractive physical trait.;;;;;;;;;;;;;x
hunchback_female;Hunchback (female);;;;;;;;;;;;;x
hunchback_female_desc;[This.GetFirstName]'s humpback does not do good things as far as [This.GetHerHis] appearance goes.;;;;;;;;;;;;;x
hunchback_male;Hunchback (male);;;;;;;;;;;;;x
hunchback_male_desc;[This.GetFirstName]'s humpback does not do good things as far as [This.GetHerHis] appearance goes.;;;;;;;;;;;;;x
imbecile_female;Imbecile (female);;;;;;;;;;;;;x
imbecile_female_desc;It would be charitable to say that [This.GetFirstName]'s intelligence is slightly detrimental when it comes to [This.GetHerHis] romantic endeavours.;;;;;;;;;;;;;x
imbecile_male;Imbecile (male);;;;;;;;;;;;;x
imbecile_male_desc;It would be charitable to say that [This.GetFirstName]'s intelligence is slightly detrimental when it comes to [This.GetHerHis] romantic endeavours.;;;;;;;;;;;;;x
inbred_female;Inbred (female);;;;;;;;;;;;;x
inbred_female_desc;Unlike what some CK2 players might think, there is such a thing as "Too much incest".;;;;;;;;;;;;;x
inbred_male;Inbred (male);;;;;;;;;;;;;x
inbred_male_desc;Unlike what some CK2 players might think, there is such a thing as "Too much incest".;;;;;;;;;;;;;x
strong_female;Strong (female);;;;;;;;;;;;;x
strong_female_desc;This [This.GetManWoman]'s physical strength and impressive muscles are perceived as attractive by many.;;;;;;;;;;;;;x
strong_male;Strong (male);;;;;;;;;;;;;x
strong_male_desc;This [This.GetManWoman]'s physical strength and impressive muscles are perceived as attractive by many.;;;;;;;;;;;;;x
ugly_female;Ugly (female);;;;;;;;;;;;;x
ugly_female_desc;It might perhaps be a bit rude, but calling [This.GetFirstName] ugly is just honest.;;;;;;;;;;;;;x
ugly_male;Ugly (male);;;;;;;;;;;;;x
ugly_male_desc;It might perhaps be a bit rude, but calling [This.GetFirstName] ugly is just honest.;;;;;;;;;;;;;x
weak_female;Weak (female);;;;;;;;;;;;;x
weak_female_desc;A lack of physical strength and poor muscles does not do wonders for this [This.GetManWoman]'s appearance.;;;;;;;;;;;;;x
weak_male;Weak (male);;;;;;;;;;;;;x
weak_male_desc;A lack of physical strength and poor muscles does not do wonders for this [This.GetManWoman]'s appearance.;;;;;;;;;;;;;x
groomed_female;Groomed (female);;;;;;;;;;;;;x
groomed_female_desc;This [This.GetManWoman] pays attention to [This.GetHerHis] appearance at all times, which many consider attractive.;;;;;;;;;;;;;x
groomed_male;Groomed (male);;;;;;;;;;;;;x
groomed_male_desc;This [This.GetManWoman] pays attention to [This.GetHerHis] appearance at all times, which many consider attractive.;;;;;;;;;;;;;x
uncouth_female;Uncouth (female);;;;;;;;;;;;;x
uncouth_female_desc;This [This.GetManWoman] pays little attention to [This.GetHerHis] appearance, which detracts from [This.GetHerHis] attractiveness.;;;;;;;;;;;;;x
uncouth_male;Uncouth (male);;;;;;;;;;;;;x
uncouth_male_desc;This [This.GetManWoman] pays little attention to [This.GetHerHis] appearance, which detracts from [This.GetHerHis] attractiveness.;;;;;;;;;;;;;x
master_seductress_female;Master Seductress;;;;;;;;;;;;;x
master_seductress_female_desc;This [This.GetManWoman] knows just how to use [This.GetHerHis] appearance to turn people's heads.;;;;;;;;;;;;;x
master_seducer_male;Master Seducer;;;;;;;;;;;;;x
master_seducer_male_desc;This [This.GetManWoman] knows just how to use [This.GetHerHis] appearance to turn people's heads.;;;;;;;;;;;;;x
socializer_female;Socializer (female);;;;;;;;;;;;;x
socializer_female_desc;This [This.GetManWoman] is a joy to be around, which helps [This.GetHerHim] in [This.GetHerHis] romantic endeavours.;;;;;;;;;;;;;x
socializer_male;Socializer (male);;;;;;;;;;;;;x
socializer_male_desc;This [This.GetManWoman] is a joy to be around, which helps [This.GetHerHim] in [This.GetHerHis] romantic endeavours.;;;;;;;;;;;;;x
poet_female;Poet (female);;;;;;;;;;;;;x
poet_female_desc;[This.GetFirstName]'s skill at writing poetry is likely to help [This.GetHerHim] in [This.GetHerHim] romantic endeavours.;;;;;;;;;;;;;x
poet_male;Poet (male);;;;;;;;;;;;;x
poet_male_desc;[This.GetFirstName]'s skill at writing poetry is likely to help [This.GetHerHim] in [This.GetHerHim] romantic endeavours.;;;;;;;;;;;;;x
gluttonous_female;Gluttonous (female);;;;;;;;;;;;;x
gluttonous_female_desc;This [This.GetManWoman] likes [This.GetHerHis] food, and it has not done good things as far as [This.GetHerHis] appearance goes.;;;;;;;;;;;;;x
gluttonous_male;Gluttonous (male);;;;;;;;;;;;;x
gluttonous_male_desc;This [This.GetManWoman] likes [This.GetHerHis] food, and it has not done good things as far as [This.GetHerHis] appearance goes.;;;;;;;;;;;;;x
gregarious_female;Gregarious (female);;;;;;;;;;;;;x
gregarious_female_desc;This [This.GetManWoman] knows just what to say to make others like [This.GetHerHim].;;;;;;;;;;;;;x
gregarious_male;Gregarious (male);;;;;;;;;;;;;x
gregarious_male_desc;This [This.GetManWoman] knows just what to say to make others like [This.GetHerHim].;;;;;;;;;;;;;x
zodiac_rooster_female;Year of the Rooster (female);;;;;;;;;;;;;x
zodiac_rooster_female_desc;Those born in the Year of the Rooster sometimes come across as a bit more attractive than others.;;;;;;;;;;;;;x
zodiac_rooster_male;Year of the Rooster (male);;;;;;;;;;;;;x
zodiac_rooster_male_desc;Those born in the Year of the Rooster sometimes come across as a bit more attractive than others.;;;;;;;;;;;;;x
