#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_salavan;Salavan;;;;;;;;;;;;x
b_nakosao;Nakosao;;;;;;;;;;;;x
b_ban_soung;Ban Soung;;;;;;;;;;;;x
b_nong_boua;Nong Boua;;;;;;;;;;;;x
b_ban_houay_thamao;Ban Houay Thamao;;;;;;;;;;;;x
b_ban_luktoungka_nua;Ban Luktoungka Nua;;;;;;;;;;;;x
b_mouang_taoy;Mouang Taoy;;;;;;;;;;;;x
b_houn;Houn;;;;;;;;;;;;x
c_khammouan;Khammouan;;;;;;;;;;;;x
b_khammouan;Khammouan;;;;;;;;;;;;x
b_thakhek;Thakhek;Thakhek;Thakhek;;Thakhek;;;;;;;;;x
b_ban_nahouangoua;Ban Nahouangoua;Ban Nahouangoua;Ban Nahouangoua;;Ban Nahouangoua;;;;;;;;;x
b_chout_song;Chout Song;Chout Song;Chout Song;;Chout Song;;;;;;;;;x
b_houay_aek;Houay Aek;Houay Aek;Houay Aek;;Houay Aek;;;;;;;;;x
b_mai_nam_pakan;Mai Nam Pakan;Mai Nam Pakan;Mai Nam Pakan;;Mai Nam Pakan;;;;;;;;;x
b_nong_hoi;Nong Hoi;Nong Hoi;Nong Hoi;;Nong Hoi;Nong Hoi;;;;;;;;;x
b_ban_nadon;Ban Nadon;Ban Nadon;Ban Nadon;;Ban Nadon;;;;;;;;;x
c_bolikhamsai;Bolikhamsai;;;;;;;;;;;;x
b_bolikhamsai;Bolikhamsai;;;;;;;;;;;;x
b_muang_fa_daet;Muang Fa Daet;Muang Fa Daet;Muang Fa Daet;;Muang Fa Daet;;;;;;;;;x
b_mueang_kalasin;Mueang Kalasin;Mueang Kalasin;Mueang Kalasin;;Mueang Kalasin;;;;;;;;;x
b_kamalasai;Kamalasai;Kamalasai;Kamalasai;;Kamalasai;;;;;;;;;x
b_khong_chai;Khong Chai;Khong Chai;Khong Chai;;Khong Chai;;;;;;;;;x
b_yang_talat;Yang Talat;Yang Talat;Yang Talat;;Yang Talat;;;;;;;;;x
b_huai_mek;Huai Mek;Huai Mek;Huai Mek;;Huai Mek;;;;;;;;;x
b_nong_kung_si;Nong Kung Si;Nong Kung Si;Nong Kung Si;;Nong Kung Si;;;;;;;;;x
b_na_mon;Na Mon;Na Mon;Na Mon;;Na Mon;;;;;;;;;x
c_udon_thani;Udon Thani;;;;;;;;;;;;x
b_udon_thani;Udon Thani;;;;;;;;;;;;x
b_kampong_chhnang;Kampong Chhnang;Kampong Chhnang;Kampong Chhnang;;Kampong Chhnang;;;;;;;;;x
b_prey_khmer;Prey Khmer;Prey Khmer;Prey Khmer;;Prey Khmer;;;;;;;;;x
b_tuek_phos;Tuek Phos;Tuek Phos;Tuek Phos;;Tuek Phos;;;;;;;;;x
b_udong;Udong;Udong;Udong;;Udong;;;;;;;;;x
b_kampong_stoeng;Kampong Stoeng;Kampong Stoeng;Kampong Stoeng;;Kampong Stoeng;;;;;;;;;x
b_krakor;Krakor;Krakor;Krakor;;Krakor;;;;;;;;;x
b_bamnak;Bamnak;Bamnak;Bamnak;;Bamnak;;;;;;;;;x
e_vietnam;Vietnam;;;;;;;;;;;;;x
e_vietnam_adj;Vietnamese;;;;;;;;;;;;;x
k_annam;Annam;;;;;;;;;;;;;x
k_annam_adj;Vietnamese;;;;;;;;;;;;;x
d_hanoi;Hanoi;;;;;;;;;;;;;x
c_dai_la;Dai La;;;;;;;;;;;;;x
b_dai_la;Dai La;;;;;;;;;;;;;x
b_thai_nguyen;Thai Nguyen;Thai Nguyen;Thai Nguyen;;Thai Nguyen;;;;;;;;;x
b_song_cong;Song Cong;Song Cong;Song Cong;;Song Cong;;;;;;;;;x
b_quyet_thang;Quyet Thang;Quyet Thang;Quyet Thang;;Quyet Thang;;;;;;;;;x
b_thinh_duc;Thinh Duc;Thinh Duc;Thinh Duc;;Thinh Duc;;;;;;;;;x
b_tuc_duyen;Tuc Duyen;Tuc Duyen;Tuc Duyen;;Tuc Duyen;;;;;;;;;x
b_trung_thanh;Trung Thanh;Trung Thanh;Trung Thanh;;Trung Thanh;;;;;;;;;x
b_cai_dan;Cai Dan;Cai Dan;Cai Dan;;Cai Dan;;;;;;;;;x
b_quan_trieu;Quan Trieu;Quan Trieu;Quan Trieu;;Quan Trieu;;;;;;;;;x
c_hoa_lu;Hoa Lu;;;;;;;;;;;;;x
b_hoa_lu;Hoa Lu;;;;;;;;;;;;;x
b_hoa_tinh;Hoa Tinh;;;;;;;;;;;;;x
b_tan_hoa;Tan Hoa;Tan Hoa;Tan Hoa;;Tan Hoa;;;;;;;;;x
b_trung_minh;Trung Minh;Trung Minh;Trung Minh;;Trung Minh;;;;;;;;;x
b_doc_lap;Doc Lap;Doc Lap;Doc Lap;;Doc Lap;;;;;;;;;x
b_vay_nua;Vay Nua;Vay Nua;Vay Nua;;Vay Nua;;;;;;;;;x
b_thung_nai;Thung Nai;Thung Nai;Thung Nai;;Thung Nai;;;;;;;;;x
b_binh_thanh;Binh Thanh;Binh Thanh;Binh Thanh;;Binh Thanh;;;;;;;;;x
b_bac_phong;Bac Phong;Bac Phong;Bac Phong;;Bac Phong;;;;;;;;;x
c_haiphong;Haiphong;;;;;;;;;;;;;x
b_haiphong;Haiphong;;;;;;;;;;;;;x
b_bac_son;Bac Son;Bac Son;Bac Son;;Bac Son;;;;;;;;;x
b_hung_thang;Hung Thang;Hung Thang;Hung Thang;;Hung Thang;;;;;;;;;x
b_nam_son;Nam Son;Nam Son;Nam Son;;Nam Son;;;;;;;;;x
b_cat_hai;Cat Hai;Cat Hai;Cat Hai;;Cat Hai;;;;;;;;;x
b_minh_duc;Minh Duc;Minh Duc;Minh Duc;;Minh Duc;;;;;;;;;x
b_dai_ban;Dai Ban;Dai Ban;Dai Ban;;Dai Ban;;;;;;;;;x
c_nam_dinh;Nam Dinh;;;;;;;;;;;;;x
b_nam_dinh;Nam Dinh;;;;;;;;;;;;;x
b_vay_nua2;Vay Nua;Vay Nua;Vay Nua;;Vay Nua;;;;;;;;;x
b_thung_nai2;Thung Nai;Thung Nai;Thung Nai;;Thung Nai;;;;;;;;;x
b_binh_thanh2;Binh Thanh;Binh Thanh;Binh Thanh;;Binh Thanh;;;;;;;;;x
b_bac_phong2;Bac Phong;Bac Phong;Bac Phong;;Bac Phong;;;;;;;;;x
d_cao_bang;Cao Bang;;;;;;;;;;;;;x
c_cao_bang;Cao Bang;;;;;;;;;;;;;x
b_cao_bang;Cao Bang;;;;;;;;;;;;;x
c_lang_son;Lang Son;;;;;;;;;;;;;x
b_lang_son;Lang Son;;;;;;;;;;;;;x
b_bao_lam;Bao Lam;Bao Lam;Bao Lam;;Bao Lam;;;;;;;;;x
b_ban_xam;Ban Xam;Ban Xam;Ban Xam;;Ban Xam;;;;;;;;;x
b_mau_son;Mau Son;Mau Son;Mau Son;;Mau Son;;;;;;;;;x
b_xuan_man;Xuan Man;Xuan Man;Xuan Man;;Xuan Man;;;;;;;;;x
b_loc_binh;Loc Binh;Loc Binh;Loc Binh;;Loc Binh;;;;;;;;;x
b_van_quan;Van Quan;Van Quan;Van Quan;;Van Quan;;;;;;;;;x
c_quang_ninh;Quang Ninh;;;;;;;;;;;;;x
b_quang_ninh;Quang Ninh;;;;;;;;;;;;;x
b_haiphong2;Haiphong;Haiphong;Haiphong;;Haiphong;;;;;;;;;x
b_vinh_niem;Vinh Niem;Vinh Niem;Vinh Niem;;Vinh Niem;;;;;;;;;x
b_bac_son2;Bac Son;Bac Son;Bac Son;;Bac Son;;;;;;;;;x
b_hung_thang2;Hung Thang;Hung Thang;Hung Thang;;Hung Thang;;;;;;;;;x
b_nam_son2;Nam Son;Nam Son;Nam Son;;Nam Son;;;;;;;;;x
b_cat_hai2;Cat Hai;Cat Hai;Cat Hai;;Cat Hai;;;;;;;;;x
b_minh_duc2;Minh Duc;Minh Duc;Minh Duc;;Minh Duc;;;;;;;;;x
d_son_la;Son La;;;;;;;;;;;;;x
c_son_la;Son La;;;;;;;;;;;;;x
b_son_la;Son La;;;;;;;;;;;;;x
b_ban_chom;Ban Chom;Ban Chom;Ban Chom;;Ban Chom;;;;;;;;;x
b_chieng_kheo;Chieng Kheo;Chieng Kheo;Chieng Kheo;;Chieng Kheo;;;;;;;;;x
b_muong_chanh;Muong Chanh;Muong Chanh;Muong Chanh;;Muong Chanh;;;;;;;;;x
b_chieng_noi;Chieng Noi;Chieng Noi;Chieng Noi;;Chieng Noi;;;;;;;;;x
b_nam_ty;Nam Ty;Nam Ty;Nam Ty;;Nam Ty;;;;;;;;;x
b_ban_cat;Ban Cat;Ban Cat;Ban Cat;;Ban Cat;;;;;;;;;x
b_co_ma;Co Ma;Co Ma;Co Ma;;Co Ma;;;;;;;;;x
c_lao_cai;Lao Cai;;;;;;;;;;;;;x
b_kim_tan;Kim Tan;Kim Tan;Kim Tan;;Kim Tan;;;;;;;;;x
b_lao_cai;Lao Cai;;;;;;;;;;;;;x
b_cam_duong;Cam Duong;Cam Duong;Cam Duong;;Cam Duong;;;;;;;;;x
b_ban_phiet;Ban Phiet;Ban Phiet;Ban Phiet;;Ban Phiet;;;;;;;;;x
b_ban_cam;Ban Cam;Ban Cam;Ban Cam;;Ban Cam;;;;;;;;;x
b_thanh_binh;Thanh Binh;Thanh Binh;Thanh Binh;;Thanh Binh;;;;;;;;;x
b_lung_khau_nhin;Lung Khau Nhin;Lung Khau Nhin;Lung Khau Nhin;;Lung Khau Nhin;;;;;;;;;x
b_ta_ngai_cho;Ta Ngai Cho;Ta Ngai Cho;Ta Ngai Cho;;Ta Ngai Cho;;;;;;;;;x
c_ha_giang;Ha Giang;;;;;;;;;;;;;x
b_ha_giang;Ha Giang;;;;;;;;;;;;;x
d_than_hoa;Than Hoa;;;;;;;;;;;;;x
c_than_hoa;Than Hoa;;;;;;;;;;;;;x
b_than_hoa;Than Hoa;;;;;;;;;;;;;x
b_hoang_dai;Hoang Dai;;;;;;;;;;;;;x
b_tao_xuyen;Tao Xuyen;;;;;;;;;;;;;x
b_nhoi;Nhoi;;;;;;;;;;;;;x
b_yencat;Yencat;;;;;;;;;;;;;x
b_sam_son;Sam Son;;;;;;;;;;;;;x
b_trieu_son;Trieu Son;;;;;;;;;;;;;x
b_xuandu;Xuandu;;;;;;;;;;;;;x
c_lam_son;Lam Son;;;;;;;;;;;;;x
b_van_thuy;Van Thuy;Van Thuy;Van Thuy;;Van Thuy;;;;;;;;;x
b_lam_son;Lam Son;;;;;;;;;;;;;x
b_bao_lam2;Bao Lam;Bao Lam;Bao Lam;;Bao Lam;;;;;;;;;x
b_ban_xam2;Ban Xam;Ban Xam;Ban Xam;;Ban Xam;;;;;;;;;x
b_mau_son2;Mau Son;Mau Son;Mau Son;;Mau Son;;;;;;;;;x
b_xuan_man2;Xuan Man;Xuan Man;Xuan Man;;Xuan Man;;;;;;;;;xx
b_loc_binh2;Loc Binh;Loc Binh;Loc Binh;;Loc Binh;;;;;;;;;x
b_van_quan2;Van Quan;Van Quan;Van Quan;;Van Quan;;;;;;;;;x
c_nghe_an;Nghe An;;;;;;;;;;;;;x
b_nghe_an;Nghe An;;;;;;;;;;;;;x
b_ke_van;Ke Van;Ke Van;Ke Van;;Ke Van;;;;;;;;;x
b_cua_lo;Cua Lo;Cua Lo;Cua Lo;;Cua Lo;;;;;;;;;x
b_kim_lien;Kim Lien;Kim Lien;Kim Lien;;Kim Lien;;;;;;;;;x
b_thanh_thuy;Thanh Thuy;Thanh Thuy;Thanh Thuy;;Thanh Thuy;;;;;;;;;x
b_phuc_son;Phuc Son;Phuc Son;Phuc Son;;Phuc Son;;;;;;;;;x
b_chau_khe;Chau Khe;Chau Khe;Chau Khe;;Chau Khe;;;;;;;;;x
b_nghia_phuc;Nghia Phuc;Nghia Phuc;Nghia Phuc;;Nghia Phuc;;;;;;;;;x
b_cau_giat;Cau Giat;Cau Giat;Cau Giat;;Cau Giat;;;;;;;;;x
c_ha_tinh;Ha Tinh;;;;;;;;;;;;;x
b_tran_phu;Tran Phu;Tran Phu;Tran Phu;;Tran Phu;;;;;;;;;x
b_ha_tinh;Ha Tinh;;;;;;;;;;;;;x
b_thach_quy;Thach Quy;Thach Quy;Thach Quy;;Thach Quy;;;;;;;;;x
b_thach_hai;Thach Hai;Thach Hai;Thach Hai;;Thach Hai;;;;;;;;;x
b_thach_tri;Thach Tri;Thach Tri;Thach Tri;;Thach Tri;;;;;;;;;x
b_voi;Voi;Voi;Voi;;Voi;;;;;;;;;x
b_ky_anh;Ky Anh;Ky Anh;Ky Anh;;Ky Anh;;;;;;;;;x
b_ky_hai;Ky Hai;Ky Hai;Ky Hai;;Ky Hai;;;;;;;;;x
k_champa;Champa;;;;;;;;;;;;;x
k_champa_adj;Cham;;;;;;;;;;;;;x
d_indrapura;Indrapura;;;;;;;;;;;;;x
c_indrapura;Indrapura;;;;;;;;;;;;;x
b_hoa_chau;Hoa Chau;Hoa Chau;Hoa Chau;;Hoa Chau;;;;;;;;;x
b_indrapura;Indrapura;;;;;;;;;;;;;x
b_hoa_khanh_bac;Hoa Khanh Bac;Hoa Khanh Bac;Hoa Khanh Bac;;Hoa Khanh Bac;;;;;;;;;x
b_tho_quang;Tho Quang;Tho Quang;Tho Quang;;Tho Quang;;;;;;;;;x
b_hoa_hai;Hoa Hai;Hoa Hai;Hoa Hai;;Hoa Hai;;;;;;;;;x
b_hoi_an;Hoi An;Hoi An;Hoi An;;Hoi An;;;;;;;;;x
b_nam_phuoc;Nam Phuoc;Nam Phuoc;Nam Phuoc;;Nam Phuoc;;;;;;;;;x
b_hoa_phu;Hoa Phu;Hoa Phu;Hoa Phu;;Hoa Phu;;;;;;;;;x
c_viet_amaravati;Amaravati;;;;;;;;;;;;;x
b_tran_phu2;Tran Phu;Tran Phu;Tran Phu;;Tran Phu;;;;;;;;;x
b_amaravati2;Amaravati;;;;;;;;;;;;;x
b_son_tinh;Son Tinh;Son Tinh;Son Tinh;;Son Tinh;;;;;;;;;x
b_nghia_dong;Nghia Dong;Nghia Dong;Nghia Dong;;Nghia Dong;;;;;;;;;x
b_nghia_dung;Nghia Dung;Nghia Dung;Nghia Dung;;Nghia Dung;;;;;;;;;x
b_tinh_an;Tinh An;Tinh An;Tinh An;;Tinh An;;;;;;;;;x
b_nghia_hoa;Nghia Hoa;Nghia Hoa;Nghia Hoa;;Nghia Hoa;;;;;;;;;x
b_duc_loi;Duc Loi;Duc Loi;Duc Loi;;Duc Loi;;;;;;;;;x
c_hue;Hue;;;;;;;;;;;;;x
b_hue;Hue;;;;;;;;;;;;;x
b_dong_hoi;Dong Hoi;Dong Hoi;Dong Hoi;;Dong Hoi;;;;;;;;;x
b_quan_hau;Quan Hau;Quan Hau;Quan Hau;;Quan Hau;;;;;;;;;x
b_thach_xa_ha;Thach Xa Ha;Thach Xa Ha;Thach Xa Ha;;Thach Xa Ha;;;;;;;;;x
b_le_thuy;Le Thuy;Le Thuy;Le Thuy;;Le Thuy;;;;;;;;;x
b_kien_giang;Kien Giang;Kien Giang;Kien Giang;;Kien Giang;;;;;;;;;x
b_xuan_bo;Xuan Bo;Xuan Bo;Xuan Bo;;Xuan Bo;;;;;;;;;x
b_phu_dinh;Phu Dinh;Phu Dinh;Phu Dinh;;Phu Dinh;;;;;;;;;x
b_viet_trung;Viet Trung;Viet Trung;Viet Trung;;Viet Trung;;;;;;;;;x
d_vijaya;Vijaya;;;;;;;;;;;;;x
c_vijaya;Vijaya;;;;;;;;;;;;;x
b_vijaya;Vijaya;;;;;;;;;;;;;x
b_nhon_phu;Nhon Phu;;;;;;;;;;;;;x
b_phuoc_thuan;Phuoc Thuan;;;;;;;;;;;;;x
b_tuy_phuoc;Tuy Phuoc;;;;;;;;;;;;;x
b_bui_thi_xuan;Bui Thi Xuan;;;;;;;;;;;;;x
b_binh_dinh;Binh Dinh;;;;;;;;;;;;;x
b_nhon_thanh;Nhon Thanh;;;;;;;;;;;;;x
b_dong_lam;Dong Lam;;;;;;;;;;;;;x
c_kauthara;Kauthara;;;;;;;;;;;;;x
b_kauthara;Kauthara;;;;;;;;;;;;;x
b_vinh_nguyen;Vinh Nguyen;;;;;;;;;;;;;x
b_phuoc_dong;Phuoc Dong;;;;;;;;;;;;;x
b_dien_thanh;Dien Thanh;;;;;;;;;;;;;x
b_ninh_hoa;Ninh Hoa;;;;;;;;;;;;;x
b_ninh_diem;Ninh Diem;;;;;;;;;;;;;x
b_ninh_thuy;Ninh Thuy;;;;;;;;;;;;;x
b_van_hung;Van Hung;;;;;;;;;;;;;x
c_panduranga;Panduranga;;;;;;;;;;;;;x
b_phuoc_my;Phuoc My;Phuoc My;Phuoc My;;Phuoc My;;;;;;;;;x
b_panduranga;Panduranga;;;;;;;;;;;;;x
b_tan_hai;Tan Hai;Tan Hai;Tan Hai;;Tan Hai;;;;;;;;;x
b_nhon_hai;Nhon Hai;Nhon Hai;Nhon Hai;;Nhon Hai;;;;;;;;;x
b_vinh_hai;Vinh Hai;Vinh Hai;Vinh Hai;;Vinh Hai;;;;;;;;;x
b_my_son;My Son;My Son;My Son;;My Son;;;;;;;;;x
b_phuoc_son;Phuoc Son;Phuoc Son;Phuoc Son;;Phuoc Son;;;;;;;;;x
b_phuoc_hau;Phuoc Hau;Phuoc Hau;Phuoc Hau;;Phuoc Hau;;;;;;;;;x
e_nusantara;Nusantara;;;;;;;;;;;;;x
e_nusantara_adj;Nusantaran;;;;;;;;;;;;;x
k_palembang;Palembang;;;;;;;;;;;;;x
d_palembang;Palembang;;;;;;;;;;;;;x
c_palembang;Palembang;;;;;;;;;;;;;x
b_palembang;Palembang;;;;;;;;;;;;;x
b_rantau_bayur;Rantau Bayur;Rantau Bayur;Rantau Bayur;;Rantau Bayur;;;;;;;;;x
b_talang_kelapa;Talang Kelapa;Talang Kelapa;Talang Kelapa;;Talang Kelapa;;;;;;;;;x
b_sako;Sako;Sako;Sako;;Sako;;;;;;;;;x
b_muara_telang;Muara Telang;Muara Telang;Muara Telang;;Muara Telang;;;;;;;;;x
b_makarti_jaya;Makarti Jaya;Makarti Jaya;Makarti Jaya;;Makarti Jaya;;;;;;;;;x
b_banyuasin;Banyuasin;Banyuasin;Banyuasin;;Banyuasin;;;;;;;;;x
b_muara_padang;Muara Padang;Muara Padang;Muara Padang;;Muara Padang;;;;;;;;;x
c_bengkulu;Bengkulu;Bengkulu;Bengkulu;;Bengkulu;;;;;;;;;x
b_bengkulu;Bengkulu;Bengkulu;Bengkulu;;Bengkulu;;;;;;;;;x
b_prabumulih;Prabumulih;;;;;;;;;;;;;x
b_penukal_abab;Penukal Abab;;;;;;;;;;;;;x
b_sungai_rotan;Sungai Rotan;;;;;;;;;;;;;x
b_gelumbang;Gelumbang;;;;;;;;;;;;;x
b_rambang_dangku;Rambang Dangku;;;;;;;;;;;;;x
b_genung_megang;Genung Megang;;;;;;;;;;;;;x
b_talang_ubi;Talang Ubi;;;;;;;;;;;;;x
c_bangka;Bangka;;;;;;;;;;;;;x
b_bangka;Bangka;;;;;;;;;;;;;x
b_bakam;Bakam;;;;;;;;;;;;;x
b_pangkal_pinang;Pangkal Pinang;;;;;;;;;;;;;x
b_air_gegas;Air Gegas;;;;;;;;;;;;;x
b_membalong;Membalong;;;;;;;;;;;;;x
c_belitung;Belitung;;;;;;;;;;;;;x
b_belitung;Belitung;;;;;;;;;;;;;x
b_kota_kapur;Kota Kapur;;;;;;;;;;;;;x
b_mendo_barat;Mendo Barat;;;;;;;;;;;;;x
b_puding_besar;Puding Besar;;;;;;;;;;;;;x
b_merawang;Merawang;;;;;;;;;;;;;x
c_muara_enim;Murara Enim;Murara Enim;Murara Enim;;Murara Enim;;;;;;;;;x
b_muara_enim;Murara Enim;Murara Enim;Murara Enim;;Murara Enim;;;;;;;;;x
b_indralaya;Indralaya;;;;;;;;;;;;;x
b_jambi;Jambi;;;;;;;;;;;;;x
c_lampung_timur;Lampung Timur;Lampung Timur;Lampung Timur;;Lampung Timur;;;;;;;;;x
b_lampung_timur;Lampung Timur;Lampung Timur;Lampung Timur;;Lampung Timur;;;;;;;;;x
b_tulang_bawang;Tulang Bawang;;;;;;;;;;;;;x
c_lampung_tengah;Lampung Tengah;Lampung Tengah;Lampung Tengah;;Lampung Tengah;;;;;;;;;x
b_lampung_tengah;Lampung Tengah;Lampung Tengah;Lampung Tengah;;Lampung Tengah;;;;;;;;;x
b_banda;Banda;;;;;;;;;;;;;x
b_kotabumi;Kotabumi;;;;;;;;;;;;;x
b_banda;Banda;;;;;;;;;;;;;x
c_lampung_barat;Lampung Barat;Lampung Barat;Lampung Barat;;Lampung Barat;;;;;;;;;x
b_lampung_barat;Lampung Barat;Lampung Barat;Lampung Barat;;Lampung Barat;;;;;;;;;x
b_taman2;Taman;;;;;;;;;;;;;x
b_tampang;Tampang;;;;;;;;;;;;;x
b_agung;Agung;;;;;;;;;;;;;x
c_lahat;Lahat;;;;;;;;;;;;;x
b_lahat;Lahat;;;;;;;;;;;;;x
b_pagar;Pagar;;;;;;;;;;;;;x
b_alam;Alam;;;;;;;;;;;;;x
c_ogan;Ogan;;;;;;;;;;;;;x
b_ogan;Ogan;;;;;;;;;;;;;x
b_kayu_agung;Kayu Agung;;;;;;;;;;;;;x
d_melayu;Melayu;;;;;;;;;;;;;x
c_batam;Batam;;;;;;;;;;;;;x
b_tanjung;Tanjung;;;;;;;;;;;;;x
b_batam;Batam;;;;;;;;;;;;;
c_lingga;Lingga;;;;;;;;;;;;;
c_kampar;Kampar;;;;;;;;;;;;;
b_kampar;Kampar;;;;;;;;;;;;;
b_pekan_baru;Pekan Baru;;;;;;;;;;;;;
c_sungai_penuh;Sungai Penuh;;;;;;;;;;;;;
b_sungai_penuh;Sungai Penuh;;;;;;;;;;;;;
b_taratung;Taratung;;;;;;;;;;;;;
b_kotarami;Kotarami;;;;;;;;;;;;;
c_jambi;Jambi;;;;;;;;;;;;;x
b_jambi;Jambi;;;;;;;;;;;;;x
b_muaro_jambi;Muaro Jambi;Muaro Jambi;Muaro Jambi;;Muaro Jambi;;;;;;;;;x
b_kumpeh;Kumpeh;Kumpeh;Kumpeh;;Kumpeh;;;;;;;;;x
b_mestong;Mestong;Mestong;Mestong;;Mestong;;;;;;;;;x
b_maro_sebo;Maro Sebo;Maro Sebo;Maro Sebo;;Maro Sebo;;;;;;;;;x
b_betara;Betara;Betara;Betara;;Betara;;;;;;;;;x
b_mendahara;Mendahara;Mendahara;Mendahara;;Mendahara;;;;;;;;;x
b_sekernan;Sekernan;Sekernan;Sekernan;;Sekernan;;;;;;;;;x
b_tungkal_ilir;Tungkal Ilir;Tungkal Ilir;Tungkal Ilir;;Tungkal Ilir;;;;;;;;;x
c_karang_brahi;Karang Brahi;Karang Brahi;Karang Brahi;;Karang Brahi;;;;;;;;;x
b_karang_brahi;Karang Brahi;Karang Brahi;Karang Brahi;;Karang Brahi;;;;;;;;;x
b_muara_siau;Muara Siau;;;;;;;;;;;;;x
b_jangkat;Jangkat;;;;;;;;;;;;;x
b_limun;Limun;;;;;;;;;;;;;x
b_bangko;Bangko;;;;;;;;;;;;;x
b_pamenang;Pamenang;;;;;;;;;;;;;x
b_sumay;Sumay;;;;;;;;;;;;;x
b_tebo_tengah;Tebo Tengah;;;;;;;;;;;;;x
c_pelalawan;Pelalawan;Pelalawan;Pelalawan;;Pelalawan;;;;;;;;;x
b_pelalawan;Pelalawan;Pelalawan;Pelalawan;;Pelalawan;;;;;;;;;x
b_sumpur_kudus;Sumpur Kudus;;;;;;;;;;;;;x
b_lintau_buo;Lintau Buo;;;;;;;;;;;;;x
b_tanjung_emas;Tanjung Emas;;;;;;;;;;;;;x
b_lareh_sago_halaban;Lareh Sago Halaban;;;;;;;;;;;;;x
b_harau;Harau;;;;;;;;;;;;;x
b_singingi_hilir;Singingi Hilir;;;;;;;;;;;;;x
b_kampar_kiri;Kampar Kiri;;;;;;;;;;;;;x
d_panai;Panai;;;;;;;;;;;;;x
c_panai;Panai;;;;;;;;;;;;;x
b_panai;Panai;;;;;;;;;;;;;x
b_senaboi;Senaboi;Senaboi;Senaboi;;Senaboi;;;;;;;;;x
b_rimba_melintang;Rimba Melintang;Rimba Melintang;Rimba Melintang;;Rimba Melintang;;;;;;;;;x
b_bangko_pusaka;Bangko Pusaka;Bangko Pusaka;Bangko Pusaka;;Bangko Pusaka;;;;;;;;;x
b_kualuh_hilir;Kualuh Hilir;Kualuh Hilir;Kualuh Hilir;;Kualuh Hilir;;;;;;;;;x
b_kubu;Kubu;Kubu;Kubu;;Kubu;;;;;;;;;x
b_bilah_hilir;Bilah Hilir;Bilah Hilir;Bilah Hilir;;Bilah Hilir;;;;;;;;;x
b_aek_kuo;Aek Kuo;Aek Kuo;Aek Kuo;;Aek Kuo;;;;;;;;;x
c_bahal;Bahal;;;;;;;;;;;;;x
b_bahal;Bahal;;;;;;;;;;;;;x
b_kepenuhan;Kepenuhan;;;;;;;;;;;;;x
b_tembusai_hutara;Tembusai Hutara;;;;;;;;;;;;;x
b_rambah_samo;Rambah Samo;;;;;;;;;;;;;x
b_tandun;Tandun;;;;;;;;;;;;;x
b_tapung_kiri;Tapung Kiri;;;;;;;;;;;;;x
b_koto_kampar;Koto Kampar;;;;;;;;;;;;;x
b_bangkinang;Bangkinang;;;;;;;;;;;;;x
c_siak;Siak;Siak;Siak;;Siak;;;;;;;;;x
b_siak;Siak;Siak;Siak;;Siak;;;;;;;;;x
b_pekan_baru2;Pekanbaru;;;;;;;;;;;;;x
b_tampan;Tampan;;;;;;;;;;;;;x
b_siak_hulu;Siak Hulu;;;;;;;;;;;;;x
b_pelalawan2;Pelalawan;;;;;;;;;;;;;x
b_kerinci_kanan;Kerinci Kanan;;;;;;;;;;;;;x
b_dayun;Dayun;;;;;;;;;;;;;x
d_suvarnadvipa;Suvarnadvipa;;;;;;;;;;;;;x
c_singkil;Singkil;;;;;;;;;;;;;x
b_singkil;Singkil;;;;;;;;;;;;;x
c_mandailing;Mandailing;;;;;;;;;;;;;x
b_mandailing;Mandailing;;;;;;;;;;;;;x
c_mentawai;Mentawai;Mentawai;Mentawai;;Mentawai;;;;;;;;;x
b_mentawai;Mentawai;Mentawai;Mentawai;;Mentawai;;;;;;;;;x
b_tua_pejat;Tua Pejat;;;;;;;;;;;;;x
c_lingga;Lingga;;;;;;;;;;;;;x
b_lingga;Lingga;;;;;;;;;;;;;x
c_barus;Barus;;;;;;;;;;;;;x
b_barus;Barus;;;;;;;;;;;;;x
b_sosor_gadong;Sosor Gadong;Sosor Gadong;Sosor Gadong;;Sosor Gadong;;;;;;;;;x
b_pakkat;Pakkat;Pakkat;Pakkat;;Pakkat;;;;;;;;;x
b_onan_ganjang;Onan Ganjang;Onan Ganjang;Onan Ganjang;;Onan Ganjang;;;;;;;;;x
b_manduamas;Manduamas;Manduamas;Manduamas;;Manduamas;;;;;;;;;x
b_singkil;Singkil;Singkil;Singkil;;Singkil;;;;;;;;;x
b_trumon;Trumon;Trumon;Trumon;;Trumon;;;;;;;;;x
b_bakongan;Bakongan;Bakongan;Bakongan;;Bakongan;;;;;;;;;x
c_dharmasraya;Dharmasraya;Dharmasraya;Dharmasraya;;Dharmasraya;;;;;;;;;x
b_dharmasraya;Dharmasraya;Dharmasraya;Dharmasraya;;Dharmasraya;;;;;;;;;x
b_pagaruyung;Pagaruyung;Pagaruyung;Pagaruyung;;Pagaruyung;;;;;;;;;x
b_suvarnadvipa;Suvarnadvipa;;;;;;;;;;;;;x
b_nan_sabaris;Nan Sabaris;;;;;;;;;;;;;x
b_koto_sungai_sarik;Koto Sungai Sarik;;;;;;;;;;;;;x
b_patamuan;Patamuan;;;;;;;;;;;;;x
b_kayu_tanam;Kayu Tanam;;;;;;;;;;;;;x
