job_treasurer_javanese_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_kejawen;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_korean_pagan;Hojo;Hojo;Hojo;;Hojo;;;;;;;;;x
job_treasurer_korean_pagan_reformed;Hojo;Hojo;Hojo;;Hojo;;;;;;;;;x
job_treasurer_koreanic;Hojo;Hojo;Hojo;;Hojo;;;;;;;;;x
job_treasurer_koshin;Kura-bugyo;Kura-bugyo;Kura-bugyo;;Kura-bugyo;;;;;;;;;x
job_treasurer_ma_i_an;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_maian_pagan;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_maian_pagan_reformed;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_malay_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_malayo_polynesian_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_mekong_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_miao_pagan;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_miao_pagan_reformed;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_minahasan_pagan;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_minahasan_pagan_reformed;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_minangkabau_pagan;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_minangkabau_pagan_reformed;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_mon_khmer_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_quechua;Ihcamcavil;Ihcamcavil;Ihcamcavil;;Ihcamcavil;;;;;;;;;x
job_treasurer_ryukyuan_pagan;Kura-bugyo;Kura-bugyo;Kura-bugyo;;Kura-bugyo;;;;;;;;;x
job_treasurer_ryukyuan_pagan_reformed;Kura-bugyo;Kura-bugyo;Kura-bugyo;;Kura-bugyo;;;;;;;;;x
job_treasurer_sanamahi_pagan;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_sanamahi_pagan_reformed;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_shinto;Kura-bugyo;Kura-bugyo;Kura-bugyo;;Kura-bugyo;;;;;;;;;x
job_treasurer_shugendo;Kura-bugyo;Kura-bugyo;Kura-bugyo;;Kura-bugyo;;;;;;;;;x
job_treasurer_sulawesi_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_sundanese_pagan;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_sundanese_pagan_reformed;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_tai_kadai_group;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_tai_pagan;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_tai_pagan_reformed;Karanadhikari;Karanadhikari;Karanadhikari;;Karanadhikari;;;;;;;;;x
job_treasurer_viet_pagan;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_viet_pagan_reformed;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_yi_pagan;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_yi_pagan_reformed;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_zhuang_pagan;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
job_treasurer_zhuang_pagan_reformed;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
