#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_RISINGSUN_69C;[Root.GetBestName],\nI hear [From.GetBestName] will be mentoring you from now on, and I look forward to proving that I am your superior in every way and that you are unfit to be a Warrior of the Rising Sun.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_69;That's great!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_69;Let's see what the future holds...;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_69;You are a fool to oppose me!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_70;[Root.GetSocietyRank] [Root.GetFirstName],\nIt has come to my attention that you do not have a mentor, and without a mentor it will be impossible for you to prove yourself worthy of being a Warrior of the Rising Sun. I would be happy to mentor you, if that is acceptable.\n\nBy my hand and seal,\n[FromFrom.GetSocietyRank] [FromFrom.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_70;That works for me!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_70;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_71;[Root.GetSocietyRank] [Root.GetFirstName],\nYour offer to mentor me is most definitely welcome, and I see no reason not to accept. I hope that this will be mutually beneficial.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_71;Good to hear!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_72;[Root.GetSocietyRank] [Root.GetFirstName],\nYour offer to mentor me is kind, but I think that another mentor would be more beneficial for me, so I must refuse your offer.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_72;How rude!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_76;As part of your mentoring duties you are expected to help [From.GetBestName] improve [From.GetHerHis] skills when it comes to a variety of weapons. One of those weapons is the sword, which many would consider the most important weapon in the arsenal of any warrior. Perhaps it is time to give [From.GetBestName] a swordfighting lesson?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_76;"The sword is an elegant weapon...";;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_76;I have better things to do!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_77;Your mentor, [From.GetBestName], has seen fit to plan a swordfighting lesson for you, stating that it is something that [From.GetSheHe] thinks is a mandatory part of the training that every Warrior of the Rising Sun must undergo.\n\n"The sword is an elegant weapon...," [From.GetSheHe] tells you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_77;"... for a civilized age!";;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_77;I don't have time for this!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_78;While other, less civilized, cultures might think that the bow is a weapon that is only fit for hunting for for the peasantry, you know better, and you also know that the rest of the Warriors of the Rising Sun think likewise. It would probably not be amiss to spend some time working on marksmanship as part of your mentoring of [From.GetBestName].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_78;I should give [From.GetHerHim] a few tips!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_78;I have other plans!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_79;Your mentor, [From.GetBestName], has announced that [From.GetSheHe] think it would be wise for the two of you to dedicate some time towards working on your skills with a bow, stating that it is good for every warrior to be a skilled archer. Of course, while you know that the Warriors of the Rising Sun tend to use bows from time to time you have also heard that others look down on archers.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_79;I think archery is useful!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_79;This is not for me!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_80;Though the sword obviously is the weapon that a true Warrior of the Rising Sun should prefer in melee combat there are situations where a spear is more useful, and it would probably be amiss not to give [From.GetBestName] a lesson in how to handle that weapon in case [From.GetSheHe] should need it.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_80;I can give a few tips...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_80;Let's not bother with this...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_81;Though you have been told that the sword is the best weapon for melee combat, your mentor, [From.GetBestName], has also suggested that there are situations where it might be a good idea to use something else, and now [From.GetSheHe] is suggesting that the two of you should spend some time practicing with a spear in case you ever need to use one.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_81;Sounds good!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_81;I'd rather not...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_82;Though it would not be amiss to spend some time giving [From.GetBestName] a lesson in how to fight on horseback, it would probably also be a good idea to spend some time just working on basic horsemanship as there are those that end up neglecting that to their detriment because they focus too much on mounted combat.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_82;Saddle my horse!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_82;Maybe later...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_83;Your mentor, [From.GetBestName], surprises you one day by announcing that [From.GetSheHe] thinks that the two of you should spend the day riding and that the day's activities should not involve weapon practice. Perhaps there is wisdom in that suggestion, as knowing how to handle a horse without a weapon at the ready could be important, but perhaps not.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_83;Saddle my horse!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_83;Maybe later...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_84;While you have heard it said that there are less civilized cultures that look down on a [Root.GetWomanMan] using a bow from horseback on the battlefield instead of fighting with a close range weapon during mounted combat, you know that the Warriors of the Rising Sun do not share that belief. Perhaps it is time to instruct [From.GetBestName] in mounted archery?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_84;That will be today's lesson!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_84;I don't want to do this...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_85;[From.GetBestName] informs you that [From.GetSheHe] intends for your next lesson to be on the matter of mounted archery, stating that it is a perfectly valid approach to combat despite what some foreign barbarians might think. You are of course familiar with using a bow from horseback already, but perhaps it would not be amiss to go along with the plan even so?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_85;Sounds good to me!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_85;No thanks!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_86;The sword is a useful weapon, and is generally what one would expect a warrior to use when fighting a duel on foot or in many other combat circumstances. However, it is also a weapon that can be used on horseback, and it might be a good idea to have a lesson on the subject as part of [From.GetBestName]'s training, seeing as it could be useful when fighting as a Warrior of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_86;It is certainly worthwhile!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_86;I have other plans...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_87;[From.GetBestName] has sent you instructions to ready your horse and bring your sword as well, stating that your next lesson should be on the subject of mounted swordsmanship. Even though you know that the general sentiment among the Warriors of the Rising Sun is that fighting on foot with your sword is the most honorable approach to combat, this lesson might still be useful.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_87;Great idea!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_87;I don't think so!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_88;Using a spear on horseback is a bit different from using one on foot. As part of the mentoring of [From.GetBestName], it might be valuable to spend some time working on the mounted approach, as there are sadly warriors who neglect it in favor of either fighting with a spear on foot or using another weapon on horseback even when those fighting styles are inferior.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_88;Time to saddle up!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_88;It would be a waste of time...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_89;One day your mentor, [From.GetBestName], informs you that [From.GetSheHe] intends to give you a lesson in how to use a spear in mounted combat. While you already have some idea of how that works, it would perhaps not be amiss to spend some time working on it even so as [From.GetBestName] perhaps has a few useful tips you haven't heard before.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_89;Fetch me a horse and a spear!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_89;I have other plans...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_90;Though a Warrior of the Rising Sun is expected to keep a sword within reach at nearly all times and usually also will be keeping other weapons on hand there might be circumstances where a warrior is separated from all of their weapons. Though this is a shameful situation, knowing how to fight without weapons might still be good, and training [From.GetBestName] in unarmed combat might be wise.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_90;Time to put weapons aside!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_90;This seems unnecessary...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_91;To your surprise, [From.GetBestName] tells you to put your weapons aside one day when your lessons are about to begin, stating that it would be a good idea for you to learn how to fight if you end up being separated from your weapons for one reason or another. While it woudl be shameful to be caught in such a situation, it would probably be less shameful if you knew what to do...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_91;This might be useful...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_91;This does not interest me!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_92;A Warrior of the Rising Sun is supposed to be honorable at all times, and there are few things as honorable as ensuring that the law is followed at all times. This is probably not unknown to [From.GetBestName], but as [From.GetHerHis] mentor it might be good for you to ensure that [From.GetSheHe] is aware of this being the case.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_92;This is important!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_92;I don't have time for this...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_93;Your mentor, [From.GetBestName], sets some time aside one day to discuss your opinions on the subject of laws and justice. [From.GetSheHeCap] is quite pleased when [From.GetSheHe] hears that the two of you are in agreement on the subject, stating that there are other Warriors of the Rising Sun that have other, incorrect, opinions on the matter.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_93;Justice will be done!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_94;Your mentor, [From.GetBestName], sets some time aside one day to discuss your opinions on the subject of laws and justice. You know that all Warriors of the Rising Sun are supposed to be honorable, and that there are those that think that being honorable and following the law is the same thing, but until now you haven't really considered your position on the matter.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_94;Justice is the right path!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_94;Laws sometimes have to be broken...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_95;While the Warriors of the Rising Sun are open to having members that aren't [Root.Religion.GetName] and on rare occasions have permitted members that have quite exotic religions, it is rather doubtful that foreign ways are fully compatible with being an honorable warrior. Perhaps it would be wise to instruct [From.GetBestName] about the dangers of foreign ways?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_95;Their foreign ways must be avoided!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_95;Let's not be too hasty...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_96;Your mentor, [From.GetBestName], seems to be concerned by the fact that foreign barbarians might have religions that are inherently incompatible with being honorable, as [From.GetSheHe] spends a large part of a day talking about the matter and how it is important for all Warriors of the Rising Sun to be on their guard against those following such religions.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_96;Their foreign ways must be avoided!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_96;Let's not be too hasty...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_97;Your religion has sometimes been something of a sore point when it comes to your interactions with other Warriors of the Rising Sun, as there are those that think that your faith is too foreign to be something that an honorable warrior could follow. As part of mentoring [From.GetBestName], it might be possible to evoke sympathy, so that you might have one less enemy in the future.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_97;This is an opportunity...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_97;This would be a waste of time...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_98;It is well known that your mentor, [From.GetBestName], follows a religion that is quite unusual for a Warrior of the Rising Sun, and there are those that think that this makes [From.GetHerHim] inherently dishonorable. Your mentor has been telling you that the [From.Religion.GetName] religion is not as dishonorable as people might think, and seems to have arguments to back this up.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_98;Well, they seem alright to me...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_98;Your religion is wrong!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_99;Your student, [From.GetBestName], is not a follower of one of the main religions of the Warriors of the Rising Sun, and though there are those that think that foreign religions always are dishonorable you have to admit that [From.GetBestName] is honorable. Perhaps there is some merit to not dismissing an entire religion out of hand, as that might cloud your judgement on other issues as well?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_99;I should keep an open mind...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_99;Those ways are wrong!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_100;You are surprised to learn that your mentor, [From.GetBestName], is not as prejudiced towards the [Root.Religion.GetName] faith as many other Warriors of the Rising Sun have been in the past. [From.GetSheHeCap] has even gone as far as saying that your honor proves that it would be foolish to dismiss an entire religion as being inherently dishonorable.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_100;I'm glad to hear that!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_101;Both you and your student, [From.GetBestName], follow faiths that are quite different from those that most members of the Warriors of the Rising Sun follow, and you are reasonably certain that both of you have faced prejudice as a result. Though your beliefs do not match, perhaps it would be good for both of you to respect each other's faith in the hopes of others doing the same towards you?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_101;Let's learn from each other!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_101;Their faith is wrong!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_102;Both you and your mentor, [From.GetBestName], follow faiths that are quite different from those that most members of the Warriors of the Rising Sun follow, and you are reasonably certain that both of you have faced prejudice as a result. Though your beliefs do not match, perhaps it would be good for both of you to respect each other's faith in the hopes of others doing the same towards you?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_102;Let's learn from each other!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_102;Their faith is wrong!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_103;Your student, [From.GetBestName], and you are both devout followers of the [Root.Religion.GetName] faith, which often is something that other Warriors of the Rising Sun hold against you. Given that it is doubtful that the prejudice you face will disappear anytime soon, it is certainly good to know that you have a potential ally of the same faith.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_103;We're in this together!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_104;Your mentor, [From.GetBestName], and you are both devout followers of the [Root.Religion.GetName] faith, which often is something that other Warriors of the Rising Sun hold against you. Given that it is doubtful that the prejudice you face will disappear anytime soon, it is certainly good to know that you have a potential ally of the same faith.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_104;We're in this together!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_105;[From.GetBestName] has been your student for a while, and you feel that the two of you have become quite close as a result. Perhaps your relationship should change from simply being a relationship between metor and student and take on a more intimate character? You're certain it isn't completely unheard of for that to happen, so even if it was discovered others would probably not think less of you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_105;I will proposition them!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_105;Me and [From.GetHerHim]? Ha!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_106;[From.GetBestName] has been mentoring you in the ways of the Warriors of the Rising Sun for a while, and the two of you have become rather close as a result. Even so, you are taken by surprise when [From.GetSheHe] suggests that perhaps the two of you should have a more intimate relationship than you currently have, even though you know that it isn't completely unheard of.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_106;What a lovely idea!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_106;Me and [From.GetHerHim]? Ha!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_107;[From.GetBestName] was quite flattered by your suggestion, and it did not take the two of you a long time to find a secluded location for lovemaking. Though you certainly still need to spend some time on activities related to training [From.GetBestName] to become a better Warrior of the Rising Sun, you will doubtlessly also be able to do more enjoyable things together in the future.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_107;This is great!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_108;You approached [From.GetBestName] with the suggestion of a more intimate relationship, but though the two of you are close [From.GetBestName] courteously but firmly told you that [From.GetSheHe] does not wish for a intimate relationship and that [From.GetSheHe] thinks it is rather improper for a mentor to have such a relationship with one of [Root.GetHerHis] students.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_108;Well, that happened...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_109;You and [From.GetBestName] have been working closely together for a while now, and both of you definitely enjoy each other's company. Though you might not always be working as closely together in the future you are still confident that you have made a friend for life, and that friendship will doubtlessly give you an ally should you ever find the need for one.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_109;We shall stand together!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_110;You and [From.GetBestName] have been working closely together for a while now, and both of you definitely enjoy each other's company. Though you might not always be working as closely together in the future you are still confident that you have made a friend for life, and that friendship will doubtlessly give you an ally should you ever find the need for one.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_110;We shall stand together!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_111;Personal combat is something that every Warrior of the Rising Sun should be familiar with, but a true Warrior of the Rising Sun is also a good commander, and you and [From.GetBestName] should probably spend some time working on both strategy and tactics while you are mentoring [From.GetHerHim] instead of neglecting it for other things.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_111;Let's discuss warfare!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_111;I have other plans...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_112;Your mentor, [From.GetBestName], has let you know that [From.GetSheHe] thinks that it is time for the two of you to work on the subjects of strategy and tactics, as while a Warrior of the Rising Sun that can't fight in personal combat is a poor warrior one that cannot command other warriors on the battlefield is also a poor warrior.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_112;Let's discuss warfare!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_112;I have other plans...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_113;One day you and [From.GetBestName] pass by a group of shirabyoshi as you are walking together. They are dressed in their traditional outfit, which of course is something that normally only would be worn by men, and though you have seen shirabyoshi performances that have been quite entertaining their outfits, and particularly their swords, have often seemed a bit odd to you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_113;Women with swords! How silly!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_113;Let's not be too hasty...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_114;As you and your mentor, [From.GetBestName], are walking together one day you pass by a group of shirabyoshi wearing their traditional outfits. Apparently [From.GetBestName] has opinions about the fact that shirabyoshi wear those outfits, as [From.GetSheHe] speaks dismissively of their male outfits and the fact that they are wearing swords that, in [From.GetHerHis] opinion, they are not worthy of.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_114;They are indeed quite silly!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_114;Let's not be too hasty...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_115;It seems that your student, [From.GetBestName], does not share your opinion about shirabyoshi, as [From.GetSheHe] angrily says that you might be wrong about them being wrong to wear their chosen clothing and to carry swords. Apparently, [From.GetSheHe] thinks that they might be more skilled at fighting than most believe, and that they should be treated as respectfully as warriors would be treated.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_115;Oh, shut up!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_116;One day you and [From.GetBestName] pass by a group of shirabyoshi as you are walking together. They are dressed in their traditional outfit, which of course is something that normally only would be worn by men, and they also wear swords at their side, much like you do. Perhaps they are as worthy of them as you are, since there are those that would dismiss you at a glance as well?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_116;Don't underestimate them!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_116;They aren't warriors...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_117;As you and your mentor, [From.GetBestName], are walking together one day you pass by a group of shirabyoshi wearing their traditional outfits. Your mentor comments on the fact that they wear swords at their side and that there are those that would look down on them as a result, but notes that she also wears a sword and that that should prove that it is unwise to dismiss armed women out of hand.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_117;They could indeed be good...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_117;They are not true warriors!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_118;It seems that your student, [From.GetBestName], does not share your opinion about shirabyoshi, as [From.GetSheHe] angrily says that they make a mockery of true warriors everywhere and that respecting them is uncalled for, since even though you are a female warrior that does not mean that women are suited to be warriors in general.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_118;Oh, shut up!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_119;One day you and [From.GetBestName] pass by a group of shirabyoshi as you are walking together. They are dressed in their traditional outfit, which of course is something that normally only would be worn by men, and they also wear swords at their side, much like your student. Perhaps you should warn your student that she needs to be diligent to prove herself better than them?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_119;Hold them up as a warning;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_119;Let's not be hasty;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_120;As you and your mentor, [From.GetBestName], are walking together one day you pass by a group of shirabyoshi wearing their traditional outfits. Your mentor comments on their appearance and the fact that the have swords at their side in a disparaging manner, and also suggests that you will need to work hard to prove yourself better than them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_120;Ignore the insult;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_120;Speak out;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_121;It seems that your student, [From.GetBestName], does not share your opinion about shirabyoshi, as [From.GetSheHe] angrily says that you should not be so hasty in dismissing either them or her, and also states that women are just as fit at fighting as men are even though they rarely get the opportunity to prove it as they are dismissed out of hand before they can do so.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_121;Oh, shut up!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_122;One day you and [From.GetBestName] pass by a group of shirabyoshi as you are walking together. They are dressed in their traditional outfit, which of course is something that normally only would be worn by men, and they also wear swords at their side, much like you and your student, and it is certainly not something that should be discouraged as women can be great warriors.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_122;We all deserve to fight!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_123;As you and your mentor, [From.GetBestName], are walking together one day you pass by a group of shirabyoshi wearing their traditional outfits. Your mentor comments on the fact that they are wearing swords at their side, much like the two of you are, and states plainly that women should be permitted to wear and wield them if they wish to do so.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_123;We all deserve to fight!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_124;You have been a Warrior of the Rising Sun for quite some time, and though the Warriors of the Rising Sun pride themselves on their honor you have always thought that honor is not quite as important as some others might think at certain times. Perhaps it would be useful to share this insight with your student, [From.GetBestName], so that [From.GetSheHe] does not overvalue honor?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_124;Honor has its limits!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_124;Let's not bring this up...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_125;You have always been told that a Warrior of the Rising Sun should act with honor, and you would have thought that this sentiment was shared by your mentor, [From.GetBestName]. However, to your suprise, [From.GetSheHe] tells you that [From.GetSheHe] thinks that there are times that honor should be ignored in favor of a more pragmatic solution to a problem.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_125;I see...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_125;This is wrong!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_126;Your attempt to teach [From.GetBestName] that honor is not always of utmost importance has gone poorly, as [From.GetSheHe] rather firmly has told you that [From.GetSheHe] disagrees with that notion. Though you manage to salvage the situation quickly enough that you don't think that your student will inform others of the conversation, it seems your student won't see things your way...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_126;Unfortunate;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_127;You and your student, [From.GetBestName], have come to dislike one another quite a bit since you first started mentoring [From.GetHerHim]. You cannot dismiss them out of hand, and you are not prepared to declare them worthy of being a full Warrior of the Rising Sun just to get rid of them, but you could suggest a practice duel to first blood with the intention of harming them more grieviously...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_127;I challenge you!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_127;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_128;You and your mentor, [From.GetBestName], do not exactly see eye-to-eye, and you suspect that both of you would like nothing more than to be rid of one another. [From.GetSheHeCap] has now suggested a practice duel to first blood, and though it would be unwise to try to kill [From.GetHerHim] you could try to harm [From.GetHerHim] quite a bit, if you accept the challenge...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_128;Challenge accepted!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_128;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_129;It seems your student, [From.GetBestName], has no interest in your proposed practice duel. Perhaps [From.GetSheHe] saw through your plan to push things as far as you could without actively killing [From.GetHerHim] and elected not to take the risk, or perhaps [From.GetSheHe] is just a coward that doesn't deserve as good a teacher as you?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_129;I think it is cowardice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_130;The duel you and [From.GetBestName] fight to first blood does not go the way you had intended for it to go. In fact, it goes about as poorly as it could go, short of your student killing you, as [From.GetSheHe] easily avoids your sword and quickly inflicts a major wound on you. It seems like it was a bad idea to issue the challenge...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_130;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_131;The duel you and [From.GetBestName] fight to first blood goes about as well as you had planned. [From.GetSheHeCap] makes a few feeble attempts to wound you that you easily avoid, and you quickly manage to inflict a grievious wound on [From.GetHerHim] as [From.GetHerHis] ability to defend [From.GetHerselfHimself] clearly is lacking.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_131;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_132;The duel you and [From.GetBestName] fight to first blood does not go the way you had intended for it to go. Though you manage to hold [From.GetHerHim] off for a while and come close to wounding [From.GetHerHim], [From.GetSheHe] eventually gains the upper hand and manages to wound you. It seems like it was a bad idea to issue the challenge...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_132;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_133;The duel you and [From.GetBestName] fight to first blood goes quite well, all things considered. Though it takes a while before it is decided, you manage to block all of [From.GetHerHis] attacks before they can draw blood and eventually manage to get past [From.GetHerHis] defenses to wound [From.GetHerHim], if perhaps not as grieviously as you would have preferred...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_133;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_134;The duel you and [From.GetBestName] fight to first blood goes about as well as you had planned. [From.GetSheHeCap] makes a few feeble attempts to wound you that you easily avoid, and you quickly manage to inflict a grievious wound on [From.GetHerHim] as [From.GetHerHis] ability to defend [From.GetHerselfHimself] clearly is lacking.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_134;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_135;The duel you and [From.GetBestName] fight to first blood does not go the way you had intended for it to go. In fact, it goes about as poorly as it could go, short of your mentor killing you, as [From.GetSheHe] easily avoids your sword and quickly inflicts a major wound on you. It seems like it was a bad idea to accept the challenge...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_135;Curses!;;;;;;;;;;;;;x
