#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_RISINGSUN_112;Let's discuss warfare!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_112;I have other plans...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_113;One day you and [From.GetBestName] pass by a group of shirabyoshi as you are walking together. They are dressed in their traditional outfit, which of course is something that normally only would be worn by men, and though you have seen shirabyoshi performances that have been quite entertaining their outfits, and particularly their swords, have often seemed a bit odd to you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_113;Women with swords! How silly!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_113;Let's not be too hasty...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_114;As you and your mentor, [From.GetBestName], are walking together one day you pass by a group of shirabyoshi wearing their traditional outfits. Apparently [From.GetBestName] has opinions about the fact that shirabyoshi wear those outfits, as [From.GetSheHe] speaks dismissively of their male outfits and the fact that they are wearing swords that, in [From.GetHerHis] opinion, they are not worthy of.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_114;They are indeed quite silly!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_114;Let's not be too hasty...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_115;It seems that your student, [From.GetBestName], does not share your opinion about shirabyoshi, as [From.GetSheHe] angrily says that you might be wrong about them being wrong to wear their chosen clothing and to carry swords. Apparently, [From.GetSheHe] thinks that they might be more skilled at fighting than most believe, and that they should be treated as respectfully as warriors would be treated.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_115;Oh, shut up!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_116;One day you and [From.GetBestName] pass by a group of shirabyoshi as you are walking together. They are dressed in their traditional outfit, which of course is something that normally only would be worn by men, and they also wear swords at their side, much like you do. Perhaps they are as worthy of them as you are, since there are those that would dismiss you at a glance as well?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_116;Don't underestimate them!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_116;They aren't warriors...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_117;As you and your mentor, [From.GetBestName], are walking together one day you pass by a group of shirabyoshi wearing their traditional outfits. Your mentor comments on the fact that they wear swords at their side and that there are those that would look down on them as a result, but notes that she also wears a sword and that that should prove that it is unwise to dismiss armed women out of hand.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_117;They could indeed be good...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_117;They are not true warriors!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_118;It seems that your student, [From.GetBestName], does not share your opinion about shirabyoshi, as [From.GetSheHe] angrily says that they make a mockery of true warriors everywhere and that respecting them is uncalled for, since even though you are a female warrior that does not mean that women are suited to be warriors in general.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_118;Oh, shut up!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_119;One day you and [From.GetBestName] pass by a group of shirabyoshi as you are walking together. They are dressed in their traditional outfit, which of course is something that normally only would be worn by men, and they also wear swords at their side, much like your student. Perhaps you should warn your student that she needs to be diligent to prove herself better than them?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_119;Hold them up as a warning;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_119;Let's not be hasty;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_120;As you and your mentor, [From.GetBestName], are walking together one day you pass by a group of shirabyoshi wearing their traditional outfits. Your mentor comments on their appearance and the fact that the have swords at their side in a disparaging manner, and also suggests that you will need to work hard to prove yourself better than them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_120;Ignore the insult;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_120;Speak out;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_121;It seems that your student, [From.GetBestName], does not share your opinion about shirabyoshi, as [From.GetSheHe] angrily says that you should not be so hasty in dismissing either them or her, and also states that women are just as fit at fighting as men are even though they rarely get the opportunity to prove it as they are dismissed out of hand before they can do so.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_121;Oh, shut up!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_122;One day you and [From.GetBestName] pass by a group of shirabyoshi as you are walking together. They are dressed in their traditional outfit, which of course is something that normally only would be worn by men, and they also wear swords at their side, much like you and your student, and it is certainly not something that should be discouraged as women can be great warriors.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_122;We all deserve to fight!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_123;As you and your mentor, [From.GetBestName], are walking together one day you pass by a group of shirabyoshi wearing their traditional outfits. Your mentor comments on the fact that they are wearing swords at their side, much like the two of you are, and states plainly that women should be permitted to wear and wield them if they wish to do so.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_123;We all deserve to fight!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_124;You have been a Warrior of the Rising Sun for quite some time, and though the Warriors of the Rising Sun pride themselves on their honor you have always thought that honor is not quite as important as some others might think at certain times. Perhaps it would be useful to share this insight with your student, [From.GetBestName], so that [From.GetSheHe] does not overvalue honor?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_124;Honor has its limits!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_124;Let's not bring this up...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_125;You have always been told that a Warrior of the Rising Sun should act with honor, and you would have thought that this sentiment was shared by your mentor, [From.GetBestName]. However, to your suprise, [From.GetSheHe] tells you that [From.GetSheHe] thinks that there are times that honor should be ignored in favor of a more pragmatic solution to a problem.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_125;I see...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_125;This is wrong!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_126;Your attempt to teach [From.GetBestName] that honor is not always of utmost importance has gone poorly, as [From.GetSheHe] rather firmly has told you that [From.GetSheHe] disagrees with that notion. Though you manage to salvage the situation quickly enough that you don't think that your student will inform others of the conversation, it seems your student won't see things your way...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_126;Unfortunate;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_127;You and your student, [From.GetBestName], have come to dislike one another quite a bit since you first started mentoring [From.GetHerHim]. You cannot dismiss them out of hand, and you are not prepared to declare them worthy of being a full Warrior of the Rising Sun just to get rid of them, but you could suggest a practice duel to first blood with the intention of harming them more grieviously...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_127;I challenge you!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_127;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_128;You and your mentor, [From.GetBestName], do not exactly see eye-to-eye, and you suspect that both of you would like nothing more than to be rid of one another. [From.GetSheHeCap] has now suggested a practice duel to first blood, and though it would be unwise to try to kill [From.GetHerHim] you could try to harm [From.GetHerHim] quite a bit, if you accept the challenge...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_128;Challenge accepted!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_128;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_129;It seems your student, [From.GetBestName], has no interest in your proposed practice duel. Perhaps [From.GetSheHe] saw through your plan to push things as far as you could without actively killing [From.GetHerHim] and elected not to take the risk, or perhaps [From.GetSheHe] is just a coward that doesn't deserve as good a teacher as you?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_129;I think it is cowardice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_130;The duel you and [From.GetBestName] fight to first blood does not go the way you had intended for it to go. In fact, it goes about as poorly as it could go, short of your student killing you, as [From.GetSheHe] easily avoids your sword and quickly inflicts a major wound on you. It seems like it was a bad idea to issue the challenge...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_130;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_131;The duel you and [From.GetBestName] fight to first blood goes about as well as you had planned. [From.GetSheHeCap] makes a few feeble attempts to wound you that you easily avoid, and you quickly manage to inflict a grievious wound on [From.GetHerHim] as [From.GetHerHis] ability to defend [From.GetHerselfHimself] clearly is lacking.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_131;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_132;The duel you and [From.GetBestName] fight to first blood does not go the way you had intended for it to go. Though you manage to hold [From.GetHerHim] off for a while and come close to wounding [From.GetHerHim], [From.GetSheHe] eventually gains the upper hand and manages to wound you. It seems like it was a bad idea to issue the challenge...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_132;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_133;The duel you and [From.GetBestName] fight to first blood goes quite well, all things considered. Though it takes a while before it is decided, you manage to block all of [From.GetHerHis] attacks before they can draw blood and eventually manage to get past [From.GetHerHis] defenses to wound [From.GetHerHim], if perhaps not as grieviously as you would have preferred...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_133;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_134;The duel you and [From.GetBestName] fight to first blood goes about as well as you had planned. [From.GetSheHeCap] makes a few feeble attempts to wound you that you easily avoid, and you quickly manage to inflict a grievious wound on [From.GetHerHim] as [From.GetHerHis] ability to defend [From.GetHerselfHimself] clearly is lacking.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_134;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_135;The duel you and [From.GetBestName] fight to first blood does not go the way you had intended for it to go. In fact, it goes about as poorly as it could go, short of your mentor killing you, as [From.GetSheHe] easily avoids your sword and quickly inflicts a major wound on you. It seems like it was a bad idea to accept the challenge...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_135;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_136;The duel you and [From.GetBestName] fight to first blood goes quite well, all things considered. Though it takes a while before it is decided, you manage to block all of [From.GetHerHis] attacks before they can draw blood and eventually manage to get past [From.GetHerHis] defenses to wound [From.GetHerHim], if perhaps not as grieviously as you would have preferred...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_136;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_137;The duel you and [From.GetBestName] fight to first blood does not go the way you had intended for it to go. Though you manage to hold [From.GetHerHim] off for a while and come close to wounding [From.GetHerHim], [From.GetSheHe] eventually gains the upper hand and manages to wound you. It seems like it was a bad idea to accept the challenge...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_137;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_138;While [From.GetBestName] is a promising student [From.GetSheHe] still has quite far to go before [From.GetSheHe] is ready, as far as you can tell. However, from the way [From.GetSheHe] is acting as of late it seems as if [From.GetSheHe] thinks otherwise, and correcting those assumptions could perhaps drive a wedge between the two of you...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_138;I could let them pass...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_138;They're not ready!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_139;Your mentor, [From.GetBestName], summons you for what you expect to be routine training session even though you have started to believe that [From.GetSheHe] can't teach you anything you don't already know at this point. However, to your great pleasure, [From.GetSheHe] instead declares that your training is at an end and that you truly are worthy of being a Warrior of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_139;I knew it!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_140;Your mentor, [From.GetBestName], summons you one day and tells you that even though you might have started wondering whether you already are at the point where you have proven yourself worthy of being a full Warrior of the Rising Sun your training is not yet complete, and [From.GetSheHe] suggests that it might still take quite some time before you are done.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_140;I suppose you know best...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_140;I AM READY!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_141;It seems [From.GetBestName] has become convinced that you are intentionally holding [From.GetHerHim]. Though this certainly is not the case, your attempt to convince them otherwise only ends up making things worse, and it soon becomes quite clear that [From.GetSheHe] now views you as an enemy of [From.GetHerHis].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_141;I see...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_142;[From.GetBestName] is a most promising student, and as far as you can tell [From.GetSheHe] is skilled enough that nobody would fault you for declaring [From.GetHerHis] training over you could of course also choose to delay things in case you do not wish for [From.GetBestName] to advance further in the ranks of the Warriors of the Rising Sun for the time being.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_142;That would be dishonest...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_142;I will hold them back!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_143;Your mentor, [From.GetBestName], summons you for what you expect to be routine training session even though you have started to believe that [From.GetSheHe] can't teach you anything you don't already know at this point. However, to your great pleasure, [From.GetSheHe] instead declares that your training is at an end and that you truly are worthy of being a Warrior of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_143;I knew it!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_144;Your mentor, [From.GetBestName], summons you one day and tells you that even though you might have started wondering whether you already are at the point where you have proven yourself worthy of being a full Warrior of the Rising Sun your training is not yet complete, and [From.GetSheHe] suggests that it might still take quite some time before you are done.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_144;I suppose you know best...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_144;I AM READY!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_145;It seems [From.GetBestName] has become convinced that you are intentionally holding [From.GetHerHim]. This is of course the case, and your attempt to convince them otherwise only ends up making things worse, and it soon becomes quite clear that [From.GetSheHe] now views you as an enemy of [From.GetHerHis].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_145;I see...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_146;Your student, [From.GetBestName], apparently thinks that [From.GetSheHe] is being held back even though you aren't holding [From.GetHerHim] back, as [From.GetSheHe] has told you as much to your face. Clearly, you will need to tell [From.GetHerHim] the truth, and you will need to do so in a convincing fashion to avoid turning [From.GetHerHim] into an enemy...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_146;I can explain!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_147;For a while now, you have been suspecting that your mentor, [From.GetBestName], has been holding you back and that you perhaps were at the point where you had proven that you are worthy of being a Warrior of the Rising Sun. However, when you confronted [From.GetBestName] about it, [From.GetSheHe] quickly managed to convince you otherwise, and you now understand you need further training.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_147;I see...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_148;For a while now, you have been suspecting that your mentor, [From.GetBestName], has been holding you back and that you perhaps were at the point where you had proven that you are worthy of being a Warrior of the Rising Sun. When you confronted [From.GetBestName] about it [From.GetHerHis] response was highly suspicious, which you feel confirms your suspicion...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_148;You LIE!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_149;Your attempt to convince [From.GetBestName] that [From.GetSheHe] is in need of further training did not go as intended, as [From.GetSheHe] took what you said as confirmation that you were holding [From.GetHerHim] back even though you are not. As a consequence of this, [From.GetBestName] now seems to view you as an enemy...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_149;I see...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_150;[From.GetBestName]'s training has now reached the point where it would be pointless for both of you to continue it any further, as [From.GetSheHe] definitely is worthy of being a full Warrior of the Rising Sun. It it time to inform [From.GetHerHim] of the good news, and perhaps also time to look for another student if there is anyone in need of a mentor.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_150;I can teach you no more!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_151;Your mentor, [From.GetBestName], summons you for what you expect to be routine training session even though you have started to believe that [From.GetSheHe] can't teach you anything you don't already know at this point. However, to your great pleasure, [From.GetSheHe] instead declares that your training is at an end and that you truly are worthy of being a Warrior of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_151;I knew it!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_152;You and [From.GetBestName] are both students of [FromFrom.GetBestName], and you have sometimes shared lessons as a result of your shared mentor. As a result you have gotten to know each other quite well, and you feel certain that you would be able to count on [From.GetBestName] as a friend and ally if you ever need [From.GetHerHis] assistance, which likely also is true the other way around.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_152;Together we will be unstoppable!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_153;You and [From.GetBestName] are both students of [FromFromFrom.GetBestName], and you have sometimes shared lessons as a result of your shared mentor. As a result you have gotten to know each other quite well, and you feel certain that you would be able to count on [From.GetBestName] as a friend and ally if you ever need [From.GetHerHis] assistance, which likely also is true the other way around.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_153;Together we will be unstoppable!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_154;You have spent quite some time in the company of [From.GetBestName] as the two of you share a mentor and both of you seek to prove yourself worthy of being Warriors of the Rising Sun. As you enjoy each other's company, perhaps it would be possible for the two of you to get involved in a more intimate relationship if that is something that you desire...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_154;I should proposition them...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_154;I don't think so...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_155;You have spent quite some time in the company of [From.GetBestName] as the two of you share a mentor and both of you seek to prove yourself worthy of being Warriors of the Rising Sun, and you have found [From.GetHerHis] company quite enjoyable. One day, [From.GetBestName] suggests that perhaps the two of you should retire somewhere private to begin a more intimate relationship.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_155;Sounds lovely!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_155;No thanks!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_156;[From.GetBestName] is receptive to your suggestion, and it does not take the two of you long to find somewhere private to engage in lovemaking. Though you probably should be discreet about your relationship to ensure that your mentor does not find out about it, knowing that you have a lover around will likely make things rather more enjoyable.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_156;I knew this would end well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_157;Though [From.GetBestName] is quite courteous when replying to your suggestion the reply is still negative. While it hopefully will not result in things between the two of you becoming strained, you are still somewhat disappointed to hear that [From.GetSheHe] is not interested in a relationship with you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_157;Well, that went poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_158;You share a mentor with [From.GetBestName] in [FromFrom.GetBestName], and this has resulted in the three of you having several lessons together. Though you initially had hoped that you and your fellow student would get along, it is rather clear to you that that is not to be since [From.GetBestName] is highly competitive and sees you as a rival.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_158;You will never be my equal!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_159;You share a mentor with [From.GetBestName] in [FromFromFrom.GetBestName], and this has resulted in the three of you having several lessons together. Though you initially had hoped that you and your fellow student would get along, it is rather clear to you that that is not to be since [From.GetBestName] is highly competitive and sees you as a rival.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_159;You will never be my equal!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_160;As you and [From.GetBestName] both are trying to prove your worth to [FromFrom.GetBestName] you have sometimes gotten together to spar with one another between your official lessons since that might help you advance more quickly. Of late, your sessions have been more frequent, and as far as you can tell they are starting to yield some results.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_160;We have both learned a few things;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_161;As you and [From.GetBestName] both are trying to prove your worth to [FromFromFrom.GetBestName] you have sometimes gotten together to spar with one another between your official lessons since that might help you advance more quickly. Of late, your sessions have been more frequent, and as far as you can tell they are starting to yield some results.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_161;We have both learned a few things;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_162;You have spent some time around [From.GetBestName] as the two of you share a mentor in [FromFrom.GetBestName], and in your opinion [From.GetSheHe] has always been acting a bit dishonestly. Today you found irrefutable proof that [From.GetSheHe] has been lying to your mentor, which probably is information that [FromFrom.GetBestName] would be quite interested in...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_162;Let's confront them!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_162;I will let this slide...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_163;It seems [From.GetBestName] has managed to discover proof that you have not been completely honest in your dealings with your mentor, [FromFromFrom.GetBestName], as [From.GetSheHe] has confronted you with this information. It is possible that a bribe of some kind might be able to buy [From.GetBestName]'s silence, though that would be dishonorable as well...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_163;How about some money?;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_163;How about a Favor?;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_163;I'm calling in my Favor!;;;;;;;;;;;;;x
EVTOPTD_RISINGSUN_163;Do your worst!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_164;[From.GetBestName] was evidently interested in securing your silence when you confronted [From.GetHerHim] about [From.GetHerHis] dishonesty, as [From.GetBestName] immediately offered to pay you quite a bit of money to make you forget about the matter. It would be a bit dishonorable to accept a bribe, of course, but perhaps it will not become known to anyone else...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_164;We have a deal!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_164;I will not be bribed!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_165;[From.GetBestName] was evidently interested in securing your silence when you confronted [From.GetHerHim] about [From.GetHerHis] dishonesty, as [From.GetBestName] immediately offered to grant you a Favor to make you forget about the matter. It would be a bit dishonorable to accept a bribe, of course, but perhaps it will not become known to anyone else...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_165;We have a deal!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_165;I will not be bribed!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_166;You would have thought that the offer of a bribe would have convinced [From.GetBestName] to drop the matter of your little lies to your mentor, but evidently [From.GetSheHe] is a bit too honorable for that to be the case, as [From.GetSheHe] laughed at your offer and immediately went to tell your mentor, possibly even bringing up the matter of the bribe.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_166;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_167;It seems [From.GetBestName] has come across evidence that [FromFrom.GetBestName] has been lying to you. Though it is possible that this evidence could have been fabricated, you know that [FromFrom.GetBestName] is less trustworthy than [From.GetBestName], so this accusation is likely true, and this certainly suggests that one of your students is dishonorable.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_167;I see...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_168;[From.GetBestName] was evidently interested in securing your silence when you confronted [From.GetHerHim] about [From.GetHerHis] dishonesty, as [From.GetBestName] immediately called in the Favor that you owed [From.GetHerHim]. As it would not do to fail to honor the Favor and then try to use the information you have about [From.GetBestName]'s dishonesty againt [From.GetHerHim] you see no other option than to accept.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_168;I suppose that's that...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_169;You initially thought that [From.GetBestName] would offer you some kind of bribe in exchange for your silence on the matter of [From.GetHerHis] dishonesty, but apparently there are some limits to what [From.GetSheHe] is willing to do even though [From.GetSheHe] is dishonorable as [From.GetSheHe] laughed in your face and told you to do your worst.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_169;As you wish!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_170;It seems [From.GetBestName] has come across evidence that [FromFrom.GetBestName] has been lying to you. Though it is possible that this evidence could have been fabricated, you know that [FromFrom.GetBestName] is less trustworthy than [From.GetBestName], so this accusation is likely true, and this certainly suggests that one of your students is dishonorable.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_170;I see...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_171;You and [From.GetBestName] have a shared mentor in [FromFrom.GetBestName] and have been given all manner of lessons together. Now both of you have been tasked with reading up on matters of warfare in the Art of War and similar books, and it is quite likely that you would understand things better if you did so together as that would let you discuss things.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_171;Let's study together!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_172;You and [From.GetBestName] have a shared mentor in [FromFromFrom.GetBestName] and have been given all manner of lessons together. Now both of you have been tasked with reading up on matters of warfare in the Art of War and similar books, and it is quite likely that you would understand things better if you did so together as that would let you discuss things.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_172;Let's study together!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_173;You and [From.GetBestName] dislike one another quite a bit even though you share a mentor in [FromFrom.GetBestName]. Though you would have hoped that your mentor would have dismissed [From.GetHerHim] out of hand, this has not happened, but perhaps that would change if you won a practice duel against [From.GetBestName] and injured [From.GetHerHim] severely...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_173;I challenge you!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_173;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_174;You and [From.GetBestName] do not exactly see eye-to-eye, and you suspect that both of you would like nothing more than to be rid of one another. [From.GetSheHeCap] has now suggested a practice duel to first blood, and though it would be unwise to try to kill [From.GetHerHim] you could try to harm [From.GetHerHim] quite a bit, if you accept the challenge...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_174;Challenge accepted!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_174;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_175;It seems your student, [From.GetBestName], has no interest in your proposed practice duel. Perhaps [From.GetSheHe] saw through your plan to push things as far as you could without actively killing [From.GetHerHim] and elected not to take the risk, or perhaps [From.GetSheHe] is just a coward?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_175;I think it is cowardice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_176;The duel you and [From.GetBestName] fight to first blood does not go the way you had intended for it to go. In fact, it goes about as poorly as it could go short of you being killed, as [From.GetSheHe] easily avoids your sword and quickly inflicts a major wound on you. It seems like it was a bad idea to issue the challenge...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_176;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_177;The duel you and [From.GetBestName] fight to first blood goes about as well as you had planned. [From.GetSheHeCap] makes a few feeble attempts to wound you that you easily avoid, and you quickly manage to inflict a grievious wound on [From.GetHerHim] as [From.GetHerHis] ability to defend [From.GetHerselfHimself] clearly is lacking.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_177;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_178;The duel you and [From.GetBestName] fight to first blood does not go the way you had intended for it to go. Though you manage to hold [From.GetHerHim] off for a while and come close to wounding [From.GetHerHim], [From.GetSheHe] eventually gains the upper hand and manages to wound you. It seems like it was a bad idea to issue the challenge...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_178;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_179;The duel you and [From.GetBestName] fight to first blood goes quite well, all things considered. Though it takes a while before it is decided, you manage to block all of [From.GetHerHis] attacks before they can draw blood and eventually manage to get past [From.GetHerHis] defenses to wound [From.GetHerHim], if perhaps not as grieviously as you would have preferred...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_179;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_180;The duel you and [From.GetBestName] fight to first blood goes about as well as you had planned. [From.GetSheHeCap] makes a few feeble attempts to wound you that you easily avoid, and you quickly manage to inflict a grievious wound on [From.GetHerHim] as [From.GetHerHis] ability to defend [From.GetHerselfHimself] clearly is lacking.;;;;;;;;;;;;;x
