#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_RISINGSUN_149;I see...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_150;[From.GetBestName]'s training has now reached the point where it would be pointless for both of you to continue it any further, as [From.GetSheHe] definitely is worthy of being a full Warrior of the Rising Sun. It it time to inform [From.GetHerHim] of the good news, and perhaps also time to look for another student if there is anyone in need of a mentor.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_150;I can teach you no more!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_151;Your mentor, [From.GetBestName], summons you for what you expect to be routine training session even though you have started to believe that [From.GetSheHe] cannot teach you anything more at this point. However, to your great pleasure, [From.GetSheHe] instead declares that your training is at an end as you have proven yourself a skilled warrior.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_151;I knew it!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_152;You and [From.GetBestName] are both students of [FromFrom.GetBestName], and you have sometimes shared lessons as a result of your shared mentor. As a result you have gotten to know each other quite well, and you feel certain that you would be able to count on [From.GetBestName] as a friend and ally if you ever need [From.GetHerHis] assistance.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_152;Together we will be unstoppable!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_153;You and [From.GetBestName] are both students of [FromFromFrom.GetBestName], and you have sometimes shared lessons as a result of your shared mentor. As a result you have gotten to know each other quite well, and you feel certain that you would be able to count on [From.GetBestName] as a friend and ally if you ever need [From.GetHerHis] assistance.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_153;Together we will be unstoppable!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_154;You have spent quite some time in the company of [From.GetBestName] as the two of you share a mentor and both of you seek to prove yourself worthy of being Warriors of the Rising Sun. As you enjoy each other's company, perhaps it would be possible for the two of you to get involved in a more intimate relationship if that is something that you desire.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_154;I should proposition them...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_154;I don't think so...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_155;You have spent quite some time in the company of [From.GetBestName] as the two of you share a mentor and both of you seek to prove yourself worthy of being Warriors of the Rising Sun, and you have found [From.GetHerHis] company quite enjoyable. One day, [From.GetBestName] suggests that perhaps the two of you should retire somewhere private..;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_155;Sounds lovely!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_155;No thanks!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_156;[From.GetBestName] is receptive to your suggestion, and it does not take the two of you long to find somewhere private to engage in lovemaking. Though you probably should be discreet about your relationship to ensure that your mentor does not find out about it, knowing that you have a lover around will likely make things rather more enjoyable.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_156;I knew this would end well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_157;Though [From.GetBestName] is quite courteous when replying to your suggestion the reply is still negative. While it hopefully will not result in things between the two of you becoming strained, you are still somewhat disappointed to hear that [From.GetSheHe] is not interested in a relationship with you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_157;Well, that went poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_158;You share a mentor with [From.GetBestName] in [FromFrom.GetBestName], and this has resulted in the three of you having several lessons together. Though you initially had hoped that you and your fellow student would get along, it is rather clear to you that that is not to be since [From.GetBestName] is highly competitive and sees you as a rival.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_158;You will never be my equal!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_159;You share a mentor with [From.GetBestName] in [FromFromFrom.GetBestName], and this has resulted in the three of you having several lessons together. Though you initially had hoped that you and your fellow student would get along, it is rather clear to you that that is not to be since [From.GetBestName] is highly competitive and sees you as a rival.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_159;You will never be my equal!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_160;As you and [From.GetBestName] both are trying to prove your worth to [FromFrom.GetBestName] you have sometimes gotten together to spar with one another between your official lessons since that might help you advance more quickly. Of late, your sessions have been more frequent, and as far as you can tell they are starting to yield some results.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_160;We have both learned a few things;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_161;As you and [From.GetBestName] both are trying to prove your worth to [FromFromFrom.GetBestName] you have sometimes gotten together to spar with one another between your official lessons since that might help you advance more quickly. Of late, your sessions have been more frequent, and as far as you can tell they are starting to yield some results.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_161;We have both learned a few things;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_162;You have spent some time around [From.GetBestName] as the two of you share a mentor in [FromFrom.GetBestName], and in your opinion [From.GetSheHe] has always been acting a bit dishonestly. Today you found irrefutable proof that [From.GetSheHe] has been lying, which probably is information that [FromFrom.GetBestName] would be quite interested in.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_162;Let's confront them!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_162;I will let this slide...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_163;It seems [From.GetBestName] has managed to discover proof that you have not been completely honest in your dealings with your mentor, [FromFromFrom.GetBestName], as [From.GetSheHe] has confronted you with this information. It is possible that a bribe might be able to buy [From.GetBestName]'s silence, though that would be dishonorable as well.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_163;How about some money?;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_163;How about a Favor?;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_163;I'm calling in my Favor!;;;;;;;;;;;;;x
EVTOPTD_RISINGSUN_163;Do your worst!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_164;[From.GetBestName] was evidently interested in securing your silence when you confronted [From.GetHerHim] about [From.GetHerHis] dishonesty, as [From.GetBestName] immediately offered to pay you quite a bit of money to make you forget about the matter. It would be dishonorable to accept a bribe, of course, but surely nobody would ever know...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_164;We have a deal!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_164;I will not be bribed!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_165;[From.GetBestName] was evidently interested in securing your silence when you confronted [From.GetHerHim] about [From.GetHerHis] dishonesty, as [From.GetBestName] immediately offered to grant you a Favor to make you forget about the matter. It would be a bit dishonorable to accept a bribe, but surely nobody would ever know...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_165;We have a deal!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_165;I will not be bribed!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_166;You would have thought that the offer of a bribe would have convinced [From.GetBestName] to drop the matter of your little lies to your mentor, but evidently [From.GetSheHe] is a bit too honorable for that to be the case, as [From.GetSheHe] laughed at your offer before leaving to speak with your mentor about what [From.GetSheHe] had discovered.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_166;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_167;It seems [From.GetBestName] has come across evidence that [FromFrom.GetBestName] has been lying to you. Though it is possible that this evidence could have been fabricated, you know that [FromFrom.GetBestName] is less trustworthy than [From.GetBestName], so this accusation is likely true.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_167;I see...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_168;[From.GetBestName] was evidently interested in securing your silence when you confronted [From.GetHerHim] about [From.GetHerHis] dishonesty, as [From.GetBestName] immediately called in the Favor that you owed [From.GetHerHim]. As it would not do to fail to honor the Favor, you have no choice but to remain silent about what you have discovered.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_168;I suppose that's that...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_169;You initially thought that [From.GetBestName] would offer you some kind of bribe in exchange for your silence on the matter of [From.GetHerHis] dishonesty, but apparently there are some limits to what [From.GetSheHe] is willing to do even though [From.GetSheHe] is dishonorable as [From.GetSheHe] laughed in your face and told you to do your worst.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_169;As you wish!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_170;It seems [From.GetBestName] has come across evidence that [FromFrom.GetBestName] has been lying to you. Though it is possible that this evidence could have been fabricated, you know that [FromFrom.GetBestName] is less trustworthy than [From.GetBestName], so this accusation is likely true.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_170;I see...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_171;You and [From.GetBestName] have a shared mentor in [FromFrom.GetBestName] and have been given all manner of lessons together. Now both of you have been tasked with reading up on matters of warfare in the Art of War and similar books, and you would definitely learn faster by working together.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_171;Let's study together!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_172;You and [From.GetBestName] have a shared mentor in [FromFromFrom.GetBestName] and have been given all manner of lessons together. Now both of you have been tasked with reading up on matters of warfare in the Art of War and similar books, and you would definitely learn faster by working together.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_172;Let's study together!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_173;You and [From.GetBestName] dislike one another quite a bit even though you share a mentor in [FromFrom.GetBestName]. Though you would have hoped that your mentor would have dismissed [From.GetHerHim] out of hand, this has not happened, but perhaps that would change if you fought a duel against [From.GetBestName] and injured [From.GetHerHim] severely.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_173;I challenge you!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_173;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_174;You and [From.GetBestName] do not exactly see eye-to-eye, and you suspect that both of you would like nothing more than to be rid of one another. [From.GetSheHeCap] has now suggested a practice duel to first blood, and though it would be unwise to try to kill [From.GetHerHim] you could try to harm [From.GetHerHim] quite a bit, if you accept the challenge.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_174;Challenge accepted!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_174;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_175;It seems your student, [From.GetBestName], has no interest in your proposed practice duel. Perhaps [From.GetSheHe] saw through your plan to push things as far as you could without actively killing [From.GetHerHim] and elected not to take the risk, or perhaps [From.GetSheHe] is just a coward?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_175;I think it is cowardice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_176;The duel you and [From.GetBestName] fight to first blood does not go the way you had intended for it to go. In fact, it goes about as poorly as it could go short of you being killed, as [From.GetSheHe] easily avoids your sword and quickly inflicts a major wound on you. It seems like it was a bad idea to issue the challenge.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_176;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_177;The duel you and [From.GetBestName] fight to first blood goes about as well as you had planned. [From.GetSheHeCap] makes a few feeble attempts to wound you that you easily avoid, and you quickly manage to inflict a grievious wound on [From.GetHerHim] as [From.GetHerHis] ability to defend [From.GetHerselfHimself] clearly is lacking.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_177;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_178;The duel you and [From.GetBestName] fight to first blood does not go the way you had intended for it to go. Though you manage to hold [From.GetHerHim] off for a while and come close to wounding [From.GetHerHim], [From.GetSheHe] eventually gains the upper hand and manages to wound you. It seems like it was a bad idea to issue the challenge.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_178;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_179;The duel you and [From.GetBestName] fight to first blood goes quite well, all things considered. Though it takes a while before it is decided, you manage to block all of [From.GetHerHis] attacks before they can draw blood and eventually manage to get past [From.GetHerHis] defenses to wound [From.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_179;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_180;The duel you and [From.GetBestName] fight to first blood goes about as well as you had planned. [From.GetSheHeCap] makes a few feeble attempts to wound you that you easily avoid, and you quickly manage to inflict a grievious wound on [From.GetHerHim] as [From.GetHerHis] ability to defend [From.GetHerselfHimself] clearly is lacking.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_180;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_181;The duel you and [From.GetBestName] fight to first blood does not go the way you had intended for it to go. In fact, it goes about as poorly as it could go short of you being killed, as [From.GetSheHe] easily avoids your sword and quickly inflicts a major wound on you. It seems like it was a bad idea to accept the challenge...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_181;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_182;The duel you and [From.GetBestName] fight to first blood goes quite well, all things considered. Though it takes a while before it is decided, you manage to block all of [From.GetHerHis] attacks before they can draw blood and eventually manage to get past [From.GetHerHis] defenses to wound [From.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_182;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_183;The duel you and [From.GetBestName] fight to first blood does not go the way you had intended for it to go. Though you manage to hold [From.GetHerHim] off for a while and come close to wounding [From.GetHerHim], [From.GetSheHe] eventually gains the upper hand and manages to wound you. It seems like it was a bad idea to accept the challenge.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_183;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_184;You have known that [From.GetBestName] and [FromFrom.GetBestName] consider one another to be rivals for some time, even though you have done your best to try to get the two of them to get along. Now it seems that the two of them have fought a duel against one another, and that one of your students has walked away from it in rather bad shape.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_184;Well, that happened...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_185;You and [From.GetBestName] share a mentor in [FromFrom.GetBestName], and though she seems to be respected by your mentor you are not quite sure she deserves that respect as you have heard many Warriors of the Rising Sun say that women do not belong on the battlefield or in a duel. Perhaps they are right?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_185;You will be a failure!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_185;Let's not be too hasty...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_186;You have faced a good amount of prejudice among the Warriors of the Rising Sun as quite a few of them seem to be of the opinion that you are going to be a disappointment to everyone just because you are a woman. It seems that your fellow student, [From.GetBestName], shares this sentiment, as he has told you as much to your face.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_186;Ignore the insult;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_186;I will be your better!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_187;It seems [From.GetBestName] did not like being called out on being a poor warrior by virtue of being a woman, as she angrily told you that she will not only prove herself worthy of being one of the Warriors of the Rising Sun but also will prove to everyone that she will be your better, and that you one day will rue the day you made an enemy of her.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_187;An empty threat!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_188;You and [From.GetBestName] are both women and have both faced quite a bit of prejudice from other Warriors of the Rising Sun as they do not seem to grasp the fact that a woman can be just as good a warrior as a man can be. The two of you have come to trust one another as a result, and you now consider each other to be friends.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_188;We shall work together!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_189;You and [From.GetBestName] are both women and have both faced quite a bit of prejudice from other Warriors of the Rising Sun as they do not seem to grasp the fact that a woman can be just as good a warrior as a man can be. The two of you have come to trust one another as a result, and you now consider each other to be friends.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_189;We shall work together!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_190;One of your friends, [FromFrom.GetBestName], is currently mentoring [From.GetBestName] in the ways of the Warriors of the Rising Sun. You have had a good number of interactions with the two of them recently, and you have discovered that you and [From.GetBestName] have quite a few things in common, and you would go as far as to name [From.GetHerHim] your friend.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_190;This will surely be beneficial!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_191;[From.GetBestName], a friend of your mentor, [FromFromFrom.GetBestName], and you have spent some time together recently due to your shared obligations as Warriors of the Rising Sun, and you have gotten to know [From.GetHerHim] quite well as a result and definitely enjoy [From.GetHerHis] company, which seems to be a mutual sentiment.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_191;I made a new friend!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_192;You have spent some time in the companty of {FromFrom.GetBestName] and [From.GetBestName] recently, and it seems as if the two of them are getting along quite well. As [FromFrom.GetBestName] is a close friend of yours, this is likely going to be beneficial for your student in the future, and perhaps also for you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_192;Good to hear!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_193;Though there are members of the Warriors of the Rising Sun that are quite worthy of the honor of being part of the society there are also members who are unworthy of that honor, such as your rival, [FromFrom.GetBestName]. [FromFrom.GetSheHeCap] is currently educating a new student, [From.GetBestName], who clearly is yet another unworthy member.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_193;They are now my enemy!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_194;Your mentor, [FromFromFrom.GetBestName], has made no secret of the fact that [FromFromFrom.GetSheHe] and [From.GetBestName] dislike one another, and while you have been trying to keep an open mind you have realized that [From.GetBestName] clearly does not respect you. It is rather clear that your mentor's rivalry is justified.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_194;They are now my enemy!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_195;You have spoken at length about the dishonorable cretin that is [FromFrom.GetBestName] to your student, [From.GetBestName], and at times it has seemed as if your words have fallen on deaf ears. However, as of today you have learned that your student shares your sentiment about [FromFrom.GetBestName] and [FromFrom.GetHerHis] dishonorable character.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_195;Good! Good! Destroy them!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_196;Your hated rival, [FromFrom.GetBestName], is currently mentoring [From.GetBestName] in the ways of the Warriors of the Rising Sun, and from what you have heard [From.GetSheHe] is a quite promising student. Though there are those that would consider it dishonorable to try to steal away someone else's student, perhaps it is justifiable at a time like this?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_196;Attempt to recruit them!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_196;It's not worth it...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_198;One day when you are on the way to meet with your mentor, [FromFromFrom.GetBestName], you are approached by [From.GetBestName], who you know is your mentor's rival. [From.GetSheHeCap] suggests that your potential is being squandered by your current mentor and offers to take over the mentoring. Even if it is a dishonorable offer, perhaps it is worth accepting?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_198;I pledge myself to you!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_198;I will never be your student!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_199;You make your offer to [From.GetBestName] and are quite pleased to discover that [From.GetSheHe] is open to the suggestion that you should take over as [From.GetHerHis] mentor. It brings you even more satisfaction to be present when your new student informs [FromFromFromFrom.GetBestName] about what happened, as your rival clearly feels humiliated.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_199;Just as planned!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_200;Your student, [From.GetBestName], arrives slightly later than expected to your lesson, and to your surprise your hated rival, [FromFrom.GetBestName], arrives along with your student. You quickly discover that your rival has convinced your student that [From.GetSheHe] would be better off being mentored by [FromFrom.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_200;Curse you both!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_201;You expected [From.GetBestName] to at least give the suggestion that you should become [From.GetHerHis] mentor instead of [FromFromFromFrom.GetBestName] some consideration before making up [From.GetHerHis] mind, but [From.GetSheHe] informed you that [From.GetSheHe] was not going to abandon [From.GetHerHis] current mentor in no uncertain terms.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_201;Well, that didn't work...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_202;Your student, [From.GetBestName], arrives slightly later than expected to your lesson. Inquiring as to the reason for the delay, you learn that [FromFrom.GetBestName], your hated rival, apparently demanded to speak to your student as [From.GetSheHe] was on [From.GetHerHis] way to you and attempted to recruit your student, an offer that was refused.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_202;Good to hear!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_203;Among the many Novices seeking to prove themselves worthy of progressing further in the Warriors of the Rising Sun is [From.GetBestName], who clearly shows promise. One day the two of you come across one another by pure chance, and you see an opportunity to give [From.GetBestName] some quick advice to help [From.GetHerHim]..;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_203;Here's a quick tip!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_204;You have occasionally come across other members of the Warriors of the Rising Sun than your mentor during your training, and though some of them have seen fit to essentially ignore you others have been rather helpful. One of the more helpful people you have met is [From.GetBestName], who recently gave you some good advice.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_204;That was helpful!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_205;You have met a good number of Warriors of the Rising Sun over the years, and many of them have been quite dismissive towards you because you are a woman. Doubtlessly, this is something that [From.GetBestName] also will encounter over the years to come, and she would probably have an easier time if she got some help from you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_205;I'll give her some advice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_206;[From.GetBestName] approaches you one day to express her appreciation of the fact that you have joined the Warriors of the Rising Sun despite the fact that many of the men in the society are of the opinion that women should not be members. She offers you a few quick tips as to how you could deal with the situation and how you could prove yourself worthy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_206;My thanks!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_207;[FromFrom.GetBestName] and you have both faced prejudice because you are women and many Warriors of the Rising Sun find it hard to accept that you are skilled warriors. Doubtlessly, this is something that [FromFrom.GetBestName]'s student, [From.GetBestName], will have to deal with as well, and she woud probably have an easier time if she got a few tips.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_207;I'll give her some advice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_208;[From.GetBestName] approaches you one day to express her appreciation of the fact that you have joined the Warriors of the Rising Sun despite the fact that many of the men in the society are of the opinion that women should not be members. She offers you a few quick tips as to how you could deal with the situation and how you could prove yourself worthy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_208;My thanks!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_209;Your mentor and [From.GetBestName]'s mentor are bitter rivals, and the two of them always seek to prove that the other lacks honor. Now it seems that [From.GetBestName] has taken a disliking to you, perhaps because of [From.GetHerHis] mentor's influence, and [From.GetSheHe] seems determined to prove that you are unworthy of being a Warrior of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_209;You will never be my equal!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_210;Your mentor and [From.GetBestName]'s mentor are bitter rivals, and the two of them always seek to prove that the other lacks honor. Now it seems that [From.GetBestName] has taken a disliking to you, perhaps because of [From.GetHerHis] mentor's influence, and [From.GetSheHe] seems determined to prove that you are unworthy of being a Warrior of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_210;You will never be my equal!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_211;Though your mentor and [From.GetBestName]'s mentor are bitter rivals you and [From.GetBestName] have always gotten along quite well during your interactions. Though you suspect that your respective mentors would prefer otherwise, the two of you are determined to not get caught up in their dispute and intend to work together in the name of honor and glory.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_211;We need not be foes!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_212;Though your mentor and [From.GetBestName]'s mentor are bitter rivals you and [From.GetBestName] have always gotten along quite well during your interactions. Though you suspect that your respective mentors would prefer otherwise, the two of you are determined to not get caught up in their dispute and intend to work together in the name of honor and glory.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_212;We need not be foes!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_213;Though your mentor and [From.GetBestName]'s mentor are bitter rivals you and [From.GetBestName] have always gotten along quite well during your interactions. [From.GetSheHeCap] seems to thoroughly enjoy your company, and you enjoy [From.GetHerHis] company as well, and perhaps the two of you could take things in a more intimate direction?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_213;I will proposition them!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_213;It's not worth it...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_214;One day you are approached by [From.GetBestName], the student of a rival of your mentor's. The two of you have always gotten along rather well despite your mentors not getting along, and [From.GetSheHe] now suggests that the two of you perhaps should take your current relationship in a more intimate direction despite your mentors' animosity.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_214;That sounds lovely!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_214;You and me? Ha!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_215;[From.GetBestName] is quite receptive to your suggestion that the two of you should begin a more intimate relationship, and the two of you quickly find a location where you can have some privacy. Though your mentors doubtlessly would be quite displeased to discover that the two of you now are lovers, hopefully you will be able to avoid discovery.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_215;This turned out well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_216;When approached on the matter [From.GetBestName] informs you that [From.GetSheHe] is not interested in a more intimate relationship with you. Perhaps it is because your mentors would find it highly disagreeable if they ever found out, or perhaps [From.GetBestName] simply is not interested in getting a lover. You probably should not take it personally.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_216;Oh, well...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_217;Though your mentor and [From.GetBestName]'s mentor are friends and they presumably would have preferred for you and [From.GetHerHim] to get along there is something infuriating about [From.GetBestName] that makes it impossible for you to stand [From.GetHerHim]. [From.GetSheHeCap] is clearly devoid of honor, and does not deserve your respect.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_217;You're going down!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_218;Though your mentor and [From.GetBestName]'s mentor are friends and they presumably would have preferred for you and [From.GetHerHim] to get along there is something infuriating about [From.GetBestName] that makes it impossible for you to stand [From.GetHerHim]. [From.GetSheHeCap] is clearly devoid of honor, and does not deserve your respect.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_218;You're going down!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_219;It is no secret that your mentor and [From.GetBestName]'s mentor are friends, and the two of you have also been getting along quite well when you have been spending time together. Though there might be Warriors of the Rising Sun that are dishonorable and unworthy, [From.GetBestName] is certainly not one of them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_219;We should be friends!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_220;It is no secret that your mentor and [From.GetBestName]'s mentor are friends, and the two of you have also been getting along quite well when you have been spending time together. Though there might be Warriors of the Rising Sun that are dishonorable and unworthy, [From.GetBestName] is certainly not one of them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_220;We should be friends!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_221;Since your mentor and [From.GetBestName]'s mentor are close friends it is only natural that the two of you have been spending quite some time in each other's company, and you feel that the two of you are getting along quite well. Maybe the two of you should consider taking your relationship in a more intimate direction?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_221;It is worth a shot...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_221;I don't think so!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_222;Since your mentor and [From.GetBestName]'s mentor are close friends it is only natural that the two of you have been spending quite some time in each other's company, and the two of you have been getting along quite well, which doubtlessly pleases your mentors. One day [From.GetBestName] suggests a more intimate relationship.;;;;;;;;;;;;;x
