#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_SOH_3572;[Root.GetBestName],\nThe Permanent Regency is in the interest of the realm as a whole, and if you seek to end it by force of arms I have no choice but to fight back.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_SOH_3572;Then prepare for war!;;;;;;;;;;;;;x
EVTDESC_SOH_3573;[Root.GetBestName],\nThe time has come to end the Permanent Regency. I ask that you step aside willingly, but you should know I am prepared to compel you by force of arms should it prove necessary.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_SOH_3573;I suppose I should step aside...;;;;;;;;;;;;;x
EVTOPTB_SOH_3573;I won't back down without a fight!;;;;;;;;;;;;;x
EVTDESC_SOH_3574;[Root.GetBestName],\n[FromFrom.Liege.GetBestName] has requested the end of the Permanent Regency, and though I know you were prepared to support me against [FromFrom.GetHerHim] I have decided that the realm would not benefit from a civil war and have stepped aside.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_SOH_3574;Perhaps that was for the best...;;;;;;;;;;;;;x
EVTDESC_SOH_3575;[Root.GetBestName],\nI agree that the time has come for the Permanent Regency to be ended, and I will step aside willingly to prove my loyalty to you.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_SOH_3575;Assuming direct control!;;;;;;;;;;;;;x
EVTDESC_SOH_3576;[Root.GetBestName],\nThe Permanent Regency is in the interest of the realm as a whole, and if you seek to end it by force of arms I have no choice but to fight back.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_SOH_3576;Then prepare for war!;;;;;;;;;;;;;x
EVTDESC_SOH_3577;[Root.GetBestName],\nIt is clear that the realm would benefit from the appointment of a Shogun to oversee various matters, and it is also clear I should be the Shogun. You can either name me Shogun, or I will see to it that there is a new Tenno that will.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTOPTA_SOH_3577;I suppose I can accept this...;;;;;;;;;;;;;x
EVTOPTB_SOH_3577;Never!;;;;;;;;;;;;;x
EVTDESC_SOH_3578;[Root.GetBestName],\nI assume you wish to know that [FromFrom.GetBestName] has been named Shogun and that [FromFrom.GetSheHe] will be in charge of various matters in my name.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC_SOH_3579;[Root.GetBestName],\nI assume you wish to know that [FromFrom.GetBestName] has been named Shogun and that [FromFrom.GetSheHe] will be in charge of various matters.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC_SOH_3580;[Root.GetBestName],\nI have decided to accept that making you Shogun and putting you in charge of various matters indeed is a wise course of action.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC_SOH_3581;[Root.GetBestName],\nYour claim that naming you Shogun would be best for the realm is false, and your attempt to take power from me is treason. My armies will be coming to arrest you and any who would support you.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC_SOH_3582;[Root.GetBestName],\nThe time has come for the realm to once more be ruled directly from the Chrysanthemum Throne. I suggest that you step aside and let [the_tenno.GetAppropriateNameOrMeFrom] resume control, as I and my backers otherwise will compel you by force of arms.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
ME;me;;;;;;;;;;;;;x
EVTOPTA_SOH_3582;I suppose that is agreeable...;;;;;;;;;;;;;x
EVTOPTB_SOH_3582;Never!;;;;;;;;;;;;;x
EVTDESC_SOH_3583;[Root.GetBestName],\nI assume you wish to know that [the_tenno.GetBestName] once more will rule the realm directly from the Chrysanthemum Throne, as is [the_tenno.GetHerHis] divine right.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC_SOH_3584;[Root.GetBestName],\nI assume you wish to know that [the_tenno.GetBestName] once more will rule the realm directly from the Chrysanthemum Throne, as is [the_tenno.GetHerHis] divine right.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC_SOH_3585;[Root.GetBestName],\nI agree to your terms. The realm will once more be ruled directly from the Chrysanthemum Throne.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
EVTDESC_SOH_3586;[Root.GetBestName],\nThe realm would not benefit from direct rule from the Chrysanthemum Throne, and to suggest that it would is treason. My armies will be coming to arrest you and those who would side with you.\n\nBy my hand and seal,\n[From.GetBestName];;;;;;;;;;;;;x
japanese_regent_changed_my_spouse;Interfered in my marriage;;;;;;;;;;;;;x
japanese_regent_took_money;Took my money;;;;;;;;;;;;;x
japanese_regent_forced_actual_regency;Forced me aside;;;;;;;;;;;;;x
japanese_regent_released_a_prisoner;Released my prisoner;;;;;;;;;;;;;x
japanese_regent_executed_a_prisoner;Executed my prisoner;;;;;;;;;;;;;x
japanese_regent_fired_councillor;Fired my councillor;;;;;;;;;;;;;x
japanese_regent_fired_me;Fired me from liege's council;;;;;;;;;;;;;x
japanese_regent_took_vassal;Took my vassal;;;;;;;;;;;;;x
japanese_regent_took_a_title;Took my title;;;;;;;;;;;;;x
opinion_stole_the_regency;Stole the Permanent Regency;;;;;;;;;;;;;x
opinion_fought_for_regent;Fought for as regent;;;;;;;;;;;;;x
opinion_supported_as_regent;Supported me as Regent;;;;;;;;;;;;;x
opinion_installed_as_shogun;Fought for me as Shogun;;;;;;;;;;;;;x
opinion_supported_against_shogun;Supported me against the Shogun;;;;;;;;;;;;;x
supporting_as_new_tenno;My Imperial Claimant;;;;;;;;;;;;;x
opinion_revoked_support_as_tenno;Revoked support as Imperial Claimant;;;;;;;;;;;;;x
recent_regent_power_change;Recent Regency Power change;;;;;;;;;;;;;x
recent_regent_power_change_desc;This ruler's Permanent Regent has recently gained or lost power.;;;;;;;;;;;;;x
forced_actual_regency;Forced aside;;;;;;;;;;;;;x
forced_actual_regency_desc;This ruler's Permanent Regent has forced them into secluded meditation for the time being, completely preventing any interference in government affairs.;;;;;;;;;;;;;x
forced_off_the_council;Forced off the council;;;;;;;;;;;;;x
forced_off_the_council_desc;The Permanent Regent has forced this character off the council;;;;;;;;;;;;;x
failed_to_overthrow_regent;Failed to overthrow Permanent Regent;;;;;;;;;;;;;x
failed_to_overthrow_regent_desc;Due to a failed attempt to end the Permanent Regency this ruler is unable to govern at present.;;;;;;;;;;;;;x
regency_power;Regency Power;;;;;;;;;;;;;x
regency_power_desc;Controls the influence of the Permanent Regent. These laws are passed using regular decisions.;;;;;;;;;;;;;x
regency_power_0;Minimal;;;;;;;;;;;;;x
regency_power_0_desc;The Permanent Regent has very limited authority.\n- The Permanent Regent may use a targeted decision to marry an adult male liege to a member of their dynasty, demoting any existing spouse to the rank of consort.\n- The Permanent Regent has considerable influence in their liege's succession by virtue of being the Permanent Regent, and the liege's influence is reduced by virtue of having a Permanent Regency.\n- The Permanent Regent's influence in their liege's succession increases with each Regency Power law passed, and their liege's influence decreases with each Regency Power law passed.;;;;;;;;;;;;;x
regency_power_1;Minor;;;;;;;;;;;;;x
regency_power_1_desc;The Permanent Regent has slightly more authority.\n- Powers granted to the Permanent Regent at previous tiers are still available.\n- The Permanent Regent can, if duke-tier or above, transfer count-tier vassals from their liege using a targeted decision targeting the vassal.\n-As long as the Tenno has a Permanent Regency, the Shogun's Permanent Regent can, if duke-tier or above, transfer count-tier vassals from the Tenno and the Tenno's Permanent Regent using a targeted decision targeting the vasal. The Tenno's Permanent Regent cannot be transferred.\n- Members of the Permanent Regent's dynasty that either are count-tier or above or that are close relatives of the Permanent Regent can no longer be fired by the Permanent Regent's liege.;;;;;;;;;;;;;x
regency_power_2;Limited;;;;;;;;;;;;;x
regency_power_2_desc;Though the Permanent Regent has been given some authority it is still fairly limited.\n- Powers granted to the Permanent Regent at previous tiers are still available.\n- The Permanent Regent can use a title decision to transfer counties from their liege. The liege's capital county cannot be transferred, nor Yamashiro if the liege possesses the Chrysanthemum Throne.\n- As long as the Tenno has a Permanent Regency, the Shogun's Permanent Regent can transfer counties from the Tenno and the Tenno's Permanent Regent using a title decision. Their respective capital counties cannot be transferred, nor can Yamashiro be transferred if it is held by the Tenno.\n- The Permanent Regent can release their liege's prisoners using a targeted decision found on the prisoner.;;;;;;;;;;;;;x
regency_power_3;Average;;;;;;;;;;;;;x
regency_power_3_desc;Most people would agree that the Permanent Regent neither has significant power nor has particularly limited power.\n- Powers granted to the Permanent Regent at previous tiers are still available.\n- The Permanent Regent can transfer a significant amount of money from their liege's treasury, using a regular decision.\n- The Permanent Regent can, if king-tier, transfer duke-tier vassals from their liege using a targeted decision targeting the vassal.\n- As long as the Tenno has a Permanent Regency, the Shogun's Permanent Regent can, if king-tier, transfer duke-tier vassals from the Tenno and the Tenno's Permanent Regent using a targeted decision targeting the vasal. The Tenno's Permanent Regent cannot be transferred.;;;;;;;;;;;;;x
regency_power_4;Expanded;;;;;;;;;;;;;x
regency_power_4_desc;The Permanent Regent's powers have been expanded considerably.\n- Powers granted to the Permanent Regent at previous tiers are still available.\n- The Permanent Regent can use a title decision to transfer duchies from their liege, assuming the liege is at least king-tier. Religious titles cannot be transferred.\n- As long as the Tenno has a Permanent Regency, the Shogun's Permanent Regent can transfer duchies from the Tenno and the Tenno's Permanent Regent using a title decision. The Permanent Regent's primary title cannot be transferred.\n- The Permanent Regent's liege is no longer allowed to fire any member of the Permanent Regent's dynasty from the council.;;;;;;;;;;;;;x
regency_power_5;Major;;;;;;;;;;;;;x
regency_power_5_desc;The Permanent Regent's authority is quite significant indeed.\n- Powers granted to the Permanent Regent at previous tiers are still available.\n- The Permanent Regent can execute their liege's prisoners using a targeted decision found on the prisoner. The liege's dynasty members cannot be targeted.\n- The Permanent Regent can fire their liege's council members using a targeted decision found on the council member.;;;;;;;;;;;;;x
regency_power_6;Unparalleled;;;;;;;;;;;;;x
regency_power_6_desc;The Permanent Regent's authority has never been greater than it currently is.\n- Powers granted to the Permanent Regent at previous tiers are still available.\n- The Permanent Regent can use a title decision to transfer kingdoms from their liege, assuming the liege holds an emperor-tier title. The Chrysanthemum Throne cannot be transferred.\n- As long as the Tenno has a Permanent Regency, the Shogun's Permanent Regent can transfer kingdoms from the Tenno using a title decision. The Chrysanthemum Throne cannot be transferred.\n- The Permanent Regent can use a decision to force their liege into an even more restrictive regency for a year.;;;;;;;;;;;;;x
tenno_succession;Chrysanthemum Throne Succession;;;;;;;;;;;;;x
tenno;Chrysanthemum Throne Succession;;;;;;;;;;;;;x
tenno_desc;Succession to the Chrysanthemum Throne is limited to patrilineal descendants from Tenno Jimmu that still are part of the Imperial Family, with the heir being selected based on the approval of members from the Imperial Family and certain other influential people.;;;;;;;;;;;;;x
REGENCY_POWER_MINOR;Minor Regency Power;;;;;;;;;;;;;x
REGENCY_POWER_LIMITED;Limited Regency Power;;;;;;;;;;;;;x
REGENCY_POWER_AVERAGE;Average Regency Power;;;;;;;;;;;;;x
REGENCY_POWER_EXPANDED;Expanded Regency Power;;;;;;;;;;;;;x
REGENCY_POWER_MAJOR;Major Regency Power;;;;;;;;;;;;;x
REGENCY_POWER_UNPARALLELED;Unparalleled Regency Power;;;;;;;;;;;;;x
easily_guided;Would listen and obey;;;;;;;;;;;;;x
father_my_dynasty;Father is from my dynasty;;;;;;;;;;;;;x
father_my_dynasty_relative;Father is a close relative;;;;;;;;;;;;;x
father_own_dynasty;Father is from the Imperial Family;;;;;;;;;;;;;x
father_own_dynasty_relative;Father is a close relative;;;;;;;;;;;;;x
gender_bias_patriarchal;Does not approve of female rulers;;;;;;;;;;;;;x
good_age;Appropriate age;;;;;;;;;;;;;x
good_marriage;Approved marriage;;;;;;;;;;;;;x
heir_under_primo;Would be the heir under Primogeniture;;;;;;;;;;;;;x
married_my_dynasty;Mother is from my dynasty;;;;;;;;;;;;;x
married_my_dynasty_relative;Mother is a close relative;;;;;;;;;;;;;x
married_ruler_dynasty;Married inside the Imperial Family;;;;;;;;;;;;;x
married_ruler_dynasty_relative;Mother is a close relative;;;;;;;;;;;;;x
mother_my_dynasty;Mother is from my dynasty;;;;;;;;;;;;;x
mother_my_dynasty_relative;Mother is a close relative;;;;;;;;;;;;;x
mother_own_dynasty;Mother is from the Imperial Family;;;;;;;;;;;;;x
mother_own_dynasty_relative;Mother is a close relative;;;;;;;;;;;;;x
non_compliant;Would not be a good figurehead;;;;;;;;;;;;;x
non_compliant_diplomacy;Too high Diplomacy;;;;;;;;;;;;;x
non_compliant_martial;Too high Martial;;;;;;;;;;;;;x
non_compliant_stewardship;Too high Stewardship;;;;;;;;;;;;;x
non_compliant_intrigue;Too high Intrigue;;;;;;;;;;;;;x
non_compliant_learning;Too high Learning;;;;;;;;;;;;;x
not_married_to_other_dynasty;;;;;;;;;;;;;x
not_raised_properly;Not raised under my guidance;;;;;;;;;;;;;x
relation_to_ruler;;;;;;;;;;;;;x
too_old;Too old;;;;;;;;;;;;;x
too_young;Too young;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_amaterasu_descendant_positive;Amaterasu Descendant;;;;;;;;;;;;;x
japanese_government_0;Change to the Japanese Bureaucracy government type;;;;;;;;;;;;;x
japanese_government_0_desc;Though some would find a bureaucratic government unnecessarily restrictive, perhaps there is some wisdom in governing in a more bureaucratic fashion.;;;;;;;;;;;;;x
japanese_government_1;Change to the Japanese Feudal government type;;;;;;;;;;;;;x
japanese_government_1_desc;Though perhaps not a government that would appeal to everyone, a feudal government would be rather fitting for a warrior at least.;;;;;;;;;;;;;x
japanese_government_2;Change to the Japanese Monastic Feudal government type;;;;;;;;;;;;;x
japanese_government_2_desc;Though some would frown on temporal and spiritual power held by the same individual, those that truly belive in the [Root.Religion.GetName] faith would quite possibly find it only natural.;;;;;;;;;;;;;x
recreate_japan;Recreate Japan;;;;;;;;;;;;;x
recreate_japan_desc;Though possession of the Chrysanthemum Throne naturally implies being the lawful ruler of Japan there are those that only would accept this as the truth if certain specific steps are taken...
make_yamashiro_the_capital;Make Yamashiro the capital;;;;;;;;;;;;;x
make_yamashiro_the_capital_desc;The traditional capital of Japan is of course located in Yamashiro, but right now the official capital is not. Taking steps to correct this inconsistency would be a good idea.;;;;;;;;;;;;;x
found_heian_kyo;Found Heian-kyo;;;;;;;;;;;;;x
found_heian_kyo_desc;Japan needs a proper capital, and there is a promising site for one in Yamashiro. I should allocate the necessary funds and proclaim the founding of a capital, and the beginning of a new period of Japanese history.;;;;;;;;;;;;;x
heian_kyo_decision_TT;The county of Yamashiro becomes the capital.;;;;;;;;;;;;;x
integrate_ezo;Integrate Ezo;;;;;;;;;;;;;x
integrate_ezo_desc;Though not part of the Eight Great Islands of Japan, the island of Ezo surely belongs to the Rising Sun...;;;;;;;;;;;;;x
integrate_ryukyu;Integrate Ryukyu;;;;;;;;;;;;;x
integrate_ryukyu_desc;Though not part of the Eight Great Islands of Japa, the Ryukyuan Islands surely belong to the Rising Sun...;;;;;;;;;;;;;x
ezo_has_no_holder_is_mine_or_belongs_to_a_good_vassal;The Kingdom of Ezo has no holder, is held by you, or is held by a vassal with an appropriate government type of yours;;;;;;;;;;;;;x
ryukyu_has_no_holder_is_mine_or_belongs_to_a_good_vassal;The Kingdom of Ryukyu has no holder, is held by you, or is held by a vassal with an appropriate government type of yours;;;;;;;;;;;;;x
regent_take_money;Transfer money from liege;;;;;;;;;;;;;x
regent_take_money_desc;As the Permanent Regent I can take some of my liege's wealth to spend as I desire, as long as I claim it is for the good of the realm.;;;;;;;;;;;;;x
regent_force_actual_regency;Force liege aside;;;;;;;;;;;;;x
regent_force_actual_regency_desc;If it is of critical importance that [Root.Liege.GetBestName] does not interfere with the Permanent Regency I can take steps to ensure that [Root.Liege.GetSheHe] is unable to do so. I cannot do this too frequently, however.;;;;;;;;;;;;;x
increase_lieges_regent_powers;Increase Regency Power;;;;;;;;;;;;;x
increase_lieges_regent_powers_desc;Perhaps the time has come for my authority as [Root.Liege.GetBestName]'s Permanent Regent to be expanded even further.;;;;;;;;;;;;;x
decrese_my_regents_powers;Decrease Regency Power;;;;;;;;;;;;;x
decrese_my_regents_powers_desc;My Permanent Regent has far too much authority. If ending the Permanent Regency outright is not currently an option, perhaps I could at least reduce [Root.Regent.GetHerHis] authority somewhat.;;;;;;;;;;;;;x
overthrow_my_regent_decision;Overthrow my Permanent Regent;;;;;;;;;;;;;x
overthrow_my_regent_decision_desc;Inform your Permanent Regent that you wish for the Permanent Regency to end, and that you are prepared to use force of arms to compel [Root.Regent.GetHerHim] to step aside if [Root.Regent.GetSheHe] does not do so willingly.;;;;;;;;;;;;;x
overthrow_my_regent_decision2;Overthrow my Permanent Regent;;;;;;;;;;;;;x
overthrow_my_regent_decision2_desc;Inform your Permanent Regent that you wish for the Permanent Regency to end, and that you are prepared to use force of arms to compel [Root.Regent.GetHerHim] to step aside if [Root.Regent.GetSheHe] does not do so willingly.;;;;;;;;;;;;;x
overthrow_my_regent_decision3;Overthrow my Permanent Regent;;;;;;;;;;;;;x
overthrow_my_regent_decision3_desc;Inform your Permanent Regent that you wish for the Permanent Regency to end, and that you are prepared to use force of arms to compel [Root.Regent.GetHerHim] to step aside if [Root.Regent.GetSheHe] does not do so willingly.;;;;;;;;;;;;;x
end_regency_no_pr;End the Permanent Regency;;;;;;;;;;;;;x
end_regency_no_pr_desc;With there being no Permanent Regent, it is clear that there can be no Permanent Regency.;;;;;;;;;;;;;x
regent_marry_liege_to_my_dynasty;Arrange marriage;;;;;;;;;;;;;x
regent_marry_liege_to_my_dynasty_desc;As the Permanent Regent it would only be right and proper to make sure that [Root.GetBestName] is married to someone from my dynasty, and this would perhaps help ensure that [Root.GetHerHis] heir is more likely to listen to me or my successor.;;;;;;;;;;;;;x
regent_release_prisoner;Release prisoner;;;;;;;;;;;;;x
regent_release_prisoner_desc;I can order [Root.GetBestName] released from [From.Liege.GetBestName]'s prison using my authority as the Permanent Regent.;;;;;;;;;;;;;x
regent_execute_prisoner;Execute prisoner;;;;;;;;;;;;;x
regent_execute_prisoner_desc;I can order [Root.GetBestName] executed using my authority as the Permanent Regent. However, everyone would know that it was my decision, so I should not do this carelessly....;;;;;;;;;;;;;x
regent_fire_councillor;Fire councillor;;;;;;;;;;;;;x
regent_fire_councillor_desc;It would perhaps be in my interest to ensure that [Root.GetBestName] no longer serves on [From.Liege.GetBestName]'s council. As Permanent Regent, I can easily get [Root.GetHerHim] fired.;;;;;;;;;;;;;x
regent_take_count_vassal;Transfer vassal;;;;;;;;;;;;;x
regent_take_count_vassal_desc;As the Permanent Regent I can transfer a vassal from my liege if I think it would benefit the realm.;;;;;;;;;;;;;x
regent_take_duke_vassal;Transfer vassal;;;;;;;;;;;;;x
regent_take_duke_vassal_desc;As the Permanent Regent I can transfer a vassal from my liege if I think it would benefit the realm.;;;;;;;;;;;;;x
shogun_take_count_vassal_tenno_or_tenno_pr;Transfer vassal;;;;;;;;;;;;;x
shogun_take_count_vassal_tenno_or_tenno_pr_desc;As the Shogun I can transfer a vassal from the Tenno or the Tenno's Permanent Regent if I think the realm would benefit from this.;;;;;;;;;;;;;x
shogun_take_duke_vassal_tenno_or_tenno_pr;Transfer vassal;;;;;;;;;;;;;x
shogun_take_duke_vassal_tenno_or_tenno_pr_desc;As the Shogun I can transfer a vassal from the Tenno or the Tenno's Permanent Regent if I think the realm would benefit from this.;;;;;;;;;;;;;x
shogun_pr_take_count_vassal_tenno_or_tenno_pr;Transfer vassal;;;;;;;;;;;;;x
shogun_pr_take_count_vassal_tenno_or_tenno_pr_desc;As the Shogun's Permanent Regent I can transfer a vassal from the Tenno or the Tenno's Permanent Regent if I think the realm would benefit from this.;;;;;;;;;;;;;x
shogun_pr_take_duke_vassal_tenno_or_tenno_pr;Transfer vassal;;;;;;;;;;;;;x
shogun_pr_take_duke_vassal_tenno_or_tenno_pr_desc;As the Shogun's Permanent Regent I can transfer a vassal from the Tenno or the Tenno's Permanent Regent if I think the realm would benefit from this.;;;;;;;;;;;;;x
support_as_new_tenno;Make Imperial Claimant;;;;;;;;;;;;;x
support_as_new_tenno_desc;There needs to be a new ruler on the Chrysanthemum Throne. Perhaps [Root.GetBestName] is the [Root.GetManWoman] for the job...;;;;;;;;;;;;;x
revoke_support_as_new_tenno;Stop supporting as Imperial Claimant;;;;;;;;;;;;;x
revoke_support_as_new_tenno_desc;I had intended to put [Root.GetBestName] on the Chrysanthemum Throne, but perhaps [Root.GetSheHe] is not the [Root.GetManWoman] for the job any longer...;;;;;;;;;;;;;x
grant_minamoto_surname;Grant Minamoto surname;;;;;;;;;;;;;x
grant_minamoto_surname_desc;I can choose to grant [Root.GetFirstName] the Minamoto surname, removing [Root.GetHerHim] from the Imperial Family.;;;;;;;;;;;;;x
is_not_the_first_minamoto;The Minamoto clan already exists;;;;;;;;;;;;;x
grant_taira_surname;Grant Taira surname;;;;;;;;;;;;;x
grant_taira_surname_desc;I can choose to grant [Root.GetFirstName] the Taira surname, removing [Root.GetHerHim] from the Imperial Family.;;;;;;;;;;;;;x
is_not_the_first_taira;The Taira clan already exists;;;;;;;;;;;;;x
restore_to_imperial_family;Restore to the Imperial Family;;;;;;;;;;;;;x
restore_to_imperial_family_desc;Though not currently a part of the Imperial Family, [Root.GetBestName] can trace [Root.GetHerHis] patrilineal ancestry all the way back to Tenno Jimmu. Perhaps [Root.GetSheHe] deserves the rare honor of being restored to the Imperial Family.;;;;;;;;;;;;;x
forfathers_are_dead_or_dynastic;[Root.GetBestName] patrilineal ancestors are all either deceased or members of the Imperial Family.;;;;;;;;;;;;;x
deceased_forefathers_flipped_too;All deceased patrilineal ancestors that are not part of the Imperial Family also get restored.;;;;;;;;;;;;;x
regent_transfer_county;Transfer county;;;;;;;;;;;;;x
regent_transfer_county_desc;As [Root.Owner.GetBestName]'s Permanent Regent I can easily transfer a title from [Root.Owner.GetBestName], should I think this is in the interest of the realm.;;;;;;;;;;;;;x
regent_transfer_duchy;Transfer duchy;;;;;;;;;;;;;x
regent_transfer_duchy_desc;As [Root.Owner.GetBestName]'s Permanent Regent I can easily transfer a title from [Root.Owner.GetBestName], should I think this is in the interest of the realm.;;;;;;;;;;;;;x
regent_transfer_kingdom;Transfer kingdom;;;;;;;;;;;;;x
regent_transfer_kingdom_desc;As [Root.Owner.GetBestName]'s Permanent Regent I can easily transfer a title from [Root.Owner.GetBestName], should I think this is in the interest of the realm.;;;;;;;;;;;;;x
shogun_transfer_county_tenno_or_tenno_pr;Transfer county;;;;;;;;;;;;;x
shogun_transfer_county_tenno_or_tenno_pr_desc;As the Shogun I can easily transfer a title from [Root.Owner.GetBestName] or [Root.Owner.GetHerHis] Permanent Regent, should I think this is in the interest of the realm.;;;;;;;;;;;;;x
shogun_transfer_duchy_tenno_or_tenno_pr;Transfer duchy;;;;;;;;;;;;;x
shogun_transfer_duchy_tenno_or_tenno_pr_desc;As the Shogun I can easily transfer a title from [Root.Owner.GetBestName] or [Root.Owner.GetHerHis] Permanent Regent, should I think this is in the interest of the realm.;;;;;;;;;;;;;x
shogun_transfer_kingdom_tenno;Transfer kingdom;;;;;;;;;;;;;x
shogun_transfer_kingdom_tenno_desc;As the Shogun I can easily transfer a title from [Root.Owner.GetBestName], should I think this is in the interest of the realm.;;;;;;;;;;;;;x
shogun_pr_transfer_county_tenno_or_tenno_pr;Transfer county;;;;;;;;;;;;;x
shogun_pr_transfer_county_tenno_or_tenno_pr_desc;As the Permanent Regent for the Shogun I can easily transfer a title from [Root.Owner.GetBestName] or [Root.Owner.GetHerHis] Permanent Regent, should I think this is in the interest of the realm.;;;;;;;;;;;;;x
shogun_pr_transfer_duchy_tenno_or_tenno_pr;Transfer duchy;;;;;;;;;;;;;x
shogun_pr_transfer_duchy_tenno_or_tenno_pr_desc;As the Permanent Regent for the Shogun I can easily transfer a title from [Root.Owner.GetBestName] or [Root.Owner.GetHerHis] Permanent Regent, should I think this is in the interest of the realm.;;;;;;;;;;;;;x
shogun_pr_transfer_kingdom_tenno;Transfer kingdom;;;;;;;;;;;;;x
shogun_pr_transfer_kingdom_tenno_desc;As the Permanent Regent for the Shogun I can easily transfer a title from [Root.Owner.GetBestName], should I think this is in the interest of the realm.;;;;;;;;;;;;;x
plot_replace_permanent_regent_decision;Replace the Permanent Regent;;;;;;;;;;;;;x
plot_replace_permanent_regent_decision_desc;[Root.Liege.Regent.GetBestName] is unfit to serve as [Root.Liege.GetBestName]'s Permanent Regent, and all can see it. Take the final steps necessary to become the new Permanent Regent.;;;;;;;;;;;;;x
plot_replace_permanent_regent_decision2;Replace the Permanent Regent;;;;;;;;;;;;;x
plot_replace_permanent_regent_decision2_desc;[Root.Liege.Regent.GetBestName] is unfit to serve as [Root.Liege.GetBestName]'s Permanent Regent, and all can see it. Take the final steps necessary to become the new Permanent Regent.;;;;;;;;;;;;;x
plot_replace_permanent_regent_decision3;Replace the Permanent Regent;;;;;;;;;;;;;x
plot_replace_permanent_regent_decision3_desc;[Root.Liege.Regent.GetBestName] is unfit to serve as [Root.Liege.GetBestName]'s Permanent Regent, and all can see it. Take the final steps necessary to become the new Permanent Regent.;;;;;;;;;;;;;x
faction_regent_ultimatum;Demand Permanent Regency;;;;;;;;;;;;;x
faction_regent_ultimatum_desc;Demand that [Root.Liege.GetBestName] makes you [Root.Liege.GetHerHis] Permanent Regent and that you are put in charge of all affairs of state.;;;;;;;;;;;;;x
faction_regent_ultimatum2;Demand Permanent Regency;;;;;;;;;;;;;x
faction_regent_ultimatum2_desc;Demand that [Root.Liege.GetBestName] makes you [Root.Liege.GetHerHis] Permanent Regent and that you are put in charge of all affairs of state.;;;;;;;;;;;;;x
faction_regent_ultimatum3;Demand Permanent Regency;;;;;;;;;;;;;x
faction_regent_ultimatum3_desc;Demand that [Root.Liege.GetBestName] makes you [Root.Liege.GetHerHis] Permanent Regent and that you are put in charge of all affairs of state.;;;;;;;;;;;;;x
faction_shogun_ultimatum;Demand Shogunate;;;;;;;;;;;;;x
faction_shogun_ultimatum_desc;[Root.GetBestName] can demand to be named Shogun when [Root.GetSheHe] and [Root.GetHerHis] supporters feel confident that [Root.Liege.GetBestName] will agree to the demand... or that they can put someone else on the Chrysanthemum Throne that would agree to this demand.;;;;;;;;;;;;;x
faction_oust_shogun_ultimatum;Demand and end to the Shogunate;;;;;;;;;;;;;x
faction_oust_shogun_ultimatum_desc;[Root.GetBestName] can demand that the Shogun steps aside and the restoration of Imperial rule when [Root.GetSheHe] and [Root.GetHerHis] followers are ready to make their move.;;;;;;;;;;;;;x
most_liked_becomes_new_tenno;The current holder of the Chrysanthemum Throne abdicates to another member of the Imperial Family;;;;;;;;;;;;;x
plot_replace_permanent_regent_title;Become the new Permanent Regent;;;;;;;;;;;;;x
plot_replace_permanent_regent_short;Become the new Permanent Regent;;;;;;;;;;;;;x
plot_replace_permanent_regent_desc;The current Permanent Regent is unfit to serve as the Permanent Regent at present. As a result, [From.GetBestName] seeks to become the new Permanent Regent.;;;;;;;;;;;;;x
plot_replace_permanent_regent2_title;Become the new Permanent Regent;;;;;;;;;;;;;x
plot_replace_permanent_regent2_short;Become the new Permanent Regent;;;;;;;;;;;;;x
plot_replace_permanent_regent2_desc;The current Permanent Regent is unfit to serve as the Permanent Regent at present. As a result, [From.GetBestName] seeks to become the new Permanent Regent.;;;;;;;;;;;;;x
plot_replace_permanent_regent3_title;Become the new Permanent Regent;;;;;;;;;;;;;x
plot_replace_permanent_regent3_short;Become the new Permanent Regent;;;;;;;;;;;;;x
plot_replace_permanent_regent3_desc;The current Permanent Regent is unfit to serve as the Permanent Regent at present. As a result, [From.GetBestName] seeks to become the new Permanent Regent.;;;;;;;;;;;;;x
faction_regent_short;Create Permanent Regency;;;;;;;;;;;;;x
faction_regent_title;Create Permanent Regency;;;;;;;;;;;;;x
