
EVTDESC_HO_EXPEL_INCA;Your majesty, this antagonism is completely unwarranted! The Children of the Light serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_JURCHEN;Your majesty, this antagonism is completely unwarranted! The Furious Tempest serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_KOREAN;Your majesty, this antagonism is completely unwarranted! The Children of the Morning Calm serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_MAIAN;Your majesty, this antagonism is completely unwarranted! The Spirits' Fury serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_MELANESIAN;Your majesty, this antagonism is completely unwarranted! The Warriors of the Waves serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_MIAO;Your majesty, this antagonism is completely unwarranted! The Heavenly Archers serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_MINAHASAN;Your majesty, this antagonism is completely unwarranted! The Waranei serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_MINANGKABAU;Your majesty, this antagonism is completely unwarranted! The Wise Warriors serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_NIVKH;Your majesty, this antagonism is completely unwarranted! The Bear Guard serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_RYUKYUAN;Your majesty, this antagonism is completely unwarranted! The Sentinels of Sefa-utaki serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_SANAMAHI;Your majesty, this antagonism is completely unwarranted! Panthoibi's Faithful serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_SUNDANESE;Your majesty, this antagonism is completely unwarranted! The Defenders of Buana Panca Tengah serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_TAI;Your majesty, this antagonism is completely unwarranted! The Phi-Sworn serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_TAIWANESE;Your majesty, this antagonism is completely unwarranted! The Fiercest serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_VIET;Your majesty, this antagonism is completely unwarranted! The Heavenly Guardians serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_YI;Your majesty, this antagonism is completely unwarranted! The Swords of the Dragons serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_EXPEL_ZHUANG;Your majesty, this antagonism is completely unwarranted! The Guardians of the Ancestors serve the will of [Root.Religion.GetHighGodName], but, one has to wonder, do you?\n\nWith anger and sadness,\n\[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_JOIN_BON;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Children of Dralha in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_HELLENIC;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Myrmidons in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_AINU;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Defenders of the Kamuy in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_ANDAMANESE;My [GetFromRelation], [From.GetTitledFirstName], has requested to join Puluga's Warriors in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_BAI;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Swords of the Benzhu in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_BAMAR;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Defenders of the Nat in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_BATAK;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Sacred Hunters in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_CHINESE;My [GetFromRelation], [From.GetTitledFirstName], has requested to join Guan Yu's Guardians in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_DAYAK;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Guardians of the Bones in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_DUSUN;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Protectors of Nunuk Ragang in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_INCA;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Children of the Light in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_JURCHEN;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Furious Tempest in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_KOREAN;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Children of thE Morning Calm in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_MAIAN;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Spirits's Fury in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_MELANESIAN;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Warriors of the Waves in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_MIAO;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Heavenly Archers in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_MINAHASAN;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Waranei in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_MINANGKABAU;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Wise Warriors in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_NIVKH;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Bear Guard in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_RYUKYUAN;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Sentinels of Sefa-utaki in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_SANAMAHI;My [GetFromRelation], [From.GetTitledFirstName], has requested to join Panthoibi's Faithful in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_SUNDANESE;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Defenders of Buana Panca Tengah in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_TAI;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Phi-Sworn in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_TAIWANESE;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Fiercest in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_VIET;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Heavenly Guardians in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_YI;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Swords of the Dragons in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_HO_JOIN_ZHUANG;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Guardians of the Ancestors in their brave defense of our faith, even though this will forever disinherit [From.GetHerHim].;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_BON;[From.GetTitledFirstName] becomes a Child of Dralha.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_HELLENIC;[From.GetTitledFirstName] becomes a Myrmidon.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_AINU;[From.GetTitledFirstName] becomes a Defender of the Kamuy.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_ANDAMANESE;[From.GetTitledFirstName] becomes one of Puluga's Warriors.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_BAI;[From.GetTitledFirstName] becomes a Sword of the Benzhu.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_BAMAR;[From.GetTitledFirstName] becomes a Defender of the Nat.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_BATAK;[From.GetTitledFirstName] becomes a Sacred Hunter.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_CHINESE;[From.GetTitledFirstName] becomes one of Guan Yu's Guardians.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_DAYAK;[From.GetTitledFirstName] becomes a Guardian of the Bones.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_DUSUN;[From.GetTitledFirstName] becomes a Protector of Nunuk Ragang.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_INCA;[From.GetTitledFirstName] becomes a Child of the Light.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_JURCHEN;[From.GetTitledFirstName] becomes a member of the Furious Tempest.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_KOREAN;[From.GetTitledFirstName] becomes a Child of the Morning Calm.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_MAIAN;[From.GetTitledFirstName] becomes a member of the Spirits' Fury.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_MELANESIAN;[From.GetTitledFirstName] becomes a Warrior of the Waves.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_MIAO;[From.GetTitledFirstName] becomes a Heavenly Archer.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_MINAHASAN;[From.GetTitledFirstName] becomes a member of the Waranei.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_MINANGKABAU;[From.GetTitledFirstName] becomes a Wise Warrior.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_NIVKH;[From.GetTitledFirstName] becomes a Bear Guard.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_RYUKYUAN;[From.GetTitledFirstName] becomes a Sentinel of Sefa-utaki.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_SANAMAHI;[From.GetTitledFirstName] becomes one of Panthoibi's Faithful.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_SUNDANESE;[From.GetTitledFirstName] becomes a Defender of Buana Panca Tengah.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_TAI;[From.GetTitledFirstName] becomes a Phi-Sworn.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_TAIWANESE;[From.GetTitledFirstName] becomes one of the Fiercest.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_VIET;[From.GetTitledFirstName] becomes a Heavenly Guardian.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_YI;[From.GetTitledFirstName] becomes a Sword of the Dragons.;;;;;;;;;;;;;x
EVTTOOLTIP_HO_JOIN_ZHUANG;[From.GetTitledFirstName] becomes a Guardian of the Ancestors.;;;;;;;;;;;;;x
