EVTDESC_SOH_2767;Both I and [wotrs_mentor.GetBestName] follow religions that are quite different from those that most members of the Warriors of the Rising Sun follow, and I am reasonably certain that both of us have faced prejudice as a result. It is possible that things would be easier for both of us if we set aside our differences, seeing as we are both regarded as outsiders.;;;;;;;;;;;;;x
EVTOPTA_SOH_2767;Let's learn from each other!;;;;;;;;;;;;;x
EVTOPTB_SOH_2767;The [Root.Religion.GetName] faith is the only true religion!;;;;;;;;;;;;;x
EVTDESC_SOH_2768;[wotrs_student.GetBestName] and I are both devout followers of the [Root.Religion.GetName] faith, which is something that other Warriors of the Rising Sun often hold against us. Given that it is doubtful that the prejudice we face will disappear anytime soon it is certainly good to know that I am not alone.;;;;;;;;;;;;;x
EVTOPTA_SOH_2768;We're in this together!;;;;;;;;;;;;;x
EVTDESC_SOH_2769;[wotrs_mentor.GetBestName] and I are both devout followers of the [Root.Religion.GetName] faith, which is something that other Warriors of the Rising Sun often hold against us. Given that it is doubtful that the prejudice we face will disappear anytime soon it is certainly good to know that I am not alone.;;;;;;;;;;;;;x
EVTOPTA_SOH_2769;We're in this together!;;;;;;;;;;;;;x
EVTDESC_SOH_2770;[wotrs_student.GetBestName] has been my student for a while now, and I feel that the two of us have become quite close as a result. Perhaps our relationship should change from simply being a relationship between metor and student and take on a more intimate character? It is not completely unheard of for such things to happen, after all...;;;;;;;;;;;;;x
EVTOPTA_SOH_2770;I will proposition them!;;;;;;;;;;;;;x
EVTOPTB_SOH_2770;Me and [wotrs_student.GetHerHim]? Ha!;;;;;;;;;;;;;x
EVTDESC_SOH_2771;[wotrs_mentor.GetBestName] has been mentoring me in the ways of the Warriors of the Rising Sun for a while, and the two of us have become rather close as a result. Even so, I was taken by surprise when [From.GetSheHe] suggested that perhaps the two of us should have a much more intimate relationship than we currently have.;;;;;;;;;;;;;x
EVTOPTA_SOH_2771;What a lovely idea!;;;;;;;;;;;;;x
EVTOPTB_SOH_2771;Me and [wotrs_mentor.GetHerHim]? Ha!;;;;;;;;;;;;;x
EVTDESC_SOH_2772;[wotrs_student.GetBestName] was quite flattered by my suggestion, and it did not take the two of us a long time to find a secluded location for lovemaking. Though we certainly still need to spend some time on activities related to training [wotrs_student.GetBestName] to become a better Warrior of the Rising Sun that will definitely not be the only thing we do together in the future.;;;;;;;;;;;;;x
EVTOPTA_SOH_2772;This is great!;;;;;;;;;;;;;x
EVTDESC_SOH_2773;I approached [wotrs_student.GetBestName] with the suggestion of a more intimate relationship, but though the two of us have become close [wotrs_student.GetBestName] courteously but firmly told me that [wotrs_student.GetSheHe] does not wish for a more intimate relationship and that [wotrs_student.GetSheHe] thinks such a relationship with [wotrs_student.GetHerHis] mentor would be rather improper.;;;;;;;;;;;;;x
EVTOPTA_SOH_2773;I see...;;;;;;;;;;;;;x
EVTDESC_SOH_2774;I have been working closely together with [wotrs_student.GetBestName] for a while now, and both of us definitely enjoy each other's company. Though we might not always be working as closely together in the future I would say we have become friends for life, and that friendship will doubtlessly give me an ally should I ever need one.;;;;;;;;;;;;;x
EVTOPTA_SOH_2774;We shall stand together!;;;;;;;;;;;;;x
EVTDESC_SOH_2775;I have been working closely together with [wotrs_mentor.GetBestName] for a while now, and both of us definitely enjoy each other's company. Though we might not always be working as closely together in the future I would say we have become friends for life, and that friendship will doubtlessly give me an ally should I ever need one.;;;;;;;;;;;;;x
EVTOPTA_SOH_2775;We shall stand together!;;;;;;;;;;;;;x
EVTDESC_SOH_2776;Personal combat is something that every Warrior of the Rising Sun should be familiar with, but a true Warrior of the Rising Sun should also be a good commander. I should probably spend some time discussing both strategy and tactics while mentoring [wotrs_student.GetBestName] as a result, rather than just dealing with weaponry.;;;;;;;;;;;;;x
EVTOPTA_SOH_2776;Let's discuss warfare!;;;;;;;;;;;;;x
EVTOPTB_SOH_2776;I have other plans...;;;;;;;;;;;;;x
EVTDESC_SOH_2777;My mentor, [wotrs_mentor.GetBestName], has told me that [wotrs_mentor.GetSheHe] thinks that it is time for the two of us to spend some time discussing both strategy and tactics. [wotrs_mentor.GetSheHeCap] clearly feels that a true Warrior of the Rising Sun should be as capable at commanding others as [Root.GetSheHe] is at personal combat.;;;;;;;;;;;;;x
EVTOPTA_SOH_2777;Sounds like a plan!;;;;;;;;;;;;;x
EVTOPTB_SOH_2777;I have other plans...;;;;;;;;;;;;;x
EVTDESC_SOH_2778;One day I and [wotrs_student.GetBestName] pass by a group of shirabyoshi when taking a walk. They are dressed in their traditional outfit, which of course is something that only would be worn by men otherwise. I have seen some entertaining shirabyoshi performances in the past, but at times their outfits, particularly the swords, have felt out of place.;;;;;;;;;;;;;x
EVTOPTA_SOH_2778;Women with swords! How silly!;;;;;;;;;;;;;x
EVTOPTB_SOH_2778;Let's not be too hasty...;;;;;;;;;;;;;x
EVTDESC_SOH_2779;One day when I am taking a walk with [wotrs_mentor.GetBestName] we pass by a group of shirabyoshi wearing their traditional outfits. Apparently [wotrs_mentor.GetBestName] has a low opinion about those outfits, seeing as [wotrs_mentor.GetSheHe] tells me that [wotrs_mentor.GetSheHe] does not think they deserve to be walking around carrying swords.;;;;;;;;;;;;;x
EVTOPTA_SOH_2779;I agree with that!;;;;;;;;;;;;;x
EVTOPTB_SOH_2779;Actually, I think you're wrong!;;;;;;;;;;;;;x
EVTDESC_SOH_2780;It seems [wotrs_student.GetBestName] does not share my opinion about shirabyoshi. [wotrs_student.GetSheHeCap] rather firmly tells me that I am not right when I claim that it is rather silly for them to be carrying swords, and [wotrs_student.GetSheHe] might even think that they could be skilled enough with them to actually deserve them.;;;;;;;;;;;;;x
EVTOPTA_SOH_2780;[wotrs_student.GetSheHeCap] is clearly wrong!;;;;;;;;;;;;;x
EVTDESC_SOH_2781;One day I and [wotrs_student.GetBestName] pass by a group of shirabyoshi as we are taking a walk together. They are dressed in their traditional outfit, which would be out of place on any woman who is not a shirabyoshi, and most would probably say the same about their swords. However, maybe they are as worthy of their swords as I am of mine?;;;;;;;;;;;;;x
EVTOPTA_SOH_2781;They sure could be!;;;;;;;;;;;;;x
EVTOPTB_SOH_2781;They aren't warriors...;;;;;;;;;;;;;x
EVTDESC_SOH_2782;As I and my mentor, [wotrs_mentor.GetBestName], are walking together one day we pass by a group of shirabyoshi wearing their traditional outfits. My mentor comments on the fact that they carry swords at their side and that some would say that shirabyoshi are unworthy of them, but she claims that anyone that has met her should know women certainly can be worthy of swords.;;;;;;;;;;;;;x
EVTOPTA_SOH_2782;You might be right about that!;;;;;;;;;;;;;x
EVTOPTB_SOH_2782;They are not true warriors!;;;;;;;;;;;;;x
EVTDESC_SOH_2783;It seems my student, [wotrs_student.GetBestName], does not share my opinion about shirabyoshi, as [wotrs_student.GetSheHe] angrily says that they make a mockery of true warriors everywhere and that respecting them is uncalled for, since even though I am a female warrior that does not mean that women are suited to be warriors in general.;;;;;;;;;;;;;x
EVTOPTA_SOH_2783;What a rude thing to day!;;;;;;;;;;;;;x
EVTDESC_SOH_2784;One day I and [wotrs_mentor.GetBestName] pass by a group of shirabyoshi as we are walking together. They are dressed in their traditional outfit, which of course is something that otherwise only would be worn by men, and they also carry swords at their side. Perhaps I should warn my student that she should work hard to prove herself better than them?;;;;;;;;;;;;;x
EVTOPTA_SOH_2784;I really should!;;;;;;;;;;;;;x
EVTOPTB_SOH_2784;Let's not be hasty...;;;;;;;;;;;;;x
EVTDESC_SOH_2785;As I and [wotrs_mentor.GetBestName] are walking together one day we pass by a group of shirabyoshi wearing their traditional outfits, including their swords. [wotrs_mentor.GetBestName] takes the opportunity to tell me that I need to work hard to show that I am more worthy of my sword than the shirabyoshi are of theirs.;;;;;;;;;;;;;x
EVTOPTA_SOH_2785;I'll not say anything...;;;;;;;;;;;;;x
EVTOPTB_SOH_2785;That was rather insulting!;;;;;;;;;;;;;x
EVTDESC_SOH_2786;It seems that my student, [wotrs_student.GetBestName], does not share my opinion about shirabyoshi, as [wotrs_student.GetSheHe] angrily says that I should not be so hasty in dismissing either them or her. She also claims that women can be just as good at fighting as men but that they just do not get the opportunity to prove it very often.;;;;;;;;;;;;;x
EVTOPTA_SOH_2786;Oh, shut up!;;;;;;;;;;;;;x
EVTDESC_SOH_2787;One day I and [wotrs_student.GetBestName] pass by a group of shirabyoshi as wa are walking together. They are dressed in their traditional outfit, which of course is something that otherwise only would be worn by men, and they also carry swords at their side, much like me and my student, and it is certainly not something that should be discouraged.;;;;;;;;;;;;;x
EVTOPTA_SOH_2787;We all deserve to fight!;;;;;;;;;;;;;x
EVTDESC_SOH_2788;As I and my mentor, [wotrs_mentor.GetBestName], are walking together one day we pass by a group of shirabyoshi wearing their traditional outfits. My mentor comments on the fact that they are carrying swords at their side, much like the two of us are, and states that women should be permitted to carry and wield them if they wish to do so.;;;;;;;;;;;;;x
EVTOPTA_SOH_2788;We all deserve to fight!;;;;;;;;;;;;;x
EVTDESC_SOH_2789;I have been a Warrior of the Rising Sun for quite some time, and though the Warriors of the Rising Sun pride themselves on their honor I have always thought that there are times when honor simply is not the most important concern. Perhaps I should make [wotrs_student.GetBestName] aware of this, even if there are those that would disapprove.;;;;;;;;;;;;;x
EVTOPTA_SOH_2789;[wotrs_student.GetSheHeCap] needs to hear this!;;;;;;;;;;;;;x
EVTOPTB_SOH_2789;I think not...;;;;;;;;;;;;;x
EVTDESC_SOH_2790;I have always been told that a Warrior of the Rising Sun should act with honor at all time, and I had expected my mentor, [wotrs_mentor.GetBestName], to share this sentiment. However, [wotrs_mentor.GetSheHe] has just seen fit to tell me that [wotrs_mentor.GetSheHe] thinks that there are times that honor should be ignored in favor of other considerations.;;;;;;;;;;;;;x
EVTOPTA_SOH_2790;I see...;;;;;;;;;;;;;x
EVTOPTB_SOH_2790;This is wrong!;;;;;;;;;;;;;x
EVTDESC_SOH_2791;My attempt to teach [wotrs_student.GetBestName] that honor is not always of utmost importance has gone poorly. [wotrs_student.GetSheHeCap] rather firmly told me that [wotrs_student.GetSheHe] strongly disagrees with this sentiment, and though [wotrs_student.GetSheHe] does not seem to hold what I said against me I doubt I will be able to convince [wotrs_student.GetHerHim] to see things my way.;;;;;;;;;;;;;x
EVTOPTA_SOH_2791;Unfortunate!;;;;;;;;;;;;;x
EVTDESC_SOH_2792;I and [wotrs_student.GetBestName] have come to dislike each another quite a bit since I first started mentoring [wotrs_student.GetHerHim]. I cannot simply stop mentoring [wotrs_student.GetHerHim] because I dislike [wotrs_student.GetHerHim], and I am not prepared to declare [wotrs_student.GetHerHim] worthy of being a full Warrior of the Rising Sun just to get rid of [wotrs_student.GetHerHim], but maybe I could seriously injure [wotrs_student.GetHerHim] in a duel...;;;;;;;;;;;;;x
EVTOPTA_SOH_2792;I challenge you!;;;;;;;;;;;;;x
EVTOPTB_SOH_2792;I think not...;;;;;;;;;;;;;x
EVTDESC_SOH_2793;I and [wotrs_mentor.GetBestName] do not exactly see eye-to-eye, and I suspect that both of us would like nothing more than to be rid of one another. [wotrs_mentor.GetSheHeCap] has now suggested a practice duel to first blood, and though it would be unwise to try to kill [wotrs_mentor.GetHerHim] I could try to harm [wotrs_mentor.GetHerHim] quite a bit if I accept the challenge...;;;;;;;;;;;;;x
EVTOPTA_SOH_2793;Challenge accepted!;;;;;;;;;;;;;x
EVTOPTB_SOH_2793;I think not!;;;;;;;;;;;;;x
EVTDESC_SOH_2794;It seems [wotrs_student.GetBestName] has no interest in my proposed practice duel. Perhaps [wotrs_student.GetSheHe] saw through my plan to push things as far as I could without actively killing [wotrs_student.GetHerHim] and elected not to take the risk, or perhaps [wotrs_student.GetSheHe] is just a coward that does not deserve as good a teacher as me.;;;;;;;;;;;;;x
EVTOPTA_SOH_2794;I think it is cowardice!;;;;;;;;;;;;;x
EVTDESC_SOH_2795;The duel I and [wotrs_student.GetBestName] fight to first blood does not go the way I had intended for it to go. In fact, it goes about as poorly as it could go, short of my student killing me. [wotrs_student.GetSheHeCap] easily avoids my attacks and quickly injures me in a major way. If the duel had not been to first blood, [wotrs_student.GetSheHe] could easily have killed me.;;;;;;;;;;;;;x
EVTOPTA_SOH_2795;Curses!;;;;;;;;;;;;;x
EVTDESC_SOH_2796;The duel I and [wotrs_mentor.GetBestName] fight to first blood goes about as well as I had hoped. [wotrs_mentor.GetSheHeCap] makes a few feeble attempts to wound me that I easily avoid, and I quickly manage to inflict a grievious wound on [wotrs_mentor.GetHerHim] despite [wotrs_mentor.GetHerHis] attempts to prevent me from doing just that. Clearly, I am the better warrior.;;;;;;;;;;;;;x
EVTOPTA_SOH_2796;You truly are a poor teacher!;;;;;;;;;;;;;x
EVTDESC_SOH_2797;The duel I and [wotrs_student.GetBestName] fight to first blood does not go the way I had intended for it to go. Though I manage to hold [wotrs_student.GetHerHim] off for a while and come close to wounding [wotrs_student.GetHerHim] [wotrs_student.GetSheHe] eventually gains the upper hand and manages to wound me. It seems like it was a bad idea to issue the challenge.;;;;;;;;;;;;;x
EVTOPTA_SOH_2797;Ow!;;;;;;;;;;;;;x
EVTDESC_SOH_2798;The duel I and [wotrs_mentor.GetBestName] fight to first blood goes quite well, all things considered. Though it takes a while before it is decided I manage to block all of [wotrs_mentor.GetHerHis] attacks before they can draw blood and eventually manage to get past [wotrs_mentor.GetHerHis] defenses to wound [wotrs_mentor.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_SOH_2798;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_SOH_2799;The duel I and [wotrs_student.GetBestName] fight to first blood goes about as well as I had planned. [wotrs_student.GetSheHeCap] makes a few feeble attempts to wound me that I easily deal with, and I quickly manage to inflict a grievious wound on [wotrs_student.GetHerHim] as [wotrs_student.GetHerHis] ability to defend [wotrs_student.GetHerselfHimself] clearly is lacking.;;;;;;;;;;;;;x
EVTOPTA_SOH_2799;Class dismissed!;;;;;;;;;;;;;x
EVTDESC_SOH_2800;The duel I and [wotrs_mentor.GetBestName] fight to first blood does not go the way I had hoped. In fact, it goes about as poorly as it could go, short of my mentor killing me. [wotrs_mentor.GetSheHeCap] easily avoids my sword and quickly wonds me in a major way. It seems like it was a bad idea to accept the challenge.;;;;;;;;;;;;;x
EVTOPTA_SOH_2800;Curses!;;;;;;;;;;;;;x
EVTDESC_SOH_2801;The duel I and [wotrs_student.GetBestName] fight to first blood goes quite well, all things considered. Though it takes a while before it is decided I manage to block all of [wotrs_student.GetHerHis] attacks before they can draw blood and eventually manage to get past [wotrs_student.GetHerHis] defenses to wound [wotrs_student.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_SOH_2801;That's all for today's lesson!;;;;;;;;;;;;;x
EVTDESC_SOH_2802;The duel I and [wotrs_mentor.GetBestName] fight to first blood does not go the way I had intended for it to go. Though I manage to hold [wotrs_mentor.GetHerHim] off for a while and come close to wounding [wotrs_mentor.GetHerHim] [wotrs_mentor.GetSheHe] eventually gains the upper hand and manages to wound me. It seems like it was a bad idea to accept the challenge.;;;;;;;;;;;;;x
EVTOPTA_SOH_2802;Ow!;;;;;;;;;;;;;x
EVTDESC_SOH_2803;While [wotrs_student.GetBestName] is a promising student [wotrs_student.GetSheHe] still has quite far to go before [wotrs_student.GetSheHe] is worthy to progress any further as a Warrior of the Rising Sun. However, from the way [wotrs_student.GetSheHe] has been acting it seems as if [wotrs_student.GetSheHe] thinks otherwise, and telling [wotrs_student.GetHerHim] otherwise might upset [wotrs_student.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_SOH_2803;I suppose I could lower the bar...;;;;;;;;;;;;;x
EVTOPTB_SOH_2803;[wotrs_student.GetSheHeCap] is not ready!;;;;;;;;;;;;;x
EVTDESC_SOH_2804;[wotrs_mentor.GetBestName] summons me for what I expect to be routine training session even though I have started to believe that [wotrs_mentor.GetSheHe] cannot teach me anything more at this point. However, to my great pleasure, [wotrs_mentor.GetSheHe] instead declares that my training is at an end as I have proven myself a skilled warrior.;;;;;;;;;;;;;x
EVTOPTA_SOH_2804;I knew I was ready!;;;;;;;;;;;;;x
EVTDESC_SOH_2805;[wotrs_mentor.GetBestName] summons me one day and tells me that even though I might think that I have all but reached the point where I have proven proven myself worthy of being a full Warrior of the Rising Sun my training is not yet complete. [wotrs_mentor.GetSheHeCap] implies that I will not be done for quite some time.;;;;;;;;;;;;;x
EVTOPTA_SOH_2805;I suppose you know best...;;;;;;;;;;;;;x
EVTOPTB_SOH_2805;I am ready!;;;;;;;;;;;;;x
EVTDESC_SOH_2806;It seems [wotrs_student.GetBestName] has become convinced that I am intentionally holding [wotrs_student.GetHerHim] back. Though this certainly is not the case, my attempt to convince [wotrs_student.GetHerHim] otherwise only ends up making things worse. It is quite clear to me that [wotrs_student.GetSheHe] now views me as an enemy.;;;;;;;;;;;;;x
EVTOPTA_SOH_2806;That went poorly...;;;;;;;;;;;;;x
EVTDESC_SOH_2807;[wotrs_student.GetBestName] is a most promising student, and as far as I can tell [wotrs_student.GetSheHe] is skilled enough that nobody would fault me for declaring [wotrs_student.GetHerHis] training over. I could of course also delay it, in case I do not wish for [wotrs_student.GetBestName] to advance further in the ranks of the Warriors of the Rising Sun, even though that would be dishonorable...;;;;;;;;;;;;;x
EVTOPTA_SOH_2807;[wotrs_student.GetSheHeCap] is ready!;;;;;;;;;;;;;x
EVTOPTB_SOH_2807;I think I will delay this a bit...;;;;;;;;;;;;;x
EVTDESC_SOH_2808;[wotrs_mentor.GetBestName] summons me for what I expect to be routine training session even though I have started to believe that [wotrs_mentor.GetSheHe] cannot teach me anything more at this point. However, to my great pleasure, [wotrs_mentor.GetSheHe] instead declares that my training is at an end as I have proven myself a skilled warrior.;;;;;;;;;;;;;x
EVTOPTA_SOH_2808;I knew I was ready!;;;;;;;;;;;;;x
EVTDESC_SOH_2809;[wotrs_mentor.GetBestName] summons me one day and tells me that even though I might think that I have all but reached the point where I have proven proven myself worthy of being a full Warrior of the Rising Sun my training is not yet complete. [wotrs_mentor.GetSheHeCap] implies that I will not be done for quite some time.;;;;;;;;;;;;;x
EVTOPTA_SOH_2809;I suppose you know best...;;;;;;;;;;;;;x
EVTOPTB_SOH_2809;I am ready!;;;;;;;;;;;;;x
EVTDESC_SOH_2810;It seems [wotrs_student.GetBestName] has become convinced that I am intentionally holding [wotrs_student.GetHerHim] back. This is of course the case, and my attempt to lie to [wotrs_student.GetHerHim] about this only ends up making things worse. [From.GetSheHeCap] now views me as an enemy.;;;;;;;;;;;;;x
EVTOPTA_SOH_2810;That went poorly...;;;;;;;;;;;;;x
EVTDESC_SOH_2811;My student, [wotrs_student.GetBestName], apparently thinks that [wotrs_student.GetSheHe] is being held back even though I are not holding [wotrs_student.GetHerHim] back, as [wotrs_student.GetSheHe] has told me as much to your face. Clearly, I will need to tell [wotrs_student.GetHerHim] the truth, and I will need to do so in a convincing fashion to avoid turning [wotrs_student.GetHerHim] into an enemy.;;;;;;;;;;;;;x
EVTOPTA_SOH_2811;You truly are not ready!;;;;;;;;;;;;;x
EVTDESC_SOH_2812;For a while now I have been suspecting that my mentor, [wotrs_mentor.GetBestName], has been holding me back and that I perhaps already had proven that I am worthy of being a Warrior of the Rising Sun. However, when I confronted [wotrs_mentor.GetBestName] about it [wotrs_mentor.GetSheHe] quickly managed to convince me otherwise.;;;;;;;;;;;;;x
EVTOPTA_SOH_2812;I see...;;;;;;;;;;;;;x
EVTDESC_SOH_2813;For a while now I have been suspecting that my mentor, [wotrs_mentor.GetBestName], has been holding me back and that I perhaps already had proven that I am worthy of being a Warrior of the Rising Sun. When I confronted [wotrs_mentor.GetBestName] about it [wotrs_mentor.GetHerHis] response was highly suspect, and I doubt [wotrs_mentor.GetSheHe] was telling the truth.;;;;;;;;;;;;;x
EVTOPTA_SOH_2813;You lie!;;;;;;;;;;;;;x
EVTDESC_SOH_2814;My attempt to convince [wotrs_student.GetBestName] that [wotrs_student.GetSheHe] is in need of further training did not go as intended, as [wotrs_student.GetSheHe] took what I said as confirmation that I have been holding [wotrs_student.GetHerHim] back even though that is not the truth. As a consequence of this [wotrs_student.GetBestName] now seems to view me as an enemy.;;;;;;;;;;;;;x
EVTOPTA_SOH_2814;I see...;;;;;;;;;;;;;x
EVTDESC_SOH_2815;[wotrs_student.GetBestName]'s training has now reached the point where it would be pointless to continue it any further as [wotrs_student.GetSheHe] definitely is worthy of being a full Warrior of the Rising Sun. It it time to inform [wotrs_student.GetHerHim] of the good news, and perhaps also time to look for another student if there is anyone else in need of a mentor.;;;;;;;;;;;;;x
EVTOPTA_SOH_2815;I can teach you no more!;;;;;;;;;;;;;x
EVTDESC_SOH_2816;[wotrs_mentor.GetBestName] summons me for what I expect to be routine training session even though I have started to believe that [wotrs_mentor.GetSheHe] cannot teach me anything more at this point. However, to my great pleasure, [wotrs_mentor.GetSheHe] instead declares that my training is at an end as I have proven myself a skilled warrior.;;;;;;;;;;;;;x
EVTOPTA_SOH_2816;I knew I was ready!;;;;;;;;;;;;;x
EVTDESC_SOH_2817;I and [From.GetBestName] are both students of [wotrs_mentor.GetBestName], and we have sometimes had shared lessons together with our mentor. As a result we have gotten to know each other quite well, and I feel certain that I would be able to count on [From.GetBestName] as a friend and ally if I ever need [From.GetHerHis] assistance.;;;;;;;;;;;;;x
EVTOPTA_SOH_2817;Together we will be unstoppable!;;;;;;;;;;;;;x
EVTDESC_SOH_2818;I and [wotrs_friend.GetBestName] are both students of [wotrs_mentor.GetBestName], and we have sometimes had shared lessons together with our mentor. As a result we have gotten to know each other quite well, and I feel certain that I would be able to count on [wotrs_friend.GetBestName] as a friend and ally if I ever need [wotrs_friend.GetHerHis] assistance.;;;;;;;;;;;;;x
EVTOPTA_SOH_2818;Together we will be unstoppable!;;;;;;;;;;;;;x
EVTDESC_SOH_2819;I have spent quite a bit of time in the company of [From.GetBestName] due to our shared mentor. I have always felt that [From.GetSheHe] is rather attractive, and I have enjoyed [From.GetHerHis] company quite a bit, and perhaps we could have a rather more intimate relationship, if that is something that would appeal to me.;;;;;;;;;;;;;x
EVTOPTA_SOH_2819;I should approach [From.GetHerHim]!;;;;;;;;;;;;;x
EVTOPTB_SOH_2819;I don't think so!;;;;;;;;;;;;;x
EVTDESC_SOH_2820;I have spent quite a bit of time in the company of [wotrs_lover.GetBestName] as the two of us share a mentor. I have always found [wotrs_lover.GetHerHis] company quite enjoyable, and [wotrs_lover.GetSheHe] is rather good attractive, too. One day [wotrs_lover.GetBestName] suggests that perhaps the two of us should get to know each other rather more intimately.;;;;;;;;;;;;;x
EVTOPTA_SOH_2820;I like the way you think!;;;;;;;;;;;;;x
EVTOPTB_SOH_2820;What? No!;;;;;;;;;;;;;x
EVTDESC_SOH_2821;[From.GetBestName] turns out to be quite interested in me as well, and it does not take the two of us long to find somewhere private to get to know each other rather more intimately. Though we probably should be discreet about our relationship going forward, it will certainly make our shared lessons even more enjoyable.;;;;;;;;;;;;;x
EVTOPTA_SOH_2821;I knew this would end well!;;;;;;;;;;;;;x
EVTDESC_SOH_2822;Though [From.GetBestName] is quite courteous it is clear that [From.GetSheHe] is not at all interested in the idea of getting to know me more intimately. While it hopefully will not result in things between the us becoming strained, it certainly was not what I was hoping for when I choose to approach [From.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_SOH_2822;Well, that went poorly...;;;;;;;;;;;;;x
EVTDESC_SOH_2823;I share a mentor with [From.GetBestName] in [wotrs_mentor.GetBestName], and this has resulted in the three of us having several lessons together. Though I initially had hoped that I would get along with my fellow student it has become rather clear to me that that is not going to happen since [From.GetBestName] is highly competitive and clearly sees me as a rival.;;;;;;;;;;;;;x
EVTOPTA_SOH_2823;You will never be my equal!;;;;;;;;;;;;;x
EVTDESC_SOH_2824;I share a mentor with [wotrs_rival.GetBestName] in [wotrs_mentor.GetBestName], and this has resulted in the three of us having several lessons together. Though I initially had hoped that I would get along with my fellow student it has become rather clear to me that that is not going to happen since [wotrs_rival.GetBestName] is highly competitive and clearly sees me as a rival.;;;;;;;;;;;;;x
EVTOPTA_SOH_2824;You will never be my equal!;;;;;;;;;;;;;x
EVTDESC_SOH_2825;As I and [From.GetBestName] both are trying to prove our worth to [wotrs_mentor.GetBestName] we have sometimes gotten together to spar with one another between our official lessons since that might help us advance more quickly. We have recently spent a bit more time doing this than before, and as far as I can tell it is starting to yield some results.;;;;;;;;;;;;;x
EVTOPTA_SOH_2825;We have both learned a few things;;;;;;;;;;;;;x
EVTDESC_SOH_2826;As I and [wotrs_fellow_student.GetBestName] both are trying to prove our worth to [wotrs_mentor.GetBestName] we have sometimes gotten together to spar with one another between our official lessons since that might help us advance more quickly. We have recently spent a bit more time doing this than before, and as far as I can tell it is starting to yield some results.;;;;;;;;;;;;;x
EVTOPTA_SOH_2826;We have both learned a few things;;;;;;;;;;;;;x
EVTDESC_SOH_2827;I have spent some time around [From.GetBestName] as the two of us share a mentor in [wotrs_mentor.GetBestName], and in my opinion [From.GetSheHe] has always been acting a bit dishonestly. Today I found irrefutable proof that [From.GetSheHe] has been lying, which probably is information that [FromFrom.GetBestName] would be quite interested in.;;;;;;;;;;;;;x
EVTOPTA_SOH_2827;I should confront [From.GetBestName]!;;;;;;;;;;;;;x
EVTOPTB_SOH_2827;I will let this slide...;;;;;;;;;;;;;x
EVTDESC_SOH_2828;It seems [wotrs_fellow_student.GetBestName] has managed to discover proof that I have not been completely honest at all times recently, as [wotrs_fellow_student.GetSheHe] has confronted me with this information and is indicating that [wotrs_fellow_student.GetSheHe] might tell our shared mentor, [wotrs_mentor.GetBestName], about it. It is possible that a bribe might be able to buy [wotrs_fellow_student.GetBestName]'s silence...;;;;;;;;;;;;;x
EVTOPTA_SOH_2828;How about some money?;;;;;;;;;;;;;x
EVTOPTB_SOH_2828;How about a Favor?;;;;;;;;;;;;;x
EVTOPTC_SOH_2828;I'm calling in my Favor!;;;;;;;;;;;;;x
EVTOPTD_SOH_2828;Do your worst!;;;;;;;;;;;;;x
EVTDESC_SOH_2829;[From.GetBestName] was evidently interested in securing my silence when I confronted [From.GetHerHim] about [From.GetHerHis] dishonesty, seeing as [From.GetSheHe] immediately offered to pay me quite a bit of money to make me forget about the matter. It would be dishonorable to accept a bribe, of course, but surely nobody would ever know...;;;;;;;;;;;;;x
EVTOPTA_SOH_2829;We have a deal!;;;;;;;;;;;;;x
EVTOPTB_SOH_2829;I will not be bribed!;;;;;;;;;;;;;x
EVTDESC_SOH_2830;[From.GetBestName] was evidently interested in securing my silence when I confronted [From.GetHerHim] about [From.GetHerHis] dishonesty, seeing as [From.GetSheHe] immediately offered to grant me a Favor to make me forget about the matter. It would be a bit dishonorable to accept a bribe, but surely nobody would ever know...;;;;;;;;;;;;;x
EVTOPTA_SOH_2830;We have a deal!;;;;;;;;;;;;;x
EVTOPTB_SOH_2830;I will not be bribed!;;;;;;;;;;;;;x
EVTDESC_SOH_2831;I would have thought that the offer of a bribe would have convinced [wotrs_fellow_student.GetBestName] to drop the matter of my occasional lie to our shared mentor, but evidently [wotrs_fellow_student.GetSheHe] is a bit too honorable for that to be the case. [wotrs_fellow_student.GetSheHeCap] laughed at my offer before leaving to speak with [wotrs_mentor.GetBestName] about what [wotrs_fellow_student.GetSheHe] had discovered.;;;;;;;;;;;;;x
EVTOPTA_SOH_2831;Curses!;;;;;;;;;;;;;x
EVTDESC_SOH_2832;It seems [wotrs_fellow_student.GetBestName] has come across evidence that [wotrs_student.GetBestName] has been lying to me. Though it is possible that this evidence could have been fabricated I know that [wotrs_student.GetBestName] usually is less trustworthy than [wotrs_fellow_student.GetBestName], so this accusation is likely true.;;;;;;;;;;;;;x
EVTOPTA_SOH_2832;I see...;;;;;;;;;;;;;x
EVTDESC_SOH_2833;[From.GetBestName] was evidently interested in securing my silence when I confronted [From.GetHerHim] about [From.GetHerHis] dishonesty, seeing as [From.GetSheHe] immediately called in the Favor that I owed [From.GetHerHim]. As it would not do to fail to honor the Favor I have no choice but to remain silent.;;;;;;;;;;;;;x
