EVTDESCD_ARTIFACTS_211;One day when you are practicing your skills by swinging the Hungering Blade at some practice targets you feel the sword come awake in your hands.\n\n"Give me a SOUL!" it says. "Give me [hungering_blade_target.GetBestName]'s SOUL!" It starts twisting about in your hand. "You need to FEED me!";;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_211;Even [hungering_blade_target.GetSheHe] doesn't deserve that!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_211;I think it is time for you to feast!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_212;You are surprised to see [From.GetBestName] approach you, carrying a wicked-looking black blade. [From.GetSheHe] is gently stroking the sword as [From.GetSheHe] moves closer, which is rather unusual.\n\n"Time to feed, my friend!" [From.GetBestName] suddenly exclaims, surging towards you.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_212;No! Get that thing away from me!;;;;;;;;;;;;;x
EVTDESCA_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Ace of Diamonds. For a moment, you swear you see the face of a turbaned man on the card and feel an urge to ask a question, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCB_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the King of Diamonds. You think you see a sun in the King's place for a moment, and feel as if something wondrous is nearby, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCC_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Queen of Diamonds. As you are looking at the card you think you see the shape of a moon in the Queen's place for a second and get an odd sense that you should make a wish, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCD_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Jack of Diamonds. The Jack seems to transform into a star for a moment, and you feel as if you are about to get an insight, but that quickly passes..;;;;;;;;;;;;;x
EVTDESCE_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Two of Diamonds. You get a sudden desire to fight in single combat, and swear there is a comet on the card for a moment, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCF_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Ace of Hearts. For a moment, it feels as if you could undo one mistake you made at some point in the past, or possibly even a future mistake, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCG_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the King of Hearts. You think the King vanishes for just a moment and you see his throne instead, and you feel a touch more persuasive and as if your demesne should be bigger, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCH_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Queen of Hearts. As you are looking at the card you think you see the shape of a key in the Queen's place for a second and get an odd sense that you should find a weapon nearby, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCI_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Jack of Hearts. The Jack seems to transform into a local knight for a moment, and for some reason it feels as if one should be nearby, but that quickly passes..;;;;;;;;;;;;;x
EVTDESCJ_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Two of Hearts. You start to wonder if there are jewels to be found nearby, and swear there is a gemstone on the card for a moment, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCK_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Ace of Clubs. For a moment, you swear you can see a set of mighty talons on the card and get an odd fear that your artifacts might disappear, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCL_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the King of Clubs. It looks as if the King vanishes for a moment and that a great nothingness appears instead, and you feel as if something is tugging on your very soul, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCM_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Queen of Clubs. As you are looking at the card you think you see a flame appear in the Queen's place for a second and feel as if something dark suddenly is your enemy, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCN_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Jack of Clubs. The Jack seems to transform into a skull for a moment, and you feel as if something terrible is about to appear nearby, but that quickly passes..;;;;;;;;;;;;;x
EVTDESCO_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Two of Clubs. You feel much stupider for just a moment, and swear there is an image of an equally stupid [Root.GetManWoman] on the card for an instant, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCP_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Ace of Spades. For a moment, you see a foreboding keep on the card and feel as if something is trying to pull you away from where you are, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCQ_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the King of Spades. You think the King vanishes for just a moment, replaced by an overgrown ruin, and for a moment you get a strange fear that all of your wealth was no more, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCR_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Queen of Spades. As you are looking at the card you swear the Queen's hair turns into serpents for a second and get an odd sense of foreboding, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCS_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Jack of Spades. The Jack seems to transform into a masked and strangely familiar person for a moment, and you get an odd feeling that someone close to you might have become an enemy, but that quickly passes..;;;;;;;;;;;;;x
EVTDESCT_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Two of Spades. For a moment, you swear you could see a set of balancing scales on the card, and you start to feel differently about many things, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCU_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Fool. The card appears to have been in much worse condition than the others in the deck, and it crumbles apart in your hand. You feel an urge to draw another card, which does not vanish.;;;;;;;;;;;;;x
EVTDESCV_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Jester. The card appears to have been in much worse condition than the others in the deck, and it crumbles apart in your hand. You feel an urge to draw another card, or perhaps even two, which does not vanish.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_214;Well, that was a bit odd...;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_214;I'll draw another one!;;;;;;;;;;;;;x

CREATE_FAKE_CI_BLOODLINE;A pretender Chinese Imperial bloodline will be created;;;;;;;;;x
CREATE_REAL_CI_BLOODLINE;A Chinese Imperial bloodline will be created;;;;;;;;;x
CREATE_CI_BLOODLINE;A Chinese Imperial bloodline is created;;;;;;;;;x
