upgrade_greater_shrine_takemikazuchi;Grand Shrine to Takemikazuchi;;;;;;;;;;;;;x
upgrade_greater_shrine_takemikazuchi_desc;Though not the sole kami worshipped here, Takemikazuchi is unquestionably the primary kami worshipped here.;;;;;;;;;;;;;x
upgrade_shrine_amaterasu_omikami;Shrine to Amaterasu-Omikami;;;;;;;;;;;;;x
upgrade_shrine_amaterasu_omikami_desc;Though not the primary kami worshipped here, there is a dedicated shrine to Amaterasu-Omikami.;;;;;;;;;;;;;x
upgrade_shrine_ame_no_uzume;Shrine to Ame-no-Uzume;;;;;;;;;;;;;x
upgrade_shrine_ame_no_uzume_desc;Though not the primary kami worshipped here, there is a dedicated shrine to Ame-no-Uzume.;;;;;;;;;;;;;x
upgrade_shrine_hachiman;Shrine to Hachiman;;;;;;;;;;;;;x
upgrade_shrine_hachiman_desc;Though not the primary kami worshipped here, there is a dedicated shrine to Hachiman.;;;;;;;;;;;;;x
upgrade_shrine_inari_okami;Shrine to Inari Okami;;;;;;;;;;;;;x
upgrade_shrine_inari_okami_desc;Though not the primary kami worshipped here, there is a dedicated shrine to Inari Okami.;;;;;;;;;;;;;x
upgrade_shrine_ninigi_no_mikoto;Shrine to Ninigi-no-Mikoto;;;;;;;;;;;;;x
upgrade_shrine_ninigi_no_mikoto_desc;Though not the primary kami worshipped here, there is a dedicated shrine to Ninigi-no-Mikoto.;;;;;;;;;;;;;x
upgrade_shrine_omoikane;Shrine to Omoikane;;;;;;;;;;;;;x
upgrade_shrine_omoikane_desc;Though not the primary kami worshipped here, there is a dedicated shrine to Omoikane.;;;;;;;;;;;;;x
upgrade_shrine_ryujin;Shrine to Ryujin;;;;;;;;;;;;;x
upgrade_shrine_ryujin_desc;Though not the primary kami worshipped here, there is a dedicated shrine to Ryujin.;;;;;;;;;;;;;x
upgrade_shrine_susanoo_no_mikoto;Shrine to Susanoo-no-Mikoto;;;;;;;;;;;;;x
upgrade_shrine_susanoo_no_mikoto_desc;Though not the primary kami worshipped here, there is a dedicated shrine to Susanoo-no-Mikoto.;;;;;;;;;;;;;x
upgrade_shrine_tsukuyomi_no_mikoto;Shrine to Tsukuyomi-no-Mikoto;;;;;;;;;;;;;x
upgrade_shrine_tsukuyomi_no_mikoto_desc;Though not the primary kami worshipped here, there is a dedicated shrine to Tsukuyomi-no-Mikoto.;;;;;;;;;;;;;x
upgrade_shrine_takemikazuchi;Shrine to Takemikazuchi;;;;;;;;;;;;;x
upgrade_shrine_takemikazuchi_desc;Though not the primary kami worshipped here, there is a dedicated shrine to Takemikazuchi.;;;;;;;;;;;;;x
upgrade_pilgrim_route;Pilgrim Route;;;;;;;;;;;;;x
upgrade_pilgrim_route_desc;A dedicated pilgrim route can be found at the Grand Shrine.;;;;;;;;;;;;;x
upgrade_buddhist_shrine;Buddhist Shrine;;;;;;;;;;;;;x
upgrade_buddhist_shrine_desc;Though primarily a Shinto shrine, a small area has been set aside for the Buddha.;;;;;;;;;;;;;x
upgrade_inner_sanctum;Inner Sanctum;;;;;;;;;;;;;x
upgrade_inner_sanctum_desc;Various holy relics are stored here.;;;;;;;;;;;;;x
upgrade_festival_grounds;Festival Grounds;;;;;;;;;;;;;x
upgrade_festival_grounds_desc;Various religious festivals are held here.;;;;;;;;;;;;;x
upgrade_grand_torii;Grand Torii;;;;;;;;;;;;;x
upgrade_grand_torii_desc;A particularly grand torii can be found at this Grand Shrine.;;;;;;;;;;;;;x
upgrade_pool_of_purification;Pool of Purification;;;;;;;;;;;;;x
upgrade_pool_of_purification_desc;Visitors to the shrine are encouraged to ritually purify themselves here.;;;;;;;;;;;;;x
upgrade_prayer_hall;Prayer Hall;;;;;;;;;;;;;x
upgrade_prayer_hall_desc;This building is specifically dedicated to prayer and meditation.;;;;;;;;;;;;;x
upgrade_shrine_grounds;Shrine Grounds;;;;;;;;;;;;;x
upgrade_shrine_grounds_desc;The grounds of the Grand Shrine are particularly extensive, and it is easy to find a secluded area if one is desired.;;;;;;;;;;;;;x
wonder_temple_cemetery_confucius;Temple and Cemetery of Confucius;;;;;;;;;;;;;x
wonder_temple_cemetery_confucius_desc;The former residence and final resting place of Confucius.;;;;;;;;;;;;;x
wonder_temple_confucian;Temple of Confucius;;;;;;;;;;;;;x
wonder_temple_confucian_desc;A great centre of learning and Confucian thought.;;;;;;;;;;;;;x
upgrade_kong_family_mansion;Kong Family Mansion;;;;;;;;;;;;;x
upgrade_kong_family_mansion_desc;The former residence of Confucius;;;;;;;;;;;;;x
unlocks_duke_of_yansheng;Can grant the §GYansheng Gong§! title to Confucius' descendants.;;;;;;;;;;;;;x
upgrade_confucius_cementery;Cemetery of Confucius;;;;;;;;;;;;;x
upgrade_confucius_cementery_desc;The final resting place of Confucius and many of his descendants.;;;;;;;;;;;;;x
upgrade_confucian_academy;Confucian Academy;;;;;;;;;;;;;x
upgrade_confucian_academy_desc;An academy dedicated to Confucian thought has been constructed here.;;;;;;;;;;;;;x
upgrade_confucian_library;Confucian Library;;;;;;;;;;;;;x
upgrade_confucian_library_desc;A massive library has been constructed here.;;;;;;;;;;;;;x
upgrade_temple_expansion;Temple Expansion;;;;;;;;;;;;;x
upgrade_temple_expansion_desc;The Temple of Confucius has been exensively expanded.;;;;;;;;;;;;;x
upgrade_temple_courtyards;Temple Courtyards;;;;;;;;;;;;;x
upgrade_temple_courtyards_desc;Additional courtyards have been added around the Temple of Confucius.;;;;;;;;;;;;;x
upgrade_stelae;Stelae;;;;;;;;;;;;;x
upgrade_stelae_desc;These stelae commemorate various imperial visits and titles granted to Confucius.;;;;;;;;;;;;;x
upgrade_confucius_temple_walls;Temple Walls;;;;;;;;;;;;;x
upgrade_confucius_temple_walls_desc;The Temple of Confucius has been surrounded by majestic walls.;;;;;;;;;;;;;x
upgrade_altars_to_disciples;Altars to Disciples;;;;;;;;;;;;;x
upgrade_altars_to_disciples_desc;A number of altars dedicated to Confucius' disciples can be found here.;;;;;;;;;;;;;x
upgrade_examination_hall;Examination Hall;;;;;;;;;;;;;x
upgrade_examination_hall_desc;A grand hall suitable for holding examinations for officials has been constructed at the Temple of Confucius.;;;;;;;;;;;;;x
upgrade_statue_confucius;Statue of Confucius;;;;;;;;;;;;;x
upgrade_statue_confucius_desc;A detailed statue of Confucius can be found at the Temple of Confucius.;;;;;;;;;;;;;x
upgrade_apricot_platform;Apricot Platform;;;;;;;;;;;;;x
upgrade_apricot_platform_desc;The Apricot Platform commemorates Confucius teaching his students under an apricot tree.;;;;;;;;;;;;;x
upgrade_hall_of_great_perfection;Hall of Great Perfection;;;;;;;;;;;;;x
upgrade_hall_of_great_perfection_desc;The centrepiece of the temple complex, the Hall of Great Perfection truly is an impressive sight to behold.;;;;;;;;;;;;;x
upgrade_spirit_tablets;Spirit Tablets;;;;;;;;;;;;;x
upgrade_spirit_tablets_desc;Spirit tablets for Confucius, his disciples, and other worthies can be found in the Hall of Great Perfection.;;;;;;;;;;;;;x
wonder_temple_taoist;Grand Taoist Temple;;;;;;;;;;;;;x
wonder_temple_taoist_desc;A massive Taoist temple complex, suitable for all forms of worship.;;;;;;;;;;;;;x
upgrade_dragon_tiger_statue;Dragon and Tiger;;;;;;;;;;;;;x
upgrade_dragon_tiger_statue_desc;A dragon statue and a tiger statue can be found in front of the entrance of the temple.;;;;;;;;;;;;;x
upgrade_taoist_monastery;Guan;;;;;;;;;;;;;x
upgrade_taoist_monastery_desc;A guan, or monastery, has been built at the Grand Temple.;;;;;;;;;;;;;x
upgrade_hall_of_the_jade_emperor;Hall of the Jade Emperor;;;;;;;;;;;;;x
upgrade_hall_of_the_jade_emperor_desc;A hall of worship dedicated to the Jade Emperor.;;;;;;;;;;;;;x
upgrade_hall_of_the_three_pure_ones;Hall of the Three Pure Ones;;;;;;;;;;;;;x
upgrade_hall_of_the_three_pure_ones_desc;A hall of worship dedicated to the Three Pure Ones, Yuanshi Tianzun, Lingbao Tianzun, and Daode Tianzun.;;;;;;;;;;;;;x
upgrade_fu_shou_ji_carvings;Elaborate Carvings;;;;;;;;;;;;;x
upgrade_fu_shou_ji_carvings_desc;Elaborate carvings of the characters Fu (blessing), Shou (longevity), and Ji (auspicious) decorate many surfaces.;;;;;;;;;;;;;x
upgrade_detailed_bagua;Detailed Bagua;;;;;;;;;;;;;x
upgrade_detailed_bagua_desc;The Bagua, or Eight Trigrams, have correspondences in everything from astronomy to medicine, and are also useful for divination.
upgrade_chinese_hospital;Chinese Hospital;;;;;;;;;;;;;x
upgrade_chinese_hospital_desc;A hospital employing many doctors skilled in Chinese medicine has been constructed at the Grand Temple.;;;;;;;;;;;;;x
upgrade_meditation_area;Meditation Area;;;;;;;;;;;;;x
upgrade_meditation_area_desc;Part of the temple grounds have been set aside for meditation, which many pilgrims appreciate.;;;;;;;;;;;;;x
upgrade_imperial_dragon;Imperial Dragon;;;;;;;;;;;;;x
upgrade_imperial_dragon_desc;A symbol of imperial authority, this elaborate dragon carving inspires loyalty in everyone.;;;;;;;;;;;;;x
upgrade_fenghuang;Fenghuang Statue;;;;;;;;;;;;;x
upgrade_fenghuang_desc;A statue of a fenghuang can be found here. Among other things, it is a symbol of a blissful married relationship.;;;;;;;;;;;;;x
upgrade_four_symbols;The Four Symbols;;;;;;;;;;;;;x
upgrade_four_symbols_desc;Elaborate carvings of the Azure Dragon (Qinglong), the Vermillion Bird (Zhuque), the White Tiger (Baihu), and the Black Turtle (Xuanwu) can be found at the Grand Temple.;;;;;;;;;;;;;x
wonder_temple_buddhist_seokguram_bulguksa;Seokguram Grotto and Bulguksa Temple;;;;;;;;;;;;;x
wonder_temple_buddhist_seokguram_bulguksa_desc;Constructed at the initiative of Gim Daeseong, this sacred location is both impressive and important.;;;;;;;;;;;;;x
wonder_temple_buddhist_shwedagon;Shwedagon Pagoda;;;;;;;;;;;;;x
wonder_temple_buddhist_shwedagon_desc;The most sacred pagoda in Burma, said to contain several important relics.;;;;;;;;;;;;;x
wonder_temple_buddhist_borobudur;Borobudur;;;;;;;;;;;;;x
wonder_temple_buddhist_borobudur_desc;The largest Buddhist temple in the world;;;;;;;;;;;;;x
wonder_temple_hindu_angkor_wat;Angkor Wat;;;;;;;;;;;;;x
wonder_temple_hindu_angkor_wat_desc;Constructed during the rule of Suryavarman II, this temple city truly is a grand sight to behold.;;;;;;;;;;;;;x

ChineseSubjugation_SOH;As the [Root.GetSonDaughterCap] of Heaven we can subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
ChineseSubjugation_MISC;We are in a position to subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
JapaneseSubjugation_SOH;As the [Root.GetSonDaughterCap] of Heaven we can subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
JapaneseSubjugation_PR;As the Permanent Regent we can subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
JapaneseSubjugation_SHOGUN;As the [Root.GetTitle] we can subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
JapaneseSubjugation_MISC;We are in a position to subjugate large tracts of land in a single war.;;;;;;;;;;;;;x

EVTDESC_SoA_997;A silver-tongued Jewish man has appeared at your court. His time spent abroad has gifted him with many connections, and by all accounts he is an able diplomat. He would make a fine chancellor.;;;;;;;;;;;;;x
GRACESTRING;Grace: §Y[This.grace.GetValue]§!\n;;;;;;;;;;;;;x
GRACESTRING_ZERO;Grace: 0\n;;;;;;;;;;;;;x

EVTDESC_SoAextra1;A silver tounged Jewish man has appeared at your court. His time spent abroad has gifted him with many connections, and by all accounts he is an able diplomat. He would make a fine chancellor.;;;;;;;;;;;;;x
kurultai;Kurultai;;;;;;;;;;;;;x
kurultai_desc;Upon the death of the Khagan of the Mongol Empire, all Mongol chieftains would convene at the capital to elect the successor from among the relatives of the deceased Khagan.;;;;;;;;;;;;;x
opinion_burninated_the_land;Set the land ablaze;;;;;;;;;;;;;x
use_draught_of_healing;Use Draught of Healing;;;;;;;;;;;;;x
use_draught_of_healing_desc;Use the Draught of Healing in your possession to improve your health.;;;;;;;;;;;;;x
use_vial_of_immortality;Use Vial of Immortality;;;;;;;;;;;;;x
use_vial_of_immortality_desc;Use the Vial of Immortality in your possession to obtain eternal life... assuming you are not killed by someone or something, of course.;;;;;;;;;;;;;x
use_living_flame;Use Living Flame;;;;;;;;;;;;;x
use_living_flame_desc;Unleash the Living Flame upon [Root.Location.GetName], devastating the province.;;;;;;;;;;;;;x
living_flame_recharging;The Living Flame must recover before you can unleash it.;;;;;;;;;;;;;x
use_deed_to_the_dragon_throne;Claim the Dragon Throne;;;;;;;;;;;;;x
use_deed_to_the_dragon_throne_desc;Use the Deed to the Dragon Throne to claim the Dragon Throne.;;;;;;;;;;;;;x

JUNGLE;jungle;;;;;;;;;;;;;x
FOREST;forest;;;;;;;;;;;;;x
String_sorceress;sorceress;;;;;;;;;;;;;x
String_sorcerer;sorcerer;;;;;;;;;;;;;x
String_sorceresses;sorceresses;;;;;;;;;;;;;x
String_sorcerers;sorcerers;;;;;;;;;;;;;x

pattern_pragmatist_chinese_reconquest;This war would help secure the Middle Kingdom;;;;;;;;;;;;;x
pattern_pragmatist_eunuchs_dislike_vassalgore;This would be an administrative nightmare due to violating the de jure setup;;;;;;;;;;;;;x
pattern_pragmatist_eunuchs_dislike_heirs_getting_land;This person is due to inherit other titles;;;;;;;;;;;;;x
pattern_pragmatist_eunuchs_dislike_landing_children;This person is not of age;;;;;;;;;;;;;x
pattern_pragmatist_eunuchs_regency_avoidance;This character is not capable of governing on their own;;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_CI;With §YJade Dragon§!, you will potentially have access to additional mechanics as the Emperor of China, as well as the ability to swap to the Chinese Imperial government and claim the Mandate of Heaven.;;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_CONCLAVE_CHINA_JAPAN;§YConclave§! gives access to a number of additional mechanics for the Chinese Imperial, Confucian Bureaucracy, Eastern Imperial, Japanese Imperial, Japanese Bureaucracy, Japanese Feudal, Japanese Monastic Feudal, and Divine Imperial governments.;;;;;;;;;;;;;x

MOURNING_REPUTATION_HIT_TOOLTIP;My reputation will suffer...;;;;;;;;;;;;;x
MOURNING_GAINS_REVOKE_TOOLTIP;Gains a revocation reason;;;;;;;;;;;;;x
MOURNING_GAINS_IMPRISON_TOOLTIP;Gains a revocation and imprisonment reason;;;;;;;;;;;;;x
opinion_unfilial_revoke;Unfilial!;;;;;;;;;;;;;x
opinion_unfilial_imprison;Very Unfilial!;;;;;;;;;;;;;x
opinion_friendly_relative;Shared Grief;;;;;;;;;;;;;x
opinion_unfriendly_relative;Awkward Interaction;;;;;;;;;;;;;x
unfilial_descendant;Unfilial;;;;;;;;;;;;;x
unfilial_descendant_desc;By refusing to mourn [Root.GetHerHis] ancestor, [Root.GetBestName] has gone against the norms of [Root.GetHerHis] society and is appropriately shunned for it.;;;;;;;;;;;;;x
mourning_shack;Living In Shack;;;;;;;;;;;;;x
mourning_shack_desc;[Root.GetBestName] is living in a shack next to the grave of [Root.GetHerHis] ancestor to show [Root.GetHerHis] devotion and filial piety.;;;;;;;;;;;;;x
mourning_diet;Mourning Diet;;;;;;;;;;;;;x
mourning_diet_desc;[Root.GetBestName] has cut back on excess and is eating only simple foods while mourning [Root.GetHerHis] ancestor.;;;;;;;;;;;;;x
not_in_sangfu;Inappropriate Clothes;;;;;;;;;;;;;x
not_in_sangfu_desc;[Root.GetBestName] is not wearing appropriate clothes for mourning, something that [Root.GetHerHis] family is unlikely to take kindly to.;;;;;;;;;;;;;x
mourning_celibate;Celibate (Mourning);;;;;;;;;;;;;x
mourning_celibate_desc;[Root.GetBestName] is abstaining from all sexual activity while mourning to show [Root.GetHerHis] devotion to [Root.GetHerHis] deceased ancestor.;;;;;;;;;;;;;x
EVTDESC_SOH_5702A;My [GetFromRelation], [From.GetBestName], has died. Due to my station, I am not expected to mourn for the traditional three years, and may substitute thirty-six months of mourning for thirty-six days. Not mourning at all, however, may still cause significant anger towards me, possibly even jeopardizing my position.;;;;;;;;;;;;;x
EVTDESC_SOH_5702B;My [GetFromRelation], [From.GetBestName], has died. Due to my station, I am only expected to mourn for one year out of the traditional three. Mourning for less than that will cause significant anger towards me, and not mourning would seriously jeopardize my position.;;;;;;;;;;;;;x
EVTDESC_SOH_5702C;My [GetFromRelation], [From.GetBestName], has died. Due to my station, I am expected to mourn for the full three years. Less than that would cause significant anger towards me, and mourning too little would seriously jeopardize my position. Not mourning would almost certainly lead to my imprisonment...;;;;;;;;;;;;;x
EVTDESC_SOH_5702D;My [GetFromRelation], [From.GetBestName], has died. In addition, I have violated the fundamental assumptions of CK2 and am playing as a baron/courtier. I will now contact a developer to debug this event, because this is certainly not supposed to happen.;;;;;;;;;;;;;x
EVTOPTA_SOH_5702;I will mourn for the full three years.;;;;;;;;;;;;;x
EVTOPTB_SOH_5702;Three years is too much, a year is enough.;;;;;;;;;;;;;x
EVTOPTC_SOH_5702;I will substitute months of mourning with days.;;;;;;;;;;;;;x
EVTOPTD_SOH_5702;I refuse to mourn [From.GetBestName]!;;;;;;;;;;;;;x
EVTDESC_SOH_5703;The mourning period for [ancestor_to_mourn.GetBestName] is over, and I am expected to return to my work. I can stay in mourning for a little longer, and it will win me acclaim as a filial [Root.GetSonDaughter], but no one would bat an eye if I chose a return to normalcy.;;;;;;;;;;;;;x
EVTOPTA_SOH_5703;Finally, I am free of my grief.;;;;;;;;;;;;;x
EVTOPTB_SOH_5703;I'm not ready yet... another two years, perhaps?;;;;;;;;;;;;;x
EVTDESC_SOH_5706;My vassal, [From.GetBestName], has refused to mourn his ancestor for the period demanded of him by our culture. Tradition demands that I take action... perhaps stripping him of his titles would be an appropriate action?;;;;;;;;;;;;;x
EVTOPTA_SOH_5706;He will be demoted for this.;;;;;;;;;;;;;x
EVTOPTB_SOH_5706;I literally don't care...;;;;;;;;;;;;;x
EVTDESC_SOH_5707;My vassal, [From.GetBestName], has refused to mourn his ancestor for the period demanded of him by our culture. Tradition demands that I take action... perhaps a demotion and a stay in the dungeon will remind him of his duties of filial piety?;;;;;;;;;;;;;x
EVTOPTA_SOH_5707;It certainly would!;;;;;;;;;;;;;x
EVTOPTB_SOH_5707;I literally don't care...;;;;;;;;;;;;;x
EVTDESC_SOH_5708;I am sitting around in my family mansion one day when one of my servants approaches me timidly. "My [Root.GetLordLady]," he stammers out. "People on the street are doubting your filial piety. Perhaps you should emulate the ancients and live in a shack by your ancestors' graves to show your devotion?";;;;;;;;;;;;;x
EVTOPTA_SOH_5708;Sure, I will make the preparations.;;;;;;;;;;;;;x
EVTOPTB_SOH_5708;Live in a what? Never!;;;;;;;;;;;;;x
EVTDESC_SOH_5709;I see my servants whispering to each other whenever I order my meal to be served up. Although I have reduced the opulence of my meals, it seems that they think the reductions I have made are insufficient and only for show. Perhaps I should do something to rectify that...;;;;;;;;;;;;;x
EVTOPTA_SOH_5709;I will eat even less from now on.;;;;;;;;;;;;;x
EVTOPTB_SOH_5709;Why do I even bother with the diet?;;;;;;;;;;;;;x
EVTDESC_SOH_5710;As expected of a mourning child, I wear white clothes made of hemp. However, I find it uncomfortable compared to my normal silks and finery. Perhaps a little lapse from mourning traditions would be welcome here?;;;;;;;;;;;;;x
EVTOPTA_SOH_5710;No one will care about a small slip.;;;;;;;;;;;;;x
EVTOPTB_SOH_5710;My clothes show my filial piety!;;;;;;;;;;;;;x
EVTDESC_SOH_5711;Due to my grief I have neglected caring for my appearance. My hair is dishevelled and those around me have begun to gossip that I might be too absorbed in my grief to care for myself properly.;;;;;;;;;;;;;x
EVTOPTA_SOH_5711;I will fix my hair.;;;;;;;;;;;;;x
EVTOPTB_SOH_5711;It would be improper.;;;;;;;;;;;;;x
EVTDESC_SOH_5712;It is customary to mourn the dead with offerings of incense and paper money, as well as cleaning up their grave site. I could spend some money on offerings for my recently deceased ancestor, and it would be the pious thing to do, but then again, money is money...;;;;;;;;;;;;;x
EVTOPTA_SOH_5712;I will buy incense to burn before their now-cleaned graves.;;;;;;;;;;;;;x
EVTOPTB_SOH_5712;That sounds like a waste of money and time.;;;;;;;;;;;;;x
EVTDESC_SOH_5713;Some say that the dead never truly leave us, and that the living can commune with them if the correct rites and rituals are used. While this is dismissed by orthodox scholars as nothing but fanciful superstition, after the loss of [ancestor_to_mourn.GetBestName] I am much more tempted to believe in such things...;;;;;;;;;;;;;x
EVTOPTA_SOH_5713;It is worth investigating.;;;;;;;;;;;;;x
EVTOPTB_SOH_5713;I am no fool.;;;;;;;;;;;;;x
EVTDESC_SOH_5714;After weeks of dedicated study, I have finally mastered the ritual. At my command, the spirit of [ancestor_to_mourn.GetBestName] appears before me. It is just like [ancestor_to_mourn.GetSheHe] is alive again, and we converse for hours until my power is exhausted and [ancestor_to_mourn.GetSheHe] has to depart once more. It is like a weight has been lifted from my mind.;;;;;;;;;;;;;x
EVTOPTA_SOH_5714;Until we meet again.;;;;;;;;;;;;;x
EVTDESC_SOH_5715;After weeks of dedicated study, I am forced to conclude that my research has reached a dead end. None of the rituals I attempt come close to bringing me to a reunion with [ancestor_to_mourn.GetBestName], and perhaps no such ritual exists at all. Will I truly never see [ancestor_to_mourn.GetHerHim] again?;;;;;;;;;;;;;x
EVTOPTA_SOH_5715;I have learnt much about the occult, at least.;;;;;;;;;;;;;x
EVTDESC_SOH_5716;After the death of [ancestor_to_mourn.GetBestName], I find myself drifting around, bereft of all motivation. Grief is at least something that I can understand, but this crushing emptiness is beyond grief, sapping all of my drive and desire.;;;;;;;;;;;;;x
EVTOPTA_SOH_5716;Is there truly nothing left for me?;;;;;;;;;;;;;x
EVTDESC_SOH_5717;While the days of mourning are a time of grief, for me, they have also proven to be a welcome respite from the struggles of everyday life. The requirement of abstinence from almost all other actions has given me time to relax and let out some of my pent-up stress.;;;;;;;;;;;;;x
EVTOPTA_SOH_5717;A time for relaxation...;;;;;;;;;;;;;x
EVTDESC_SOH_5718;While the days of mourning have allowed me to relax and relief myself of some stress, it has also caused me to regard my work with less importance. After all, it feels so much better not diligently hammering away at every detail on those official papers...;;;;;;;;;;;;;x
EVTOPTA_SOH_5718;Diligence is overrated anyways.;;;;;;;;;;;;;x
EVTOPTB_SOH_5718;No! I must not allow myself to become lazy!;;;;;;;;;;;;;x
EVTDESC_SOH_5719;While I have chosen to follow a different faith from [ancestor_to_mourn.GetBestName], [ancestor_to_mourn.GetHerHis] blood still flows through my veins. Perhaps I should try to understand [ancestor_to_mourn.GetHerHis] faith, and thus [ancestor_to_mourn.GetHerHim], a little better?;;;;;;;;;;;;;x
EVTOPTA_SOH_5719;It is part of my heritage, after all.;;;;;;;;;;;;;x
EVTOPTB_SOH_5719;I must not lose sight of my own faith.;;;;;;;;;;;;;x
EVTDESC_SOH_5720;I am a high-ranking official, and I should certainly have the resources to dedicate a large offering of food and wealth to the spirit of [ancestor_to_mourn.GetBestName]. However, while pious, such large offerings are seen as arrogant and unbecoming of a mourning child.;;;;;;;;;;;;;x
EVTOPTA_SOH_5720;Go ahead with the offering.;;;;;;;;;;;;;x
EVTOPTB_SOH_5720;No, it would just be a show of pride.;;;;;;;;;;;;;x
EVTDESC_SOH_5721;[also_mourning_relative.GetBestName], is also in mourning. Having just lost a close  relative, I can understand [also_mourning_relative.GetHerHis] pain. Perhaps I should approach [also_mourning_relative.GetHerHim] and offer my sympathies? It could be an opportunity to improve our relationship by sharing our grief.;;;;;;;;;;;;;x
EVTOPTA_SOH_5721;I will write [also_mourning_relative.GetHerHim] a letter.;;;;;;;;;;;;;x
EVTOPTB_SOH_5721;I won't want to bother [also_mourning_relative.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_SOH_5722;My [GetFromRelation], [From.GetBestName], has just written me a letter consoling me on my recent loss. This could certainly be an opportunity to strengthen our relationship, but at the same time [From.GetSheHe] is remarkably forward and [From.GetHerHis] letter could be represented as an attempt to rub salt into my wounds.;;;;;;;;;;;;;x
EVTOPTA_SOH_5722;I will reciprocate [From.GetHerHis] kindness.;;;;;;;;;;;;;x
EVTOPTB_SOH_5722;I will rebuff [From.GetHerHis] attempts at commiseration.;;;;;;;;;;;;;x
EVTDESC_SOH_5723;I have received a positive response from [From.GetBestName]. It seems that my sympathies were received and appreciated.;;;;;;;;;;;;;x
EVTOPTA_SOH_5723;As a fellow mourner, [From.GetSheHe] knows my pain.;;;;;;;;;;;;;x
EVTDESC_SOH_5724;I have received a strongly worded response from [From.GetBestName], informing me that [From.GetSheHe] has no wish to speak with me. [From.GetSheHeCap] tells me in no uncertain terms to mind my own business and leave [From.GetHerHim] to [From.GetHerHis] grief.;;;;;;;;;;;;;x
EVTOPTA_SOH_5724;I just wanted to help...;;;;;;;;;;;;;x
EVTDESC_SOH_5726;In recent days, I have found myself more and more paralysed by the thought of death. The death of [ancestor_to_mourn.GetBestName] has reminded me that no one is immortal, and it seems that fear of my own death has finally caught up with me.;;;;;;;;;;;;;x
EVTOPTA_SOH_5726;Anyone could be plotting to kill me!;;;;;;;;;;;;;x
EVTOPTB_SOH_5726;I must accept this looming inevitability.;;;;;;;;;;;;;x
EVTOPTC_SOH_5726;I will face my fears head-on.;;;;;;;;;;;;;x
EVTDESC_SOH_5727;In recent days, I have found myself thinking about death. The death of [ancestor_to_mourn.GetBestName] has reminded me that no one has unlimited time, and I must strive to accomplish something soon before my death if I wish to be remembered.;;;;;;;;;;;;;x
EVTOPTA_SOH_5727;I will redouble my efforts and strive for excellence.;;;;;;;;;;;;;x
EVTOPTB_SOH_5727;My legacy will speak for itself.;;;;;;;;;;;;;x
EVTOPTC_SOH_5727;Perhaps it is time to think about curbing my ambition.;;;;;;;;;;;;;x
EVTDESC_SOH_5728;In recent days, I have found myself becoming more friendly towards others. The death of [ancestor_to_mourn.GetBestName] has reminded me that we are all merely residing temporarily in this world, and perhaps I should be kinder to my fellow lodgers.;;;;;;;;;;;;;x
EVTOPTA_SOH_5728;I could help others with my wealth.;;;;;;;;;;;;;x
EVTOPTB_SOH_5728;I should set aside more time for those around me.;;;;;;;;;;;;;x
EVTOPTC_SOH_5728;Kindness is a weakness within myself that I must root out.;;;;;;;;;;;;;x
EVTDESC_SOH_5729;In recent days, I have found myself humbled by the enormity of death. The death of [ancestor_to_mourn.GetBestName] has reminded me that status in this world means nothing before mortality, and in the end our fates are subject to greater powers than our own.;;;;;;;;;;;;;x
EVTOPTA_SOH_5729;I shall devote myself to the higher powers.;;;;;;;;;;;;;x
EVTOPTB_SOH_5729;I must rule justly to be treated justly in turn.;;;;;;;;;;;;;x
EVTOPTC_SOH_5729;Or maybe I am the highest power there is?;;;;;;;;;;;;;x
EVTDESC_SOH_5730;In recent days, I have found myself doubting the benevolence of the world more and more. The death of [ancestor_to_mourn.GetBestName] has reminded me of the cruelty of the world. In this unkind world, I must decide how to adapt.;;;;;;;;;;;;;x
EVTOPTA_SOH_5730;There is truly no such thing as justice.;;;;;;;;;;;;;x
EVTOPTB_SOH_5730;I cannot be wrong if there is no right and wrong.;;;;;;;;;;;;;x
EVTOPTC_SOH_5730;It does not make sense, but I must accept it.;;;;;;;;;;;;;x
EVTDESC_SOH_5731;In recent days, I have found myself growing even more distant from those around me. The death of [ancestor_to_mourn.GetBestName] has reminded me of the pain of loss, and I do not wish to subject myself to that ever again.;;;;;;;;;;;;;x
EVTOPTA_SOH_5731;I will never love again.;;;;;;;;;;;;;x
EVTOPTB_SOH_5731;I must harden my heart and turn away from kindness.;;;;;;;;;;;;;x
EVTOPTC_SOH_5731;I cannot isolate myself forever.;;;;;;;;;;;;;x
EVTDESC_SOH_5732;I am not coping well with the death of [ancestor_to_mourn.GetBestName]. While I tried to hold myself together at first, I found myself growing ever more irritable, snapping at everyone around me. I just couldn't cope with all of it-;;;;;;;;;;;;;x
EVTOPTA_SOH_5732;HAHAHA! WHAT A JOKE!;;;;;;;;;;;;;x
